"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","No",27.445,"Moderate","Downtrend","Uptrend","-",27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 09:30:00"
"TRMD","Small","No",18.7007,"Moderate","Downtrend","Uptrend","Buy Signal",18.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.09,4.72,"2025-06-13 09:30:00"
"TSLA","Large","No",313.96,"Good","Uptrend","Mixed trend","-",312.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 09:29:00"
"AMZN","Large","Yes",210.315,"Good","Uptrend","Mixed trend","-",209.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:30:00"
"MSFT","Large","Yes",477.68,"Good","Uptrend","Mixed trend","-",468.44,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.95,"2025-06-13 09:30:00"
"META","Large","Yes",690.935,"Good","Uptrend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:30:00"
"GOOGL","Large","Yes",174.015,"Moderate","Uptrend","Mixed trend","-",173.14,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,8.96,"2025-06-13 09:30:00"
"PLTR","Large","Yes",133.8,"Good","Uptrend","Mixed trend","-",133.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:29:00"
"INTC","Large","Yes",20.34,"Moderate","Uptrend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 09:29:00"
"AAL","Mid","No",10.41,"Moderate","Uptrend","Mixed trend","-",10.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 09:30:00"
"SOFI","Large","No",14.525,"Good","Uptrend","Mixed trend","-",14.46,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.23,0.43,"2025-06-13 09:30:00"
"DAL","Large","Yes",46.54,"Moderate","Uptrend","Mixed trend","-",46.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.85,5.64,"2025-06-13 09:30:00"
"BABA","Large","No",113.81,"Moderate","Uptrend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,7.46,"2025-06-13 09:30:00"
"AVGO","Large","Yes",251.655,"Good","Uptrend","Mixed trend","-",250.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:30:00"
"V","Large","Yes",362.94,"Moderate","Uptrend","Mixed trend","-",361.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 09:30:00"
"UNH","Large","Yes",316.285,"Moderate","Uptrend","Mixed trend","-",314.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-13 09:30:00"
"HOOD","Large","No",73.27,"Good","Uptrend","Mixed trend","-",72.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:31:00"
"SPXL",NA,"No",159,"Good","Uptrend","Mixed trend","-",158.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:31:00"
"SOXL",NA,"No",20.675,"Good","Uptrend","Mixed trend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:31:00"
"YINN",NA,"No",39.7001,"Moderate","Uptrend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:31:00"
"NVDU",NA,"No",82.61,"Moderate","Uptrend","Mixed trend","-",82.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:31:00"
"PLTU",NA,"No",61.27,"Good","Uptrend","Mixed trend","-",60.96,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,20.25,NA,"2025-06-13 09:31:00"
"MRNA","Large","Yes",26.8097,"Moderate","Uptrend","Mixed trend","-",26.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.39,-8.73,"2025-06-13 09:31:00"
"ACHR","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 09:29:00"
"APLD","Mid","No",12,"Moderate","Mixed trend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.04,-1.47,"2025-06-13 09:29:00"
"RXRX","Mid","No",4.9596,"Good","Mixed trend","Mixed trend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:29:00"
"ADBE","Large","Yes",394.66,"Moderate","Mixed trend","Mixed trend","Buy Signal",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:30:00"
"SBSW","Mid","No",6.84,"Good","Mixed trend","Mixed trend","-",6.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.88,-0.58,"2025-06-13 09:30:00"
"WFC","Large","Yes",72.87,"Moderate","Mixed trend","Mixed trend","-",72.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:31:00"
"CSCO","Large","Yes",64.54,"Moderate","Mixed trend","Mixed trend","-",63.89,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 09:31:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-13 09:31:00"
"AAPU",NA,"No",21.0145,"Moderate","Mixed trend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 09:31:00"
"AAPL","Large","Yes",199.51,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.42,"2025-06-13 09:30:00"
"QBTS","Mid","No",15.31,"Good","Downtrend","Mixed trend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:29:00"
"MP","Mid","No",28.995,"Moderate","Downtrend","Mixed trend","Buy Signal",29.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:30:00"
"LMT","Large","Yes",476.725,"Moderate","Downtrend","Mixed trend","-",478.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,23.2,"2025-06-13 09:30:00"
"WRD","Mid","No",8.17,"Weak","Downtrend","Mixed trend","-",8.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.05,-1.19,"2025-06-13 09:30:00"
"FNGD","Mid","No",7.7006,"Moderate","Downtrend","Mixed trend","Buy Signal",7.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.01,0.22929762,"2025-06-13 09:30:00"
"VG","Large","No",16.83,"Moderate","Downtrend","Mixed trend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 09:31:00"
