"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF","No",23.625,"Weak","Mixed trend","Mixed trend",23.6,25.04,"-","Balanced Zone: price is rising with room to resistance;",23.62,"Neutral","False",3.9,NA,"2025-07-11 09:52:00"
"AMDL","ETF","No",8.6,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","False",12.92,NA,"2025-07-11 09:52:00"
"TZA","ETF","No",10.81,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 09:52:00"
"TLT","ETF","No",86.185,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 09:52:00"
"GDX","ETF","No",52.01,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:53:00"
"XLF","ETF","No",52.175,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Higher","False",2.04,NA,"2025-07-11 09:53:00"
"MSTY","ETF","No",21.92,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Higher","False",8.41,NA,"2025-07-11 09:53:00"
"CONL","ETF","No",55.28,"Moderate","Mixed trend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral","False",11.33,NA,"2025-07-11 09:53:00"
"CONY","ETF","No",9.7933,"Moderate","Mixed trend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: price is rising with room to resistance;",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:53:00"
"IEF","ETF","No",94.412,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 09:53:00"
"BIL","ETF","No",91.5655,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 09:53:00"
"BLOK","ETF","No",59.07,"-","Mixed trend","Mixed trend",56.84,59.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.11,"Neutral","False",4.44,NA,"2025-07-11 09:52:00"
"MRNA","Large","Yes",33.495,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","False",7.17,-8.73,"2025-07-11 09:54:00"
"RGC","Mid","No",14.65,"Weak","Downtrend","Mixed trend",14.5,30,"Buy Signal","Buy signal generated - watch for recovery/decline",14.86,"Neutral","False",30.02,-0.01,"2025-07-11 09:51:00"
"RXRX","Mid","No",5.3893,"Moderate","Downtrend","Mixed trend",4.8,5.8793,"Buy Signal","Buy signal generated - watch for recovery/decline",5.42,"Higher","False",9.07,-1.8,"2025-07-11 09:51:00"
"ABBV","Large","Yes",191.44,"-","Downtrend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline",191.5,"Neutral","False",3.71,2.34,"2025-07-11 09:52:00"
"KOLD","ETF","No",26.35,"Moderate","Downtrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.52,"Neutral","False",10.26,NA,"2025-07-11 09:53:00"
