"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",21.3,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"Neutral","True",2.69,1.7,"2025-08-08 08:11:00"
"SKYT","Small",NA,"No",13.49,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"Lower","True",4.79,-0.17,"2025-08-08 08:12:00"
"SLDP","Small",NA,"No",4.45,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 08:12:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 08:09:00"
"SOUN","Mid",NA,"No",13.4301,"Good","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.3,"Neutral","True",6.38,-0.61,"2025-08-08 08:11:00"
"TTD","Large","Moderate","No",59.95,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",58.8,"Neutral","True",3.7,0.82,"2025-08-08 08:11:00"
"XYZ","Large","Good","No",83.1098,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"Higher","True",3.57,4.12,"2025-08-08 08:11:00"
"IOVA","Small",NA,"No",1.95,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone","-",1.85,"Neutral","True",8.12,-1.22,"2025-08-08 08:11:00"
"ABCL","Small",NA,"No",4.84,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.85,"Neutral","True",5.5,-0.56,"2025-08-08 08:11:00"
"LZMH","Small","Poor","No",4.01,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.9,"Neutral","True",19.64,0.01,"2025-08-08 08:12:00"
"AMDD","ETF",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"Neutral","True",5.41,NA,"2025-08-08 08:08:00"
"UAA","Mid",NA,"No",5.52,"Moderate","Downtrend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.7,"Neutral","True",3.39,-0.47,"2025-08-08 08:11:00"
"LLY","Large","Good","Yes",653.15,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"Neutral","True",4.09,12.32,"2025-08-08 08:13:00"
"TWLO","Large",NA,"No",104.45,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"Neutral","True",3.55,-0.23,"2025-08-08 08:11:00"
"CROX","Mid","Good","No",75.38,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone","-",73.5,"Lower","True",2.79,16.21,"2025-08-08 08:11:00"
"ELIL","ETF",NA,"No",12.5796,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.46,"Neutral","True",7.99,NA,"2025-08-08 08:12:00"
"GDX","ETF",NA,"No",58.38,"Good","Uptrend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-08 08:13:00"
"NVDA","Large","Good","Yes",181.97,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.87,3.1,"2025-08-08 08:11:00"
"AAPL","Large","Good","Yes",221.08,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",2.5,6.59,"2025-08-08 08:13:00"
"GOOGL","Large","Good","Yes",197.31,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",1.91,9.37,"2025-08-08 08:13:00"
"SBET","Mid","Good","No",23.8601,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",20.38,47.28,"2025-08-08 08:11:00"
"MP","Large",NA,"No",77.4,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"Neutral","False",6.66,-0.63,"2025-08-08 08:11:00"
"PLTR","Large","Moderate","Yes",184.19,"Moderate","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.25,"Neutral","False",4.14,0.31,"2025-08-08 08:11:00"
"HOOD","Large","Moderate","No",112.19,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"Neutral","False",3.23,1.97,"2025-08-08 08:12:00"
"AAPU","ETF",NA,"No",25.06,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.5,"Neutral","False",5.38,NA,"2025-08-08 08:12:00"
"GGLL","ETF",NA,"No",42.89,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"Lower","False",3.86,NA,"2025-08-08 08:10:00"
"PLTU","ETF",NA,"No",108.73,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"Higher","False",8.34,NA,"2025-08-08 08:10:00"
"TQQQ","ETF",NA,"No",90.35,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"Higher","False",3.78,NA,"2025-08-08 08:12:00"
"IBIT","ETF",NA,"No",66.3101,"Moderate","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.83,NA,"2025-08-08 08:12:00"
"GLD","ETF",NA,"No",312.15,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-08 08:12:00"
"XXRP","ETF",NA,"No",50.5,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"Neutral","False",9.92,NA,"2025-08-08 08:13:00"
"IAU","ETF",NA,"No",63.88,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"Neutral","False",2,NA,"2025-08-08 08:10:00"
"AVGO","Large","Moderate","Yes",305.35,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"Lower","False",2.88,2.75,"2025-08-08 08:13:00"
"SGOL","ETF",NA,"No",32.31,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-08 08:06:00"
"NVO","Large","Good","No",50.66,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"Neutral","False",5.49,3.87,"2025-08-08 08:11:00"
"INTC","Large",NA,"Yes",20.04,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.96,"Neutral","False",4.25,-4.77,"2025-08-08 08:11:00"
"TSLA","Large","Moderate","No",321.37,"Moderate","Mixed trend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.34,1.7,"2025-08-08 08:11:00"
"MSFT","Large","Good","Yes",521.32,"Moderate","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-08 08:13:00"
"AMZN","Large","Good","Yes",223.61,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"Higher","False",2.03,6.56,"2025-08-08 08:13:00"
"META","Large","Good","Yes",763,"Good","Mixed trend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",747.74,"Neutral","False",2.46,27.56,"2025-08-08 08:13:00"
"TEM","Large",NA,"No",64.14,"Moderate","Mixed trend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",63.5,"Neutral","False",5.99,-5.16,"2025-08-08 08:11:00"
"AMD","Large","Moderate","Yes",175.27,"Good","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.44,1.66,"2025-08-08 08:11:00"
"LCID","Mid",NA,"No",2.1798,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-08 08:11:00"
"NIO","Large",NA,"No",4.73,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.74,"Neutral","False",3.59,-1.64,"2025-08-08 08:11:00"
"RXRX","Mid",NA,"No",5.52,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",5.52,"Neutral","False",6.92,-1.81,"2025-08-08 08:11:00"
"RKLB","Large",NA,"No",46.2,"Good","Mixed trend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.98,"Neutral","False",5.46,-0.41,"2025-08-08 08:11:00"
"MCHP","Large",NA,"Yes",63.2,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",60.89,"Neutral","False",3.2,-0.01,"2025-08-08 08:10:00"
"QS","Mid",NA,"No",9.4,"Good","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"Neutral","False",8.27,-0.86,"2025-08-08 08:11:00"
"HIMS","Large","Moderate","No",51.7499,"Good","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",51.85,"Neutral","False",7.72,0.79,"2025-08-08 08:11:00"
"FUBO","Small","Moderate","No",3.821,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.78,0.2,"2025-08-08 08:11:00"
"OUST","Small",NA,"No",28.16,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",6.62,-1.95,"2025-08-08 08:11:00"
"DJT","Mid","Poor","No",17.59,"Moderate","Mixed trend","Mixed trend",15.95,24.47,6.22,"Hold","Price between support and resistance","-",17.57,"Neutral","False",4.75,0.09,"2025-08-08 08:11:00"
"WRD","Mid",NA,"No",9.27,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"Higher","False",7.87,-1.19,"2025-08-08 08:12:00"
"OSCR","Mid",NA,"No",15.2,"Moderate","Mixed trend","Mixed trend",13.07,23.29,3.9,"Hold","Price between support and resistance","-",14.7,"Higher","False",7.46,-0.69,"2025-08-08 08:12:00"
"U","Large",NA,"No",33.7,"Moderate","Mixed trend","Mixed trend",26.87,39.84,0.94,"Hold","Price between support and resistance","-",33.32,"Higher","False",5.28,-1.06,"2025-08-08 08:12:00"
"TMC","Mid",NA,"No",5.64,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.63,"Neutral","False",10,-0.23,"2025-08-08 08:12:00"
"AAPD","ETF",NA,"No",16.29,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.2,NA,"2025-08-08 08:04:00"
"AMZU","ETF",NA,"No",37.24,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Lower","False",4.01,NA,"2025-08-08 08:12:00"
"SOXL","ETF",NA,"No",25.355,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"Neutral","False",5.52,NA,"2025-08-08 08:12:00"
"SOXS","ETF",NA,"No",7.57,"Good","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 08:12:00"
"SPXL","ETF",NA,"No",185.1,"Good","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"Higher","False",3.38,NA,"2025-08-08 08:07:00"
"TMF","ETF",NA,"No",38.45,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.43,"Neutral","False",3.21,NA,"2025-08-08 08:12:00"
"TNA","ETF",NA,"No",35.4701,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.48,NA,"2025-08-08 08:12:00"
"TSLL","ETF",NA,"No",11.5597,"Good","Mixed trend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"Neutral","False",10.75,NA,"2025-08-08 08:12:00"
"TSLS","ETF",NA,"No",7.6197,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"Neutral","False",5.61,NA,"2025-08-08 08:10:00"
"TZA","ETF",NA,"No",10.9599,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-08 08:12:00"
"YINN","ETF",NA,"No",42.82,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.77,NA,"2025-08-08 08:00:00"
"SPY","ETF",NA,"No",634.24,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"Higher","False",1.12,NA,"2025-08-08 08:12:00"
"VOO","ETF",NA,"No",583.1,"Good","Mixed trend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"Neutral","False",1.11,NA,"2025-08-08 08:10:00"
"AMDL","ETF",NA,"No",12.54,"Good","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Price between support and resistance","-",12.63,"Higher","False",4.93,NA,"2025-08-08 08:12:00"
"IWM","ETF",NA,"No",221.48,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",1.83,NA,"2025-08-08 08:12:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",2.24,NA,"2025-08-08 08:12:00"
"TLT","ETF",NA,"No",87.48,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",85.26,"Neutral","False",1.27,NA,"2025-08-08 08:12:00"
"SOLT","ETF",NA,"No",18.95,"Moderate","Mixed trend","Mixed trend",15.9,27.46,4.96,"Moderate","Price between support and resistance","-",19.06,"Neutral","False",10.8,NA,"2025-08-08 08:13:00"
"DIA","ETF",NA,"No",440.94,"Moderate","Mixed trend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"Neutral","False",1.36,NA,"2025-08-08 08:13:00"
"SCHD","ETF",NA,"No",26.8199,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-08 08:13:00"
"IAUM","ETF",NA,"No",33.7604,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.99,NA,"2025-08-08 08:08:00"
"QQQ","ETF",NA,"No",570.69,"Moderate","Downtrend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"Higher","False",1.26,NA,"2025-08-08 08:12:00"
"MSTU","ETF",NA,"No",7.86,"Moderate","Downtrend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"Higher","False",9.3,NA,"2025-08-08 08:12:00"
"DPST","ETF",NA,"No",85.5,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",5.51,NA,"2025-08-08 08:11:00"
"LABU","ETF",NA,"No",60.9,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-08 08:12:00"
"PLTD","ETF",NA,"No",6.85,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.13,NA,"2025-08-08 08:11:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"Neutral","False",1.71,NA,"2025-08-08 08:10:00"
