"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDD","Small",NA,"No",2.3,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.42,-2.1,"2025-08-13 09:11:00"
"LTBR","Small",NA,"No",17.44,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Elevated Zone - Price near resistance","-",16.66,"Lower","True",6.19,-0.84,"2025-08-13 09:12:00"
"ONDS","Small",NA,"No",3.5201,"Good","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.48,"Neutral","True",9.49,-0.59,"2025-08-13 09:12:00"
"MUU","ETF",NA,"No",24.9328,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 09:11:00"
"SPXL","ETF",NA,"No",193.94,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Higher","True",3.38,NA,"2025-08-13 09:12:00"
"SOLT","ETF",NA,"No",24.3983,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 09:13:00"
"PMN","ETF",NA,"No",0.685,"Moderate","Mixed trend","Uptrend",0.53,1.63,5.58,"Moderate","Price between support and resistance","-",0.69,"Neutral","True",10.63,NA,"2025-08-13 09:12:00"
"TLRY","ETF",NA,"No",0.9601,"Moderate","Mixed trend","Uptrend",0.5,1.23,0.62,"Moderate","Price between support and resistance","-",0.96,"Higher","True",8.46,NA,"2025-08-13 09:14:00"
"XFOR","Nano",NA,"No",3.23,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.94,"Neutral","True",10.85,-15.14,"2025-08-13 09:14:00"
"HOLO","Micro",NA,"No",5.2201,"Moderate","Mixed trend","Uptrend",4.25,10.22,4.98,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",11.01,-28.01,"2025-08-13 09:14:00"
"CGTX","ETF",NA,"No",1.4,"Moderate","Mixed trend","Uptrend",0.47,1.12,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.42,"Neutral","True",12.93,NA,"2025-08-13 09:14:00"
"CAI","Mid",NA,"No",36.28,"Moderate","Mixed trend","Uptrend",27.26,31.84,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.27,"Higher","True",5.11,-2.57,"2025-08-13 09:15:00"
"DOMH","Micro",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",4.91,6.84,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.8,"Neutral","True",7.62,-4.49,"2025-08-13 09:15:00"
"CRWV","Large",NA,"No",133.41,"Moderate","Downtrend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.51,"Higher","True",9,-2.53,"2025-08-13 09:11:00"
"WOW","Small",NA,"No",5.04,"Moderate",NA,"Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-13 09:02:00"
"NIO","Large",NA,"No",4.6,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 09:11:00"
"CAVA","Mid","Moderate","No",65,"Moderate","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.35,"Neutral","True",4.7,1.2,"2025-08-13 09:11:00"
"CRCL","Large","Poor","No",158.6,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Higher","True",10.37,0.08,"2025-08-13 09:11:00"
"DFDV","Small",NA,"No",20.7,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",22.17,"Higher","True",20.88,-0.26,"2025-08-13 09:12:00"
"EAT","Mid","Good","No",166.9978,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.89,"Moderate","Price between support and resistance","-",163.66,"Neutral","True",4.71,7.19,"2025-08-13 09:10:00"
"VOR","Micro",NA,"No",2.09,"Moderate","Mixed trend","Mixed trend",1.32,3.36,5,"Moderate","Price between support and resistance","-",1.8,"Neutral","True",10.11,-1.51,"2025-08-13 09:14:00"
"GLBE","Mid",NA,"No",38.0001,"Moderate","Mixed trend","Mixed trend",31.87,36.78,1.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.84,"Neutral","True",3.88,-0.37,"2025-08-13 09:11:00"
"ARCO","Small","Good","No",7.51,"Moderate","Mixed trend","Mixed trend",6.63,8.25,4.11,"Moderate","Price between support and resistance","-",7.11,"Neutral","True",2.65,0.64,"2025-08-13 09:13:00"
"TZA","ETF",NA,"No",9.94,"Moderate","Uptrend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.99,"Neutral","True",6.6,NA,"2025-08-13 09:13:00"
"CRM","Large","Good","Yes",233.3899,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",228.34,"Lower","True",3.26,6.4,"2025-08-13 09:13:00"
"META","Large","Good","Yes",791.81,"Moderate","Uptrend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"Neutral","False",2.46,27.57,"2025-08-13 09:11:00"
"AAPL","Large","Good","Yes",230.85,"Moderate","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",2.5,6.59,"2025-08-13 09:12:00"
"U","Large",NA,"No",37.75,"Moderate","Uptrend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.08,-1.06,"2025-08-13 09:11:00"
"GGLL","ETF",NA,"No",45.7999,"Good","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"Lower","False",3.86,NA,"2025-08-13 09:11:00"
"QQQ","ETF",NA,"No",582.45,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.68,"Neutral","False",1.26,NA,"2025-08-13 09:13:00"
"TQQQ","ETF",NA,"No",95.9,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.5,"Neutral","False",3.78,NA,"2025-08-13 09:13:00"
"ETH","ETF",NA,"No",44.39,"Moderate","Uptrend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"Neutral","False",4.3,NA,"2025-08-13 09:13:00"
"SMH","ETF",NA,"No",302.04,"Moderate","Uptrend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"Neutral","False",1.77,NA,"2025-08-13 09:10:00"
"ETHT","ETF",NA,"No",127.61,"Moderate","Uptrend","Uptrend",50.12,120.66,0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",125.44,"Neutral","False",8.33,NA,"2025-08-13 09:13:00"
"DIA","ETF",NA,"No",446.34,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 09:13:00"
"BTAI","ETF",NA,"No",7.44,"Good","Uptrend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",6.77,"Higher","False",9.35,NA,"2025-08-13 09:14:00"
"NVDA","Large","Good","Yes",182.695,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"Neutral","False",2.87,3.1,"2025-08-13 09:11:00"
"TSLA","Large","Moderate","No",342.46,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.43,"Neutral","False",5.34,1.7,"2025-08-13 09:11:00"
"GOOGL","Large","Good","Yes",204.07,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.01,"Neutral","False",1.91,9.39,"2025-08-13 09:13:00"
"CSCO","Large","Good","Yes",71.7273,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.47,2.45,"2025-08-13 09:11:00"
"INTC","Large",NA,"Yes",21.5401,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.63,"Higher","False",4.25,-4.77,"2025-08-13 09:11:00"
"PLTR","Large","Moderate","Yes",188.95,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.14,0.29,"2025-08-13 09:11:00"
"CTRE","Mid","Moderate","No",32.79,"Moderate","Mixed trend","Uptrend",29.62,34.28,0.38,"Moderate","Price between support and resistance","-",32.8,"Neutral","False",1.82,1.22,"2025-08-13 09:11:00"
"SOUN","Mid",NA,"No",16.2101,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"Neutral","False",6.38,-0.68,"2025-08-13 09:11:00"
"INVZ","Small",NA,"No",1.64,"Moderate","Mixed trend","Uptrend",1.34,2.14,0.67,"Moderate","Price between support and resistance","-",1.64,"Neutral","False",7.41,-0.46,"2025-08-13 09:12:00"
"VALE","Large","Moderate","No",10.1,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.17,"Higher","False",2.63,1.22,"2025-08-13 09:11:00"
"T","Large","Good","Yes",28.45,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-13 09:11:00"
"BA","Large",NA,"Yes",233.4752,"Moderate","Mixed trend","Uptrend",210.62,248.16,0.71,"Moderate","Price between support and resistance","-",228.34,"Lower","False",1.77,-16.54,"2025-08-13 09:11:00"
"AAPU","ETF",NA,"No",27.28,"Moderate","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.17,"Neutral","False",5.38,NA,"2025-08-13 09:11:00"
"DPST","ETF",NA,"No",96.25,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.51,NA,"2025-08-13 09:11:00"
"KORU","ETF",NA,"No",88.1,"Moderate","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.84,NA,"2025-08-13 08:54:00"
"LABU","ETF",NA,"No",64.7707,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",6.52,NA,"2025-08-13 09:11:00"
"METU","ETF",NA,"No",50.8,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-13 09:12:00"
"NAIL","ETF",NA,"No",76.75,"Moderate","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Elevated Zone - Price near resistance","-",75.46,"Higher","False",8.45,NA,"2025-08-13 09:05:00"
"NVDU","ETF",NA,"No",129.9499,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-13 09:10:00"
"PLTU","ETF",NA,"No",114.08,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"Neutral","False",8.34,NA,"2025-08-13 09:07:00"
"SOXL","ETF",NA,"No",28.71,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.58,"Neutral","False",5.52,NA,"2025-08-13 09:12:00"
"TNA","ETF",NA,"No",38.8299,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.83,"Neutral","False",5.48,NA,"2025-08-13 09:13:00"
"TSLL","ETF",NA,"No",13.1,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.75,NA,"2025-08-13 09:13:00"
"SPY","ETF",NA,"No",644.65,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.28,"Neutral","False",1.12,NA,"2025-08-13 09:13:00"
"VOO","ETF",NA,"No",592.61,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"Neutral","False",1.11,NA,"2025-08-13 09:13:00"
"FXI","ETF",NA,"No",38.85,"Moderate","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.87,"Neutral","False",1.63,NA,"2025-08-13 09:13:00"
"IBIT","ETF",NA,"No",68.49,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.83,NA,"2025-08-13 09:13:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Mixed trend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.51,"Neutral","False",2.64,NA,"2025-08-13 09:13:00"
"ETHE","ETF",NA,"No",38.91,"Good","Mixed trend","Uptrend",24.31,38.21,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 09:13:00"
"AVGO","Large","Moderate","Yes",315.5,"Moderate","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",309.68,"Neutral","False",2.88,2.74,"2025-08-13 09:11:00"
"WMT","Large","Moderate","Yes",102.93,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-13 09:13:00"
"HOOD","Large","Moderate","No",115.55,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.46,"Neutral","False",3.23,1.97,"2025-08-13 09:13:00"
"GDX","ETF",NA,"No",58.74,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.83,"Higher","False",2.99,NA,"2025-08-13 09:14:00"
"UCL","Micro",NA,"No",3.51,"Good","Mixed trend","Uptrend",2.06,4.28,0.16,"Hold","Price between support and resistance","-",3.3,"Lower","False",5.08,-0.2,"2025-08-13 09:10:00"
"SPNS","Small","Moderate","No",42.59,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.9,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.52,"Neutral","False",2.41,1.3,"2025-08-13 09:14:00"
"QBTS","Mid",NA,"No",18.6112,"Moderate","Downtrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.42,"Neutral","False",7.25,-1.13,"2025-08-13 09:11:00"
"BABA","Large","Good","No",126.5,"Good","Downtrend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 09:11:00"
"IWM","ETF",NA,"No",228.5,"Moderate","Downtrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.29,"Neutral","False",1.83,NA,"2025-08-13 09:13:00"
"NVDY","ETF",NA,"No",17.9599,"Moderate","Downtrend","Uptrend",16.31,18.39,0.26,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",3.54,NA,"2025-08-13 09:13:00"
"MSFT","Large","Good","Yes",531.01,"Good","Uptrend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",520.38,"Neutral","False",1.22,13.62,"2025-08-13 09:12:00"
"RGTI","Mid",NA,"No",16.07,"Good","Uptrend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.99,"Neutral","False",7.87,-0.8,"2025-08-13 09:11:00"
"UNH","Large","Good","Yes",265.95,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.34,23.09,"2025-08-13 09:12:00"
"UPXI","Small",NA,"No",7.76,"Moderate","Uptrend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",8.02,"Neutral","False",16.7,-21.77,"2025-08-13 09:12:00"
"YANG","ETF",NA,"No",26.01,"Moderate","Uptrend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.91,"Neutral","False",5.82,NA,"2025-08-13 09:13:00"
"MSTU","ETF",NA,"No",7.74,"Moderate","Uptrend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.3,NA,"2025-08-13 09:13:00"
"MBRX","ETF",NA,"No",0.6605,"Moderate","Uptrend","Mixed trend",0.54,0.98,2.69,"Hold","Price between support and resistance","-",0.63,"Higher","False",10.99,NA,"2025-08-13 09:09:00"
"OCGN","Micro",NA,"No",1.05,"Moderate","Uptrend","Mixed trend",0.93,1.32,2.85,"Moderate","Price between support and resistance","-",0.98,"Lower","False",6.03,-0.19,"2025-08-13 09:05:00"
"VRME","ETF",NA,"No",0.99,"Moderate","Uptrend","Mixed trend",0.75,1.51,6.97,"Moderate","Price between support and resistance","-",1,"Neutral","False",7.88,NA,"2025-08-13 09:14:00"
"LPSN","ETF",NA,"No",1.01,"Moderate","Uptrend","Mixed trend",0.87,1.47,5.21,"Moderate","Price between support and resistance","-",0.98,"Lower","False",7.3,NA,"2025-08-13 09:14:00"
"AMZN","Large","Good","Yes",221.98,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"Neutral","False",2.03,6.55,"2025-08-13 09:12:00"
"NVO","Large","Good","No",50.23,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.92,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.49,3.89,"2025-08-13 09:11:00"
"SBET","Mid","Good","No",23.15,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",20.38,47.28,"2025-08-13 09:11:00"
"AMD","Large","Moderate","Yes",179.7,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",177.9,"Neutral","False",2.44,1.67,"2025-08-13 09:11:00"
"SOFI","Large","Poor","No",24.23,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"Higher","False",3.35,0.5,"2025-08-13 09:11:00"
"LCID","Mid",NA,"No",2.27,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.09,"Hold","Price between support and resistance","-",2.28,"Lower","False",7.24,-1.13,"2025-08-13 09:11:00"
"WULF","Mid",NA,"No",5.44,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"Higher","False",7.75,-0.35,"2025-08-13 09:11:00"
"CCL","Large","Good","Yes",29.81,"Moderate","Mixed trend","Mixed trend",26.39,31.71,0.64,"Moderate","Price between support and resistance","-",29.87,"Neutral","False",2.61,1.91,"2025-08-13 09:04:00"
"AMUU","ETF",NA,"No",52.18,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.81,"Higher","False",4.67,NA,"2025-08-13 09:12:00"
"AMZU","ETF",NA,"No",36.6297,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.64,"Neutral","False",4.01,NA,"2025-08-13 09:12:00"
"ELIL","ETF",NA,"No",12.37,"Moderate","Mixed trend","Mixed trend",11.44,21.87,15.86,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.99,NA,"2025-08-13 09:03:00"
"MSFU","ETF",NA,"No",55.84,"Moderate","Mixed trend","Mixed trend",48.18,62.54,0.95,"Hold","Price between support and resistance","-",54.88,"Lower","False",2.6,NA,"2025-08-13 09:10:00"
"PALU","ETF",NA,"No",19.89,"Moderate","Mixed trend","Mixed trend",16.77,28.15,4.24,"Hold","Price between support and resistance","-",19.55,"Lower","False",10.44,NA,"2025-08-13 09:04:00"
"SOXS","ETF",NA,"No",6.62,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"Neutral","False",10.13,NA,"2025-08-13 09:12:00"
"TMF","ETF",NA,"No",38.33,"Good","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",38.29,"Neutral","False",3.21,NA,"2025-08-13 09:13:00"
"TSMX","ETF",NA,"No",37.46,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-13 09:12:00"
"YINN","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"Neutral","False",4.77,NA,"2025-08-13 09:13:00"
"TLT","ETF",NA,"No",87.44,"Good","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"Neutral","False",1.27,NA,"2025-08-13 09:13:00"
"XLF","ETF",NA,"No",52.61,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 09:13:00"
"AMDL","ETF",NA,"No",13.15,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.02,"Neutral","False",4.93,NA,"2025-08-13 09:13:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"Higher","False",2.24,NA,"2025-08-13 09:13:00"
"SLV","ETF",NA,"No",34.86,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"Higher","False",2.16,NA,"2025-08-13 09:12:00"
"LLY","Large","Good","Yes",649,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.12,"Neutral","False",4.09,15.31,"2025-08-13 09:13:00"
"XOM","Large","Good","Yes",106.36,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.09,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-13 09:11:00"
"BAC","Large","Good","Yes",47.7,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.74,3.41,"2025-08-13 09:13:00"
"ORCL","Large","Good","Yes",255.45,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",249.9,"Neutral","False",2.7,4.35,"2025-08-13 09:13:00"
"QCOM","Large","Good","Yes",154.01,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",2.51,10.36,"2025-08-13 09:13:00"
"SCHD","ETF",NA,"No",27.15,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.27,NA,"2025-08-13 09:13:00"
"GLD","ETF",NA,"No",309,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"Higher","False",1.97,NA,"2025-08-13 09:13:00"
"LZMH","Small","Poor","No",3.2197,"Moderate","Mixed trend","Mixed trend",2.34,29.45,41.63,"Hold","Price between support and resistance","-",2.94,"Higher","False",20.29,0.01,"2025-08-13 09:14:00"
"BTDR","Mid",NA,"No",13.3,"Moderate","Mixed trend","Mixed trend",12.18,15.98,2.69,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.34,-4.74,"2025-08-13 09:13:00"
"HBM","Mid","Moderate","No",11.42,"Moderate","Mixed trend","Mixed trend",9.02,11.38,1.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.78,"Neutral","False",2.6,0.39,"2025-08-13 09:14:00"
"PHGE","Nano","Moderate","No",0.558,"Moderate","Mixed trend","Mixed trend",0.41,0.79,1.55,"Hold","Price between support and resistance","-",0.55,"Higher","False",6.76,23.03,"2025-08-13 09:12:00"
"SATL","Small",NA,"No",3.55,"Moderate","Mixed trend","Mixed trend",3.19,4.02,1.84,"Moderate","Price between support and resistance","-",3.52,"Higher","False",6.68,-1.45,"2025-08-13 09:12:00"
"IAUM","ETF",NA,"No",33.4512,"Moderate",NA,"Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"Higher","False",1.99,NA,"2025-08-13 09:13:00"
