"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBS","Large","Moderate","No",15.065,15.059,14.3,5.35,"Moderate","Uptrend","Uptrend",13.51,14.82,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.96-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:15:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-","26.91-27.19","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"REMX","ETF",NA,"No",59.407,59.3,58.3,1.9,"Moderate","Uptrend","Uptrend",45.47,60.91,0.11,"Hold","Price between support and resistance","-","59.24-59.24","Neutral","False",2.94,NA,"2025-08-18 11:17:00"
"JNJ","Large","Good","Yes",177.13,176.997,176.64,0.28,"Moderate","Uptrend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-","173.59-175.36","Neutral","False",1.39,9.34,"2025-08-18 11:18:00"
"OPEN","Mid",NA,"No",3.58,3.54,3.17,12.93,"Good","Mixed trend","Uptrend",1.31,5.08,0.66,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:14:00"
"WULF","Mid",NA,"No",10.1306,10.145,8.97,12.94,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.15,"Hold","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:14:00"
"APLD","Mid",NA,"No",16.4799,16.537,14.09,16.96,"Good","Mixed trend","Uptrend",10.91,17.3,0.15,"Hold","Price between support and resistance","-","13.9-14.08","Neutral","False",6,-0.8,"2025-08-18 11:14:00"
"RUN","Mid",NA,"No",14.765,14.735,13.92,6.07,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.38,"Moderate","Price between support and resistance","-","14.51-15.98","Higher","False",7.6,-11.76,"2025-08-18 11:14:00"
"OSCR","Mid",NA,"No",16.525,16.57,15.64,5.66,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.1,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:15:00"
"SOFI","Large","Poor","No",23.845,23.859,23.77,0.32,"Good","Mixed trend","Uptrend",18.56,25.68,0.35,"Hold","Price between support and resistance","-","23.47-23.74","Neutral","False",3.35,0.5,"2025-08-18 11:15:00"
"FSLR","Large","Good","Yes",217.1876,216.823,199.95,8.62,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Moderate","Price between support and resistance","-","215.6-215.6","Neutral","False",5.28,11.7,"2025-08-18 11:15:00"
"NXT","Mid","Good","No",66,65.878,60.58,8.95,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.32,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:15:00"
"CIFR","Mid",NA,"No",5.9223,5.949,5.21,13.67,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.03,"Moderate","Price between support and resistance","-","5.26-5.93","Neutral","False",6.84,-0.45,"2025-08-18 11:15:00"
"LUMN","Mid",NA,"No",4.6408,4.628,4.43,4.76,"Moderate","Mixed trend","Uptrend",3.7,5,0.38,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:15:00"
"ZEPP","Small",NA,"No",41.44,41.824,33.86,22.39,"Good","Mixed trend","Uptrend",10.47,43.15,0.06,"Hold","Price between support and resistance","-","32.51-37.32","Neutral","False",6.98,-4.8,"2025-08-18 11:15:00"
"CURE","ETF",NA,"No",80.25,80.211,79.02,1.56,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.48,"Moderate","Price between support and resistance","-","80.26-80.36","Neutral","False",7.17,NA,"2025-08-18 11:15:00"
"NFXL","ETF",NA,"No",62.09,62.054,61.255,1.36,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.27,"Moderate","Price between support and resistance","-","60.57-61.21","Neutral","False",5.22,NA,"2025-08-18 11:16:00"
"PILL","ETF",NA,"No",7.42,7.441,7.31,1.5,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-","7.27-7.35","Higher","False",5.7,NA,"2025-08-18 11:10:00"
"TAN","ETF",NA,"No",41.15,41.098,39.84,3.29,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.3,"Hold","Price between support and resistance","-","40.11-40.74","Neutral","False",2.23,NA,"2025-08-18 11:17:00"
"ICLN","ETF",NA,"No",14.43,14.424,14.1,2.34,"Good","Mixed trend","Uptrend",13.06,14.85,0.3,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 11:17:00"
"MA","Large","Good","Yes",582.77,582.652,581.7,0.18,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-","571.11-576.94","Neutral","False",1.4,14.83,"2025-08-18 11:18:00"
"NFLX","Large","Good","Yes",1246.64,1247.35,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.94,"Hold","Price between support and resistance","-","1221.71-1234.17","Neutral","False",2.62,23.42,"2025-08-18 11:18:00"
"ABBV","Large","Poor","Yes",207.37,207.302,206.69,0.33,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.26,"Moderate","Price between support and resistance","-","203.22-205.3","Higher","False",2.4,2.11,"2025-08-18 11:18:00"
"MRK","Large","Good","Yes",84.705,84.68,84.21,0.59,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-","84.8-84.84","Higher","False",3.27,6.49,"2025-08-18 11:18:00"
"T","Large","Good","Yes",29.0219,29.015,28.87,0.53,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:18:00"
"TSLA","Large","Moderate","No",333.8556,333.565,330.56,1,"Good","Uptrend","Mixed trend",307.01,365.6,1.18,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:14:00"
"NU","Large","Moderate","No",13.045,13.034,13.1,-0.42,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.19,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:14:00"
"ENPH","Mid","Moderate","Yes",35.94,35.836,34.84,3.16,"Moderate","Uptrend","Mixed trend",31.22,48,2.55,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 11:15:00"
"ELF","Mid","Moderate","No",122.12,121.968,116.37,4.94,"Good","Uptrend","Mixed trend",105.15,135.47,0.79,"Hold","Price between support and resistance","-","116.48-120.9","Neutral","False",4.66,1.69,"2025-08-18 11:15:00"
"AAPD","ETF",NA,"No",15.5801,15.571,15.53,0.32,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-18 11:15:00"
"AMDD","ETF",NA,"No",13.505,13.499,13.32,1.39,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.42,"Hold","Price between support and resistance","-","13.24-13.37","Neutral","False",5.42,NA,"2025-08-18 11:15:00"
"BRKU","ETF",NA,"No",23.7,23.676,23.84,-0.59,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.76,"Moderate","Price between support and resistance","-","23.23-23.46","Neutral","False",2.92,NA,"2025-08-18 11:16:00"
"ELIL","ETF",NA,"No",14.68,14.623,14.48,1.38,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.3,"Hold","Price between support and resistance","-","14.6-14.6","Neutral","False",7.95,NA,"2025-08-18 11:16:00"
"FAZ","ETF",NA,"No",4.435,4.432,4.41,0.57,"Moderate","Uptrend","Mixed trend",4.24,5.3,4.33,"Moderate","Price between support and resistance","-","4.34-4.39","Neutral","False",5.24,NA,"2025-08-18 11:16:00"
"MSFD","ETF",NA,"No",10.88,10.869,10.8,0.74,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.11,"Moderate","Price between support and resistance","-","10.66-10.77","Neutral","False",2.27,NA,"2025-08-18 11:16:00"
"SOXS","ETF",NA,"No",6.915,6.907,6.91,0.07,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.81,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:16:00"
"SPDN","ETF",NA,"No",9.9987,9.997,10,-0.01,"Moderate","Uptrend","Mixed trend",9.92,11.12,13.48,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 11:16:00"
"TSLS","ETF",NA,"No",7.3449,7.338,7.41,-0.88,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.08,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:17:00"
"YINN","ETF",NA,"No",45.92,45.868,45.25,1.48,"Good","Uptrend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:17:00"
"ULTY","ETF",NA,"No",5.92,5.916,5.9,0.34,"Moderate","Uptrend","Mixed trend",5.84,6.61,8.79,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 11:17:00"
"BITO","ETF",NA,"No",20.905,20.897,21.17,-1.25,"Moderate","Uptrend","Mixed trend",20.91,24.02,-336.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:17:00"
"JPM","Large","Good","Yes",290.2625,290.176,290.49,-0.08,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.36,"Moderate","Price between support and resistance","-","284.45-287.36","Neutral","False",1.36,19.49,"2025-08-18 11:18:00"
"LLY","Large","Good","Yes",706.18,705.884,701.23,0.71,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.69,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 11:18:00"
"WMT","Large","Moderate","Yes",100.49,100.458,100,0.49,"Good","Uptrend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-","98.48-99.49","Lower","False",1.42,2.34,"2025-08-18 11:18:00"
"PG","Large","Good","Yes",156.58,156.506,154.36,1.44,"Moderate","Uptrend","Mixed trend",152.43,168.97,2.98,"Moderate","Price between support and resistance","-","153.45-155.01","Neutral","False",1.77,6.51,"2025-08-18 11:18:00"
"HD","Large","Good","Yes",395.75,395.402,399.38,-0.91,"Moderate","Uptrend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-","387.84-391.79","Neutral","False",1.63,14.74,"2025-08-18 11:18:00"
"QCOM","Large","Good","Yes",159.01,158.931,157.85,0.73,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-158.97","Neutral","False",2.49,10.35,"2025-08-18 11:18:00"
"TT","Large","Good","Yes",426.585,426.563,423.43,0.75,"Moderate","Uptrend","Mixed trend",419.36,486.92,8.35,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 11:18:00"
"ITW","Large","Good","Yes",259.25,259.098,258.64,0.24,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","254.06-256.66","Neutral","False",1.6,11.38,"2025-08-18 11:18:00"
"VEA","ETF",NA,"No",58.6925,58.683,58.87,-0.3,"Moderate","Uptrend","Mixed trend",55.49,60.27,0.49,"Moderate","Price between support and resistance","-","57.52-58.1","Neutral","False",1.2,NA,"2025-08-18 11:19:00"
"VNQ","ETF",NA,"No",89.38,89.339,89.67,-0.32,"Moderate","Uptrend","Mixed trend",87.35,94.26,2.4,"Moderate","Price between support and resistance","-","87.59-88.49","Neutral","False",1.42,NA,"2025-08-18 11:19:00"
"IEFA","ETF",NA,"No",85.845,85.827,86.13,-0.33,"Moderate","Uptrend","Mixed trend",81.11,88.12,0.48,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:19:00"
"VWO","ETF",NA,"No",51.6384,51.626,51.36,0.54,"Moderate","Uptrend","Mixed trend",48.57,53.03,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 11:19:00"
"NVDA","Large","Good","Yes",181.3542,181.446,180.45,0.5,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 11:14:00"
"META","Large","Good","Yes",767.019,767.217,785.23,-2.32,"Good","Mixed trend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.3,27.56,"2025-08-18 11:15:00"
"AAPL","Large","Good","Yes",231.01,230.923,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,0.34,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:18:00"
"MSFT","Large","Good","Yes",516.9,516.859,520.17,-0.63,"Moderate","Mixed trend","Mixed trend",488.27,567.98,1.78,"Moderate","Price between support and resistance","-","506.56-511.73","Neutral","False",1.08,13.63,"2025-08-18 11:18:00"
"AMZN","Large","Good","Yes",230.535,230.54,231.03,-0.21,"Good","Mixed trend","Mixed trend",214.61,241.86,0.71,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:18:00"
"BHP","Large","Good","No",53.64,53.653,54.15,-0.94,"Good","Mixed trend","Mixed trend",49.37,56.63,0.7,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:14:00"
"FN","Large","Good","No",327.94,328.216,329.8,-0.56,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.83,"Hold","Price between support and resistance","-","321.38-324.66","Higher","False",3.15,8.97,"2025-08-18 11:14:00"
"PANW","Large","Moderate","Yes",175.76,175.684,177.09,-0.75,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.57,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 11:14:00"
"WDS","Large","Good","No",17.365,17.363,17.5,-0.77,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.49,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 11:14:00"
"INTC","Large",NA,"Yes",23.9,23.938,24.56,-2.69,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.63,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.22,-4.77,"2025-08-18 11:14:00"
"BBAI","Mid",NA,"No",5.9987,5.988,6.14,-2.3,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.31,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:14:00"
"PLTR","Large","Moderate","Yes",173.695,173.847,177.17,-1.96,"Good","Mixed trend","Mixed trend",145.19,194.28,0.72,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.3,"2025-08-18 11:14:00"
"BMNR","Mid",NA,"No",55.9204,55.904,57.81,-3.27,"Good","Mixed trend","Mixed trend",32.02,164.63,4.55,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:14:00"
"SOUN","Mid",NA,"No",14.8699,14.877,15.59,-4.62,"Good","Mixed trend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:14:00"
"LCID","Mid",NA,"No",2.19,2.196,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-","2.21-2.21","Higher","False",7.21,-1.13,"2025-08-18 11:14:00"
"NIO","Large",NA,"No",4.86,4.857,4.81,1.04,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-","4.88-4.94","Higher","False",3.8,-1.64,"2025-08-18 11:14:00"
"NVO","Large","Good","No",54.13,54.121,52.41,3.28,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.39,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 11:14:00"
"AMD","Large","Moderate","Yes",175.0708,175.148,177.51,-1.37,"Good","Mixed trend","Mixed trend",145.04,190.86,0.53,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:14:00"
"CRWV","Large",NA,"No",100.7,100.925,99.97,0.73,"Moderate","Mixed trend","Mixed trend",95.54,191.22,17.54,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","False",9.12,-2.32,"2025-08-18 11:14:00"
"SBET","Mid",NA,"No",20.71,20.734,19.85,4.33,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.65,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 11:15:00"
"MARA","Mid","Good","No",15.8042,15.815,15.67,0.86,"Moderate","Mixed trend","Mixed trend",14.83,21.98,6.36,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 11:15:00"
"HOOD","Large","Moderate","No",112.76,112.906,114.17,-1.24,"Good","Mixed trend","Mixed trend",90.73,120.35,0.34,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:15:00"
"QBTS","Mid",NA,"No",16.915,16.901,17.01,-0.56,"Good","Mixed trend","Mixed trend",15.85,21.02,3.85,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 11:15:00"
"DUOL","Large","Moderate","No",359.4865,359.871,326.93,9.96,"Good","Mixed trend","Mixed trend",306.28,552.48,3.63,"Hold","Price between support and resistance","-","334.75-342","Neutral","False",5.24,2.45,"2025-08-18 11:15:00"
"SEDG","Small",NA,"No",29.81,29.616,30.06,-0.83,"Moderate","Mixed trend","Mixed trend",22.53,34.05,0.58,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 11:15:00"
"RDDT","Large","Moderate","No",242.68,243.302,246.5,-1.55,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.18,"Hold","Price between support and resistance","-","244.31-245.55","Higher","False",4.82,2.24,"2025-08-18 11:15:00"
"EQT","Large","Moderate","Yes",50.015,49.998,52.85,-5.36,"Moderate","Mixed trend","Mixed trend",49.95,62.4,205.66,"Moderate","Value Zone - Price near support","-","49.02-49.52","Neutral","False",3.5,1.9,"2025-08-18 11:15:00"
"B","Large","Good","No",24.065,24.053,24.1,-0.15,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.28,"Hold","Price between support and resistance","-","24.17-24.18","Neutral","False",3.46,1.59,"2025-08-18 11:15:00"
"ALVO","Mid","Poor","No",8.825,8.844,8.025,9.97,"Good","Mixed trend","Mixed trend",7.79,11.04,2.14,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","False",5.11,0.23,"2025-08-18 11:15:00"
"CSAN","Small",NA,"No",4.295,4.302,4.05,6.05,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.51,"Moderate","Price between support and resistance","-","4.13-4.19","Higher","False",4.7,-4.75,"2025-08-18 11:15:00"
"WBTN","Mid",NA,"No",15.73,15.801,14.97,5.08,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.46,"Hold","Price between support and resistance","-","15.87-15.87","Higher","False",4.67,-0.78,"2025-08-18 11:15:00"
"RKLB","Large",NA,"No",46.45,46.568,44.27,4.92,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.88,"Hold","Price between support and resistance","-","44.4-46.19","Neutral","False",4.85,-0.46,"2025-08-18 11:15:00"
"KC","Mid",NA,"No",14.265,14.278,13.58,5.04,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.77,"Hold","Price between support and resistance","-","14.21-14.21","Neutral","False",6.69,-1.09,"2025-08-18 11:15:00"
"RIOT","Mid",NA,"No",11.88,11.902,11.33,4.85,"Moderate","Mixed trend","Mixed trend",11.02,15.69,4.42,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:15:00"
"AAPU","ETF",NA,"No",27.28,27.294,27.45,-0.62,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 11:15:00"
"AMUU","ETF",NA,"No",49.3022,49.314,50.78,-2.91,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.31-48.81","Neutral","False",4.62,NA,"2025-08-18 11:16:00"
"AMZU","ETF",NA,"No",39.4,39.399,39.55,-0.38,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 11:16:00"
"AVL","ETF",NA,"No",45.45,45.813,46.86,-3.01,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.77,"Moderate","Price between support and resistance","-","44.54-45","Neutral","False",5.6,NA,"2025-08-18 11:14:00"
"BOEU","ETF",NA,"No",47.48,47.421,49.228,-3.55,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.09,"Moderate","Price between support and resistance","-","46.53-47.01","Neutral","False",3.92,NA,"2025-08-18 11:16:00"
"DFEN","ETF",NA,"No",57.14,57.223,56.34,1.42,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.8,"Moderate","Price between support and resistance","-","55.99-56.47","Neutral","False",3.14,NA,"2025-08-18 11:16:00"
"DRN","ETF",NA,"No",9.14,9.134,9.28,-1.51,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.69,"Hold","Price between support and resistance","-","8.96-9.05","Neutral","False",4.52,NA,"2025-08-18 11:16:00"
"DRV","ETF",NA,"No",26.04,26.039,25.66,1.48,"Good","Mixed trend","Mixed trend",23.97,27.58,0.74,"Hold","Price between support and resistance","-","25.52-25.69","Neutral","False",4.91,NA,"2025-08-18 11:15:00"
"FAS","ETF",NA,"No",165.36,165.642,166.17,-0.49,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.18,"Good","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:14:00"
"GGLS","ETF",NA,"No",10.74,10.754,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-","10.53-10.63","Neutral","False",2.88,NA,"2025-08-18 10:59:00"
"JNUG","ETF",NA,"No",90.82,90.68,92.77,-2.1,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.38,"Hold","Price between support and resistance","-","89-89.91","Neutral","False",6.57,NA,"2025-08-18 11:16:00"
"KORU","ETF",NA,"No",81.2,81.348,83.54,-2.8,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.2,"Good","Price between support and resistance","-","79.58-80.39","Higher","False",5.81,NA,"2025-08-18 11:16:00"
"LABU","ETF",NA,"No",71.52,71.4,71.69,-0.24,"Moderate","Mixed trend","Mixed trend",58.86,75,0.28,"Hold","Price between support and resistance","-","70.09-70.8","Higher","False",6.51,NA,"2025-08-18 11:16:00"
"METU","ETF",NA,"No",47.43,47.508,49.82,-4.8,"Good","Mixed trend","Mixed trend",41.93,52.35,0.9,"Hold","Price between support and resistance","-","46.29-46.96","Neutral","False",4.67,NA,"2025-08-18 11:16:00"
"MUU","ETF",NA,"No",23.05,23.16,22.52,2.35,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.95,"Hold","Price between support and resistance","-","22-22.82","Neutral","False",6.77,NA,"2025-08-18 11:14:00"
"NAIL","ETF",NA,"No",80.855,80.717,81.07,-0.27,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:16:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDD","ETF",NA,"No",4.065,4.065,4.08,-0.37,"Moderate","Mixed trend","Mixed trend",3.99,5.38,17.91,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:16:00"
"NVDU","ETF",NA,"No",127.8,127.842,126.52,1.01,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-","124.88-126.52","Neutral","False",4.24,NA,"2025-08-18 11:16:00"
