"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Price between support and resistance","-",28.51,"Neutral","False",2.24,1.75,"2025-08-12 13:22:00"
"KLAC","Large","Good","Yes",935.47,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.4,"Moderate","Price between support and resistance","-",916.3,"Neutral","False",3.46,30.4,"2025-08-12 13:22:00"
"VMC","Large","Moderate","Yes",291.75,"Good","Mixed trend","Uptrend",259.19,298.42,0.2,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 13:23:00"
"VXUS","ETF",NA,"No",70.935,"Good","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.21,NA,"2025-08-12 13:23:00"
"IXUS","ETF",NA,"No",79.3901,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",79.4,"Neutral","False",0.86,NA,"2025-08-12 13:23:00"
"VEA","ETF",NA,"No",58.385,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",58.39,"Neutral","False",1.2,NA,"2025-08-12 13:23:00"
"IEFA","ETF",NA,"No",85.135,"Good","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",85.15,"Neutral","False",1.15,NA,"2025-08-12 13:23:00"
"VWO","ETF",NA,"No",51.195,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.2,"Neutral","False",1.18,NA,"2025-08-12 13:23:00"
"MSFT","Large","Good","Yes",528.93,"Good","Uptrend","Mixed trend",483.76,567.98,0.86,"Hold","Price between support and resistance","-",527.99,"Neutral","False",1.22,13.62,"2025-08-12 13:21:00"
"AMZN","Large","Good","Yes",222.2365,"Moderate","Uptrend","Mixed trend",212.15,241.86,1.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.1,"Neutral","False",2.02,6.55,"2025-08-12 13:22:00"
"EC","Large","Moderate","No",8.615,"Moderate","Uptrend","Mixed trend",8.36,10.17,5.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.62,"Neutral","False",3.31,1.54,"2025-08-12 13:17:00"
"INTC","Large",NA,"Yes",21.4745,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.55,"Moderate","Price between support and resistance","-",21.43,"Neutral","False",4.22,-4.77,"2025-08-12 13:17:00"
"SOUN","Mid",NA,"No",15.7772,"Moderate","Uptrend","Mixed trend",10.34,16.86,0.2,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-12 13:17:00"
"LCID","Mid",NA,"No",2.24,"Moderate","Uptrend","Mixed trend",2.12,3.45,10.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 13:17:00"
"RIVN","Large",NA,"No",11.775,"Moderate","Uptrend","Mixed trend",11.54,15.13,14.36,"Hold","Price between support and resistance","-",11.72,"Neutral","False",3.88,-3.21,"2025-08-12 13:18:00"
"PGY","Mid",NA,"No",30.73,"Good","Uptrend","Mixed trend",22.82,42.42,1.48,"Hold","Price between support and resistance","-",30.58,"Neutral","False",5.65,-3.96,"2025-08-12 13:19:00"
"OKLO","Large",NA,"No",77.855,"Good","Uptrend","Mixed trend",58.76,87.27,0.49,"Hold","Price between support and resistance","-",77.47,"Neutral","False",6.65,-0.47,"2025-08-12 13:19:00"
"AMZU","ETF",NA,"No",36.6896,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.64,"Neutral","False",4,NA,"2025-08-12 13:19:00"
"DRN","ETF",NA,"No",9.01,"Moderate","Uptrend","Mixed trend",8.98,10.77,60.53,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 13:17:00"
"HIBL","ETF",NA,"No",50.537,"Moderate","Uptrend","Mixed trend",41.91,54.14,0.42,"Moderate","Price between support and resistance","-",49.34,"Higher","False",5.44,NA,"2025-08-12 13:17:00"
"UBOT","ETF",NA,"No",23.1,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 13:17:00"
"UTSL","ETF",NA,"No",42.22,"Good","Uptrend","Mixed trend",36.78,46.11,0.71,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.26,NA,"2025-08-12 13:17:00"
"YINN","ETF",NA,"No",43.99,"Good","Uptrend","Mixed trend",40.34,49.89,1.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.97,"Neutral","False",4.74,NA,"2025-08-12 13:21:00"
"XOM","Large","Good","Yes",106.675,"Moderate","Uptrend","Mixed trend",104.8,119.59,6.87,"Moderate","Value Zone - Price near support","-",106.89,"Neutral","False",2.5,7.04,"2025-08-12 13:22:00"
"UNH","Large","Good","Yes",260.2398,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.32,"Hold","Price between support and resistance","-",261.29,"Neutral","False",6.33,23.09,"2025-08-12 13:22:00"
"JNJ","Large","Good","Yes",172.365,"Good","Uptrend","Mixed trend",155.15,178.7,0.37,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.33,"2025-08-12 13:22:00"
"CVX","Large","Moderate","Yes",155.56,"Good","Uptrend","Mixed trend",143.87,160.76,0.44,"Moderate","Price between support and resistance","-",155.39,"Neutral","False",2.25,7.76,"2025-08-12 13:22:00"
"MRK","Large","Good","Yes",80.066,"Moderate","Uptrend","Mixed trend",77.94,87.14,3.32,"Good","Price between support and resistance","-",79.7,"Higher","False",3.27,6.49,"2025-08-12 13:22:00"
"NOW","Large","Moderate","Yes",855.4,"Moderate","Uptrend","Mixed trend",842.74,1081.23,17.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",856.43,"Neutral","False",3.05,7.96,"2025-08-12 13:22:00"
"QCOM","Large","Good","Yes",153.3,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.5,"Moderate","Price between support and resistance","-",153.11,"Neutral","False",2.49,10.36,"2025-08-12 13:22:00"
"TT","Large","Good","Yes",435.9629,"Moderate","Uptrend","Mixed trend",421.21,486.92,3.45,"Good","Price between support and resistance","-",427.28,"Neutral","False",1.41,12.67,"2025-08-12 13:23:00"
"EQIX","Large","Moderate","Yes",780.105,"Moderate","Uptrend","Mixed trend",763.59,945.73,10.03,"Moderate","Price between support and resistance","-",764.4,"Lower","False",1.74,10.18,"2025-08-12 13:21:00"
"AGG","ETF",NA,"No",98.9597,"Good","Uptrend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.96,"Neutral","False",0.52,NA,"2025-08-12 13:23:00"
"SCHD","ETF",NA,"No",27.0615,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.22,"Moderate","Price between support and resistance","-",27.08,"Neutral","False",1.26,NA,"2025-08-12 13:23:00"
"VNQ","ETF",NA,"No",88.6,"Good","Uptrend","Mixed trend",87.31,94.26,4.4,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-12 13:23:00"
"SCHH","ETF",NA,"No",20.7819,"Moderate","Uptrend","Mixed trend",20.64,22.3,10.81,"Moderate","Value Zone - Price near support","-",20.76,"Neutral","False",1.57,NA,"2025-08-12 13:22:00"
"AAAU","ETF",NA,"No",33.0869,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.08,"Neutral","False",1.97,NA,"2025-08-12 13:23:00"
"FENY","ETF",NA,"No",23.4719,"Moderate","Uptrend","Mixed trend",23.06,25.32,4.51,"Moderate","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-12 13:22:00"
