"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SM","Mid","Moderate","No",28.48463,28.377,28.314,27.31,4.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",25.06,29.89,0.4,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","27.28-27.73","Upwards Momentum Signal",NA,"Higher","False",4.96,7.07,"2025-09-26 10:38:00",""
"AQB","Nano",NA,"No",1.927568,1.898,1.849,1.65,16.09,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.92,1.97,0.05,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","1.64-1.75","Upwards Momentum Signal","Breakout Signal","Higher","False",8.97,-21.57,"2025-09-26 10:39:00",""
"NFGC","Small",NA,"No",2.417304,2.404,2.385,2.14,12.62,"4.12","Good","Uptrend","Uptrend","Hold","Overbought",1.71,2.5,0.1,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate","2.14-2.22","Upwards Momentum Signal","Breakout Signal","Higher","False",6.18,-0.17,"2025-09-26 10:39:00",""
"DGX","Large","Good","Yes",187.2867,187.285,187.225,185.39,1.04,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",172.62,192.2,0.33,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None","183.54-185.42","Breakout Signal",NA,"Neutral","False",1.77,8.35,"2025-09-26 10:40:00",""
"SLV","-",NA,"No",41.486682,41.484,41.46,41.03,1.14,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.45,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","40.66-40.89","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 10:41:00",""
"AGQ","-",NA,"No",73.657436,73.635,73.535,71.87,2.51,"1.13","-","Uptrend","Uptrend","Hold","Overbought",54.76,75.39,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","71.52-71.96","Breakout Signal",NA,"Neutral","False",4.31,NA,"2025-09-26 10:41:00",""
"XME","-",NA,"No",92.18899,92.021,91.993,91.7,0.5,"-","-","Uptrend","Uptrend","Hold","Overbought",78.57,95.01,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","90.35-91.27","Breakout Signal",NA,"Neutral","False",2.47,NA,"2025-09-26 10:41:00",""
"UCO","-",NA,"No",24.556274,24.532,24.498,24.02,2.23,"0.57","-","Uptrend","Uptrend","Hold","Neutral",22.06,27.39,1.14,"Moderate","Moderate reward to risk ratio zone","","Weak","23.79-24.09",NA,NA,"Neutral","False",4.52,NA,"2025-09-26 10:41:00",""
"SHLD","-",NA,"No",68.007346,67.953,67.948,67.6,0.59,"0.77","-","Uptrend","Uptrend","Hold","Neutral",61.24,69.85,0.27,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","66.65-67.33","Breakout Signal",NA,"Neutral","False",1.74,NA,"2025-09-26 10:41:00",""
"INTC","Large",NA,"Yes",34.911429,34.87,34.877,33.99,2.7,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,36.39,0.13,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.21-34.56",NA,NA,"Higher","False",5.93,-4.77,"2025-09-26 10:34:00",""
"AEM","Large","Good","No",162.582463,162.486,162.541,159.9,1.64,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","159.33-160.95","Breakout Signal",NA,"Higher","False",2.46,5.87,"2025-09-26 10:35:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.304536,123.182,123.32,122.3,0.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.21,128.28,0.48,"Moderate","Low reward, High risk zone"," ","None","120.83-122.07",NA,NA,"Higher","False",2.1,15.99,"2025-09-26 10:35:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.614659,85.606,85.68,84.72,1.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","83.9-84.75","Breakdown Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 10:36:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.42279,81.515,81.719,77.41,5.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.82,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","77.41-80.61","Breakdown Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 10:36:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.812727,56.847,56.869,56.11,1.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.74,59.73,0.36,"Moderate","Low reward, High risk zone"," ","None","55.67-56.24",NA,NA,"Neutral","False",3.76,7.83,"2025-09-26 10:36:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.907506,60.922,60.94,60.59,0.52,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,62.48,0.24,"Moderate","Low reward, High risk zone"," ","None","59.69-60.3",NA,NA,"Neutral","False",3.57,6.55,"2025-09-26 10:36:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.979289,30.975,31.018,30.62,1.08,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","30.36-30.67","Breakdown Signal",NA,"Higher","False",2.3,1.67,"2025-09-26 10:36:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.753788,214.638,214.561,214.3,0.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",187.49,220.46,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","210.45-212.6","Breakout Signal",NA,"Neutral","False",2.25,8.26,"2025-09-26 10:36:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.261,25.28,25.299,24.8,1.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.12,25.99,0.33,"Moderate","Low reward, High risk zone"," ","Weak","24.71-25.01",NA,NA,"Neutral","False",3.64,1.92,"2025-09-26 10:37:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.483875,200.711,200.733,196.44,2.11,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.18,"Moderate","Low reward, High risk zone"," ","Weak","196.14-198.48",NA,NA,"Neutral","False",2.97,6.87,"2025-09-26 10:37:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.674331,36.723,36.737,36.19,1.37,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.8,0.28,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","35.94-36.3","Breakdown Signal",NA,"Neutral","False",3.12,3.28,"2025-09-26 10:37:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.773892,84.758,84.743,83.67,1.29,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone"," ","Moderate","83.07-83.5",NA,NA,"Neutral","False",3.17,5.52,"2025-09-26 10:37:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",590.42,591.02,592.137,585.77,0.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",560.82,614.54,0.81,"Moderate","Moderate reward to risk ratio zone","","None","578.61-584.52",NA,NA,"Lower","False",2.59,27.09,"2025-09-26 10:36:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.01,296.939,297.011,294.57,0.81,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,304.54,0.3,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","291.07-294.04","Breakdown Signal",NA,"Neutral","False",2.15,14.81,"2025-09-26 10:37:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.915833,41.903,41.899,41.21,1.71,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","41.08-41.5","Breakout Signal","Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 10:36:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.762806,36.802,36.844,36.58,0.51,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.86,0.19,"Moderate","Low reward, High risk zone"," ","None","36.02-36.39",NA,NA,"Lower","False",2.51,2.3,"2025-09-26 10:36:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",197.21611,197.133,197.147,193.11,2.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.18,"Moderate","Low reward, High risk zone"," ","Weak","192.9-194.44",NA,NA,"Higher","False",2.57,6.82,"2025-09-26 10:36:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.2105,43.244,43.253,42.7,1.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",39.03,44.46,0.3,"Moderate","Low reward, High risk zone"," ","Weak","42.35-42.78",NA,NA,"Neutral","False",2.78,3.28,"2025-09-26 10:37:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",542.04,542.625,543.138,539.48,0.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",500.34,558.31,0.39,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","531.2-536.62","Breakdown Signal",NA,"Higher","False",3.41,26.03,"2025-09-26 10:36:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.205714,69.446,69.773,68.09,1.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.53,71.86,0.23,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None","67.83-68.52","Breakdown Signal",NA,"Lower","False",4.95,6.49,"2025-09-26 10:36:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",118.013149,118.011,118.007,115.59,2.12,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",107.32,121.03,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","115.47-115.99","Breakout Signal","Breakout Signal","Neutral","False",2.57,7.05,"2025-09-26 10:37:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.525263,37.418,37.492,34.49,8.6,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.96,"Hold","Moderate reward to risk ratio zone"," Uptrend: Momentum Upswing from Oversold to Overbought","None","34.54-36.52","Upwards Momentum Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 10:37:00",""
"AG","Mid",NA,"No",12.380023,12.343,12.354,11.67,5.84,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone"," Uptrend: Momentum Upswing from Oversold to Overbought ","Strong","11.67-11.74","Upwards Momentum Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 10:37:00",""
"MLTX","Mid",NA,"No",59.622155,59.654,59.643,56.38,5.75,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.46,"Moderate","Low reward, High risk zone"," ","Weak","56.63-58.93",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 10:37:00",""
"DRD","Mid","Moderate","No",27.915,27.853,27.815,26.45,5.47,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","26.68-27.11","Breakout Signal",NA,"Neutral","False",4.54,1.14,"2025-09-26 10:37:00",""
"PACS","Mid","Moderate","No",13.325714,13.288,13.246,12.69,4.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.72,0.16,"Moderate","Low reward, High risk zone"," ","None","12.69-13.09",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 10:35:00",""
"CRGY","Mid",NA,"No",9.874831,9.876,9.884,9.46,4.36,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone"," ","Weak","9.47-9.59",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 10:38:00",""
"LBRT","Small","Good","No",12.889315,12.898,12.919,12.37,4.26,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.63,"Moderate","Low reward, High risk zone","","Weak","12.25-12.76",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 10:38:00",""
"IAG","Mid","Good","No",12.336342,12.325,12.336,11.82,4.37,"0.61","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone"," ","Moderate","11.83-12.14",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 10:38:00",""
"APA","Mid","Good","Yes",25.387486,25.344,25.356,24.34,4.22,"0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.51,26.11,0.14,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","24.3-24.54","Breakout Signal","Breakout Signal","Higher","False",4.55,2.89,"2025-09-26 10:38:00",""
"ALKS","Mid","Good","No",28.27875,28.244,28.284,27.13,4.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.65,"Good","Good reward to risk ratio zone","","Weak","27.39-27.98",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 10:38:00",""
"CZR","Mid",NA,"Yes",26.899602,26.91,26.907,25.91,3.88,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.42,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","25.87-26.38","Breakout Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 10:38:00",""
"LCID","Mid",NA,"No",24.000346,23.908,23.921,23.04,3.93,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","22.92-23.19","Breakout Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 10:38:00",""
"DVN","Large","Good","Yes",37.111788,37.069,37.066,35.76,3.73,"0.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.23,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","35.64-36.17","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 10:38:00",""
"OGS","Mid","Good","No",80.46,80.417,80.372,77.54,3.78,"0.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",72.85,82.72,0.3,"Moderate","Low reward, High risk zone"," ","None","77.8-79.66",NA,"Breakout Signal","Neutral","False",2.08,4.19,"2025-09-26 10:38:00",""
"SII","Mid","Moderate","No",81.058333,80.868,80.586,78.24,3.54,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",66.5,82.9,0.13,"Moderate","Low reward, High risk zone"," ","Weak","79-79.96",NA,"Breakout Signal","Higher","False",2.56,1.94,"2025-09-26 10:36:00",""
"HP","Mid",NA,"No",22.5025,22.51,22.565,21.91,2.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",17.91,23.63,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","21.91-22.27","Breakdown Signal","Breakout Signal","Higher","False",5.27,-0.33,"2025-09-26 10:38:00",""
"HAL","Large","Good","Yes",25.423442,25.439,25.482,24.66,3.2,"0.54","Good","Mixed trend","Uptrend","Hold","Neutral",21.23,26.26,0.19,"Moderate","Low reward, High risk zone"," ","Moderate","24.6-24.75",NA,NA,"Neutral","False",3.59,2.13,"2025-09-26 10:38:00",""
"ALB","Mid",NA,"Yes",87.393564,87.429,87.628,84.83,3.07,"-0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.31,"Moderate","Low reward, High risk zone"," ","Moderate","84.19-85.08",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 10:38:00",""
"EXK","Mid",NA,"No",7.853366,7.827,7.848,7.63,2.75,"1.42","Good","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.24,"Moderate","Low reward, High risk zone","  Positive News","Strong","7.61-7.69",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 10:40:00",""
"CDTX","Mid",NA,"No",85.887,85.572,85.641,84.76,1.2,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Weak","83.5-84.82","Breakout Signal",NA,"Higher","False",6.39,-7.63,"2025-09-26 10:40:00",""
"CTGO","-",NA,"No",24.595,24.629,24.631,24.07,2.33,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.77,0.28,"Moderate","Low reward, High risk zone","  Positive News","None","23.99-24.34",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 10:40:00",""
"PPLT","-",NA,"No",143.46001,143.608,143.604,139.89,2.66,"1.01","-","Mixed trend","Uptrend","Hold","Overbought",121.8,147.97,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","139.68-141.1","Breakout Signal",NA,"Neutral","False",2.36,NA,"2025-09-26 10:41:00",""
"INTW","-",NA,"No",42.787159,42.622,42.451,40.26,6.07,"7.15","-","Mixed trend","Uptrend","Hold","Overbought",20.63,45.03,0.11,"Moderate","Low reward, High risk zone"," ","Moderate","41.89-42.36",NA,NA,"Neutral","False",12.7,NA,"2025-09-26 10:41:00",""
"XLE","-",NA,"No",92.55622,92.575,92.591,91.15,1.57,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone"," ","Moderate","90.71-91.37",NA,"Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 10:41:00",""
"PPTA","Mid",NA,"No",21.02185,21.135,21.372,19,10.82,"3.68","Good","Downtrend","Uptrend","Hold","Neutral",16.64,23.13,0.49,"Moderate","Low reward, High risk zone"," ","Moderate","19.27-19.55",NA,"Breakout Signal","Higher","False",7.37,-0.31,"2025-09-26 10:35:00",""
"TSLA","Large","Moderate","Yes",424.186878,423.251,423.356,423.39,0.1,"1.24","Good","Uptrend","Mixed trend","Hold","Neutral",337.23,455.01,0.35,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","415.7-419.95","Breakout Signal",NA,"Neutral","False",5.72,1.68,"2025-09-26 10:35:00",""
"GOOGL","Large","Good","Yes",247.115642,246.944,246.844,245.79,0.52,"0.57","Good","Uptrend","Mixed trend","Hold","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","242.18-244.65","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 10:36:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.135938,218.917,218.88,218.15,0.43,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.65,244.24,6.96,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","214.76-216.95","Breakout Signal",NA,"Neutral","False",3.06,6.56,"2025-09-26 10:38:00",""
"ACN","Large","Good","Yes",237.264601,237.356,236.473,232.56,2.09,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,5.58,"Hold","Excellent reward to risk ratio zone","","Weak","231.74-232.78",NA,NA,"Neutral","False",2.98,12.58,"2025-09-26 10:34:00",""
"KBH","Mid","Good","No",63.190799,63.09,62.988,61.99,1.84,"0.16","Good","Uptrend","Mixed trend","Hold","Neutral",59.42,70.26,1.87,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.93-62.56","Breakout Signal",NA,"Higher","False",3.48,7.11,"2025-09-26 10:34:00",""
"SCS","Small","Moderate","No",17.00915,16.991,16.965,16.7,1.8,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.72,17.64,0.28,"Hold","Low reward, High risk zone"," ","Moderate","16.67-16.83",NA,NA,"Higher","False",3.54,0.8,"2025-09-26 10:34:00",""
"SFIX","Small",NA,"No",4.706819,4.697,4.683,4.71,-0.12,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.44,6.07,5.11,"Moderate","Excellent reward to risk ratio zone","","Moderate","4.61-4.66",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 10:34:00",""
"LLY","Large","Good","Yes",722.279646,721.051,720.571,714.59,1.01,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","707.83-715.06",NA,NA,"Neutral","False",4.18,15.28,"2025-09-26 10:35:00",""
"ARGX","Large","Good","No",718.365625,717.254,717.37,711.09,0.94,"-","Good","Uptrend","Mixed trend","Hold","Neutral",659.31,796.6,1.34,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","704-711.19","Breakout Signal",NA,"Higher","False",3.39,19.63,"2025-09-26 10:36:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.125645,68.101,68.119,65.8,3.54,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone"," ","Weak","65.37-66.55",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 10:36:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.448333,39.383,39.381,39.01,1.05,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","38.66-39.06","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 10:36:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.495,126.437,126.463,125.59,0.71,"-","Good","Uptrend","Mixed trend","Hold","Neutral",115.65,130.74,0.39,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","123.97-125.24","Breakout Signal",NA,"Higher","False",1.77,5.13,"2025-09-26 10:36:00","Good Fundamentals & Health"
