"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RENT","Nano",NA,"No",5.8011,5.831,5.825,4.485,29.34,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.51,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:35:00"
"IMRX","Micro",NA,"No",4.355,4.354,4.365,3.43,26.97,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.31,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 12:35:00"
"DAY","Large","Poor","Yes",68.755,68.77,68.778,67.4,2.01,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:35:00"
"LYTS","Small","Moderate","No",20.26,20.279,20.312,19.3,4.97,"14.66","Good","Mixed trend","Uptrend",17.18,23.67,1.11,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:36:00"
"SLQT","Small",NA,"No",2.49,2.504,2.528,1.83,36.07,"18.5","Moderate","Downtrend","Uptrend",1.79,2.81,0.46,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 12:30:00"
"BILI","Mid",NA,"No",23.64,23.622,23.621,25.305,-6.58,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.45,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:30:00"
"IAUM","-",NA,"No",33.298,33.298,33.302,33.4,-0.31,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.36,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 12:33:00"
"STTK","-",NA,"No",0.9353,0.936,0.937,1.01,-7.4,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,1.83,"Hold","Price between support and resistance","-","0.84-0.91","Neutral","True",8.55,NA,"2025-08-21 12:35:00"
"CSIQ","Small",NA,"No",10.34,10.312,10.309,12.75,-18.9,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-9.42,"Hold","Buy signal generated - watch for further decline","Buy Signal","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 12:30:00"
"TLTW","-",NA,"No",22.655,22.652,22.651,22.805,-0.66,"-0.13","Moderate","Uptrend","Downtrend",22.17,23.74,2.24,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:33:00"
"WMT","Large","Moderate","Yes",97.85,97.87,97.855,102.57,-4.6,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.16,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:29:00"
"COTY","Mid",NA,"No",3.8399,3.835,3.849,4.86,-20.99,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.98,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 12:29:00"
"ELBM","Nano",NA,"No",0.91,0.912,0.903,1.05,-13.33,"-6.12","Moderate","Mixed trend","Downtrend",0.93,1.35,-18.04,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:33:00"
"IVVD","-",NA,"No",0.546,0.548,0.549,0.634,-13.88,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,20.98,"Moderate","Price between support and resistance","-","0.49-0.52","Neutral","True",9,NA,"2025-08-21 12:35:00"
"PFE","Large","Good","Yes",25.8246,25.816,25.801,25.38,1.75,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.43,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 12:30:00"
"MRK","Large","Good","Yes",87.19,87.138,87.038,84.66,2.99,"0.15","Good","Uptrend","Uptrend",78.74,89.29,0.25,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 12:30:00"
"PDD","Large","Good","No",122.125,122.076,121.954,118,3.5,"0.05","Good","Uptrend","Uptrend",106.09,125.11,0.19,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 12:30:00"
"JAZZ","Mid",NA,"No",120.47,120.309,120.178,119.07,1.18,"-","Moderate","Uptrend","Uptrend",108.48,123.65,0.26,"Moderate","Price between support and resistance","-","118.06-118.99","Neutral","False",2.5,-6.98,"2025-08-21 12:34:00"
"NU","Large","Moderate","No",13.655,13.651,13.645,13.62,0.26,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.53,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:29:00"
"YMM","Large","Moderate","No",11.82,11.814,11.802,11.01,7.36,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.63,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 12:30:00"
"BZ","Large","Poor","No",23.66,23.658,23.673,22.08,7.16,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:30:00"
"GH","Mid",NA,"No",61.535,61.51,61.609,58.5,5.19,"-","Moderate","Mixed trend","Uptrend",47.73,63.48,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","59.28-61.53","Neutral","False",4.8,-3.35,"2025-08-21 12:30:00"
"FTAI","Large","Good","No",146.86,147.296,147.697,140.4,4.6,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.39","Higher","False",3.39,4.09,"2025-08-21 12:31:00"
"MDGL","Mid",NA,"No",408.68,408.187,408.581,391.66,4.35,"-","Moderate","Mixed trend","Uptrend",304.02,423.85,0.14,"Hold","Price between support and resistance","-","394-400.08","Neutral","False",3.72,-12.65,"2025-08-21 12:31:00"
"ALHC","Mid",NA,"No",15.605,15.621,15.588,15.02,3.89,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.42,"Hold","Price between support and resistance","-","15.48-15.48","Neutral","False",5.61,-0.27,"2025-08-21 12:31:00"
"CURE","-",NA,"No",82.04,82.089,82.211,81.27,0.95,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.44,"Hold","Price between support and resistance","-","80.22-81.22","Neutral","False",7.16,NA,"2025-08-21 12:31:00"
"JNUG","-",NA,"No",93.633,93.636,93.722,91.39,2.45,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.27,"Hold","Price between support and resistance","-","89.55-92.4","Higher","False",6.36,NA,"2025-08-21 12:31:00"
"PILL","-",NA,"No",7.65,7.639,7.619,7.47,2.41,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.1,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 12:30:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.03,"Moderate","Price between support and resistance","-","16.53-16.7","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDX","-",NA,"No",59.0555,59.052,59.056,58.32,1.26,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 12:33:00"
"GDXJ","-",NA,"No",74.36,74.342,74.324,73.28,1.47,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.32,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 12:33:00"
"NUGT","-",NA,"No",93.825,93.797,93.846,91.27,2.8,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.23,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 12:32:00"
"GDXU","-",NA,"No",97.1509,97.131,97.194,93.65,3.74,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.23,"Hold","Price between support and resistance","-","97.89-97.89","Higher","False",8.22,NA,"2025-08-21 12:33:00"
"JNJ","Large","Good","Yes",179.47,179.539,179.551,178.84,0.35,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 12:33:00"
"ABBV","Large","Poor","Yes",211.35,211.454,211.606,209.15,1.05,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 12:33:00"
"PM","Large","Moderate","Yes",174.23,174.245,174.339,172.85,0.8,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.6,"Moderate","Price between support and resistance","-","170.75-172.49","Neutral","False",2.23,6.76,"2025-08-21 12:33:00"
"T","Large","Good","Yes",29.465,29.47,29.478,29.28,0.63,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.33,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 12:34:00"
"SCHD","-",NA,"No",27.5102,27.52,27.521,27.51,0,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.64,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 12:34:00"
"SDCI","-",NA,"No",22.21,22.208,22.189,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 12:32:00"
"FTGC","-",NA,"No",25.155,25.155,25.148,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 12:34:00"
"ADN","Nano",NA,"No",5.25,5.26,5.267,4.48,17.19,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.35,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 12:35:00"
"RYTM","Mid",NA,"No",100.51,100.448,100.605,98.7,1.83,"-","Moderate","Mixed trend","Uptrend",77.51,103.63,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","100.51-100.51","Neutral","False",3.6,-3.01,"2025-08-21 12:35:00"
"NESR","Small","Moderate","No",8.45,8.471,8.489,8.31,1.68,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.25,"Hold","Price between support and resistance","-","8.66-8.66","Higher","False",5.39,0.8,"2025-08-21 12:36:00"
"ADI","Large","Moderate","Yes",248.1825,248.188,248.186,244.87,1.35,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.21,0.32,"Moderate","Price between support and resistance","-","248.2-248.89","Neutral","False",2.06,3.67,"2025-08-21 12:36:00"
"RERE","Small","Poor","No",4.71,4.718,4.732,4.56,3.29,"1.39","Moderate","Mixed trend","Uptrend",3.31,5.04,0.24,"Hold","Price between support and resistance","-","4.73-4.73","Higher","False",6.55,0.09,"2025-08-21 12:36:00"
"FLNG","Small","Good","No",26.485,26.495,26.529,25.83,2.54,"-","Moderate","Mixed trend","Uptrend",23.16,27.32,0.25,"Moderate","Price between support and resistance","-","26.53-26.59","Higher","False",2.39,1.91,"2025-08-21 12:33:00"
"XYF","Small","Moderate","No",14.71,14.654,14.666,12.78,15.1,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,2.05,"Moderate","Price between support and resistance","-","12.71-13.99","Neutral","False",5.1,5.35,"2025-08-21 12:37:00"
"HITI","Micro",NA,"No",3.26,3.269,3.27,3.08,5.84,"-","Good","Mixed trend","Uptrend",2.26,3.39,0.13,"Hold","Price between support and resistance","-","3.24-3.24","Higher","False",2.62,-0.09,"2025-08-21 12:37:00"
"PGEN","Small",NA,"No",3.695,3.703,3.696,3.21,15.11,"-1.83","Good","Downtrend","Uptrend",1.69,3.98,0.14,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:30:00"
"BBAI","Mid",NA,"No",5.505,5.494,5.492,5.61,-1.87,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,15.63,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 12:30:00"
"RIVN","Large",NA,"No",11.975,11.948,11.941,12.07,-0.79,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,15.97,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 12:30:00"
"FSLR","Large","Good","Yes",193.68,192.884,192.762,206.44,-6.18,"-1.25","Moderate","Uptrend","Mixed trend",167.06,226.49,1.23,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.1,11.71,"2025-08-21 12:30:00"
"BA","Large",NA,"Yes",224.9,224.717,224.563,225.62,-0.32,"0.86","Good","Uptrend","Mixed trend",212.98,248.16,1.95,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 12:30:00"
"AMZU","-",NA,"No",36.33,36.266,36.222,37.08,-2.02,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,14.02,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 12:31:00"
"DRV","-",NA,"No",25.1699,25.11,25.044,24.71,1.86,"-","Moderate","Uptrend","Mixed trend",23.96,27.58,1.99,"Moderate","Price between support and resistance","-","24.67-24.88","Neutral","False",4.9,NA,"2025-08-21 12:29:00"
"MSFD","-",NA,"No",11.1,11.09,11.085,11.11,-0.09,"0.27","Moderate","Uptrend","Mixed trend",10.61,12.24,2.34,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 12:26:00"
"YINN","-",NA,"No",45.225,45.184,45.151,45.36,-0.3,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.19,"Hold","Price between support and resistance","-","44.8-45.18","Neutral","False",4.72,NA,"2025-08-21 12:32:00"
"KWEB","-",NA,"No",37.3858,37.378,37.361,37.15,0.63,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 12:33:00"
"CRM","Large","Good","Yes",244.29,244.262,244.191,246.45,-0.88,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,3.1,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 12:33:00"
"NOW","Large","Moderate","Yes",881.06,880.459,880.371,890.25,-1.03,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","881.06-881.22","Neutral","False",3,7.92,"2025-08-21 12:34:00"
"QCOM","Large","Good","Yes",153.64,153.592,153.5,155.44,-1.16,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.7,"Moderate","Value Zone - Price near support","-","153.95-154.23","Neutral","False",2.47,10.35,"2025-08-21 12:34:00"
"ITW","Large","Good","Yes",262.6794,262.544,262.492,262.02,0.25,"-","Moderate","Uptrend","Mixed trend",247.06,273.47,0.69,"Moderate","Price between support and resistance","-","261.87-262.55","Neutral","False",1.59,11.4,"2025-08-21 12:34:00"
"HGER","-",NA,"No",24.58,24.56,24.549,24.45,0.53,"0.2","Moderate","Uptrend","Mixed trend",23.93,26.02,2.22,"Moderate","Price between support and resistance","-","24.09-24.33","Neutral","False",1.28,NA,"2025-08-21 12:34:00"
"OPRA","Small","Moderate","No",15.95,15.945,15.945,15.78,1.08,"0.14","Moderate","Uptrend","Mixed trend",15.33,21.12,8.35,"Moderate","Price between support and resistance","-","15.96-15.97","Neutral","False",3.18,0.93,"2025-08-21 12:36:00"
"NVDA","Large","Good","Yes",174.2257,174.314,174.574,175.4,-0.67,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,1.05,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 12:29:00"
"TSLA","Large","Moderate","No",320.22,320.352,320.763,323.9,-1.14,"-0.72","Good","Mixed trend","Mixed trend",308.54,365.6,3.89,"Moderate","Price between support and resistance","-","322.3-324.04","Higher","False",3.87,1.68,"2025-08-21 12:29:00"
"AAPL","Large","Good","Yes",224.72,224.796,224.915,226.01,-0.57,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.8,"Hold","Price between support and resistance","-","225.03-225.54","Higher","False",2.27,6.6,"2025-08-21 12:33:00"
"MSFT","Large","Good","Yes",505.06,505.291,505.769,505.72,-0.13,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.29,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 12:33:00"
"AMZN","Large","Good","Yes",221.4901,221.459,221.298,223.81,-1.04,"-0.59","Good","Mixed trend","Mixed trend",215.22,241.86,3.25,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 12:33:00"
"META","Large","Good","Yes",736.0131,736.554,737.171,747.72,-1.57,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.61,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 12:33:00"
"GOOGL","Large","Good","Yes",199.7799,199.803,199.848,199.32,0.23,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 12:33:00"
"INTU","Large","Moderate","Yes",696.35,696.409,696.289,699.15,-0.4,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,42.05,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 12:29:00"
"ROST","Large","Good","Yes",145.31,145.275,145.329,146.35,-0.71,"-","Moderate","Mixed trend","Mixed trend",131.61,153.98,0.63,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 12:29:00"
"WDAY","Large","Moderate","No",226.17,226.174,226.183,227.49,-0.58,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.92,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 12:29:00"
"OPEN","Mid",NA,"No",3.4916,3.502,3.532,3.22,8.43,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.78,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 12:29:00"
"INTC","Large",NA,"Yes",23.155,23.153,23.162,23.54,-1.64,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.95,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 12:29:00"
"PLTR","Large","Moderate","Yes",155.235,155.266,155.576,156.01,-0.5,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.41,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 12:29:00"
"WULF","Mid",NA,"No",8.9595,8.959,9.015,9.28,-3.45,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.5,"Hold","Price between support and resistance","-","9.05-9.32","Neutral","False",7.66,-0.35,"2025-08-21 12:29:00"
"AAL","Mid","Moderate","No",12.545,12.539,12.543,12.8,-1.99,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.93,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 12:29:00"
"LCID","Mid",NA,"No",2.085,2.085,2.083,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 12:29:00"
"F","Large","Moderate","Yes",11.325,11.325,11.327,11.49,-1.44,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.76,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:29:00"
"AMD","Large","Moderate","Yes",163.16,163.137,163.322,165.2,-1.23,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.74,"Moderate","Price between support and resistance","-","163.59-166.75","Neutral","False",2.43,1.67,"2025-08-21 12:29:00"
"HOOD","Large","Moderate","No",106.215,106.163,106.297,105.34,0.83,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.04,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 12:30:00"
"MARA","Mid","Good","No",15.3742,15.357,15.38,15.45,-0.49,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 12:30:00"
"SOUN","Mid",NA,"No",12.155,12.136,12.135,12.44,-2.29,"0.96","Good","Mixed trend","Mixed trend",10.97,17.47,4.47,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 12:30:00"
"BMNR","Mid",NA,"No",48.99,48.896,49.003,52.06,-5.9,"-3.35","Moderate","Mixed trend","Mixed trend",34.45,164.63,7.95,"Moderate","Price between support and resistance","-","48.01-48.5","Neutral","False",15.22,-3.03,"2025-08-21 12:30:00"
"NVO","Large","Good","No",55.65,55.629,55.607,54.3,2.49,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.11,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 12:30:00"
"ROOT","Small","Good","No",90.39,90.255,90.419,86.76,4.18,"0.02","Moderate","Mixed trend","Mixed trend",84.2,166.67,12.33,"Hold","Price between support and resistance","-","90.39-90.39","Neutral","False",7.41,5.14,"2025-08-21 12:30:00"
"TLX","Mid","Poor","No",11.855,11.876,11.891,10.97,8.07,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.5,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","False",5.38,0.09,"2025-08-21 12:27:00"
"CAI","Large",NA,"No",37.36,37.419,37.256,35.07,6.53,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.31,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 12:30:00"
"UUUU","Mid",NA,"No",9.04,9.031,9.028,8.53,5.98,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.12,"Hold","Price between support and resistance","-","8.63-9.01","Neutral","False",5.65,-0.49,"2025-08-21 12:30:00"
"IHS","Mid","Poor","No",7.065,7.066,7.045,6.74,4.82,"-","Good","Mixed trend","Mixed trend",5.93,7.57,0.45,"Hold","Price between support and resistance","-","6.83-6.83","Neutral","False",4.81,0.33,"2025-08-21 12:30:00"
"TEM","Large","Moderate","No",76.63,76.608,76.799,73.28,4.57,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.26,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 12:31:00"
"DAR","Mid","Poor","No",32.16,32.148,32.1,30.8,4.42,"-","Moderate","Mixed trend","Mixed trend",30.34,40.44,4.55,"Hold","Price between support and resistance","-","30.45-30.94","Neutral","False",4,0.65,"2025-08-21 12:31:00"
"FINV","Mid","Moderate","No",9.039,9.025,9.021,8.65,4.5,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,3.26,"Moderate","Price between support and resistance","-","8.56-8.85","Neutral","False",4.01,1.38,"2025-08-21 12:31:00"
"ORLA","Mid","Poor","No",10.095,10.09,10.103,9.69,4.18,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,3.89,"Moderate","Price between support and resistance","-","9.64-9.97","Neutral","False",6.45,0.07,"2025-08-21 12:31:00"
"SW","Large","Poor","Yes",43.64,43.662,43.613,41.95,4.03,"0.22","Moderate","Mixed trend","Mixed trend",41.46,50.12,2.98,"Hold","Price between support and resistance","-","42.41-42.41","Neutral","False",3.15,0.26,"2025-08-21 12:31:00"
"AAPD","-",NA,"No",16,15.997,15.987,15.91,0.57,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.1,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 12:31:00"
