"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",139.93,"Good","Mixed trend","Uptrend","-",139.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:20:00"
"HOOD","Large","No",77.75,"Good","Mixed trend","Uptrend","-",77.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:19:00"
"TSLA","Large","No",327.12,"Moderate","Uptrend","Mixed trend","-",325.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 07:20:00"
"AMZN","Large","Yes",212.52,"Moderate","Uptrend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:21:00"
"TNA",NA,"No",31.49,"Moderate","Uptrend","Mixed trend","-",31.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:21:00"
"PLTU",NA,"No",65.96,"Moderate","Uptrend","Mixed trend","-",65.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:11:00"
"AAPL","Large","Yes",196.04,"Weak","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:21:00"
"META","Large","Yes",695.77,"-","Mixed trend","Mixed trend","-",682.08,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.6,"2025-06-20 07:19:00"
"GOOGL","Large","Yes",172.84,"Moderate","Mixed trend","Mixed trend","-",173.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:21:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-20 07:19:00"
"INTC","Large","Yes",21.43,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 07:18:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend","-",15.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-20 07:19:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 07:20:00"
"RKLB","Large","No",28.22,"Moderate","Mixed trend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 07:20:00"
"APP","Large","No",340,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 07:19:00"
"AVGO","Large","Yes",250.5,"Good","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 07:21:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"SPXL",NA,"No",156.05,"Moderate","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:21:00"
"SOXL",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend","-",21.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:21:00"
"AAPU",NA,"No",20.18,"Weak","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:18:00"
