"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRMD","Mid","Good","No",21.03,21.023,20.985,20.57,2.24,"0.43","Good","Mixed trend","Uptrend",17.83,21.51,0.15,"Hold","Price between support and resistance","-","20.49-20.75","Neutral","False",3.48,3.28,"2025-08-21 10:21:00"
"JNJ","Large","Good","Yes",179.4,179.378,179.311,178.84,0.31,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.25,"Moderate","Price between support and resistance","-","175.81-177.61","Higher","False",1.23,9.34,"2025-08-21 10:23:00"
"ABBV","Large","Poor","Yes",211.48,211.483,211.339,209.15,1.11,"0.39","Good","Mixed trend","Uptrend",186.34,216.48,0.2,"Moderate","Price between support and resistance","-","207.25-209.37","Neutral","False",2.39,2.09,"2025-08-21 10:23:00"
"MRK","Large","Good","Yes",86.5758,86.53,86.448,84.66,2.26,"0.15","Good","Mixed trend","Uptrend",78.74,88.66,0.27,"Moderate","Price between support and resistance","-","84.53-85.1","Higher","False",3.24,6.49,"2025-08-21 10:24:00"
"SCHD","-",NA,"No",27.5201,27.53,27.525,27.51,0.04,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",1.21,NA,"2025-08-21 10:24:00"
"TSLA","Large","Moderate","No",323.94,323.653,323.047,323.9,0.01,"-0.72","Good","Uptrend","Mixed trend",308.54,365.6,2.71,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:20:00"
"AMZN","Large","Good","Yes",222.3152,221.975,221.7,223.81,-0.67,"-0.59","Good","Uptrend","Mixed trend",215.22,241.86,2.75,"Moderate","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:21:00"
"META","Large","Good","Yes",742.35,740.983,739.912,747.72,-0.72,"-0.51","Good","Uptrend","Mixed trend",706.02,814.21,1.98,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 10:23:00"
"GOOGL","Large","Good","Yes",201.655,201.492,201.325,199.32,1.17,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.43,"Hold","Price between support and resistance","-","198.37-199.27","Neutral","False",1.57,9.39,"2025-08-21 10:23:00"
"INTU","Large","Moderate","Yes",697.38,696.88,695.729,699.15,-0.25,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,31.63,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:20:00"
"OPEN","Mid",NA,"No",3.42,3.405,3.361,3.22,6.21,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.85,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 10:20:00"
"INTC","Large",NA,"Yes",23.1899,23.165,23.105,23.54,-1.49,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.9,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:20:00"
"DELL","Large","Moderate","Yes",130.005,129.935,129.684,128.48,1.19,"-0.11","Good","Uptrend","Mixed trend",122.28,145.31,1.98,"Moderate","Price between support and resistance","-","127.25-128.64","Neutral","False",2.8,6.39,"2025-08-21 10:21:00"
"JHX","Large","Moderate","No",18.815,18.788,18.681,18.64,0.94,"-0.6","Good","Uptrend","Mixed trend",17.49,30.5,8.82,"Hold","Price between support and resistance","-","18.54-18.82","Neutral","False",3.22,0.77,"2025-08-21 10:21:00"
"TLX","Mid","Poor","No",11.8894,11.862,11.79,10.97,8.38,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,5.33,"Hold","Price between support and resistance","-","11.21-11.67","Neutral","False",5.38,0.09,"2025-08-21 10:21:00"
"UUUU","Mid",NA,"No",9.04,9.014,8.932,8.53,5.98,"1.74","Good","Uptrend","Mixed trend",7.31,10.98,1.12,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:21:00"
"TEM","Large","Moderate","No",76.745,76.527,76.059,73.28,4.73,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.25,"Hold","Price between support and resistance","-","72.34-72.4","Higher","False",6.4,2.15,"2025-08-21 10:21:00"
"APP","Large","Good","No",428.255,428.004,426.125,412.38,3.85,"-0.46","Good","Uptrend","Mixed trend",357.49,484.38,0.79,"Hold","Price between support and resistance","-","407.25-410.14","Neutral","False",4.46,7.3,"2025-08-21 10:21:00"
"ALAB","Large","Moderate","No",178.18,177.931,177.196,172.45,3.32,"-0.04","Good","Uptrend","Mixed trend",115.05,203.97,0.41,"Hold","Price between support and resistance","-","170.5-172.5","Neutral","False",6.07,0.79,"2025-08-21 10:21:00"
"AAPD","-",NA,"No",15.95,15.939,15.936,15.91,0.25,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,4.49,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 10:21:00"
"AMZU","-",NA,"No",36.57,36.465,36.373,37.08,-1.38,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,9.03,"Moderate","Price between support and resistance","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:21:00"
"BRKU","-",NA,"No",24.67,24.632,24.607,24.92,-1,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.78,"Moderate","Price between support and resistance","-","24.18-24.42","Neutral","False",2.92,NA,"2025-08-21 10:21:00"
"ELIL","-",NA,"No",15.03,14.971,14.934,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend",12.84,21.87,3.13,"Hold","Price between support and resistance","-","14.4-14.76","Neutral","False",7.91,NA,"2025-08-21 10:22:00"
"METU","-",NA,"No",44.2827,44.162,44.081,45.06,-1.73,"-1.12","Moderate","Uptrend","Mixed trend",42.14,52.35,3.76,"Moderate","Price between support and resistance","-","44.37-44.61","Neutral","False",4.48,NA,"2025-08-21 10:22:00"
"MSFU","-",NA,"No",51,50.939,50.72,50.48,1.03,"-0.47","Good","Uptrend","Mixed trend",49.27,62.54,6.67,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 10:22:00"
"NVDU","-",NA,"No",120,119.782,119.533,119.17,0.7,"-1.45","Good","Uptrend","Mixed trend",104.36,134.57,0.93,"Moderate","Price between support and resistance","-","119.31-119.31","Neutral","False",4.81,NA,"2025-08-21 10:22:00"
"SOXL","-",NA,"No",25.7001,25.675,25.556,25.8,-0.39,"-1.84","Good","Uptrend","Mixed trend",24.05,30.33,2.81,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 10:22:00"
"TSLL","-",NA,"No",11.685,11.667,11.621,11.68,0.04,"-1.52","Good","Uptrend","Mixed trend",11.02,15.4,5.58,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 10:22:00"
"TSMX","-",NA,"No",32.44,32.364,32.256,32.18,0.81,"-1.11","Moderate","Uptrend","Mixed trend",31.15,39.51,5.49,"Moderate","Price between support and resistance","-","31.65-32.05","Lower","False",4.68,NA,"2025-08-21 10:22:00"
"WEBL","-",NA,"No",28.74,28.64,28.538,28.99,-0.86,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,4.71,"Good","Price between support and resistance","-","28.17-28.34","Lower","False",3.99,NA,"2025-08-21 10:13:00"
"YINN","-",NA,"No",45.26,45.206,45.101,45.36,-0.22,"-1.31","Good","Uptrend","Mixed trend",41.3,49.89,1.17,"Hold","Price between support and resistance","-","44.8-44.8","Neutral","False",4.72,NA,"2025-08-21 10:23:00"
"SPY","-",NA,"No",637.7,637.572,637.165,638.11,-0.06,"-0.32","Good","Uptrend","Mixed trend",607.66,660.76,0.77,"Hold","Price between support and resistance","-","635.56-636.04","Neutral","False",0.83,NA,"2025-08-21 10:23:00"
"VOO","-",NA,"No",586.23,586.108,585.726,586.58,-0.06,"-0.32","Good","Uptrend","Mixed trend",558.8,607.43,0.77,"Hold","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 10:23:00"
"QQQ","-",NA,"No",565.85,565.63,565.077,565.9,-0.01,"-0.31","Good","Uptrend","Mixed trend",541.33,596.47,1.25,"Hold","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 10:23:00"
"TQQQ","-",NA,"No",87.6587,87.556,87.297,87.71,-0.06,"-0.94","Good","Uptrend","Mixed trend",81.62,98.49,1.79,"Moderate","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 10:23:00"
"SPLG","-",NA,"No",75.025,75.008,74.962,75.07,-0.06,"-0.34","Moderate","Uptrend","Mixed trend",71.51,77.74,0.77,"Hold","Price between support and resistance","-","74.88-74.88","Neutral","False",0.82,NA,"2025-08-21 10:23:00"
"TSLY","-",NA,"No",7.655,7.649,7.635,7.65,0.07,"-0.82","Moderate","Uptrend","Mixed trend",7.43,9.15,6.74,"Moderate","Price between support and resistance","-","7.59-7.59","Neutral","False",5.51,NA,"2025-08-21 10:23:00"
"AVGO","Large","Moderate","Yes",291.19,290.745,290.289,291.17,0.01,"-0.51","Good","Uptrend","Mixed trend",270.93,324.51,1.64,"Moderate","Price between support and resistance","-","285.37-288.28","Neutral","False",2.94,2.74,"2025-08-21 10:23:00"
"JPM","Large","Good","Yes",292.08,292.05,291.979,292.24,-0.05,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.19,"Moderate","Price between support and resistance","-","286.24-289.16","Neutral","False",1.36,19.49,"2025-08-21 10:23:00"
"LLY","Large","Good","Yes",714.66,713.875,713.086,705.44,1.31,"-0.52","Moderate","Uptrend","Mixed trend",657.65,843.6,2.26,"Hold","Price between support and resistance","-","698.19-701.63","Neutral","False",4.04,15.31,"2025-08-21 10:23:00"
"NFLX","Large","Good","Yes",1220.56,1219.529,1217.906,1213.86,0.55,"-0.01","Good","Uptrend","Mixed trend",1188.9,1371.39,4.76,"Moderate","Price between support and resistance","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 10:23:00"
"WFC","Large","Good","Yes",77.945,77.918,77.843,78.16,-0.28,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,6.11,"Moderate","Value Zone - Price near support","-","76.38-77.16","Higher","False",2.21,5.82,"2025-08-21 10:24:00"
"ORCL","Large","Good","Yes",235.375,235.314,234.963,235.06,0.13,"-0.82","Good","Uptrend","Mixed trend",224.63,266.75,2.92,"Good","Price between support and resistance","-","230.67-233.03","Higher","False",2.66,4.35,"2025-08-21 10:24:00"
"NOW","Large","Moderate","Yes",883.65,882.698,879.936,890.25,-0.74,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,4.95,"Moderate","Price between support and resistance","-","865.98-874.81","Higher","False",3,7.92,"2025-08-21 10:24:00"
"KLAC","Large","Good","Yes",880.8799,880.127,878.376,878.44,0.28,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,5.15,"Moderate","Price between support and resistance","-","863.26-872.07","Higher","False",3.41,30.39,"2025-08-21 10:24:00"
"VMC","Large","Good","Yes",287.134,286.942,286.566,286.28,0.3,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.64,"Moderate","Price between support and resistance","-","281.39-284.26","Higher","False",1.79,7.21,"2025-08-21 10:24:00"
"VT","-",NA,"No",132.5407,132.532,132.456,132.67,-0.1,"-0.01","Moderate","Uptrend","Mixed trend",126.17,136.89,0.68,"Moderate","Price between support and resistance","-","129.89-131.21","Neutral","False",0.91,NA,"2025-08-21 10:24:00"
"GLDM","-",NA,"No",66.1954,66.189,66.174,66.32,-0.19,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.22,"Good","Price between support and resistance","-","66.14-66.14","Neutral","False",1.79,NA,"2025-08-21 10:24:00"
"FTGC","-",NA,"No",25.0642,25.057,25.034,24.96,0.42,"-","Moderate","Uptrend","Mixed trend",24.44,26.6,2.48,"Moderate","Price between support and resistance","-","24.56-24.81","Neutral","False",1.12,NA,"2025-08-21 10:23:00"
"VGT","-",NA,"No",684.2,684,683.166,683.89,0.05,"-0.31","Good","Uptrend","Mixed trend",653.9,726.91,1.41,"Moderate","Price between support and resistance","-","670.52-677.36","Neutral","False",1.16,NA,"2025-08-21 10:24:00"
"NVDA","Large","Good","Yes",175.93,175.832,175.635,175.4,0.3,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.82,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:20:00"
"AAPL","Large","Good","Yes",225.35,225.532,225.668,226.01,-0.29,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.74,"Hold","Price between support and resistance","-","225.5-225.5","Higher","False",2.27,6.6,"2025-08-21 10:23:00"
"MSFT","Large","Good","Yes",506.91,507.097,506.364,505.72,0.24,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.7,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:23:00"
"ROST","Large","Good","Yes",146.18,146.363,146.454,146.35,-0.12,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.54,"Moderate","Price between support and resistance","-","146.45-146.45","Neutral","False",1.9,6.34,"2025-08-21 10:20:00"
"WDAY","Large","Moderate","No",226.86,226.943,226.552,227.49,-0.28,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.58,"Moderate","Price between support and resistance","-","222.32-224.55","Neutral","False",3.46,1.8,"2025-08-21 10:20:00"
"ZM","Large","Good","No",71.87,71.898,71.846,72.16,-0.4,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,8.68,"Moderate","Value Zone - Price near support","-","70.43-71.15","Neutral","False",2.19,3.33,"2025-08-21 10:20:00"
"PLTR","Large","Moderate","Yes",155.95,155.666,155.73,156.01,-0.04,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4.01,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 10:20:00"
"WULF","Mid",NA,"No",9.335,9.332,9.328,9.28,0.59,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.37,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.66,-0.35,"2025-08-21 10:20:00"
"LCID","Mid",NA,"No",2.095,2.095,2.094,2.09,0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,28.87,"Hold","Price between support and resistance","-","2.1-2.1","Neutral","False",7.19,-1.13,"2025-08-21 10:20:00"
"AMD","Large","Moderate","Yes",164.42,164.294,164.026,165.2,-0.47,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.57,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:20:00"
"SOUN","Mid",NA,"No",12.2558,12.263,12.245,12.44,-1.48,"0.96","Good","Mixed trend","Mixed trend",10.97,17.47,4.04,"Moderate","Price between support and resistance","-","12.3-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:20:00"
"HOOD","Large","Moderate","No",106.56,106.501,106.318,105.34,1.16,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.99,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:20:00"
"BBAI","Mid",NA,"No",5.5242,5.532,5.527,5.61,-1.53,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,14.29,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 10:20:00"
"CRWV","Large",NA,"No",94.8174,95.033,94.652,91.52,3.6,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,11.15,"Hold","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.32,"2025-08-21 10:20:00"
"F","Large","Moderate","Yes",11.335,11.334,11.327,11.49,-1.35,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.71,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:21:00"
"BMNR","Mid",NA,"No",51.15,51.119,50.858,52.06,-1.75,"-3.35","Good","Mixed trend","Mixed trend",34.47,164.63,6.8,"Moderate","Price between support and resistance","-","49.95-50.43","Neutral","False",15.22,-3.03,"2025-08-21 10:21:00"
"NEGG","Mid",NA,"No",127.5,127.503,127.141,110.64,15.24,"6.71","Good","Mixed trend","Mixed trend",35.92,137.53,0.11,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:21:00"
"BA","Large",NA,"Yes",225.75,226.022,226.252,225.62,0.06,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.76,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:21:00"
"SRPT","Small",NA,"No",19.64,19.617,19.405,20.58,-4.57,"-6.31","Good","Mixed trend","Mixed trend",17.89,40.53,11.9,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:21:00"
"SRRK","Mid",NA,"No",33.705,33.686,33.632,34.4,-2.02,"0.46","Moderate","Mixed trend","Mixed trend",29.69,44.96,2.8,"Hold","Price between support and resistance","-","33.03-33.36","Neutral","False",5.25,-2.92,"2025-08-21 10:21:00"
"FRO","Mid","Good","No",19.8,19.803,19.767,19.04,3.99,"2.51","Moderate","Mixed trend","Mixed trend",17.87,21.15,0.7,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:21:00"
"STNG","Mid","Good","No",47.94,47.926,47.805,46.24,3.68,"-","Good","Mixed trend","Mixed trend",42.23,50.55,0.46,"Moderate","Price between support and resistance","-","46.4-47.11","Higher","False",3.54,7.44,"2025-08-21 10:21:00"
"CRDO","Large","Poor","No",109.39,109.454,109.06,105.99,3.21,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.48,"Hold","Price between support and resistance","-","104.75-105.6","Neutral","False",4.43,0.29,"2025-08-21 10:21:00"
"OKLO","Large",NA,"No",68.6667,68.762,68.696,66.57,3.15,"1.53","Good","Mixed trend","Mixed trend",61.5,87.27,2.6,"Moderate","Price between support and resistance","-","67.28-68.2","Neutral","False",6.5,-0.38,"2025-08-21 10:21:00"
"DLO","Mid","Moderate","No",14.65,14.671,14.591,14.22,3.02,"-0.7","Good","Mixed trend","Mixed trend",10.8,16.81,0.56,"Hold","Price between support and resistance","-","14.03-14.21","Neutral","False",3.48,0.48,"2025-08-21 10:21:00"
"AAPU","-",NA,"No",26,26.033,26.04,26.09,-0.34,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.81,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.59,NA,"2025-08-21 10:21:00"
"AMUU","-",NA,"No",43.21,43.164,43.085,43.76,-1.26,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.43,"Moderate","Price between support and resistance","-","42.35-42.78","Neutral","False",4.66,NA,"2025-08-21 10:21:00"
"AMZD","-",NA,"No",10.77,10.781,10.79,10.68,0.84,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.97,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 10:21:00"
"AVL","-",NA,"No",41.92,41.914,41.828,42.16,-0.57,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.59,"Moderate","Price between support and resistance","-","41.08-41.5","Lower","False",5.97,NA,"2025-08-21 10:18:00"
"DFEN","-",NA,"No",56.795,56.778,56.621,55.4,2.52,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,0.97,"Moderate","Price between support and resistance","-","54.76-55.86","Higher","False",3.63,NA,"2025-08-21 10:22:00"
"DPST","-",NA,"No",94.69,94.624,94.277,95.15,-0.48,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,1.98,"Hold","Price between support and resistance","-","92.73-93.34","Neutral","False",5.48,NA,"2025-08-21 10:22:00"
"DRN","-",NA,"No",9.515,9.53,9.54,9.59,-0.78,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.11,"Moderate","Price between support and resistance","-","9.33-9.42","Neutral","False",4.51,NA,"2025-08-21 10:22:00"
"FAS","-",NA,"No",168.14,168.123,167.815,169.84,-1,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.4,"Moderate","Price between support and resistance","-","164.78-166.36","Higher","False",3.3,NA,"2025-08-21 10:21:00"
"FAZ","-",NA,"No",4.3699,4.367,4.373,4.33,0.92,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.6,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 10:22:00"
"GGLL","-",NA,"No",44.4901,44.444,44.403,43.53,2.21,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.44,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 10:22:00"
"GGLS","-",NA,"No",10.87,10.872,10.888,10.974,-0.95,"-0.06","Moderate","Mixed trend","Mixed trend",10.57,13.93,10.31,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.88,NA,"2025-08-21 10:21:00"
"KORU","-",NA,"No",76.17,76.116,75.96,76.73,-0.73,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,21.95,"Moderate","Value Zone - Price near support","-","74.65-75.41","Lower","False",5.8,NA,"2025-08-21 10:22:00"
"LABU","-",NA,"No",67.6501,67.78,67.508,68.14,-0.72,"-1.67","Good","Mixed trend","Mixed trend",59.25,75,0.88,"Hold","Price between support and resistance","-","66.08-66.58","Neutral","False",6.5,NA,"2025-08-21 10:22:00"
"MSFD","-",NA,"No",11.075,11.076,11.102,11.11,-0.32,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.52,"Moderate","Price between support and resistance","-","10.85-10.96","Neutral","False",2.27,NA,"2025-08-21 10:20:00"
"MUU","-",NA,"No",21.11,21.101,21.073,21.14,-0.14,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,5.7,"Hold","Price between support and resistance","-","20.69-20.9","Neutral","False",7.24,NA,"2025-08-21 10:21:00"
"NAIL","-",NA,"No",75.24,75.493,75.716,77.81,-3.3,"-1.42","Moderate","Mixed trend","Mixed trend",58.24,88.21,0.76,"Hold","Price between support and resistance","-","73.74-74.49","Neutral","False",8.44,NA,"2025-08-21 10:22:00"
"NFXL","-",NA,"No",59.1827,59.159,58.887,58.73,0.77,"-0.29","Moderate","Mixed trend","Mixed trend",56.61,75.37,6.28,"Hold","Price between support and resistance","-","58-58.47","Neutral","False",5.25,NA,"2025-08-21 10:20:00"
