"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGQ","-",NA,"No",67.1968333333333,67.136,67.059,65.4,2.75,"2.06","-","Uptrend","Uptrend","Hold",53.42,68.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.86-66.53","Neutral","False",4.32,NA,"2025-09-22 10:51:00"
"SGOL","-",NA,"No",35.4750666666667,35.47,35.465,35.14,0.95,"1.01","-","Uptrend","Uptrend","Hold",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","34.77-35.13","Neutral","False",1.63,NA,"2025-09-22 10:51:00"
"DIA","-",NA,"No",462.97,462.87,462.548,462.94,0.01,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.71-458.34","Neutral","False",1.71,NA,"2025-09-22 10:51:00"
"TSLA","Large","Moderate","Yes",442.227066666667,442.512,442.868,426.07,3.79,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 10:47:00"
"META","Large","Good","Yes",779.811666666667,779.521,779.251,778.38,0.18,"0.41","-","Mixed trend","Uptrend","Hold",724.49,814.21,0.62,"Moderate","Low reward, High risk zone","-","Moderate","764.21-772.01","Higher","False",3.32,27.55,"2025-09-22 10:51:00"
"GOOGL","Large","Good","Yes",254.675,254.649,254.584,254.72,-0.02,"-0.44","-","Mixed trend","Uptrend","Hold",202.83,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.58-252.12","Neutral","False",3.26,9.37,"2025-09-22 10:51:00"
"MU","Large","Good","Yes",165.116666666667,165.133,164.987,162.73,1.47,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.82-162.64","Neutral","False",4.71,5.55,"2025-09-22 10:47:00"
"PLUG","Mid",NA,"No",2.44663333333333,2.437,2.436,2.18,12.23,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 10:47:00"
"DNN","Mid",NA,"No",2.72533333333333,2.737,2.744,2.67,2.07,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:47:00"
"ONDS","Mid",NA,"No",7.146,7.141,7.111,6.72,6.34,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:47:00"
"B","Large","Moderate","No",34.0956333333333,34.108,34.185,32.99,3.35,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.42-33.76","Neutral","False",2.76,1.59,"2025-09-22 10:48:00"
"TEM","Large","Moderate","No",91.0417333333333,90.98,91.249,88.24,3.18,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.43","Neutral","False",8.37,2.15,"2025-09-22 10:48:00"
"UBER","Large","Good","Yes",101.663366666667,101.607,101.446,98.51,3.2,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.04,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.79","Neutral","False",3.28,5.87,"2025-09-22 10:48:00"
"AG","Mid",NA,"No",11.5366666666667,11.491,11.428,10.62,8.63,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.84,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:48:00"
"ABTS","Nano",NA,"No",8.6365,8.586,8.64,7.323,17.94,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.46,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.56","Neutral","False",10.75,-0.52,"2025-09-22 10:48:00"
"NTHI","-",NA,"No",12.13,12.125,12.049,11.99,1.17,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 10:49:00"
NA,"ETF",NA,"No",5.68,5.672,5.675,5.41,4.99,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.41","Neutral","False",10.15,NA,"2025-09-22 10:48:00"
"ALMU","Small",NA,"No",20.3616666666667,20.31,20.229,19.49,4.47,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.59","Neutral","False",11.15,-0.23,"2025-09-22 10:49:00"
"BAR","-",NA,"No",36.6642333333333,36.663,36.667,36.33,0.92,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.93-36.29","Neutral","False",1.68,NA,"2025-09-22 10:50:00"
"TMDX","Mid","Moderate","No",125.221666666667,125.206,125.127,122.29,2.4,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.2","Neutral","False",4.96,1.99,"2025-09-22 10:49:00"
"GLD","-",NA,"No",342.443833333333,342.405,342.361,339.18,0.96,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 10:50:00"
"NUGT","-",NA,"No",141.633333333333,141.507,141.507,139.23,1.73,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.8-140.21","Neutral","False",5.61,NA,"2025-09-22 10:50:00"
"SIL","-",NA,"No",67.7,67.655,67.589,66.52,1.77,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.35-67.02","Neutral","False",3.02,NA,"2025-09-22 10:50:00"
"DGNX","Mid",NA,"No",17.0260333333333,16.877,16.694,13.6,25.19,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.78,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.46","Neutral","False",16.05,-0.07,"2025-09-22 10:48:00"
"PAM","Mid","Good","No",63.4316666666667,63.334,63.21,57.44,10.43,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.72,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.8","Neutral","False",5.61,8.25,"2025-09-22 10:48:00"
"VIST","Mid","Good","No",37.115,37.041,36.867,33.7,10.13,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.58,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.28","Neutral","False",5.52,5.48,"2025-09-22 10:48:00"
"TEVA","Large",NA,"No",19.4183333333333,19.394,19.339,18.35,5.82,"0.67","-","Uptrend","Mixed trend","Hold",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","18.39-18.54","Neutral","False",3.75,-0.15,"2025-09-22 10:48:00"
"FLY","-",NA,"No",46.5936,46.449,46.232,45.2,3.08,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.39,-0.07,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.86","Higher","False",5.25,NA,"2025-09-22 10:49:00"
"ACHV","Micro",NA,"No",2.89166666666667,2.878,2.861,2.82,2.54,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.81","Neutral","False",6.94,-1.48,"2025-09-22 10:47:00"
"IMMP","Micro",NA,"No",1.69286666666667,1.689,1.683,1.61,5.15,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Higher","False",5.3,-0.28,"2025-09-22 10:48:00"
"LGVN","-",NA,"No",0.796333333333333,0.788,0.781,0.785,1.44,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,17.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.75-0.77","Higher","False",7.06,NA,"2025-09-22 10:49:00"
"CRBP","Micro",NA,"No",11.5296333333333,11.471,11.319,11.5,0.26,"-","-","Uptrend","Mixed trend","Hold",8.97,12.43,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.76","Higher","False",7.49,-4.76,"2025-09-22 10:49:00"
"AVGO","Large","Moderate","Yes",345.430033333333,345.207,344.621,344.94,0.14,"-0.73","-","Uptrend","Mixed trend","Hold",297.09,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","338.52-341.98","Neutral","False",4.89,3.9,"2025-09-22 10:51:00"
"NVDA","Large","Good","Yes",175.8883,175.896,175.713,176.67,-0.44,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.65,"Moderate","Good reward to risk ratio zone","-","Strong","172.37-174.13","Neutral","False",5.67,3.52,"2025-09-22 10:47:00"
"MSFT","Large","Good","Yes",516.078666666667,516.148,515.774,517.93,-0.36,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.72,"Good","Good reward to risk ratio zone","-","Moderate","505.76-510.92","Lower","False",2.14,13.62,"2025-09-22 10:51:00"
"AMZN","Large","Good","Yes",230.09,230.109,230.052,231.48,-0.6,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.5,"Moderate","Good reward to risk ratio zone","-","Strong","225.49-227.79","Neutral","False",3.05,6.55,"2025-09-22 10:51:00"
"CTAS","Large","Good","Yes",201.026666666667,201.145,201.168,200.13,0.45,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,9.12,"Hold","Excellent reward to risk ratio zone","-","None","197.01-199.02","Neutral","False",1.82,4.4,"2025-09-22 10:47:00"
"SCS","Small","Good","No",16.8433333333333,16.845,16.857,16.88,-0.22,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.5-16.67","Neutral","False",3.55,1.04,"2025-09-22 10:46:00"
"SNAP","Large",NA,"No",8.73333333333333,8.744,8.749,8.16,7.03,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.29,"Hold","Moderate reward to risk ratio zone","-","Strong","8.56-8.64","Neutral","False",5.21,-0.32,"2025-09-22 10:47:00"
"ORCL","Large","Good","Yes",318.522166666667,318.649,316.927,308.66,3.2,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.46","Neutral","False",4.64,4.32,"2025-09-22 10:48:00"
"ASTS","Large",NA,"No",47.2016666666667,47.198,47.281,45.1,4.66,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.78,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.73","Neutral","False",7.86,-1.86,"2025-09-22 10:48:00"
"QMMM","Mid",NA,"No",103.292,103.862,103.895,82.84,24.69,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.33,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-90.09","Higher","False",12.02,-0.17,"2025-09-22 10:46:00"
"GGAL","Mid","Moderate","No",30.635,30.623,30.655,26.45,15.82,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.06,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.8","Neutral","False",5.94,6.33,"2025-09-22 10:48:00"
"YPF","Large","Moderate","No",26.5862666666667,26.593,26.48,23.87,11.38,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.93,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.64","Neutral","False",5.18,3.1,"2025-09-22 10:48:00"
"CHYM","Mid",NA,"No",25.5619666666667,25.546,25.369,23.75,7.63,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,4.82,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.94","Neutral","False",6.75,-2.52,"2025-09-22 10:48:00"
"DUOL","Large","Moderate","No",306.935,307.112,307.287,290.9,5.51,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-292.35","Neutral","False",6.47,2.44,"2025-09-22 10:48:00"
"MNY","Micro",NA,"No",1.8162,1.829,1.841,1.82,-0.21,"3.34","-","Mixed trend","Mixed trend","Hold",1.59,2.45,3.26,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.8","Higher","False",6.23,-0.74,"2025-09-22 10:49:00"
"FEMY","-",NA,"No",0.356266666666667,0.356,0.357,0.35,1.79,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,57.17,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:49:00"
"RACE","Large","Good","No",477.286666666667,477.311,477.08,479.59,-0.48,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.74-472.52","Neutral","False",2.7,10.55,"2025-09-22 10:49:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"OKYO","-",NA,"No",2.01883333333333,2.013,NA,1.98,1.96,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,8.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 10:48:00"
"PRPH","-",NA,"No",0.399266666666667,0.4,0.399,0.388,2.9,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 10:48:00"
"UMH","-",NA,"No",15.1255666666667,15.129,15.139,14.76,2.48,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.83-14.98","Neutral","False",2.69,NA,"2025-09-22 10:49:00"
"REGN","Large","Good","Yes",592.346666666667,592.26,592.454,591.99,0.06,"-","-","Mixed trend","Mixed trend","Hold",549,624.22,0.74,"Moderate","Low reward, High risk zone"," Positive News","None","580.5-586.43","Neutral","False",3.63,39.66,"2025-09-22 10:49:00"
"PSTV","-",NA,"No",0.421133333333333,0.423,0.426,0.416,1.23,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,26.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 10:49:00"
