"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",25.84,25.771,25.619,25.35,1.93,"0.72","Good","Uptrend","Mixed trend",23.6,30.33,2,"Moderate","Price between support and resistance","-","25.27-25.5","Neutral","False",5.51,NA,"2025-08-22 09:39:00"
"SPXL","-",NA,"No",188.1001,187.675,187.187,185.24,1.54,"0.88","Good","Uptrend","Mixed trend",172.3,199.68,0.73,"Moderate","Price between support and resistance","-","184.34-186.22","Neutral","False",2.46,NA,"2025-08-22 09:40:00"
"TECL","-",NA,"No",97.8,97.469,97.12,97.61,0.19,"-0.35","Moderate","Uptrend","Mixed trend",93.16,113.62,3.41,"Good","Price between support and resistance","-","95.84-96.68","Lower","False",3.18,NA,"2025-08-22 09:40:00"
"TMF","-",NA,"No",37.46,37.42,37.387,36.88,1.57,"1.35","Good","Uptrend","Mixed trend",36.18,40.68,2.52,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 09:40:00"
"TSLL","-",NA,"No",11.6475,11.589,11.515,11.41,2.08,"0.59","Good","Uptrend","Mixed trend",10.97,15.4,5.56,"Moderate","Price between support and resistance","-","11.45-11.51","Neutral","False",7.72,NA,"2025-08-22 09:40:00"
"YINN","-",NA,"No",46.661,46.589,46.481,45.2,3.23,"2.6","Moderate","Uptrend","Mixed trend",41.38,49.89,0.61,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.72,NA,"2025-08-22 09:40:00"
"SPY","-",NA,"No",638.95,638.449,637.9,635.55,0.53,"0.32","Good","Uptrend","Mixed trend",608.39,660.76,0.71,"Hold","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 09:40:00"
"VOO","-",NA,"No",587.339,586.9,586.395,584.27,0.53,"0.32","Good","Uptrend","Mixed trend",559.47,607.43,0.72,"Hold","Price between support and resistance","-","575.59-581.47","Neutral","False",0.85,NA,"2025-08-22 09:40:00"
"QQQ","-",NA,"No",565.45,564.936,564.507,563.28,0.39,"0.23","Good","Uptrend","Mixed trend",541.97,596.47,1.32,"Moderate","Price between support and resistance","-","563.88-564.41","Neutral","False",0.97,NA,"2025-08-22 09:40:00"
"ETHA","-",NA,"No",32.35,32.282,32.234,31.94,1.28,"0.9","Good","Uptrend","Mixed trend",24.27,36.83,0.55,"Hold","Price between support and resistance","-","32.36-32.93","Neutral","False",4.58,NA,"2025-08-22 09:40:00"
"TQQQ","-",NA,"No",87.39,87.151,86.947,86.49,1.04,"0.53","Good","Uptrend","Mixed trend",81.85,98.49,2,"Moderate","Price between support and resistance","-","86.68-86.99","Neutral","False",2.95,NA,"2025-08-22 09:40:00"
"IBIT","-",NA,"No",63.78,63.688,63.707,63.69,0.14,"0.14","Moderate","Uptrend","Mixed trend",62.29,71.47,5.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","63.46-64.13","Neutral","False",2.95,NA,"2025-08-22 09:40:00"
"TLT","-",NA,"No",86.9,86.869,86.84,86.41,0.57,"0.48","Good","Uptrend","Mixed trend",84.44,90.44,1.44,"Moderate","Price between support and resistance","-","86.35-86.72","Neutral","False",1.11,NA,"2025-08-22 09:40:00"
"QCOM","Large","Good","Yes",155.95,155.699,155.161,154.13,1.18,"0.32","Moderate","Uptrend","Mixed trend",150.6,167.65,2.19,"Moderate","Price between support and resistance","-","154.72-154.72","Higher","False",2.47,10.35,"2025-08-22 09:41:00"
"IAUM","-",NA,"No",33.2464,33.232,33.204,33.27,-0.07,"-0.34","Moderate","Uptrend","Mixed trend",32.52,35.14,2.61,"Moderate","Price between support and resistance","-","32.58-32.92","Neutral","False",1.77,NA,"2025-08-22 09:41:00"
"LAES","Small",NA,"No",2.6175,2.608,2.602,2.6,0.67,"0.19","Moderate","Uptrend","Mixed trend",2.43,4.74,11.56,"Moderate","Price between support and resistance","-","2.57-2.59","Lower","False",8.43,-0.6,"2025-08-22 09:41:00"
"BKE","Mid","Good","No",55.48,55.03,54.554,54.85,1.15,"-1.64","Moderate","Uptrend","Mixed trend",47.4,58.83,0.41,"Hold","Price between support and resistance","-","53.35-54.29","Neutral","False",2.01,3.9,"2025-08-22 09:40:00"
"NVDA","Large","Good","Yes",173.0099,172.913,172.563,174.98,-1.13,"-1.38","Moderate","Mixed trend","Mixed trend",161.02,188.64,1.3,"Moderate","Price between support and resistance","-","169.55-171.28","Neutral","False",2.31,3.1,"2025-08-22 09:38:00"
"GOOGL","Large","Good","Yes",202.66,202.601,202.69,199.75,1.46,"1.59","Good","Mixed trend","Mixed trend",180.32,211.1,0.38,"Hold","Price between support and resistance","-","202.35-202.7","Neutral","False",1.57,9.39,"2025-08-22 09:38:00"
"AAPL","Large","Good","Yes",226.37,226.096,226.024,224.9,0.65,"0.54","Moderate","Mixed trend","Mixed trend",205.59,240.42,0.68,"Hold","Price between support and resistance","-","225.83-225.83","Lower","False",2.27,6.6,"2025-08-22 09:40:00"
"MSFT","Large","Good","Yes",505.935,505.291,504.703,504.24,0.34,"0.05","Moderate","Mixed trend","Mixed trend",491.04,567.98,4.16,"Moderate","Price between support and resistance","-","505.25-505.25","Neutral","False",1.21,13.65,"2025-08-22 09:40:00"
"AMZN","Large","Good","Yes",222.74,222.509,222.494,221.95,0.36,"0.34","Moderate","Mixed trend","Mixed trend",215.39,241.86,2.6,"Moderate","Price between support and resistance","-","218.29-220.51","Neutral","False",1.84,6.56,"2025-08-22 09:40:00"
"META","Large","Good","Yes",742.315,741.357,740.002,739.1,0.43,"0","Moderate","Mixed trend","Mixed trend",706.8,814.21,2.02,"Moderate","Price between support and resistance","-","727.47-734.9","Neutral","False",2.25,27.59,"2025-08-22 09:40:00"
"LCID","Mid",NA,"No",2.0171,2.024,2.034,2.09,-3.49,"-2.2","Moderate","Mixed trend","Mixed trend",2.04,3.45,-67.64,"Hold","Value Zone - Price near support","-","1.98-2","Higher","False",7.19,-1.13,"2025-08-22 09:38:00"
"OPEN","Mid",NA,"No",3.5488,3.524,3.552,3.6,-1.42,"-0.22","Moderate","Mixed trend","Mixed trend",1.52,5.08,0.75,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 09:38:00"
"SBET","Mid",NA,"No",18.38,18.443,18.541,18.04,1.88,"2.71","Moderate","Mixed trend","Mixed trend",17.43,41.37,24.32,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.21,-13.58,"2025-08-22 09:38:00"
"RGTI","Mid",NA,"No",13.99,14.042,14.083,14.27,-1.96,"-0.71","Moderate","Mixed trend","Mixed trend",13.29,18.56,6.54,"Moderate","Price between support and resistance","-","14.15-14.33","Higher","False",7.9,-0.88,"2025-08-22 09:38:00"
"BMNR","Mid",NA,"No",48,48.019,47.895,47.73,0.57,"0.38","Moderate","Mixed trend","Mixed trend",35.22,164.63,9.13,"Moderate","Price between support and resistance","-","48.04-48.15","Neutral","False",14.79,-3.03,"2025-08-22 09:38:00"
"PLTR","Large","Moderate","Yes",154.71,154.754,155.023,156.18,-0.94,"-0.51","Moderate","Mixed trend","Mixed trend",141.98,194.28,3.11,"Moderate","Price between support and resistance","-","154.84-155.76","Neutral","False",4.12,0.3,"2025-08-22 09:38:00"
"CMBT","Mid","Good","No",8.6101,8.66,8.668,8.3,3.74,"4.18","Moderate","Mixed trend","Mixed trend",7.8,10.25,2.02,"Hold","Price between support and resistance","-","8.6-8.7","Higher","False",3.45,1.28,"2025-08-22 09:38:00"
"C","Large","Good","Yes",93.0563,93.043,93.034,92.59,0.5,"0.52","Moderate","Mixed trend","Mixed trend",86.08,99.09,0.86,"Moderate","Price between support and resistance","-","91.2-92.13","Neutral","False",1.98,6.77,"2025-08-22 09:38:00"
"SOUN","Mid",NA,"No",12.03,12.068,12.112,12.23,-1.64,"-0.58","Moderate","Mixed trend","Mixed trend",11.01,17.47,5.33,"Moderate","Price between support and resistance","-","11.79-11.91","Higher","False",6.76,-0.68,"2025-08-22 09:38:00"
"SOFI","Large","Poor","No",23.2002,23.186,23.198,23.33,-0.56,"-0.34","Moderate","Mixed trend","Mixed trend",19.2,25.68,0.62,"Hold","Price between support and resistance","-","22.96-23.28","Higher","False",3.52,0.5,"2025-08-22 09:38:00"
"GOOG","Large","Good","Yes",203.5,203.407,203.508,200.62,1.44,"1.59","Moderate","Mixed trend","Mixed trend",181.26,212.01,0.38,"Hold","Price between support and resistance","-","202.85-203.8","Neutral","False",1.65,9.39,"2025-08-22 09:38:00"
"INTU","Large","Moderate","Yes",651.95,651.902,651.687,697.76,-6.57,"-6.38","Moderate","Mixed trend","Mixed trend",677.14,832.05,-7.15,"Hold","Low Value Zone - Price below support","-","651.82-654.25","Neutral","False",2.29,12.24,"2025-08-22 09:38:00"
"BJ","Large","Good","No",98.6,99.114,99.209,106.16,-7.12,"-7.13","Moderate","Mixed trend","Mixed trend",100.05,118.03,-13.36,"Hold","Value Zone - Price near support","-","96.63-97.61","Neutral","False",3.37,4.3,"2025-08-22 09:39:00"
"BABA","Large","Good","No",121.405,121.294,121.03,118.09,2.81,"2.08","Good","Mixed trend","Mixed trend",112.79,130.81,1.09,"Moderate","Price between support and resistance","-","120.4-120.72","Neutral","False",3.2,7.47,"2025-08-22 09:39:00"
"ETHZ","Small",NA,"No",3.0389,3.032,3.045,4.81,-36.82,"-36.56","Moderate","Mixed trend","Mixed trend",2.31,17.85,20.27,"Moderate","Price between support and resistance","-","3.94-4.53","Neutral","False",12.3,-14.95,"2025-08-22 09:39:00"
"UI","Large","Good","No",456.8,463.601,457.63,390.57,16.96,"16.33","Good","Mixed trend","Mixed trend",379.05,499.81,0.55,"Hold","Price between support and resistance","-","397-426","Higher","False",4.05,9.08,"2025-08-22 09:39:00"
"KC","Mid",NA,"No",14.29,14.305,14.094,13.57,5.31,"2.12","Moderate","Mixed trend","Mixed trend",12.67,16.77,1.53,"Moderate","Price between support and resistance","-","13.78-13.82","Neutral","False",6.63,-1.09,"2025-08-22 09:39:00"
"UUUU","Mid",NA,"No",9.85,9.836,9.743,9.4,4.79,"3.15","Good","Mixed trend","Mixed trend",7.39,10.98,0.46,"Hold","Price between support and resistance","-","9.29-9.5","Neutral","False",5.65,-0.49,"2025-08-22 09:39:00"
"UEC","Mid",NA,"No",9.9558,9.988,9.981,9.62,3.49,"3.6","Moderate","Mixed trend","Mixed trend",7.6,11.13,0.5,"Hold","Price between support and resistance","-","9.68-9.8","Neutral","False",4.82,-0.17,"2025-08-22 09:39:00"
"CVE","Large","Moderate","No",15.66,15.764,15.766,15.21,2.96,"3.73","Good","Mixed trend","Mixed trend",14.02,16.44,0.48,"Hold","Price between support and resistance","-","15.07-15.32","Neutral","False",2.72,1.04,"2025-08-22 09:39:00"
"NXE","Mid",NA,"No",6.78,6.794,6.797,6.59,2.88,"3.51","Moderate","Mixed trend","Mixed trend",6.24,7.61,1.55,"Moderate","Price between support and resistance","-","6.91-6.91","Neutral","False",3.08,-0.24,"2025-08-22 09:39:00"
"COTY","Mid",NA,"No",3.9311,3.931,3.903,3.81,3.18,"0.95","Moderate","Mixed trend","Mixed trend",3.71,5.46,6.94,"Hold","Price between support and resistance","-","3.81-3.83","Neutral","False",3.05,-0.47,"2025-08-22 09:39:00"
"CCJ","Large","Poor","No",73.41,73.499,73.384,71.43,2.77,"2.48","Moderate","Mixed trend","Mixed trend",68.79,82.13,1.89,"Moderate","Price between support and resistance","-","71.89-72.68","Higher","False",3.63,0.88,"2025-08-22 09:39:00"
"SONY","Large","Moderate","No",28.38,28.374,28.342,27.63,2.71,"2.36","Good","Mixed trend","Mixed trend",24.91,29.82,0.41,"Hold","Price between support and resistance","-","28.39-28.4","Neutral","False",2.15,1.33,"2025-08-22 09:39:00"
"ALC","Large","Moderate","No",81.05,81.128,81.167,79.18,2.36,"2.54","Moderate","Mixed trend","Mixed trend",78.15,94.64,4.68,"Moderate","Price between support and resistance","-","79.43-80.24","Neutral","False",2.45,2.16,"2025-08-22 09:39:00"
"KYIV","Mid","Moderate","No",13.4,13.362,13.324,13.08,2.45,"1.67","Moderate","Mixed trend","Mixed trend",10.72,16.85,1.29,"Hold","Price between support and resistance","-","13.01-13.25","Neutral","False",2.72,1.26,"2025-08-22 09:39:00"
"AAPU","-",NA,"No",26.095,26.087,26.088,25.85,0.95,"1","Moderate","Mixed trend","Mixed trend",22.44,28.96,0.78,"Hold","Price between support and resistance","-","25.57-25.83","Neutral","False",4.59,NA,"2025-08-22 09:39:00"
"AMDD","-",NA,"No",14.4796,14.483,14.528,14.41,0.48,"1.38","Moderate","Mixed trend","Mixed trend",13.02,21.81,5.02,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",5.4,NA,"2025-08-22 09:39:00"
"AMZU","-",NA,"No",36.575,36.571,36.6,36.44,0.37,"0.75","Moderate","Mixed trend","Mixed trend",35.87,43.09,9.29,"Moderate","Value Zone - Price near support","-","35.85-36.21","Higher","False",3.73,NA,"2025-08-22 09:39:00"
"FAZ","-",NA,"No",4.265,4.271,4.289,4.37,-2.4,"-1.33","Moderate","Mixed trend","Mixed trend",4.24,5.3,35.64,"Moderate","Value Zone - Price near support","-","4.17-4.22","Neutral","False",3.92,NA,"2025-08-22 09:39:00"
"GGLL","-",NA,"No",44.9512,44.949,44.971,43.72,2.82,"3.19","Moderate","Mixed trend","Mixed trend",37.09,47.81,0.36,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 09:39:00"
"LABU","-",NA,"No",70.25,70.392,70.549,69.76,0.7,"1.25","Moderate","Mixed trend","Mixed trend",59.44,75,0.44,"Hold","Price between support and resistance","-","70.65-70.65","Neutral","False",6.5,NA,"2025-08-22 09:39:00"
"METU","-",NA,"No",44.36,44.202,44.069,44.04,0.73,"0.05","Moderate","Mixed trend","Mixed trend",42.19,52.35,3.68,"Moderate","Price between support and resistance","-","43.47-43.92","Lower","False",4.48,NA,"2025-08-22 09:39:00"
"MSFU","-",NA,"No",50.5744,50.432,50.385,50.31,0.53,"0.09","Moderate","Mixed trend","Mixed trend",49.37,62.54,9.91,"Moderate","Price between support and resistance","-","49.56-50.06","Neutral","False",2.55,NA,"2025-08-22 09:39:00"
"MUU","-",NA,"No",21.09,21.021,21.023,20.59,2.43,"2.92","Moderate","Mixed trend","Mixed trend",19.74,27.57,4.78,"Moderate","Price between support and resistance","-","20.45-20.88","Neutral","False",7.24,NA,"2025-08-22 09:39:00"
"NAIL","-",NA,"No",75.995,76.152,76.568,75.84,0.2,"1.63","Moderate","Mixed trend","Mixed trend",58.69,88.21,0.71,"Hold","Price between support and resistance","-","74.48-75.24","Neutral","False",8.44,NA,"2025-08-22 09:39:00"
"NVDD","-",NA,"No",4.2549,4.263,4.273,4.21,1.07,"1.63","Moderate","Mixed trend","Mixed trend",4.02,5.38,4.72,"Hold","Price between support and resistance","-","4.16-4.21","Neutral","False",4.18,NA,"2025-08-22 09:39:00"
"NVDU","-",NA,"No",115.9202,115.718,115.231,118.64,-2.29,"-2.85","Moderate","Mixed trend","Mixed trend",104.99,134.57,1.71,"Moderate","Price between support and resistance","-","113.6-114.76","Lower","False",4.81,NA,"2025-08-22 09:38:00"
"PLTD","-",NA,"No",8.11,8.101,8.084,8.01,1.25,"0.62","Moderate","Mixed trend","Mixed trend",6.96,10.11,1.74,"Hold","Price between support and resistance","-","8.04-8.05","Neutral","False",6.88,NA,"2025-08-22 09:39:00"
"PLTU","-",NA,"No",74.95,75.178,75.522,76.74,-2.33,"-0.88","Moderate","Mixed trend","Mixed trend",62.95,117.25,3.53,"Moderate","Price between support and resistance","-","75.42-75.42","Higher","False",8.32,NA,"2025-08-22 09:39:00"
"SOXS","-",NA,"No",7.3,7.326,7.37,7.44,-1.88,"-0.61","Moderate","Mixed trend","Mixed trend",6.58,10.52,4.48,"Moderate","Price between support and resistance","-","7.41-7.49","Higher","False",9.58,NA,"2025-08-22 09:39:00"
"TNA","-",NA,"No",38.21,38.142,38.093,37.4,2.17,"1.77","Good","Mixed trend","Mixed trend",33.8,41.2,0.68,"Hold","Price between support and resistance","-","37.88-37.89","Lower","False",4.34,NA,"2025-08-22 09:40:00"
"TSMX","-",NA,"No",31.84,31.821,31.76,31.81,0.09,"0.41","Moderate","Mixed trend","Mixed trend",30.71,39.51,6.8,"Moderate","Price between support and resistance","-","31.2-31.52","Neutral","False",4.68,NA,"2025-08-22 09:40:00"
"TZA","-",NA,"No",10.05,10.068,10.081,10.27,-2.14,"-1.71","Moderate","Mixed trend","Mixed trend",9.84,13.86,17.75,"Moderate","Price between support and resistance","-","10.08-10.08","Higher","False",6.45,NA,"2025-08-22 09:40:00"
"YANG","-",NA,"No",26.05,26.094,26.166,26.92,-3.23,"-2.56","Moderate","Mixed trend","Mixed trend",26.11,35.18,-150.36,"Hold","Value Zone - Price near support","-","26.16-26.16","Higher","False",5.74,NA,"2025-08-22 09:40:00"
"ULTY","-",NA,"No",5.59,5.589,5.59,5.6,-0.18,"-0.1","Moderate","Mixed trend","Mixed trend",5.56,6.61,37.24,"Moderate","Value Zone - Price near support","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-22 09:40:00"
"IWM","-",NA,"No",227.69,227.56,227.458,225.97,0.76,"0.62","Good","Mixed trend","Mixed trend",213.76,236.68,0.65,"Hold","Price between support and resistance","-","227.16-227.16","Neutral","False",1.49,NA,"2025-08-22 09:40:00"
"CONY","-",NA,"No",6.6899,6.684,6.685,6.69,0,"0.12","Moderate","Mixed trend","Mixed trend",6.63,10.94,67.33,"Moderate","Value Zone - Price near support","-","6.69-6.69","Neutral","False",6.16,NA,"2025-08-22 09:40:00"
"AMDL","-",NA,"No",10.755,10.736,10.671,10.82,-0.6,"-2.26","Good","Mixed trend","Mixed trend",9.49,14.46,2.93,"Moderate","Price between support and resistance","-","10.55-10.55","Neutral","False",4.92,NA,"2025-08-22 09:40:00"
"AVGO","Large","Moderate","Yes",290.395,290.662,290.976,289.6,0.27,"0.73","Moderate","Mixed trend","Mixed trend",271.79,324.51,1.83,"Moderate","Price between support and resistance","-","291.72-291.72","Higher","False",2.94,2.74,"2025-08-22 09:40:00"
"LLY","Large","Good","Yes",716.085,716.942,715.912,709.82,0.88,"0.56","Moderate","Mixed trend","Mixed trend",659.95,843.6,2.27,"Moderate","Price between support and resistance","-","701.76-708.92","Neutral","False",4.04,15.31,"2025-08-22 09:40:00"
"NFLX","Large","Good","Yes",1208.9861,1207.905,1208.05,1206.21,0.23,"0.28","Moderate","Mixed trend","Mixed trend",1188.83,1371.39,8.06,"Moderate","Value Zone - Price near support","-","1184.81-1196.9","Neutral","False",2.63,23.43,"2025-08-22 09:40:00"
"WMT","Large","Moderate","Yes",98.48,98.451,98.254,97.96,0.53,"0.06","Good","Mixed trend","Mixed trend",94.98,107.08,2.46,"Good","Price between support and resistance","-","96.51-97.5","Neutral","False",1.55,2.34,"2025-08-22 09:40:00"
"CRM","Large","Good","Yes",244.97,245.221,245.468,245.83,-0.35,"0","Moderate","Mixed trend","Mixed trend",234.3,283.04,3.57,"Moderate","Price between support and resistance","-","240.07-242.52","Neutral","False",3.16,6.38,"2025-08-22 09:40:00"
