"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","-",NA,"No",129.21,129.112,129.101,127.55,1.3,1.22,"Moderate","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","126.63-127.92","Lower","False",4.84,NA,"2025-08-27 08:01:00"
"TNA","-",NA,"No",41.33,41.345,41.363,41.42,-0.22,-0.18,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Neutral","False",4.35,NA,"2025-08-27 08:01:00"
"TSLL","-",NA,"No",13.72,13.725,13.737,13.67,0.37,0.4,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 08:01:00"
"YINN","-",NA,"No",45.22,45.219,45.234,48.12,-6.03,-6.03,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.24-45.32","Neutral","False",4.74,NA,"2025-08-27 08:00:00"
"SPY","-",NA,"No",645.71,645.764,645.8,645.16,0.09,0.09,"Moderate","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 08:01:00"
"XLF","-",NA,"No",53.65,53.655,53.665,53.67,-0.04,-0.03,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.58-53.11","Neutral","False",1.11,NA,"2025-08-27 08:00:00"
"IWM","-",NA,"No",234.13,234.135,234.183,234.28,-0.06,-0.06,"Moderate","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.2","Neutral","False",1.5,NA,"2025-08-27 08:01:00"
"NVDL","-",NA,"No",91.9,91.949,91.954,90.71,1.31,1.37,"Good","Mixed trend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Neutral","False",4.9,NA,"2025-08-27 08:01:00"
"SPLG","-",NA,"No",75.93,75.962,75.964,75.91,0.03,0.07,"Moderate","Mixed trend","Uptrend",71.8,77.79,0.46,"Moderate","Price between support and resistance","-","74.41-75.17","Neutral","False",0.82,NA,"2025-08-27 08:00:00"
"GDX","-",NA,"No",61.096,61.136,61.123,61.6,-0.82,-0.75,"Moderate","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 08:02:00"
"KWEB","-",NA,"No",37.59,37.591,37.587,38.52,-2.41,-2.41,"Good","Mixed trend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 08:02:00"
"AVGO","Large","Moderate","Yes",298.95,298.649,298.64,298.01,0.32,0.21,"Moderate","Mixed trend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","292.97-295.96","Lower","False",2.94,2.74,"2025-08-27 08:01:00"
"DIA","-",NA,"No",454.64,454.77,454.796,454.49,0.03,0.06,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.83-454.86","Higher","False",0.97,NA,"2025-08-27 08:00:00"
"SCHD","-",NA,"No",27.78,27.777,27.781,27.75,0.11,0.1,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Neutral","False",1.21,NA,"2025-08-27 08:01:00"
"TSLA","Large","Moderate","No",352.33,352.405,352.539,351.67,0.19,0.21,"Moderate","Downtrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 07:59:00"
"CIFR","Mid",NA,"No",7,7.077,7.101,7.12,-1.69,-0.6,"Moderate","Downtrend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.86-6.93","Higher","False",6.84,-0.45,"2025-08-27 08:00:00"
"TLRY","-",NA,"No",1.41,1.415,1.419,1.45,-2.76,-2.38,"Moderate","Downtrend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 08:02:00"
"COMM","Mid","Poor","No",16.65,16.769,16.781,16.46,1.15,1.88,"Good",NA,"Uptrend",9.74,16.86,0.06,"Hold","Elevated Zone - Price near resistance","-","16.87-16.87","Higher","False",4.99,0.27,"2025-08-27 08:00:00"
"SPXL","-",NA,"No",193.61,193.832,193.816,193.42,0.1,0.21,"Moderate",NA,"Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","189.74-191.67","Neutral","False",2.48,NA,"2025-08-27 08:00:00"
"VOO","-",NA,"No",593.66,593.692,593.565,593.06,0.1,0.11,"Moderate",NA,"Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","581.79-587.72","Neutral","False",0.85,NA,"2025-08-27 08:01:00"
"GDXJ","-",NA,"No",76.81,76.876,76.894,77.54,-0.94,-0.86,"Moderate",NA,"Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.91-76.91","Neutral","False",3.29,NA,"2025-08-27 08:01:00"
"BMNR","Mid",NA,"No",48.49,48.457,48.395,49.95,-2.92,-2.99,"Good","Uptrend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-47.7","Neutral","False",13.93,-3.03,"2025-08-27 07:59:00"
"JD","Large","Good","No",31.16,31.138,31.134,31.81,-2.04,-2.11,"Moderate","Uptrend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Neutral","False",3.01,3.56,"2025-08-27 07:59:00"
"UNH","Large","Good","Yes",300.4,299.715,299.252,300.43,-0.01,-0.24,"Good","Uptrend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 08:00:00"
"SNOW","Large",NA,"No",204,203.269,203.16,194.35,4.97,4.59,"Moderate","Uptrend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","199.92-201.96","Neutral","False",2.79,-4.21,"2025-08-27 08:00:00"
"SOLT","-",NA,"No",23.96,23.954,23.912,22.37,7.11,7.08,"Moderate","Uptrend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 08:01:00"
"AAPL","Large","Good","Yes",229.3,229.354,229.377,229.31,0,0.02,"Moderate","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 08:02:00"
"AMZN","Large","Good","Yes",228.71,228.757,228.851,228.71,0,0.02,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 08:01:00"
"GOOGL","Large","Good","Yes",206.91,206.923,206.872,207.14,-0.11,-0.1,"Good","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 08:01:00"
"BULL","Mid","Moderate","No",14.98,15.013,15.041,15,-0.13,0.09,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Neutral","False",9.34,1.24,"2025-08-27 07:52:00"
"HAFN","Mid","Moderate","No",5.94,5.941,5.947,5.84,1.71,1.73,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",2.73,1.2,"2025-08-27 07:53:00"
"RGTI","Mid",NA,"No",15.28,15.305,15.282,15.3,-0.13,0.03,"Moderate","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.21","Neutral","False",7.91,-0.88,"2025-08-27 07:58:00"
"PLTR","Large","Moderate","Yes",163.7,163.783,163.848,160.87,1.76,1.81,"Good","Mixed trend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 07:59:00"
"SBET","Mid",NA,"No",19.77,19.778,19.775,19.92,-0.75,-0.71,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.7","Neutral","False",20.3,-13.58,"2025-08-27 08:00:00"
"INTC","Large",NA,"Yes",24.39,24.393,24.392,24.35,0.16,0.18,"Good","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.39-24.44","Neutral","False",4.22,-4.77,"2025-08-27 08:00:00"
"BABA","Large","Good","No",123.5,123.487,123.587,124.19,-0.56,-0.57,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Neutral","False",3.21,7.47,"2025-08-27 08:00:00"
"NBY","Nano","Moderate","No",1.6394,1.638,1.626,0.899,82.36,82.24,"Good","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 08:00:00"
"HIMS","Large","Moderate","No",45.7,45.697,45.719,45.35,0.77,0.76,"Moderate","Mixed trend","Mixed trend",40.83,72.02,5.9,"Hold","Price between support and resistance","-","45.54-45.57","Neutral","False",6.43,0.79,"2025-08-27 08:00:00"
"IONQ","Large",NA,"No",40.85,40.829,40.752,40.75,0.25,0.19,"Moderate","Mixed trend","Mixed trend",34.68,48.96,1.35,"Moderate","Price between support and resistance","-","40.5-40.66","Higher","False",6.73,-2.06,"2025-08-27 08:00:00"
"QS","Mid",NA,"No",8.36,8.355,8.348,8.33,0.36,0.3,"Moderate","Mixed trend","Mixed trend",7.63,15.37,10.07,"Moderate","Price between support and resistance","-","8.34-8.34","Neutral","False",10.02,-0.86,"2025-08-27 08:00:00"
"WULF","Mid",NA,"No",9.24,9.244,9.24,9.24,0,0.04,"Moderate","Mixed trend","Mixed trend",5.21,10.95,0.42,"Hold","Price between support and resistance","-","9.21-9.24","Neutral","False",7.71,-0.35,"2025-08-27 08:00:00"
"CRCL","Large",NA,"No",128.58,128.756,128.71,129.05,-0.36,-0.23,"Moderate","Mixed trend","Mixed trend",121.22,305.73,22.55,"Moderate","Price between support and resistance","-","128.65-128.7","Neutral","False",9.52,-1.74,"2025-08-27 08:00:00"
"AAPU","-",NA,"No",26.86,26.861,26.856,26.84,0.07,0.08,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.32-26.59","Neutral","False",4.62,NA,"2025-08-27 08:00:00"
"GGLL","-",NA,"No",46.835,46.731,46.686,46.92,-0.18,-0.4,"Moderate","Mixed trend","Mixed trend",37.55,49.56,0.28,"Hold","Price between support and resistance","-","45.9-46.37","Lower","False",3.16,NA,"2025-08-27 08:01:00"
"PLTD","-",NA,"No",7.65,7.648,7.655,7.79,-1.8,-1.82,"Moderate","Mixed trend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Neutral","False",6.91,NA,"2025-08-27 08:01:00"
"PLTU","-",NA,"No",84.06,84.146,84.21,81.16,3.57,3.68,"Good","Mixed trend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","84.11-84.11","Neutral","False",8.33,NA,"2025-08-27 08:01:00"
"SOXL","-",NA,"No",28.03,28.038,28.048,27.94,0.32,0.35,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 08:01:00"
"SOXS","-",NA,"No",6.68,6.681,6.679,6.7,-0.3,-0.28,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 08:01:00"
"TMF","-",NA,"No",36.78,36.777,36.805,37.21,-1.16,-1.16,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","36.8-37.13","Neutral","False",3.17,NA,"2025-08-27 08:01:00"
"YANG","-",NA,"No",26.71,26.703,26.699,25.18,6.08,6.05,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 08:01:00"
"QQQ","-",NA,"No",573.15,573.218,573.289,572.61,0.09,0.11,"Moderate","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 08:01:00"
"TQQQ","-",NA,"No",90.89,90.909,90.931,90.63,0.29,0.31,"Good","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 08:01:00"
"IBIT","-",NA,"No",63.25,63.251,63.231,63.1,0.24,0.24,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 08:01:00"
"TLT","-",NA,"No",86.39,86.389,86.413,86.75,-0.41,-0.42,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.41-86.62","Neutral","False",1.11,NA,"2025-08-27 08:01:00"
"AMDL","-",NA,"No",11.24,11.241,11.251,11.18,0.54,0.54,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.25","Neutral","False",5.27,NA,"2025-08-27 08:01:00"
"MSTU","-",NA,"No",5.8303,5.829,5.835,5.85,-0.34,-0.37,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 08:01:00"
"PTIR","-",NA,"No",26.64,26.67,26.7,25.73,3.54,3.65,"Moderate","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.68","Neutral","False",15.2,NA,"2025-08-27 08:01:00"
"ULTY","-",NA,"No",5.82,5.818,5.815,5.8,0.34,0.31,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Lower","False",2.23,NA,"2025-08-27 08:02:00"
"SMCY","-",NA,"No",16.8,16.783,16.763,16.67,0.78,0.68,"Moderate","Mixed trend","Mixed trend",15.56,24.33,6.9,"Hold","Price between support and resistance","-","16.8-16.8","Neutral","False",8.6,NA,"2025-08-27 08:01:00"
"MSTY","-",NA,"No",17.33,17.324,17.324,17.33,0,-0.03,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 08:02:00"
"QQQI","-",NA,"No",52.85,52.881,52.886,52.86,-0.02,0.04,"Moderate","Mixed trend","Mixed trend",51.1,55.28,1.38,"Moderate","Price between support and resistance","-","52.87-52.9","Neutral","False",1.02,NA,"2025-08-27 08:00:00"
"WMT","Large","Good","Yes",96.06,96.055,96.002,96.05,0.01,0,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","94.14-95.1","Neutral","False",1.55,2.65,"2025-08-27 08:02:00"
"HOOD","Large","Moderate","No",108.6589,108.621,108.641,108.8,-0.13,-0.16,"Moderate","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Neutral","False",3.63,1.98,"2025-08-27 08:01:00"
"LAES","Small",NA,"No",2.831,2.834,2.826,2.83,0.04,0.14,"Moderate","Mixed trend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 08:02:00"
"OPTT","Micro",NA,"No",0.53,0.528,0.529,0.516,2.71,2.4,"Moderate","Mixed trend","Mixed trend",0.47,0.92,8.05,"Moderate","Price between support and resistance"," (Positive News)","0.53-0.53","Neutral","False",8.81,-0.17,"2025-08-27 08:02:00"
"RCAT","Small",NA,"No",9.48,9.488,9.515,9.39,0.96,1.05,"Moderate","Mixed trend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.53-9.53","Higher","False",8.89,-0.51,"2025-08-27 08:00:00"
"AMD","Large","Moderate","Yes",166.9,167.047,167.17,166.62,0.17,0.26,"Moderate","Downtrend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-167.47","Higher","False",2.61,1.67,"2025-08-27 08:00:00"
"FRO","Mid","Good","No",20.14,20.137,20.137,20.1,0.2,0.18,"Moderate",NA,"Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.74-19.94","Neutral","False",3.55,1.57,"2025-08-27 07:52:00"
"MSFT","Large","Good","Yes",503.81,503.511,503.217,502.04,0.35,0.29,"Moderate","Mixed trend","Downtrend",492.14,567.98,6.66,"Moderate","Price between support and resistance","-","493.73-498.77","Lower","False",1.22,13.62,"2025-08-27 08:01:00"
