"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHX","ETF","No",24.7981,"Good","Uptrend","Uptrend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral","False",2.11,NA,"2025-07-10 17:16:00"
"FDL","ETF","No",43.49,"Good","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 16:00:00"
"VTV","ETF","No",179.4,"Moderate","Uptrend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.55,"Neutral","False",1.77,NA,"2025-07-10 16:00:00"
"NVDA","Large","Yes",163.9,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 17:56:00"
"F","Large","Yes",11.91,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 17:56:00"
"AMD","Large","Yes",144.1642,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.42,"Neutral","False",6.37,1.37,"2025-07-10 17:57:00"
"INTC","Large","Yes",23.77,"Moderate","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.73,"Neutral","False",6.68,-4.48,"2025-07-10 17:57:00"
"QS","Mid","No",9.16,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",9.07,"Neutral","False",6.34,-0.91,"2025-07-10 17:56:00"
"PBF","Mid","No",28,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","False",8.1,-9.01,"2025-07-10 17:15:00"
"ETSY","Mid","No",58.16,"Moderate","Mixed trend","Uptrend",51.8448,58.25,"-","High Value Zone: near resistance; watch for pullback or reversal",57.58,"Neutral","False",4.53,1.38,"2025-07-10 17:15:00"
"JOBY","Large","No",12.3018,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.18,"Neutral","False",5.29,-0.84,"2025-07-10 17:58:00"
"LLY","Large","Yes",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: price is rising with room to resistance;",793.46,"Higher","False",4.06,12.28,"2025-07-10 16:35:00"
"JNJ","Large","Yes",158,"Good","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",157.79,"Neutral","False",1.7,8.99,"2025-07-10 17:53:00"
"HD","Large","Yes",373.5,"Moderate","Mixed trend","Uptrend",364.7262,377.9448,"-","Balanced Zone: price is rising with room to resistance;",373.56,"Higher","False",2.3,14.73,"2025-07-10 17:28:00"
"ABBV","Large","Yes",195,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",194.9,"Neutral","False",3.71,2.34,"2025-07-10 17:15:00"
"CVX","Large","Yes",154.16,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",154.11,"Neutral","False",2.53,8.75,"2025-07-10 17:52:00"
"MCD","Large","Yes",298.19,"Moderate","Mixed trend","Uptrend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.14,"Neutral","False",1.77,11.34,"2025-07-10 17:02:00"
"KLAC","Large","Yes",928.62,"Good","Mixed trend","Uptrend",905.905,932.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",928.87,"Neutral","False",3.77,27.51,"2025-07-10 16:00:00"
"HOOD","Large","No",97.2,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",96.81,"Neutral","False",7,1.75,"2025-07-10 18:00:00"
"HES","Large","Yes",151.95,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.95,"Neutral","False",2.65,7.21,"2025-07-10 17:00:00"
"VMC","Large","Yes",270.73,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",270.56,"Higher","False",1.94,7.1,"2025-07-10 16:00:00"
"TNA","ETF","No",37.68,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",37.91,"Neutral","False",7.94,NA,"2025-07-10 17:58:00"
"SOXL","ETF","No",27.37,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",27.4,"Neutral","False",9.83,NA,"2025-07-10 18:00:00"
"DPST","ETF","No",105.66,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.63,"Neutral","False",7.99,NA,"2025-07-10 17:50:00"
"GUSH","ETF","No",24.94,"Good","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.69,"Neutral","False",7.19,NA,"2025-07-10 17:57:00"
"LABU","ETF","No",67.95,"Moderate","Mixed trend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 17:47:00"
"AMDL","ETF","No",8.74,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.66,"Neutral","False",12.92,NA,"2025-07-10 17:59:00"
"XLF","ETF","No",52.7,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 17:37:00"
"NVDX","ETF","No",15.57,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Neutral","False",11.2,NA,"2025-07-10 18:01:00"
"RSP","ETF","No",185.8,"Moderate","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 17:19:00"
"XLI","ETF","No",150.88,"Good","Mixed trend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.04,NA,"2025-07-10 17:25:00"
"BITO","ETF","No",22.37,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.15,"Neutral","False",3.71,NA,"2025-07-10 18:02:00"
"VEA","ETF","No",57.3708,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 17:59:00"
"MSTX","ETF","No",44.249,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",43.81,"Neutral","False",16.1,NA,"2025-07-10 18:02:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Higher","False",0.04,NA,"2025-07-10 18:02:00"
"CONL","ETF","No",58.01,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",57.43,"Neutral","False",11.97,NA,"2025-07-10 18:01:00"
"XLB","ETF","No",92.27,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.43,"Higher","False",1.82,NA,"2025-07-10 16:11:00"
"XME","ETF","No",72.14,"Good","Mixed trend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 16:04:00"
"RSPN","ETF","No",55.3,"Moderate","Mixed trend","Uptrend",53.97,55.54,"-","High Value Zone: near resistance; watch for pullback or reversal",55.25,"Higher","False",2.09,NA,"2025-07-10 16:00:00"
"EPP","ETF","No",49.77,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.58,NA,"2025-07-10 16:00:00"
"SMH","ETF","No",287.73,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.22,"Neutral","False",3.29,NA,"2025-07-10 17:32:00"
"EWC","ETF","No",46.41,"Good","Mixed trend","Uptrend",45.905,46.69,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",1.64,NA,"2025-07-10 16:47:00"
"LEU","Mid","No",194.2981,"Good","Downtrend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal",190.41,"Neutral","False",6.08,6.46,"2025-07-10 17:57:00"
"LPX","Mid","No",95.03,"Moderate","Downtrend","Uptrend",88.71,97.62,"-","Balanced Zone: price is rising with room to resistance;",96.69,"Higher","False",2.92,5.71,"2025-07-10 17:22:00"
"MIDU","ETF","No",49,"Moderate","Downtrend","Uptrend",46.63,50.0208,"Buy Signal","Buy signal generated - good momentum",49,"Higher","False",7.17,NA,"2025-07-10 16:28:00"
"NVDU","ETF","No",106.031,"Moderate","Downtrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",103.91,"Neutral","False",11.27,NA,"2025-07-10 17:59:00"
"NVDL","ETF","No",75.38,"Moderate","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.02,"Neutral","False",11.36,NA,"2025-07-10 18:02:00"
"VFH","ETF","No",128.13,"Good","Downtrend","Uptrend",127.29,129.82,"-","Balanced Zone: price is rising with room to resistance;",128.42,"Higher","False",2.17,NA,"2025-07-10 17:53:00"
"MSFT","Large","Yes",502,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 17:51:00"
"VALE","Large","No",10.04,"Moderate","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",3.27,1.38,"2025-07-10 17:55:00"
"BTG","Mid","No",3.47,"Moderate","Uptrend","Mixed trend",3.4,3.69,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral","False",3.86,-0.47,"2025-07-10 17:53:00"
"CRWD","Large","Yes",490.28,"Good","Uptrend","Mixed trend",486.57,517.9799,"-","Balanced Zone: price is rising with room to resistance;",497.04,"Neutral","False",4.65,-0.72,"2025-07-10 17:55:00"
"QQQ","ETF","No",555.46,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.29,"Neutral","False",2.62,NA,"2025-07-10 18:01:00"
"HYG","ETF","No",80.26,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.15,"Lower","False",0.66,NA,"2025-07-10 16:54:00"
"EEM","ETF","No",48.46,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 17:02:00"
"UVXY","ETF","No",16.8999,"Weak","Uptrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",12.22,NA,"2025-07-10 18:02:00"
"KWEB","ETF","No",34.1099,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.07,"Neutral","False",3.12,NA,"2025-07-10 17:36:00"
"EFA","ETF","No",89.86,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.71,"Neutral","False",1.33,NA,"2025-07-10 17:15:00"
"GLD","ETF","No",306.29,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.49,"Neutral","False",2.1,NA,"2025-07-10 18:03:00"
"IEFA","ETF","No",83.86,"Moderate","Uptrend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 16:00:00"
"TSLA","Large","No",309.53,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",306.43,"Neutral","False",5.74,1.75,"2025-07-10 17:56:00"
"AAPL","Large","Yes",212.2202,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.1,"Neutral","False",3.89,6.42,"2025-07-10 17:57:00"
"AMZN","Large","Yes",223.55,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.31,"Neutral","False",3.06,6.14,"2025-07-10 17:58:00"
"META","Large","Yes",726.8701,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.17,"Neutral","False",4.26,25.57,"2025-07-10 17:53:00"
"GOOGL","Large","Yes",177.5001,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.69,"Neutral","False",3.7,8.95,"2025-07-10 17:57:00"
"BBAI","Mid","No",7.15,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",8.37,-0.84,"2025-07-10 17:56:00"
"NU","Large","No",12.99,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.2,"Neutral","False",5.89,0.44,"2025-07-10 17:56:00"
"LCID","Mid","No",2.3103,"Moderate","Mixed trend","Mixed trend",2.06,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.33,"Neutral","False",6.4,-1.19,"2025-07-10 17:56:00"
"SOUN","Mid","No",12.2897,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.54,"Neutral","False",7.12,-0.61,"2025-07-10 17:56:00"
"BBD","Large","No",2.92,"Moderate","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","False",2.99,0.31,"2025-07-10 17:51:00"
"AVGO","Large","Yes",275.6,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.61,"Neutral","False",4.74,2.75,"2025-07-10 17:58:00"
"JPM","Large","Yes",288.02,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 17:18:00"
"V","Large","Yes",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.65,"Higher","False",2.35,9.95,"2025-07-10 16:45:00"
"XOM","Large","Yes",114.86,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.34,"Neutral","False",2.76,7.54,"2025-07-10 17:48:00"
"MA","Large","Yes",563.75,"Moderate","Mixed trend","Mixed trend",559.25,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",563.64,"Neutral","False",3.07,14.24,"2025-07-10 17:05:00"
"NFLX","Large","Yes",1250.53,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1257.07,"Neutral","False",2.91,21.13,"2025-07-10 17:38:00"
"BAC","Large","Yes",46.89,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Neutral","False",3.1,3.35,"2025-07-10 17:52:00"
"CRM","Large","Yes",264.42,"Moderate","Mixed trend","Mixed trend",263.21,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.1,"Neutral","False",3.78,6.39,"2025-07-10 17:51:00"
"PM","Large","Yes",180.99,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",179.18,"Neutral","False",1.92,6.35,"2025-07-10 16:45:00"
"ORCL","Large","Yes",235.45,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",235.11,"Neutral","False",3.95,4.34,"2025-07-10 17:50:00"
"CSCO","Large","Yes",68.76,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.68,"Neutral","False",2.48,2.45,"2025-07-10 17:55:00"
"ABT","Large","Yes",133.65,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","High Value Zone: near resistance; watch for pullback or reversal",133.58,"Neutral","False",1.98,7.7,"2025-07-10 17:14:00"
"IBM","Large","Yes",287.3,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 17:56:00"
"GE","Large","Yes",252.47,"Moderate","Mixed trend","Mixed trend",243.34,252.68,"-","High Value Zone: near resistance; watch for pullback or reversal",250.47,"Neutral","False",3.07,6.33,"2025-07-10 16:49:00"
"LIN","Large","Yes",470.34,"Moderate","Mixed trend","Mixed trend",467.525,477.2102,"-","Balanced Zone: price is rising with room to resistance;",471.12,"Neutral","False",1.81,13.76,"2025-07-10 16:00:00"
"T","Large","Yes",27.6297,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.57,"Neutral","False",2.24,1.63,"2025-07-10 17:59:00"
"QCOM","Large","Yes",159.01,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.8,"2025-07-10 17:26:00"
