"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.42,"Good","Uptrend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:53:00"
"VEON","Mid","No",38.115,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 13:53:00"
"GME","Large","No",22.65,"Moderate","Downtrend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:53:00"
"WDS","Large","No",16.1699,"Good","Uptrend","Uptrend","-",16.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 13:54:00"
"AKRO","Mid","No",55.83,"Good","Uptrend","Uptrend","-",55.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.93,-3.75,"2025-06-13 13:54:00"
"CVX","Large","Yes",145.59,"Good","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 13:55:00"
"PLTR","Large","Yes",138.695,"Moderate","Mixed trend","Uptrend","-",137.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 13:53:00"
"RIG","Mid","No",3.265,"Moderate","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:53:00"
"MP","Mid","No",29.97,"Moderate","Mixed trend","Uptrend","-",29.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7,-0.63,"2025-06-13 13:54:00"
"ASTS","Large","No",39.3,"Good","Mixed trend","Uptrend","-",39.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 13:54:00"
"RTX","Large","Yes",145.45,"Good","Mixed trend","Uptrend","-",144,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 13:54:00"
"XOM","Large","Yes",111.9748,"Good","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 13:54:00"
"CF","Large","Yes",99.38,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.4,7.56,"2025-06-13 13:54:00"
"CIVI","Mid","No",32.93,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 13:54:00"
"WHR","Mid","No",91.975,"Good","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 13:54:00"
"ADM","Large","Yes",51.86,"Moderate","Mixed trend","Uptrend","-",52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 13:54:00"
"HAL","Large","Yes",22.85,"Moderate","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 13:54:00"
"JNJ","Large","Yes",157.33,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 13:55:00"
"ABT","Large","Yes",136.52,"Good","Mixed trend","Uptrend","-",136.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 13:55:00"
"JNUG",NA,"No",88.2099,"Moderate","Mixed trend","Uptrend","-",88.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-13 13:56:00"
"PLTU",NA,"No",65.0299,"Moderate","Mixed trend","Uptrend","-",64.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 13:56:00"
"LLY","Large","Yes",820.02,"Good","Downtrend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 13:55:00"
"NUGT",NA,"No",81.2,"Good","Downtrend","Uptrend","-",81.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.86,NA,"2025-06-13 13:55:00"
"TSLA","Large","No",332.44,"Moderate","Uptrend","Mixed trend","-",330.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 13:53:00"
"PYPL","Large","Yes",71.62,"Good","Uptrend","Mixed trend","-",72.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,4.45,"2025-06-13 13:54:00"
"NVDA","Large","Yes",142.74,"Good","Mixed trend","Mixed trend","-",142.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-13 13:53:00"
"AAPL","Large","Yes",197.59,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 13:53:00"
"MSFT","Large","Yes",475.8219,"Good","Mixed trend","Mixed trend","-",476.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 13:54:00"
"AMZN","Large","Yes",213.26,"Good","Mixed trend","Mixed trend","-",211.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 13:55:00"
"META","Large","Yes",690.86,"Good","Mixed trend","Mixed trend","-",691.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 13:55:00"
"GOOGL","Large","Yes",176.78,"Good","Mixed trend","Mixed trend","-",175.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 13:55:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 13:53:00"
"F","Large","Yes",10.475,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 13:53:00"
"SOFI","Large","No",14.205,"Moderate","Mixed trend","Mixed trend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-13 13:53:00"
"AAL","Mid","No",10.525,"Moderate","Mixed trend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 13:53:00"
"INTC","Large","Yes",20.39,"Moderate","Mixed trend","Mixed trend","-",20.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 13:53:00"
"APLD","Mid","No",11.4335,"Good","Mixed trend","Mixed trend","-",11.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 13:53:00"
"MARA","Mid","No",14.88,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 13:53:00"
"RGTI","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.62,-0.8,"2025-06-13 13:53:00"
"CRCL","Large","No",126.275,"-","Mixed trend","Mixed trend","-",125.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 13:54:00"
"MTSR","Mid","No",31.12,"Moderate","Mixed trend","Mixed trend","-",31.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.16,-2.53,"2025-06-13 13:54:00"
"AVGO","Large","Yes",251.22,"Good","Mixed trend","Mixed trend","-",250.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 13:55:00"
"COST","Large","Yes",992.25,"Moderate","Mixed trend","Mixed trend","-",990.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-13 13:55:00"
"UNH","Large","Yes",314.59,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 13:55:00"
"WMT","Large","Yes",94.575,"Moderate","Mixed trend","Mixed trend","-",94.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-13 13:55:00"
"PG","Large","Yes",161.36,"Moderate","Mixed trend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 13:55:00"
"ABBV","Large","Yes",191.66,"Moderate","Mixed trend","Mixed trend","-",192.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-13 13:55:00"
"CRM","Large","Yes",260.61,"Moderate","Mixed trend","Mixed trend","-",260.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.38,"2025-06-13 13:55:00"
"PM","Large","Yes",183.92,"Good","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 13:55:00"
"CSCO","Large","Yes",64.25,"Good","Mixed trend","Mixed trend","-",64.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 13:55:00"
"MCD","Large","Yes",302.895,"Moderate","Mixed trend","Mixed trend","-",303.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 13:55:00"
"IBM","Large","Yes",277.95,"Good","Mixed trend","Mixed trend","-",278.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 13:55:00"
"GE","Large","Yes",236.445,"Good","Mixed trend","Mixed trend","-",234.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 13:55:00"
"LIN","Large","Yes",468.38,"Moderate","Mixed trend","Mixed trend","-",469.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-13 13:55:00"
"NOW","Large","Yes",988.26,"Moderate","Mixed trend","Mixed trend","-",988.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.35,"2025-06-13 13:55:00"
"TT","Large","Yes",422.345,"Good","Mixed trend","Mixed trend","-",423.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-13 13:56:00"
"ITW","Large","Yes",243.2,"Moderate","Mixed trend","Mixed trend","-",243.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.37,"2025-06-13 13:56:00"
"HOOD","Large","No",73.45,"Good","Mixed trend","Mixed trend","-",72.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 13:56:00"
"HES","Large","Yes",141.685,"Moderate","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 13:56:00"
"SPXL",NA,"No",158.83,"Good","Mixed trend","Mixed trend","-",158.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 13:56:00"
"TNA",NA,"No",31.195,"Moderate","Mixed trend","Mixed trend","-",31.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-13 13:56:00"
"TECL",NA,"No",80.42,"Moderate","Mixed trend","Mixed trend","-",80.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 13:55:00"
"SOXL",NA,"No",20.699,"Good","Mixed trend","Mixed trend","-",20.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 13:56:00"
"FAS",NA,"No",148.25,"Moderate","Mixed trend","Mixed trend","-",147.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 13:55:00"
"DPST",NA,"No",75.395,"Moderate","Mixed trend","Mixed trend","-",74.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 13:56:00"
"LABU",NA,"No",59.45,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 13:56:00"
"YINN",NA,"No",39.49,"Good","Mixed trend","Mixed trend","-",39.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-13 13:56:00"
"AAPU",NA,"No",20.5435,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 13:56:00"
"NVDU",NA,"No",81.995,"Moderate","Mixed trend","Mixed trend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-13 13:56:00"
"JPM","Large","Yes",265.914,"Good","Downtrend","Mixed trend","-",265.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 13:55:00"
"HD","Large","Yes",355.88,"Moderate","Downtrend","Mixed trend","-",357.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 13:55:00"
"WFC","Large","Yes",73.2319,"Moderate","Downtrend","Mixed trend","-",72.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 13:55:00"
"T","Large","Yes",28.21,"Moderate","Downtrend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 13:55:00"
"QCOM","Large","Yes",156.265,"Good","Downtrend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 13:55:00"
"BRKU",NA,"No",25.6676,"Moderate","Mixed trend","Downtrend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.18,NA,"2025-06-13 13:55:00"
