"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMUU",NA,22.99,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:11:00"
"SATS","Mid",19.2499,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 16:28:00"
"TECL",NA,76.07,76.65,"Mixed trend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 16:37:00"
"TNA",NA,30.48,30.16,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 16:37:00"
"LULU","Large",261.0492,262.85,"Downtrend","Mixed trend","Buy Signal","Neutral","Yes",14.65,6.05,"2025-06-05 16:35:00"
"LCID","Mid",2.13,2.14,"Uptrend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 16:35:00"
"TSLA","Large",278.35,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 16:35:00"
"BF.A",NA,28.01,27.38,"Mixed trend","Downtrend","-","Higher","Yes",NA,2.77,"2025-06-05 16:35:00"
"BF.B",NA,27.26,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 16:32:00"
"CIEN","Large",73.05,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 16:35:00"
"DXYZ","Small",36.51,35.54,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 16:34:00"
"PLTU",NA,47.69,49.05,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 16:37:00"
"PVH","Mid",66.1,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 16:35:00"
"TTD","Large",71,71.11,"Mixed trend","Downtrend","-","Neutral","Yes",0.82,7.03,"2025-06-05 16:36:00"
"MA","Large",587.371,583.55,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 16:11:00"
"AMZN","Large",207.5,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 16:35:00"
"MSFT","Large",468.26,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 16:36:00"
"ABT","Large",133.94,133.28,"Mixed trend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 16:37:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","-","Higher","No",9.79,1.71,"2025-06-05 16:32:00"
"BTG","Mid",3.71,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 16:35:00"
"CSCO","Large",64.62,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 16:37:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.92,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 16:37:00"
"IBM","Large",266.86,265.92,"Mixed trend","Uptrend","-","Lower","No",5.84,3.04,"2025-06-05 16:37:00"
"JNUG",NA,87.58,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:28:00"
"KYMR","Mid",47.98,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:33:00"
"LABU",NA,56.69,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 16:31:00"
"NFLX","Large",1250.52,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 16:33:00"
"ORCL","Large",170.2,170.23,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 16:37:00"
"ORLA","Mid",12.4,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:31:00"
"META","Large",683.35,684.05,"Downtrend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 16:35:00"
"DJT","Mid",20.0292,20.12,"Uptrend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-05 16:36:00"
"F","Large",10.1,10.05,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 16:35:00"
"HD","Large",372.8,369.07,"Uptrend","Mixed trend","-","Lower","No",14.75,2.3,"2025-06-05 16:22:00"
"PM","Large",181.96,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:00:00"
"AAPL","Large",200.51,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 16:35:00"
"NVDA","Large",139.4,139.09,"Mixed trend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 16:35:00"
"AAPU",NA,21.18,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 16:37:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 16:33:00"
"BAC","Large",44.37,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 16:36:00"
"COST","Large",1011.94,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 16:16:00"
"CRWV","Large",133.15,134.37,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 16:36:00"
"CURE",NA,76.04,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 16:00:00"
"CVX","Large",136.97,136.98,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 16:27:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"GUSH",NA,20.87,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 16:00:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 16:00:00"
"INTC","Large",19.96,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 16:35:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JNJ","Large",153.75,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 16:36:00"
"JPM","Large",261.95,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 16:33:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",760.3392,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 16:28:00"
"MRK","Large",77.62,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 16:37:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:15:00"
"NU","Large",12.08,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 16:35:00"
"NUGT",NA,78.45,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 16:00:00"
"QBTS","Mid",16.37,16.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 16:35:00"
"QCOM","Large",147.56,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 16:37:00"
"SOFI","Large",13.65,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 16:35:00"
"SOXL",NA,18.62,18.61,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 16:37:00"
"SPXL",NA,153.5104,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 16:37:00"
"T","Large",27.76,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 16:37:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:25:00"
"UNH","Large",294.19,294.18,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 16:36:00"
"V","Large",366.77,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 16:05:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:33:00"
"WFC","Large",74.87,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 16:36:00"
"GOOGL","Large",167.8264,168.39,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 16:36:00"
"CRM","Large",266,266.19,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 16:36:00"
"WMT","Large",97.89,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 16:36:00"
"BRKU",NA,25.9045,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 16:09:00"
"FAS",NA,154,151.99,"Uptrend","Downtrend","-","Neutral","No",NA,6.73,"2025-06-05 16:29:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:37:00"
"PG","Large",162.8,162.73,"Mixed trend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 16:32:00"
"PLTR","Large",118,120.26,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 16:35:00"
"XOM","Large",101.83,101.94,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 16:32:00"
