"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.12,21.118,21.102,21.31,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.72,28.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.18-33.06","False",5.19,1.52,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.71,1,0.5,60.9166666666667,5.19,0.0519,48.31,NA,48.31,5,0,0,24.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.01,10.013,10.021,10.42,-3.93,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.96-16.06","False",8.81,-1.27,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.62,1,0.5,60.9166666666667,8.81,0.0881,44.69,-15.9953896816687,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.495,17.504,17.507,17.59,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.29-21.7","False",2.62,1.69,"2025-11-04 12:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:08:00","2025-11-04 12:08:00",2025-11-04 12:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.49,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.35,3.338,3.33,3.18,5.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.04-4.59","False",5.84,-0.62,"2025-11-04 11:55:00","","","","","","2025-11-04 11:55:00","2025-11-04 11:55:00",2025-11-04 11:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,45.8277777777778,5.84,0.0584,41.1933333333333,NA,41.1933333333333,1,0,0,22.2733333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.725,82.72,82.751,82.74,-0.02,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","58.96-107.25","False",5.38,4.9,"2025-11-04 12:00:00","","News Alert","Earnings Alert","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.59,1,0.5,66.75,5.38,0.0538,50.62,15.5716088023103,50.62,7,8,8,28.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.775,39.762,39.755,41.37,-3.86,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.06-53.49","False",5.72,1.66,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.21,0.403333333333333,0.5,48.4944444444444,5.72,0.0572,44.8133333333333,-15.3,44.8133333333333,5,0,0,24.8283333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.2,9.198,9.204,9.39,-2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.38-12.16","False",5.24,-0.38,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.38,1,0.5,62.4166666666667,5.24,0.0524,51.26,NA,51.26,1,0,0,26.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.82,72.799,72.73,73.02,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","64.17-81.47","False",1.41,1.71,"2025-11-04 12:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:07:00","2025-11-04 12:07:00",2025-11-04 12:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.33,0.776666666666667,0,45.5388888888889,1.41,0.0141,42.8566666666667,NA,42.8566666666667,5,0,0,24.3391666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",61.41,61.267,61.131,60.09,2.2,"-6.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.1,66.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","51.38-71.44","False",2.3,2.3,"2025-11-04 12:00:00","","","Earnings Alert","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.53,0.51,0.5,52.4833333333333,2.3,0.023,52.3,-15.3,52.3,5,0,8,29.55
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.945,14.938,14.999,15.37,-2.77,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.82,17.97,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.28-21.61","False",4.75,0.85,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.12,1,0.5,60.9166666666667,4.75,0.0475,48.75,-21.0004800320022,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.23,24.207,24.167,24.2,0.12,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",22.54,26.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.57-29.89","False",4.4,-2.69,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.49,0.496666666666667,0.5,55.9222222222222,4.4,0.044,57.5666666666667,NA,57.5666666666667,1,0,0,31.9916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.28,260.237,260.341,257.17,1.21,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","217.65-302.91","False",1.71,10.13,"2025-11-04 12:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:08:00","2025-11-04 12:08:00",2025-11-04 12:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,8.3,1,0.5,67.48125,1.71,0.0171,55.7525,5.73138383888795,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.325,17.323,17.305,17.34,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.59-22.17","False",5.56,-0.81,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,41.3388888888889,5.56,0.0556,41.9066666666667,NA,41.9066666666667,1,0,0,23.7016666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.205,8.206,8.213,8.79,-6.66,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.17,9.14,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.88-9.18","False",2.66,0.71,"2025-11-04 12:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,26.44,1,0.5,57.9166666666667,2.66,0.0266,44.84,-15.7481310118103,44.84,5,0,8,22.685
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.39,8.403,8.397,10.43,-19.56,"-11.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.31,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.47-11.95","False",4.77,-1.22,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,31.02,1,0.5,57.1666666666667,4.77,0.0477,41.23,-18.0672621174228,41.23,1,0,0,19.1575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",116.55,116.544,116.868,118.99,-2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.19,127.24,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","93.84-139.26","False",2.48,4.53,"2025-11-04 12:00:00","","","Earnings Alert","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,53.0611111111111,2.48,0.0248,47.6533333333333,NA,47.6533333333333,5,0,8,25.8883333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.88,101.858,101.799,101.54,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",99.2,109.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","96.68-108.77","False",1.59,4.55,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,0,49.9944444444444,1.59,0.0159,46.9433333333333,NA,46.9433333333333,5,0,0,26.6108333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",197.58,197.092,197.201,205.61,-3.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167.82,218.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","169.28-253.59","False",4.14,2.26,"2025-11-04 11:59:00","","","","","","2025-11-04 11:59:00","2025-11-04 11:59:00",2025-11-04 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,44.5277777777778,4.14,0.0414,44.6933333333333,NA,44.6933333333333,5,0,0,24.7983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.44,131.508,131.682,131,0.34,"-","Good","Downtrend","Uptrend","Hold","Neutral",119.16,135.42,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","111.64-151.24","False",1.97,20.95,"2025-11-04 12:06:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 12:06:00","2025-11-04 12:06:00",2025-11-04 12:06:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.32,0.106666666666667,0.5,48.1743055555555,1.97,0.0197,49.6341666666667,NA,49.6341666666667,7,0,0,26.8741666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.565,13.558,13.547,13.62,-0.4,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","9.98-17.17","False",4.79,1.3,"2025-11-04 12:00:00","","","","","Undervalued","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.03,1,0.5,63.75,4.79,0.0479,45.21,-13.8,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.85,107.898,107.869,106.97,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","92.22-123.48","False",1.99,4.44,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.21,1,0.5,60.9166666666667,1.99,0.0199,51.51,NA,51.51,5,0,0,25.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.99,11.995,11.991,12.52,-4.23,"-4.45","Good","Mixed trend","Mixed trend","Hold","Neutral",11.16,16.04,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.01-15.97","False",4.89,-0.01,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.86,1,0.5,62.0416666666667,4.89,0.0489,50.86,-11.9667917604869,50.86,1,0,0,25.6275
"AGG","NA","NA","NA","-",NA,"No",100.1793,100.177,100.186,100.09,0.09,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.98,103.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","96.77-103.54","True",0.52,NA,"2025-11-04 12:09:00","","","","","","2025-11-04 12:09:00","2025-11-04 12:09:00",2025-11-04 12:09:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.57,0.523333333333333,0.5,51.2944444444444,0.52,0.0052,51.2133333333333,NA,51.2133333333333,1,0,0,23.5283333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7958,0.797,0.8,0.81,-1.75,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-1.5-3.09","False",7.42,-0.79,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.83,1,0.5,60.9166666666667,7.42,0.0742,46.08,-24.3000000000002,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.175,10.175,10.05,1.24,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.75-11.6","False",1.95,0.67,"2025-11-04 12:06:00","","","","","Undervalued","2025-11-04 12:06:00","2025-11-04 12:06:00",2025-11-04 12:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.09,0.363333333333333,0.5,48.6861111111111,1.95,0.0195,50.4333333333333,-13.3,50.4333333333333,5,0,0,27.1708333333333
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.12,10.127,10.132,9.09,11.33,"4.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.79,10.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakout Signal","Neutral","Lower","7.95-10.92","True",4.42,0.54,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.46,0.153333333333333,0.5,50.9111111111111,4.42,0.0442,60.1133333333333,-59.1687327279906,60.1133333333333,5,0,0,33.0283333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.93,45.904,45.885,45.75,0.39,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",41.22,47.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.08-54.13","False",2.5,-0.25,"2025-11-04 12:00:00","","","","","","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,46.1222222222222,2.5,0.025,55.2666666666667,NA,55.2666666666667,1,0,0,31.4166666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.985,79.978,79.938,78.96,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",77.01,86.6,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","66.39-93.58","False",2.32,5.35,"2025-11-04 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:00:00","2025-11-04 12:00:00",2025-11-04 12:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.22,0.74,0.5,65.9333333333333,2.32,0.0232,61.58,NA,61.58,7,0,0,32.345
