"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",587.563333333333,587.567,587.523,586.66,0.15,0.15,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.81-581.68","Neutral","False",1.16,NA,"2025-09-15 07:45:00"
"TQQQ","-",NA,"No",97.197,97.191,97.173,96.76,0.45,0.45,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.26-96.23","Neutral","False",3.61,NA,"2025-09-15 07:45:00"
"ARKK","-",NA,"No",79.6166666666667,79.554,79.358,78.57,1.33,1.25,"Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.03-78.82","Neutral","False",2.74,NA,"2025-09-15 07:39:00"
"AVGO","Large","Moderate","Yes",357.65,357.742,357.975,359.87,-0.62,-0.59,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.5-354.07","Neutral","False",3.35,3.88,"2025-09-15 07:45:00"
"AMD","Large","Moderate","Yes",160.256666666667,160.231,160.043,158.57,1.06,1.05,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.05-158.66","Neutral","False",3.56,1.67,"2025-09-15 07:44:00"
"CRCL","Large",NA,"No",127.806666666667,127.785,127.74,125.32,1.98,1.97,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.25-126.53","Neutral","False",9.1,-1.74,"2025-09-15 07:43:00"
"ZETA","Mid",NA,"No",20.5006666666667,20.49,20.483,20.35,0.74,0.69,"Moderate","Uptrend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.09-20.29","Neutral","False",4.42,-0.15,"2025-09-15 07:44:00"
"VOO","-",NA,"No",605.696666666667,605.624,605.427,604.44,0.21,0.2,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.59-599.64","Higher","False",0.8,NA,"2025-09-15 07:44:00"
"AMDL","-",NA,"No",10.1866666666667,10.181,10.157,9.97,2.17,2.12,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10","Neutral","False",7.05,NA,"2025-09-15 07:45:00"
"SPLG","-",NA,"No",77.49,77.467,77.438,77.35,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.94-76.72","Neutral","False",0.74,NA,"2025-09-15 07:29:00"
"NVDA","Large","Good","Yes",175.066666666667,175.112,175.04,177.82,-1.55,-1.52,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 07:44:00"
"AMZN","Large","Good","Yes",230.606666666667,230.606,230.74,228.15,1.08,1.08,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226-228.3","Higher","False",1.84,6.55,"2025-09-15 07:44:00"
"AAPL","Large","Good","Yes",236.09,236.199,236.337,234.07,0.86,0.91,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.37-233.73","Neutral","False",1.99,6.58,"2025-09-15 07:44:00"
"META","Large","Good","Yes",756.886666666667,757.141,757.968,755.59,0.17,0.21,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","741.75-749.32","Neutral","False",2.08,27.56,"2025-09-15 07:39:00"
"OPEN","Mid",NA,"No",9.67,9.669,9.664,9.07,6.62,6.61,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.57","Neutral","False",13.82,-0.43,"2025-09-15 07:44:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.904,4.899,4.83,1.52,1.52,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.9","Neutral","False",6.86,-1.81,"2025-09-15 07:44:00"
"ACHR","Mid",NA,"No",9.23333333333333,9.234,9.225,8.75,5.52,5.53,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 07:44:00"
"INTC","Large",NA,"Yes",24.19,24.191,24.19,24.08,0.46,0.46,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.71-23.95","Neutral","False",3.69,-4.77,"2025-09-15 07:44:00"
"CRWV","Large",NA,"No",113.366666666667,113.283,113.224,111.96,1.26,1.18,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.04","Neutral","False",9.45,-2.32,"2025-09-15 07:44:00"
"BABA","Large","Good","No",158.166666666667,158.178,158.201,155.06,2,2.01,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.01-156.59","Neutral","False",3.09,8.66,"2025-09-15 07:44:00"
"TEM","Large","Moderate","No",87.6,87.588,87.496,86.38,1.41,1.4,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.85-86.72","Neutral","False",6.45,2.15,"2025-09-15 07:44:00"
"TMC","Mid",NA,"No",5.52666666666667,5.537,5.54,5.52,0.12,0.31,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.42-5.47","Lower","False",9.59,-0.38,"2025-09-15 07:45:00"
"DALN","Micro",NA,"No",15.59,15.657,15.826,14.288,9.11,9.58,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.28-15.43","Neutral","False",2.97,-0.97,"2025-09-15 07:45:00"
"TLT","-",NA,"No",89.6666666666667,89.701,89.756,89.95,-0.31,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.88-88.77","Higher","False",1.13,NA,"2025-09-15 07:45:00"
"XLF","-",NA,"No",53.9133333333333,53.913,53.922,53.8,0.21,0.21,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Neutral","False",1.72,NA,"2025-09-15 07:40:00"
"KWEB","-",NA,"No",40.8933333333333,40.894,40.905,40.63,0.65,0.65,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.07-40.48","Neutral","False",2.45,NA,"2025-09-15 07:44:00"
"YINN","-",NA,"No",52.9266666666667,52.92,52.863,52.19,1.41,1.4,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.87-52.4","Neutral","False",4.8,NA,"2025-09-15 07:45:00"
"TNA","-",NA,"No",43.6466666666667,43.655,43.677,43.3,0.8,0.82,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.78-43.21","Higher","False",4.42,NA,"2025-09-15 07:45:00"
"SMCY","-",NA,"No",15.41,15.408,15.408,15.4,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.1-15.26","Neutral","False",8.14,NA,"2025-09-15 07:39:00"
"JD","Large","Good","No",33.9066666666667,33.973,34.041,33.67,0.7,0.9,"Good","Downtrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.23-33.57","Higher","False",2.95,3.58,"2025-09-15 07:45:00"
"IWM","-",NA,"No",239.026666666667,239.046,239.089,238.34,0.29,0.3,"Moderate","Downtrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.25-236.64","Neutral","False",1.52,NA,"2025-09-15 07:45:00"
