"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",321.2,319.2,321.33,320.26,317.45,321.88,315.16,319.69,321.156,321.11,317.85,1.05,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",319.2409,321.68,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","263.74-378.68","249.24-352.29","False",2.39,14.08,"high","expanding",TRUE,0.613674500980287,-0.0466780768632438,0.22779043280181,0.315437708860361,0.466047355415848,318.893771259943,317.842997441708,FALSE,"",4,287.68,4,5,0.608831677482021,315.522,315.378,NA,TRUE,53.4872578021923,51.5871762145769,82.0972216527946,80.3206100610873,9.33905493374145,-5.32983477512178,0,0.0563666568450779,320.866808,320.404266666667,322.179099138295,320.229440861705,FALSE,FALSE,330.188536482788,295.732463517212,6.33848704021991,7.94329041742856,0.34925898062045,8.36152153746735,FALSE,FALSE,84.9138829321686,52.8452984370951,2.71806225183747,-11.8717076382792,-5.22262547579005,-0.495647594560275,6.16757560733762,3.42262863030459,2.60005749512888,1.05710240679564,2.60005749512888,3.42262863030458,6.16757560733763,-0.495647594560278,11.6510959114136,FALSE,FALSE,-1.97418436636222,FALSE,"2026-05-28 18:49:00",330.188536482788,295.732463517212,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 18:49:00","2026-05-28 18:49:00",2026-05-28 18:49:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.6,0.533333333333333,0.5,59.7222222222222,2.39,0.0239,56.4433333333333,-4.3,56.4433333333333,7,0,0,0,0,5.46296296296296,FALSE,13.6574074074074,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.1,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",127.58,127.12,127.52,127.32,125.69,127.195,125.56,126.74,127.23,127.148,125.71,1.49,"-0.01","-","Uptrend","Uptrend","Hold","Neutral",127,127.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.4-131.81","104.16-116.29","False",1.78,NA,"high","expanding",TRUE,0.393452943028014,0.330292544825418,0.314514860827167,0.405304371778224,0.377655389457124,126.918895938743,126.519829794545,TRUE,"MomentumPullback",10,117.24,0,8,0.366772881385915,125.823,123.309,NA,FALSE,88.1361685579206,72.7705032710161,33.3333333333333,100,-2.41545893719735,100,100,0.242314727161159,127.132384,127.0981675,127.361495194964,126.896074805036,TRUE,FALSE,127.836410249591,119.134589750409,10,8.2891834344222,0.0814744577573269,1.52301874781837,TRUE,FALSE,92.6278578799386,73.3475140347473,3.72370604436298,13.4291068082449,8.43640706303847,7.00336700336701,2.26047783766391,1.97336755976256,1.696,1.12162914644818,1.69600000000001,1.97336755976256,2.2604778376639,7.00336700336701,7.30419311252369,FALSE,FALSE,-0.425425841601227,FALSE,"2026-05-28 17:49:00",127.836410249591,119.134589750409,125.56,127.19,"","","","","","2026-05-28 17:49:00","2026-05-28 17:49:00",2026-05-28 17:49:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.78,0.0178,55.92,-37.5,55.92,1,0,0,0,0,5.30246913580247,FALSE,13.2561728395062,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",86.3393,86.31,86.34,86.33,86.895,87.04,85.585,86.55,86.329,86.321,87.35,-1.16,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.31,86.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.14-110.58","70.56-90.06","False",3.44,3.1,"low","normal",FALSE,0.022358665430956,-0.000810748204782287,0.0455388180764742,0.0339473989108934,-0.0361234449262336,86.2862761590547,86.1533811073166,TRUE,"RSER",7,82.16,2,7,0.0656851219269074,87.453,89.086,NA,TRUE,78.6663595993422,54.0941876080474,52.6666666666728,73.2499999999948,14.7222222222283,-1.75000000002292,97.3180076628006,0.01557103078116,86.316294,86.310865,86.3509562494645,86.2942737505355,FALSE,FALSE,92.3602526464101,84.5977473535899,7.41044954662265,2.30249880287239,0.0237318945721968,2.37623512331926,FALSE,FALSE,17.0309223523871,37.9899747010092,-2.5746284309424,-11.6069600818833,-19.8217435706991,-6.25271385149805,-1.37048880767474,-1.96390055624929,-2.52821670428893,-1.13337149398969,-2.52821670428893,-1.9639005562493,-1.37048880767474,-6.25271385149805,9.17578249498238,FALSE,FALSE,-1.03075191753513,FALSE,"2026-05-28 19:10:00",92.3602526464101,84.5977473535899,85.58,87.04,"","","","","","2026-05-28 19:10:00","2026-05-28 19:10:00",2026-05-28 19:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1013.32,1,0.5,63.75,3.44,0.0344,55.56,-13.8,55.56,7,0,0,0,0,3.59876543209877,FALSE,8.99691358024691,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",162.39,161.15,162.55,161.85,141.88,143.58,137.43,145.19,161.795,161.838,142.74,13.77,"-0.48","-","Uptrend","Uptrend","Hold","Overbought",159.4555,162.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","133.63-215.34","89.29-103.95","False",2.82,5.97,"high","quiet",FALSE,0.240740740740732,0.395672333848523,-0.12915129151292,-1.63427989920528,6.06792945787067,158.655110252477,155.039725630305,TRUE,"Breakout",10,107.51,2,10,1.73287269854556,137.423,124.028,NA,TRUE,70.4464383183844,53.4245401760898,37.6410727265766,90.8183174566726,-14.4246397142517,79.765867095144,100,0.698591439965422,162.073358,159.234730833333,163.109694146398,160.331355853603,FALSE,FALSE,142.708095815281,100.354404184719,4.17420808558524,9.65162053828948,0.815119523003044,4.96928134429823,TRUE,FALSE,91.5171352851537,83.7536898393495,-0.832545812914404,44.8774036015871,41.9316256354032,31.0630464795214,20.0877045032889,19.6940405144154,2.18140068886337,-0.238195320162536,2.18140068886337,19.6940405144154,20.0877045032889,31.0630464795214,42.2041184685865,FALSE,FALSE,10.3745355395937,FALSE,"2026-05-28 18:58:00",142.708095815281,100.354404184719,137.43,143.58,"","","Earnings Alert","","","2026-05-28 18:58:00","2026-05-28 18:58:00",2026-05-28 18:58:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.12,0.04,0.5,55.28125,2.82,0.0282,55.6175,-37.5,55.6175,7,0,25,0,0,6.52880658436214,FALSE,16.3220164609054,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.1,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",376.46,370,376.99,373.5,373.44,376.575,373.33,375.58,376.364,376.359,373.91,0.68,"-0.04","-","Uptrend","Uptrend","Hold","Neutral",376.19,376.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","355.94-416.78","310.89-347.16","False",1.42,NA,"low","expanding",FALSE,0.0451779212841051,0.0265703050270926,0.0185977310768068,0.0776514955157006,0.130329547570272,376.101632613007,375.703587303326,TRUE,"MomentumPullback",8,350.55,0,8,0.0749546784653134,373.485,366.13,NA,TRUE,72.8831903898021,57.4786584040659,59.9999999999937,89.9999999999905,7.03703703703458,63.3333333333302,100,0.0804363102085085,376.3087,376.222115,376.511875946194,376.229874053806,FALSE,FALSE,379.810739348953,354.245260651047,6.88811132898415,8.14233346776705,0.0884308102484044,3.75771365040621,FALSE,FALSE,91.9748209490517,74.7330393417442,2.32134735684942,13.2585216161738,9.08089939731107,6.92456259940922,1.52369137833391,1.72670035398708,1.41975807537918,0.681982295204716,1.41975807537917,1.72670035398708,1.5236913783339,6.92456259940923,7.21688658612399,FALSE,FALSE,-1.10855913235698,FALSE,"2026-05-28 16:00:00",379.810739348953,354.245260651047,373.33,376.58,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.42,0.0142,56.28,-37.5,56.28,1,0,0,0,0,3.98765432098765,FALSE,9.96913580246914,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",755.2,755.21,755.25,755.23,750.25,755.15,749.23,752.55,755.139,755.139,750.46,0.63,"-0.02","-","Uptrend","Uptrend","Hold","Neutral",755.031,755.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","716.76-831.28","633.88-703.62","False",1.38,NA,"low","normal",FALSE,0.0119187932883993,0.0119187932883993,0.0105943426210458,-0.00794428408759175,-0.00662032439588938,754.965863780901,754.735282805032,TRUE,"MomentumPullback",11,707.92,2,10,0.0385616447764923,749.356,736.015,NA,TRUE,75.6685571290272,53.907615192273,49.1228070175467,80.8612440191617,14.7581073896878,14.3540669856831,80.8612440191617,0.07589795795387,755.15236,755.212975833333,755.31121907887,755.02007092113,FALSE,FALSE,758.739476402895,716.149523597105,6.16617607977288,8.17954637276546,0.065150798661025,7.2492618430201,FALSE,FALSE,90.48382746607,73.2763691936384,2.07805361022379,11.2241137887833,7.80924079206789,6.04570111582675,1.6556425213186,1.80101180438449,1.20165227187383,0.551661647522851,1.20165227187383,1.80101180438448,1.6556425213186,6.04570111582674,5.94707549226141,FALSE,FALSE,-0.692781888611905,FALSE,"2026-05-28 19:01:00",758.739476402895,716.149523597105,749.23,755.15,"","","","","","2026-05-28 19:01:00","2026-05-28 19:01:00",2026-05-28 19:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.38,0.0138,56.42,-37.5,56.42,1,0,0,0,0,3.65843621399177,FALSE,9.14609053497942,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.43,38.42,38.43,38.42,39.41,39.94,38.3,39.04,38.447,38.446,39.44,-2.56,"-0.02","-","Mixed trend","Mixed trend","Hold","Oversold",38.41,38.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.32-54.61","25.76-59.44","False",5.4,NA,"low","normal",FALSE,0,0,-0.154587614804037,0.208604954367662,0.156372165754502,38.3931412569784,38.3016065621942,FALSE,"",3,37.4,5,-1,0.196366503492531,39.939,44.726,NA,TRUE,28.2931236028035,45.4980884154999,72.2222222222248,33.3333333333373,4.10948797402865,-66.6666666666627,0,0.0148323969663474,38.448356,38.4018875,38.4820488793205,38.4066311206795,FALSE,FALSE,51.4377289588414,36.2802710411586,3.47174523903053,1.24372742128384,0.0168675213309363,2.23130794130099,FALSE,FALSE,10.7208989223503,24.4115787590903,-1.35562821899138,-46.7764250138351,-35.2792732166891,-27.5244913338357,-8.38294832102882,-8.81725527376155,-7.30120481927711,-2.45943204868154,-7.30120481927711,-8.81725527376155,-8.38294832102883,-27.5244913338357,41.7787890848094,FALSE,FALSE,-4.14835307984633,FALSE,"2026-05-28 19:00:00",51.4377289588414,36.2802710411586,38.3,39.94,"","","","","","2026-05-28 19:00:00","2026-05-28 19:00:00",2026-05-28 19:00:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,141.12,1,0.5,63.3020833333333,5.4,0.054,55.5625,-16.6323362638505,55.5625,1,0,0,0,0,3.45473251028807,FALSE,8.63683127572016,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",694.34,694.35,694.4,694.38,689.76,694.29,688.85,692.25,694.294,694.327,689.96,0.63,"-0.02","-","Mixed trend","Uptrend","Hold","Neutral",694.2,694.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","659.33-764.29","582.76-646.99","False",1.37,NA,"low","quiet",FALSE,0.00720160163621372,0.0201670988187822,-0.0302354042185476,-0.0144000921605931,0.0345771502665335,694.123177534387,693.798302311327,TRUE,"MomentumPullback",12,650.99,3,7,0.0342736835872926,688.98,676.65,NA,TRUE,64.6004893175783,49.8662105280055,35.1014492753476,60.8695652174106,-1.34299516908059,59.9130434783222,93.288590604033,0.050877971839332,694.402948,694.3142375,694.427707204825,694.189782795175,FALSE,FALSE,697.571455654057,658.315544345943,5.22487538182077,8.22446338520022,0.0768379584753133,6.53562220541824,FALSE,FALSE,91.2203612182844,73.5675682358965,2.14970156599782,11.2480961923848,7.84210117336233,6.06352408901931,1.68520390967307,1.81052569802073,1.21945882867771,0.572496956345285,1.21945882867771,1.81052569802074,1.68520390967306,6.06352408901931,5.96308436664899,FALSE,FALSE,-0.67286743639746,FALSE,"2026-05-28 19:00:00",697.571455654057,658.315544345943,688.85,694.29,"","","","","","2026-05-28 19:00:00","2026-05-28 19:00:00",2026-05-28 19:00:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.37,0.0137,56.43,-85.8,56.43,1,0,0,0,0,3.63786008230453,FALSE,9.09465020576132,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.1,79.9,86.65,83.28,81.06,82.25,81.04,81.86,82.065,82.047,81.9,0.24,"-","-","Uptrend","Uptrend","Hold","Neutral",81.9801,82.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.85-92.76","67.14-75.59","False",1.83,NA,"low","normal",FALSE,0.0609384521633116,0.0609384521633116,0.0975371860521803,-0.0486973459946509,0.208717304007119,81.9512942497297,81.8202617481537,TRUE,"MomentumPullback",10,75.88,2,10,0.15337544029217,81.377,79.751,NA,TRUE,84.4197995702649,58.1452859306305,76.6666666666662,100,6.88201395207715,29.9999999999986,100,0.0272946881284654,82.060974,82.0659766666667,82.0988283028246,81.9731016971754,TRUE,FALSE,82.6598226082996,76.9221773917004,7.38539634628539,7.98687857327073,0.0288478801220157,1.3034877299074,FALSE,FALSE,81.9266390209791,63.8684789479294,0.648467519059324,10.3494623655914,5.82624387728796,7.75692348077175,2.13983578004479,3.02421884803614,2.3563146739808,0.24420024420023,2.35631467398081,3.02421884803614,2.1398357800448,7.75692348077175,7.45902600674202,FALSE,FALSE,0.00297396285634832,FALSE,"2026-05-28 16:00:00",82.6598226082996,76.9221773917004,81.04,82.25,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,53.2222222222222,1.83,0.0183,56.1033333333333,NA,56.1033333333333,1,0,0,0,0,4.70576131687243,FALSE,11.7644032921811,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.23,89.22,89.41,89.32,88.19,89.25,88.11,88.9,89.273,89.298,88.21,1.16,"0.01","-","Mixed trend","Uptrend","Hold","Neutral",89.2,89.4738,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","78.75-93.32","71.06-80.81","False",1.8,NA,"high","expanding",FALSE,-0.201319762890049,-0.0121020878342519,0.039239867705601,0.0615642707437429,0.0728985588515648,89.1031217189117,88.5880103143373,TRUE,"MomentumPullback",5,81.75,6,1,0.374295491937346,88.282,86.353,NA,TRUE,36.2239161638526,47.3944266816121,20.1153000705094,5.2631578947396,-9.60255323067103,5.2631578947396,7.15307582260696,0.0804859739286052,89.267336,89.20887,89.4809320837831,89.1472579162169,FALSE,FALSE,89.9583775012745,83.2496224987255,3.71027827927445,8.26900227568064,0.0969108634698738,1.15254497933543,FALSE,FALSE,91.9483943816063,73.5033115734592,3.44554716407572,16.6732051785014,10.229799851742,7.91001451378809,1.95406239286938,2.08237986270022,1.91912268677175,1.14499489853759,1.91912268677175,2.08237986270021,1.95406239286937,7.9100145137881,8.05860110975493,FALSE,FALSE,-1.03356166897943,FALSE,"2026-05-28 19:03:00",89.9583775012745,83.2496224987255,88.11,89.25,"","","","","","2026-05-28 19:03:00","2026-05-28 19:03:00",2026-05-28 19:03:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.19,0.0633333333333333,0.5,52.7222222222222,1.8,0.018,55.8333333333333,-67.3229904365159,55.8333333333333,1,0,0,0,0,3.42798353909465,FALSE,8.56995884773663,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",109.39,108.68,111.5,110.09,115.8,115.8,109.05,110.14,109.426,109.416,115.43,-5.23,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",109.07,109.51,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","101.67-128.33","94.72-106.01","True",1.87,6.95,"medium","normal",FALSE,0.0687006071450517,0.0731863507455844,-0.436879949030676,0.183166956681017,-0.318935666119915,108.95920598847,108.45356474115,FALSE,"",5,106.29,4,-1,0.371621833175064,113.101,111.768,NA,FALSE,37.7609213049771,47.0697947999808,90.1515151515147,72.7272727272724,5.52746982015252,-24.9999999999992,14.2857142857114,0.0632455531835966,109.620418,109.5383825,109.521669756075,109.116170243925,FALSE,FALSE,116.149634774911,108.040365225089,5.8408566858164,0.228016850457076,0.11111906960036,2.26364436176411,FALSE,FALSE,11.7013846288883,46.6203259404749,-21.3613597307385,9.80746089049338,2.05983782272345,1.65243223171185,-0.517852275824469,-4.24973767051416,-5.18659624209888,-5.13731265702158,-5.18659624209888,-4.24973767051416,-0.517852275824471,1.65243223171185,7.50577761647356,FALSE,FALSE,0.511570579022155,TRUE,"2026-05-28 17:40:00",116.149634774911,108.040365225089,109.05,115.8,"","News Alert","Earnings Alert","","","2026-05-28 17:40:00","2026-05-28 17:40:00",2026-05-28 17:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.45,0.483333333333333,0.5,57.6388888888889,1.87,0.0187,54.9633333333333,15.2247495795862,54.9633333333333,7,50,25,0,0,3.53292181069959,FALSE,8.83230452674897,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",231,230.33,232,231.17,230.03,231.87,229.73,231.04,230.973,231.283,231.29,-0.13,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",230.74,231.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","216.62-263.08","197.33-224.87","False",1.48,8.63,"high","expanding",FALSE,-0.131860530468432,-0.345125107851601,-0.23322104172065,0.0779828437743726,0.0389762245030546,230.601226424088,230.109665848191,FALSE,"",8,216.75,3,3,0.584267602324765,230.569,228.655,NA,TRUE,55.5177848051036,37.4377171363523,11.2094395280235,23.0088495575214,1.77408252375212,17.6991150442469,100,0.110589330403637,231.34912,231.182046666667,232.06199359672,230.71400640328,FALSE,FALSE,234.49651527706,218.83748472294,3.41428971776766,5.6377048030243,0.138929947281646,3.89282366634891,FALSE,FALSE,53.9706917089458,53.6903248454493,-0.972987478125326,-5.92646938941876,-2.74324722936243,2.10130502101305,0.742034046268013,1.22363054252007,-0.944206008583686,-0.211855246660029,-0.944206008583681,1.22363054252008,0.742034046268003,2.10130502101304,7.15555224642826,FALSE,FALSE,0.675914626726121,FALSE,"2026-05-28 16:48:00",234.49651527706,218.83748472294,229.73,231.87,"","","","","","2026-05-28 16:48:00","2026-05-28 16:48:00",2026-05-28 16:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.24,1,0.5,61.25,1.48,0.0148,54.52,-18.2472183428958,54.52,7,0,0,0,0,1.86625514403292,FALSE,4.6656378600823,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"P",NA,NA,NA,"Large","Moderate","No",73.9233,73.5,73.95,73.72,74.5,77.4995,69.2,73.67,73.664,73.508,85.74,-13.78,"-15.58","Very Weak","Uptrend","Mixed trend","Hold","Neutral",73.35,73.99,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","47.44-103.73","43.5-66.56","True",5.36,0.55,"low","quiet",TRUE,0.575918367346935,0.575918367346935,0.91918088737201,1.40370370370369,1.22319594687114,73.2299677193048,72.5648860215152,FALSE,"",8,66.26,0,8,0.722706273940696,80.656,78.688,NA,FALSE,89.6662198670535,65.716887106236,71.5260416666686,89.5781250000004,-9.49131944444382,-10.4218749999996,88.6949152542375,0.207718265945975,73.449606,73.3943225,73.7387403655192,73.2096496344808,TRUE,FALSE,90.360891896981,67.992108103019,4.88717872654125,2.3031698884827,0.120970447109952,5.24527958963246,FALSE,FALSE,19.0428700636833,44.8831022500626,-18.7220657334363,18.3025591188857,12.5597164432116,3.88280472194567,-13.4904654743575,-6.274862055691,-16.2385321100917,-14.8122229997667,-16.2385321100917,-6.274862055691,-13.4904654743575,3.88280472194567,32.899088464899,FALSE,FALSE,0.459188724890204,TRUE,"2026-05-28 19:08:00",90.360891896981,67.992108103019,69.2,77.5,"","","Earnings Alert","","","2026-05-28 19:08:00","2026-05-28 19:08:00",2026-05-28 19:08:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,3.99,1,0.5,62.7083333333333,5.36,0.0536,54.89,-10.8,54.89,5,0,25,0,0,4.88683127572016,FALSE,12.2170781893004,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.1,0.8,"Early signs of a potential setup are forming. Trading activity is elevated. "
