"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.4287,1.428,1.424,1.12,27.56,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:12:00"
"UAMY","Small",NA,"No",7.9331,7.932,7.933,6.45,22.99,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.16","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:13:00"
"AREB","-",NA,"No",0.991566666666667,0.994,0.99,0.773,28.28,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.66,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:13:00"
"GFAI","Nano",NA,"No",1.32333333333333,1.32,1.324,1.21,9.37,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.31","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:14:00"
"SPYV","-",NA,"No",55.0196333333333,55.019,55.028,54.9,0.22,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.92-54.47","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:15:00"
"PPLT","-",NA,"No",136.2933,136.305,136.316,129.77,5.03,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:15:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.647,1.66,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:11:00"
"JBL","Large","Good","Yes",235.4,235.319,235.265,233.23,0.93,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.69-233.05","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 13:11:00"
"BBAI","Mid",NA,"No",8.40236666666667,8.379,8.325,7.08,18.68,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:11:00"
"SOUN","Mid",NA,"No",18.5351333333333,18.474,18.332,17.31,7.08,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 13:11:00"
"BTG","Mid",NA,"No",4.96496666666667,4.961,4.957,4.76,4.31,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:12:00"
"QBTS","Mid",NA,"No",27.2684333333333,27.187,27.08,25.67,6.23,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.73","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:12:00"
"ACHR","Mid",NA,"No",10.2621,10.259,10.252,9.55,7.46,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.47,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:12:00"
"CLSK","Mid","Moderate","No",14.3333333333333,14.319,14.285,13.74,4.32,"7.47","-","Uptrend","Uptrend","Hold",10.26,15.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.04-14.19","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:12:00"
"APP","Large","Good","No",669.339633333333,668.789,667.816,643.5,4.02,"-0.39","-","Uptrend","Uptrend","Hold",437.82,685.11,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-645.26","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 13:12:00"
"TMC","Mid",NA,"No",6.28833333333333,6.281,6.252,5.77,8.98,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.54,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.9","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:13:00"
"CMBT","Mid","Good","No",10.0433333333333,10.038,10.031,9.27,8.34,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.67","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:13:00"
"JOBY","Large",NA,"No",17.1261333333333,17.09,16.999,15.86,7.98,"1.37","-","Uptrend","Uptrend","Hold",13.5,21.42,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:13:00"
"ONDS","Mid",NA,"No",7.85113333333333,7.831,7.758,7.26,8.14,"3.26","-","Uptrend","Uptrend","Hold",3.83,8.07,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.35","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 13:13:00"
"ITP","Nano",NA,"No",0.288266666666667,0.287,0.284,0.24,20.11,"4.72","-","Uptrend","Uptrend","Hold",0.2,0.36,0.74,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.25","HOLD","HOLD","Neutral","False",10.19,-1.06,"2025-09-23 13:13:00"
"NCPL","Nano",NA,"No",2.46686666666667,2.463,2.446,2.39,3.22,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,11.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:13:00"
"COEP","Micro",NA,"No",17.6614333333333,17.588,17.38,15.74,12.21,"-","-","Uptrend","Uptrend","Hold",11.53,18.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 13:14:00"
"CAH","-",NA,"Yes",153.08,153.062,152.891,147.47,3.8,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.75,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.55","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:14:00"
"URNM","-",NA,"No",60.6933333333333,60.684,60.597,59.99,1.17,"0.77","-","Uptrend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.48-60.08","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 13:15:00"
"TSLA","Large","Moderate","Yes",434.0271,433.904,434.142,434.21,-0.04,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","425.35-429.69","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:12:00"
"GOOGL","Large","Good","Yes",252.686666666667,252.898,253.074,252.53,0.06,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.64-250.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:16:00"
"DNN","Mid",NA,"No",2.86796666666667,2.869,2.866,2.78,3.16,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:11:00"
"RGTI","Mid",NA,"No",30.8770666666667,30.923,30.945,28.37,8.84,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:12:00"
"BBD","Large","Moderate","No",3.405,3.401,3.401,3.32,2.56,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.37","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 13:12:00"
"RIG","Mid",NA,"No",3.65333333333333,3.655,3.655,3.39,7.77,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:12:00"
"PLTR","Large","Moderate","Yes",181.603,181.601,181.495,179.33,1.27,"1.6","-","Mixed trend","Uptrend","Hold",157.07,194.28,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.97-179.78","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 13:12:00"
"ASTS","Large",NA,"No",56.2421,56.175,56.059,48.85,15.13,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.82","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 13:12:00"
"TDOC","Small",NA,"No",8.73113333333333,8.753,8.768,8.19,6.61,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","8.17-8.29","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:12:00"
"MNMD","Small",NA,"No",10.2683333333333,10.213,10.173,9.54,7.63,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.61,"Moderate","Low reward, High risk zone","HOLD","Strong","9.36-9.71","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 13:13:00"
"PL","Mid",NA,"No",12.0816666666667,12.061,12.05,11.11,8.75,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.18","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:13:00"
"ACMR","Mid","Moderate","No",39.6833333333333,39.708,39.708,36.68,8.19,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:13:00"
"PONY","Mid",NA,"No",21.9931,22,22.007,20.56,6.97,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 13:13:00"
NA,"ETF",NA,"No",5.7525,5.75,5.751,5.75,0.04,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.76,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.69","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:14:00"
"PRPH","-",NA,"No",0.466,0.467,0.473,0.45,3.56,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:14:00"
"UAVS","Micro","Moderate","No",2.25383333333333,2.261,2.287,2.1,7.33,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.56,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:14:00"
"MYGN","Small",NA,"No",7.975,7.983,7.98,7.84,1.72,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:14:00"
"OI","Mid",NA,"No",13.3716666666667,13.371,13.378,13.14,1.76,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.77,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.1-13.24","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:14:00"
"LXRX","Small",NA,"No",1.22666666666667,1.227,1.227,1.16,5.75,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:14:00"
"GRAL","Small",NA,"No",49.0673333333333,49.107,49.156,44.48,10.31,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:14:00"
"GNK","-",NA,"No",19.3166333333333,19.312,19.303,18.66,3.52,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.13","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 13:14:00"
"SOXL","-",NA,"No",34.8483333333333,34.854,34.853,34.43,1.22,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.15-34.5","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 13:15:00"
"EWZ","-",NA,"No",31.4116666666667,31.425,31.424,30.79,2.02,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.1","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:15:00"
"IWM","-",NA,"No",245.701666666667,245.707,245.773,244.39,0.54,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.79-243.24","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 13:15:00"
"SLV","-",NA,"No",40.1927,40.196,40.184,40.04,0.38,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.39-39.79","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:15:00"
"VDE","-",NA,"No",127.843766666667,127.885,127.933,124.64,2.57,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.28-126.56","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 13:15:00"
"GUSH","-",NA,"No",25.6033333333333,25.604,25.611,24.04,6.5,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.34","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:15:00"
"PALL","-",NA,"No",111.533333333333,111.533,111.459,108.36,2.93,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.3-110.41","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:15:00"
"VTWO","-",NA,"No",99.6483333333333,99.667,99.698,99.13,0.52,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.66-98.65","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 13:16:00"
"XLU","-",NA,"No",85.3999666666667,85.391,85.382,85.2,0.23,"-0.08","-","Mixed trend","Uptrend","Hold",82.45,89.64,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","83.69-84.55","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 13:16:00"
"TNA","-",NA,"No",47.46,47.49,47.534,46.84,1.32,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.95","HOLD (Price near resistance)","HOLD","Higher","False",6.22,NA,"2025-09-23 13:16:00"
"XAR","-",NA,"No",230.81,230.701,230.17,227.83,1.31,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","226.19-228.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.05,NA,"2025-09-23 13:14:00"
"LIT","-",NA,"No",53.5536666666667,53.586,53.62,53.1,0.85,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak","52.48-53.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:16:00"
"NVDA","Large","Good","Yes",179.201166666667,179.103,179.124,183.61,-2.4,"-0.88","-","Uptrend","Mixed trend","Hold",167.99,188.71,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.62-177.41","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:11:00"
"SNAP","Large",NA,"No",8.8001,8.776,8.777,8.53,3.17,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.36,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.52","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:11:00"
"PROF","Micro",NA,"No",4.82166666666667,4.793,4.732,4.3,12.13,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.47,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.52","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:13:00"
"SLDB","Small",NA,"No",5.23,5.216,5.222,5.17,1.16,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,8.41,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.13-5.18","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 13:14:00"
"BA","-",NA,"Yes",217.167666666667,217.053,216.724,212.09,2.39,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,4.22,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","212.83-215","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:14:00"
"UXIN","-",NA,"No",3.45626666666667,3.444,3.446,3.46,-0.11,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.42,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 13:14:00"
"TFC","Large","Good","Yes",45.685,45.667,45.673,45.39,0.65,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.78-45.23","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 13:15:00"
"MJ","-",NA,"No",33.1258666666667,33.1,33.151,31.96,3.65,"-","-","Uptrend","Mixed trend","Hold",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.8","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 13:13:00"
"AMZN","Large","Good","Yes",222.013333333333,222.094,222.298,227.63,-2.47,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,15.94,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.57-219.79","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:12:00"
"AAPL","Large","Good","Yes",254.8663,254.921,255.072,256.08,-0.47,"-0.26","-","Mixed trend","Mixed trend","Hold",218.56,263.14,0.23,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","249.77-252.32","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 13:16:00"
"MSFT","Large","Good","Yes",509.3061,509.503,510.017,514.45,-1,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.12-504.22","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:16:00"
"CNXC","Mid","Good","No",55.91,55.911,55.957,55.53,0.68,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.45,"Hold","Moderate reward to risk ratio zone","HOLD","Weak","54.79-55.35","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 13:11:00"
"MU","Large","Good","Yes",168.343333333333,168.328,168.344,164.62,2.26,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.97-166.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:11:00"
"SCS","Small","Good","No",16.9366666666667,16.939,16.948,16.9,0.22,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.6-16.77","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 13:11:00"
"SNX","Large","Good","No",151.471666666667,151.35,151.351,151.5,-0.02,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","148.44-149.96","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-23 13:11:00"
