"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",447.125,"Moderate","Moderate","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance",447.3,"Higher","False",1.92,NA,"2025-07-23 09:41:00"
"FCX","Large","Yes",45.93,"Moderate","Good","Uptrend","Mixed trend",43.42,47.24,0.52,"Balanced Zone",45.7,"Neutral","False",3.81,1.22,"2025-07-23 09:38:00"
"QBTS","Mid","No",18.9416,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.24,"Balanced Zone",18.85,"Neutral","False",7.29,-0.66,"2025-07-23 09:39:00"
"AVGO","Large","Yes",278.77,"Moderate","Good","Uptrend","Mixed trend",267.68,289.47,0.97,"Balanced Zone",278.34,"Neutral","False",4.74,2.74,"2025-07-23 09:39:00"
"SMR","Mid","No",48.5,"Hold","Good","Uptrend","Mixed trend",39.28,48.55,0.01,"High Value Zone - Price near resistance",48.26,"Higher","False",8.46,-1.37,"2025-07-23 09:39:00"
"OKLO","Mid","No",66.37,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.24,"Balanced Zone",66.04,"Neutral","False",8.43,-0.47,"2025-07-23 09:39:00"
"GM","Large","Yes",51.185,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,1.12,"Balanced Zone",50.93,"Neutral","False",3.86,7.16,"2025-07-23 09:39:00"
"SOXS","ETF","No",7.7735,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.33,8.45,"Balanced Zone",7.73,"Neutral","False",11.39,NA,"2025-07-23 09:40:00"
"TZA","ETF","No",10.55,"Hold","Moderate","Uptrend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.5,"Neutral","False",6.58,NA,"2025-07-23 09:40:00"
"AVL","ETF","No",39.33,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,1.13,"Balanced Zone",39.13,"Higher","False",9.34,NA,"2025-07-23 09:40:00"
"ICU","Nano","No",0.7277,"Hold","Moderate","Uptrend","Mixed trend",0.69,0.93,5.68,"Balanced Zone",0.73,"Lower","False",10.88,-2.34,"2025-07-23 09:41:00"
"GOOGL","Large","Yes",190.77,"Hold","Good","Mixed trend","Mixed trend",179.25,192.05,0.11,"High Value Zone - Price near resistance",191.37,"Neutral","False",3.7,8.96,"2025-07-23 09:38:00"
"NVDA","Large","Yes",170,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.33,"Balanced Zone",168.43,"Neutral","False",5.68,3.1,"2025-07-23 09:39:00"
"AAPL","Large","Yes",214.16,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Higher","False",3.89,6.42,"2025-07-23 09:39:00"
"MSFT","Large","Yes",503.7,"Moderate","Moderate","Mixed trend","Mixed trend",492.77,515.53,1.08,"Balanced Zone",502.97,"Neutral","False",2.35,12.96,"2025-07-23 09:41:00"
"META","Large","Yes",708.23,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.21,"Balanced Zone",705.12,"Neutral","False",3.67,25.6,"2025-07-23 09:41:00"
"COOP","Large","No",168.715,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Higher","False",4.41,8.98,"2025-07-23 09:38:00"
"CSX","Large","Yes",35.135,"Moderate","-","Mixed trend","Mixed trend",33.38,35.6,0.27,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 09:38:00"
"GOOG","Large","Yes",191.66,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.13,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.96,"2025-07-23 09:38:00"
"HAS","Large","Yes",75.56,"Moderate","Moderate","Mixed trend","Mixed trend",73.87,78.85,1.94,"Balanced Zone",75.13,"Higher","False",3.02,3.03,"2025-07-23 09:38:00"
"TMUS","Large","Yes",231.87,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.29,"Neutral","False",3.19,10.24,"2025-07-23 09:38:00"
"CMG","Large","Yes",52.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,5.6,"Low Value Zone - Price near support",52.39,"Higher","False",3,1.13,"2025-07-23 09:38:00"
"EQNR","Large","No",25.4,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,9.04,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 09:38:00"
"IBM","Large","Yes",285.6067,"Moderate","-","Mixed trend","Mixed trend",277.46,290.58,0.61,"High Value Zone - Price near resistance",282.75,"Neutral","False",2.27,5.86,"2025-07-23 09:38:00"
"OTIS","Large","Yes",87.445,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","False",2.03,3.82,"2025-07-23 09:38:00"
"T","Large","Yes",26.57,"Hold","Moderate","Mixed trend","Mixed trend",26.72,28.15,0,"Low Value Zone",26.41,"Neutral","False",2.6,1.63,"2025-07-23 09:38:00"
"RKT","Large","No",16.23,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Higher","False",5.53,-0.03,"2025-07-23 09:38:00"
"MARA","Mid","No",17.59,"Moderate","Moderate","Mixed trend","Mixed trend",17.93,20.86,0,"Low Value Zone",18.81,"Neutral","False",8.54,-1.09,"2025-07-23 09:38:00"
"PLUG","Mid","No",1.8499,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-23 09:39:00"
"BBAI","Mid","No",7.5411,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone",7.46,"Neutral","False",8.37,-0.78,"2025-07-23 09:39:00"
"SBET","Mid","No",26.35,"Moderate","Good","Mixed trend","Mixed trend",23.45,57.18,10.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",20.3,47.28,"2025-07-23 09:39:00"
"QS","Mid","No",13.36,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.39,"Higher","False",6.7,-0.91,"2025-07-23 09:39:00"
"STLA","Large","No",9.87,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.12,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",4.94,2.14,"2025-07-23 09:39:00"
"BMNR","Mid","No",40.2019,"Moderate","-","Mixed trend","Mixed trend",40.11,48.2,87.33,"Low Value Zone - Price near support",41.03,"Higher","False",25.18,-3.03,"2025-07-23 09:39:00"
"TXN","Large","Yes",190,"Hold","Moderate","Mixed trend","Mixed trend",202.79,218.56,0,"Low Value Zone",191.14,"Neutral","False",5.72,5.28,"2025-07-23 09:39:00"
"KSS","Small","No",13.111,"Hold","Moderate","Mixed trend","Mixed trend",10.53,19.04,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Higher","False",7.76,1.09,"2025-07-23 09:39:00"
"ENPH","Mid","Yes",38.8732,"Hold","Moderate","Mixed trend","Mixed trend",39.73,46.09,0,"Low Value Zone",39.1,"Higher","False",8.53,1.09,"2025-07-23 09:39:00"
"MCHP","Large","Yes",68.785,"Moderate","Weak","Mixed trend","Mixed trend",70.15,76.42,0,"Low Value Zone",69.93,"Higher","False",7.06,-0.01,"2025-07-23 09:39:00"
"CHYM","Large","No",35.01,"Hold","-","Mixed trend","Mixed trend",31.4,34.16,0,"High Value Zone: breakout above resistance; watch for pullback",34.66,"Neutral","False",7.15,-2.43,"2025-07-23 09:39:00"
"TNA","ETF","No",37.23,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.77,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Higher","False",7.94,NA,"2025-07-23 09:40:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.74,"Balanced Zone",36.42,"Higher","False",4.96,NA,"2025-07-23 09:40:00"
"DPST","ETF","No",103,"Moderate","-","Mixed trend","Mixed trend",93.28,106.39,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.25,"Lower","False",10.11,NA,"2025-07-23 09:40:00"
"FAS","ETF","No",170,"Moderate","-","Mixed trend","Mixed trend",161.03,173.38,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.34,"Lower","False",6.09,NA,"2025-07-23 09:40:00"
"SOXL","ETF","No",25.08,"Moderate","Moderate","Mixed trend","Mixed trend",24.28,28.07,3.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.42,"Higher","False",9.83,NA,"2025-07-23 09:40:00"
"GGLL","ETF","No",40.32,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.07,"High Value Zone - Price near resistance",40.46,"Neutral","False",7.22,NA,"2025-07-23 09:40:00"
"NFXL","ETF","No",57.0782,"Moderate","-","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.51,"Neutral","False",6.71,NA,"2025-07-23 09:40:00"
"TSLL","ETF","No",12.5606,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.44,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 09:40:00"
"YANG","ETF","No",25.605,"Hold","Weak","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Neutral","False",9.49,NA,"2025-07-23 09:40:00"
"NVDS","ETF","No",12.89,"Hold","Weak","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 09:40:00"
"PLTU","ETF","No",73.13,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Higher","False",11.38,NA,"2025-07-23 09:40:00"
"QQQ","ETF","No",561.27,"Hold","Moderate","Mixed trend","Mixed trend",546.45,568.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.05,"Higher","False",2.62,NA,"2025-07-23 09:40:00"
"TQQQ","ETF","No",86.69,"Hold","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",87,"Higher","False",7.93,NA,"2025-07-23 09:40:00"
"ULTY","ETF","No",6.3199,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 09:40:00"
"MSTU","ETF","No",8.895,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,11.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.15,"Neutral","False",15.76,NA,"2025-07-23 09:40:00"
"IBIT","ETF","No",66.98,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.52,NA,"2025-07-23 09:40:00"
"CONY","ETF","No",9.755,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 09:41:00"
"TLT","ETF","No",86.0855,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.09,"Higher","False",1.69,NA,"2025-07-23 09:41:00"
"LABD","ETF","No",6.34,"Hold","Moderate","Mixed trend","Mixed trend",6.4,7.49,0,"Low Value Zone",6.28,"Neutral","False",9.44,NA,"2025-07-23 09:41:00"
"XLF","ETF","No",52.635,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.76,"Higher","False",2.04,NA,"2025-07-23 09:41:00"
"NVDL","ETF","No",80.69,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.34,"Balanced Zone",79.88,"Neutral","False",11.36,NA,"2025-07-23 09:41:00"
"SOXX","ETF","No",239.78,"Good","Moderate","Mixed trend","Mixed trend",235.25,250.08,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 09:41:00"
"NFLX","Large","Yes",1187.14,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.09,"Neutral","False",3.38,23.43,"2025-07-23 09:41:00"
"WMT","Large","Yes",95.545,"Moderate","Weak","Mixed trend","Mixed trend",94.54,98.2,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 09:41:00"
"PM","Large","Yes",164.4,"Hold","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.76,"Neutral","False",2.51,6.35,"2025-07-23 09:41:00"
"PLTR","Large","Yes",149.69,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.3,"Higher","False",5.73,0.23,"2025-07-23 09:41:00"
"HOOD","Large","No",101.3467,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Higher","False",5.06,1.75,"2025-07-23 09:41:00"
"HAL","Large","Yes",21.5182,"Moderate","Moderate","Mixed trend","Mixed trend",20.61,22.5,1.08,"Balanced Zone",21.44,"Neutral","False",5.52,2.39,"2025-07-23 09:41:00"
"MEDP","Large","No",466.51,"Hold","-","Mixed trend","Mixed trend",357.21,473.06,0.06,"High Value Zone - Price near resistance",461.84,"Lower","False",4.41,13.1,"2025-07-23 09:41:00"
"KO","Large","Yes",69.585,"Moderate","Moderate","Mixed trend","Mixed trend",68.77,71.47,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.7,"Neutral","False",1.67,2.49,"2025-07-23 09:41:00"
"FI","Large","Yes",130.455,"Hold","Weak","Downtrend","Mixed trend",155.45,171.89,0,"Low Value Zone",132.54,"Higher","False",4.03,5.65,"2025-07-23 09:38:00"
"NEE","Large","Yes",76.955,"Moderate","Moderate","Downtrend","Mixed trend",73.82,78.22,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",77.2,"Higher","False",2.97,2.67,"2025-07-23 09:38:00"
"ACHR","Mid","No",11.13,"Moderate","Moderate","Downtrend","Mixed trend",10.71,13,4.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.31,"Higher","False",8.87,-1.23,"2025-07-23 09:39:00"
"AAPU","ETF","No",23.65,"Moderate","Moderate","Downtrend","Mixed trend",22.55,24.16,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.86,"Higher","False",7.75,NA,"2025-07-23 09:40:00"
"NVDD","ETF","No",4.325,"Hold","Weak","Downtrend","Mixed trend",4.43,4.93,0,"Buy signal generated - watch for recovery/decline",4.32,"Neutral","False",4.2,NA,"2025-07-23 09:40:00"
"AMDL","ETF","No",10.1702,"Hold","Moderate","Downtrend","Mixed trend",8.76,10.62,0.32,"Balanced Zone",10.03,"Higher","False",12.92,NA,"2025-07-23 09:41:00"
"MA","Large","Yes",555.38,"Moderate","-","Downtrend","Mixed trend",551.2,572.76,4.16,"Buy signal generated - watch for recovery/decline",555.38,"Neutral","False",3.07,14.25,"2025-07-23 09:41:00"
"CRM","Large","Yes",262.92,"Moderate","-","Downtrend","Mixed trend",259.42,275.18,3.5,"Buy signal generated - watch for recovery/decline",262.92,"Neutral","False",3.61,6.4,"2025-07-23 09:41:00"
