"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TE","Small",NA,"No",2.195,2.196,2.197,1.84,19.29,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.27,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-1.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 11:49:00"
"VOXR","Micro",NA,"No",4.18146666666667,4.181,4.181,3.88,7.77,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.86","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:50:00"
"CYCN","Nano",NA,"No",3.13323333333333,3.144,3.148,3.02,3.75,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.06-3.1","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:50:00"
"ATAI","Small",NA,"No",5.85166666666667,5.88,5.87,5.61,4.31,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.71","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 11:50:00"
"LIT","-",NA,"No",55.251,55.281,55.352,53.09,4.07,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.14-54.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 11:51:00"
"CPER","-",NA,"No",29.6866666666667,29.705,29.713,28.62,3.73,"1.37","-","Mixed trend","Uptrend","Hold",28.13,37.52,5.15,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","28.54-29.22","HOLD","HOLD","Neutral","True",2.76,NA,"2025-09-24 11:51:00"
"IDAI","Nano",NA,"No",3.6579,3.666,3.69,3,21.93,"-","Moderate","Downtrend","Uptrend","RSER",2.69,4.92,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.62","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:49:00"
"DBGI","Nano","Moderate","No",6.4237,6.374,6.344,4.375,46.83,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.71,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.63","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:49:00"
"YAAS","-",NA,"No",0.104033333333333,0.104,0.104,0.075,38.71,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:50:00"
"WNTR","-",NA,"No",33.9326,33.91,33.889,34.08,-0.43,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.59,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.25-33.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 11:50:00"
"CWEB","-",NA,"No",56.8266666666667,56.884,56.992,53.96,5.31,"4.74","-","Downtrend","Mixed trend","Hold",45.68,60.94,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.69-56.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:51:00"
"ACHC","Mid","Moderate","No",24.1633333333333,24.142,24.088,22.02,9.73,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","22.91-23.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 11:49:00"
"RGTI","Large",NA,"No",31.9761,32.096,32.168,31.46,1.64,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","29.86-31.66","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:47:00"
"BABA","Large","Moderate","No",177.873533333333,177.892,178.126,163.08,9.07,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","174.31-176.09","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:48:00"
"QBTS","Mid",NA,"No",27.6283333333333,27.714,27.893,27.52,0.39,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","26.5-27.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:48:00"
"JD","Large","Good","No",35.4467,35.477,35.515,32.94,7.61,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:48:00"
"FLNC","Mid",NA,"No",11.69,11.74,11.845,10.21,14.5,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.5","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:48:00"
"VNET","Mid",NA,"No",10.3583333333333,10.375,10.447,9.35,10.78,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:49:00"
"SCCO","Large","Good","No",120.083333333333,120.056,120.338,110.26,8.91,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-118.88","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:49:00"
"ERO","Small","Good","No",18.7166666666667,18.718,18.7,17.35,7.88,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:49:00"
"FUTU","Large","Moderate","No",179.6801,179.898,179.846,167.09,7.53,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-171.15","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:49:00"
"CRGY","Mid",NA,"No",9.72333333333333,9.717,9.699,9.09,6.97,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.51","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 11:49:00"
"PONY","Mid",NA,"No",22.7083333333333,22.815,22.872,21.34,6.41,"2.98","Good","Mixed trend","Uptrend","Hold",14.28,23.8,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 11:49:00"
"CF","Large","Good","Yes",92.3,92.341,92.324,87.14,5.92,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate","87.83-90.12","HOLD","HOLD","Neutral","False",3.73,7.63,"2025-09-24 11:49:00"
"PEPG","Micro",NA,"No",2.425,2.441,2.419,1.95,24.36,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:49:00"
"CDLX","Micro",NA,"No",2.5131,2.545,2.575,2.09,20.24,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","2.02-2.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:49:00"
"ABAT","Small",NA,"No",4.96333333333333,4.974,4.976,4.13,20.18,"6.3","Moderate","Mixed trend","Uptrend","Hold",2.39,5.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:49:00"
"FGEN","-",NA,"No",12.25,12.297,12.292,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:47:00"
"MNPR","Small",NA,"No",72.5081666666667,72.592,72.327,67.67,7.15,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.13","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:50:00"
"MURA","Nano",NA,"No",2.09386666666667,2.095,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:46:00"
"XOM","Large","Good","Yes",115.676633333333,115.681,115.6,113.95,1.52,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.37-114.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:50:00"
"AIR","-",NA,"No",81.5800333333333,81.789,81.73,78.35,4.12,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.63","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:49:00"
"CAH","-",NA,"Yes",155.17,155.25,155.282,154.62,0.36,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","152.07-153.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 11:50:00"
"GNK","-",NA,"No",19.2866666666667,19.286,19.298,19.26,0.14,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.9-19.1","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 11:49:00"
"COPX","-",NA,"No",56.3666666666667,56.406,56.465,54.12,4.15,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:51:00"
"REMX","-",NA,"No",65.7037,65.701,65.748,61.16,7.43,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.04","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:51:00"
"SHLD","-",NA,"No",67.9066666666667,67.938,68.029,67.12,1.17,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","66.55-67.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 11:51:00"
"BABX","-",NA,"No",56.6164,56.609,56.725,47.93,18.12,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","55.09-56.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 11:51:00"
"TSLA","Large","Moderate","Yes",436.118333333333,437.055,438.363,425.85,2.41,"0.83","Good","Downtrend","Uptrend","Hold",333.11,455.01,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.4-428.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 11:48:00"
"DNN","Mid",NA,"No",2.82646666666667,2.832,2.844,2.82,0.23,"-0.25","Moderate","Downtrend","Uptrend","Hold",2.13,3.02,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:48:00"
"UEC","Mid",NA,"No",14.345,14.388,14.484,13.85,3.57,"-1.53","Good","Downtrend","Uptrend","Hold",9.75,15.39,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.77","HOLD (Price near resistance)","HOLD","Higher","False",5.72,-0.17,"2025-09-24 11:48:00"
"MRVL","Large",NA,"No",76.8066666666667,76.944,77.148,74.62,2.93,"3.84","Moderate","Downtrend","Uptrend","Hold",69.23,87.19,1.39,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-75.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.29,-0.12,"2025-09-24 11:48:00"
"UUUU","Mid",NA,"No",17.775,17.933,18.183,16.67,6.63,"4.73","Good","Downtrend","Uptrend","Hold",10.25,19.01,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.02-17.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:49:00"
"ACMR","Mid","Moderate","No",39.455,39.527,39.709,38.99,1.19,"0.99","Good","Downtrend","Uptrend","Hold",27.85,41,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","38.67-39.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:50:00"
"RIOX","-",NA,"No",31.6617,31.973,32.36,27.69,14.34,"8.41","-","Downtrend","Uptrend","Hold",18.21,38.43,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.42-31.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",15.46,NA,"2025-09-24 11:51:00"
"WGMI","-",NA,"No",44.6866666666667,44.888,45.249,42.9,4.16,"3.29","-","Downtrend","Uptrend","Hold",28.48,47.47,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","43.8-44.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 11:51:00"
"CQQQ","-",NA,"No",57.705,57.721,57.768,56.28,2.53,"2.87","-","Downtrend","Uptrend","Hold",49.09,59.31,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.56-57.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 11:51:00"
"XBI","-",NA,"No",97.515,97.569,97.613,96.77,0.77,"0.58","-","Downtrend","Uptrend","Hold",87.36,100.28,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","95.56-96.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 11:51:00"
"IMVT","Mid",NA,"No",15.9233333333333,15.919,15.899,14.9,6.87,"-","Good","Uptrend","Mixed trend","Hold",14.54,19.32,2.49,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","14.98-15.47","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 11:49:00"
"LNTH","Mid","Good","No",53.52,53.479,53.49,52.06,2.8,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,6.99,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","51.98-52.98","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:49:00"
"SGMT","Micro",NA,"No",6.97333333333333,6.952,6.939,6.73,3.62,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,5.54,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","6.71-6.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.49,-1.86,"2025-09-24 11:50:00"
"MSFT","Large","Good","Yes",508.766666666667,508.84,509.261,509.23,-0.09,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.59-503.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:51:00"
"CTAS","Large","Good","Yes",200.499166666667,200.475,200.32,200.59,-0.05,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","192.36-198.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:47:00"
"FUL","Mid","Moderate","No",59.5966666666667,59.569,59.577,59.62,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.41-59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:41:00"
"KBH","Mid","Good","No",63.1566666666667,63.149,63.118,62.41,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.76,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.9-62.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:47:00"
"KMX","Mid","Good","Yes",57.6816666666667,57.677,57.712,57.6,0.14,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,7.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.53-57.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 11:47:00"
"WS","Small","Good","No",33.6066666666667,33.604,33.603,33.05,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.94-33.27","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:44:00"
"OPEN","Mid",NA,"No",7.92896666666667,7.924,7.866,7.09,11.83,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:47:00"
