"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",92.5346,92.49,93,92.75,90.745,94.23,88,91.3,92.142,91.294,91.84,0.76,0.33,"Very Weak","Uptrend","Uptrend","Hold","Neutral",90.45,93,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","60.7-122.98","50.51-65.18","True",4.39,-1.78,"medium","normal",TRUE,0.690533188248087,1.30786074009196,4.91451247165532,3.57577792702036,1.40778082191781,90.0366829972338,87.727688805463,FALSE,"",12,65.88,1,9,2.96901669380595,89.304,80.246,NA,TRUE,72.8148421784041,67.3583768330345,78.7202614379087,81.749019607843,-7.09324618736375,10.6705882352936,57.6909090909086,0.307582561275401,89.69067,89.7622208333333,92.624252475977,89.953517524023,TRUE,FALSE,93.8854699050543,66.0595300949457,4.63324032714367,7.94147195895127,0.422842714473939,4.68485045301009,FALSE,FALSE,72.2605597481854,73.6314446589461,1.03492868136749,59.8607484769365,60.7280364018201,39.2781316348195,11.863580998782,10.6506024096386,4.90005711022274,1.39103554868625,4.90005711022274,10.6506024096386,11.863580998782,39.2781316348195,42.1225215651928,FALSE,FALSE,-0.206199873217116,TRUE,"2026-05-29 05:32:00",93.8854699050543,66.0595300949457,88,94.23,"","News Alert","Earnings Alert","","","2026-05-29 05:32:00","2026-05-29 05:32:00",2026-05-29 05:32:00,FALSE,FALSE,1,1,1,0.4,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.23,0.0766666666666667,0.5,52.0333333333333,4.39,0.0439,57.1266666666667,-4.5,57.1266666666667,1,50,25,0,0,6.58771929824561,FALSE,16.469298245614,"Opportunity",57,"Moderate",57,43,"Weak","Wait",0.5,2.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",347,346,347,346.5,309.98,349.42,308.6175,346.08,346.558,346.469,335.27,3.5,3.37,"Moderate","Mixed trend","Uptrend","Hold","Overbought",345.08,347.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","324.31-671.72","105.1-185.5","False",5.13,0.85,"medium","normal",FALSE,-0.0288101411696983,0.283220623085376,0.399282448932352,1.34345794392524,1.35156843742753,344.498787152998,341.471653701496,TRUE,"MomentumPullback",10,192.42,3,7,0.65053863401831,306.952,252.149,NA,TRUE,69.3133998144835,55.1886330553006,59.8488425016676,81.4825206217388,1.3427005869751,42.085180405141,100,0.517465923496446,345.956252,344.115240833333,347.631324691365,345.384465308635,FALSE,FALSE,330.311124007996,153.274875992004,7.37643275341735,8.50164021433363,0.584446672973424,21.7135256360378,TRUE,FALSE,80.7903186260579,75.3726440620962,4.62001374794787,175.443641143608,110.411698255303,66.2303535128167,51.5618642918494,30.592451213337,9.38305438648005,10.7561692709194,9.38305438648004,30.592451213337,51.5618642918494,66.2303535128167,115.502457183673,FALSE,FALSE,20.3967432406746,FALSE,"2026-05-29 05:34:00",330.311124007996,153.274875992004,308.62,349.42,"","","","","","2026-05-29 05:34:00","2026-05-29 05:34:00",2026-05-29 05:34:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.14,0.0466666666666667,0.5,51.9583333333333,5.13,0.0513,56.8741666666667,-61.8,56.8741666666667,5,0,0,0,0,6.46491228070175,FALSE,16.1622807017544,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",0.1,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.77,85.79,85.8,85.8,85.36,85.845,85.27,85.75,85.774,85.768,85.74,0.03,0.04,"-","Mixed trend","Uptrend","Hold","Neutral",85.7301,85.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.24-91.24","79.31-85.38","False",1,NA,"medium","quiet",FALSE,0,-0.0116577290743823,0.0933597852724919,0.0933597852724919,0.0466581126793328,85.7175227272613,85.6685794105179,FALSE,"",6,82.51,2,3,0.100529598265083,85.098,85.001,NA,TRUE,38.4082265025869,52.2098895468709,44.4444444444418,33.3333333333254,5.0264550264523,-16.6666666666746,0,0.00999999999815645,85.746372,85.7416483333333,85.8121499866316,85.7259700133684,FALSE,FALSE,86.6451586271312,83.2118413728688,4.2392811841481,8.7264276941527,0.0125831263791661,0.678201933290797,FALSE,FALSE,90.1127935917262,55.0853204438734,3.50158357576298,-3.39154929577465,-0.89007051207954,0.421644413211524,1.10849056603773,2.1809081158384,1.25177137458667,0.515826494724499,1.25177137458667,2.1809081158384,1.10849056603772,0.42164441321153,4.12599600924325,FALSE,FALSE,-0.224594328877187,FALSE,"2026-05-29 05:32:00",86.6451586271312,83.2118413728688,85.27,85.84,"","","","","","2026-05-29 05:32:00","2026-05-29 05:32:00",2026-05-29 05:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.13,0.376666666666667,0.5,53.5333333333333,1,0.01,56.7666666666667,15.7,56.7666666666667,1,0,0,0,0,2.78508771929825,FALSE,6.96271929824561,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",182.3,182,183,182.5,183.71,185.26,182.085,182.48,182.435,182.536,183.03,-0.4,-0.33,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",182,183.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","155.72-210.34","144.18-173.34","False",2.33,5.75,"low","expanding",FALSE,-0.0822143052891079,-0.120534735919351,-0.393399628455906,-0.559116323469236,-0.314422419685571,181.837750341732,181.191051986391,FALSE,"",3,174.87,6,-1,0.173403438353908,185.609,187.464,NA,FALSE,14.1395633281265,37.578023890051,40.4530744336569,29.1262135922341,-0.772856910641025,-13.5922330097074,0,0.109863551735044,182.818654,182.927106666667,182.668682732752,182.352477267248,FALSE,TRUE,197.05455570615,177.70744429385,0,1.73642903959118,0.16251710275938,4.68758209893235,FALSE,TRUE,22.1074336987853,43.0158163178306,1.01658503019984,-2.15438896610713,-0.109152431370403,-3.91117177656446,-0.694482122510988,-4.33805466994199,-4.38802695502273,0.345394736842103,-4.38802695502273,-4.33805466994199,-0.694482122510987,-3.91117177656446,10.8870573707131,FALSE,FALSE,0.351359377345746,FALSE,"2026-05-29 05:30:00",197.05455570615,177.70744429385,182.08,185.26,"","News Alert","","","","2026-05-29 05:30:00","2026-05-29 05:30:00",2026-05-29 05:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,12.91,1,1,65.5,2.33,0.0233,55.92,0.014208704036573,55.92,5,50,0,0,0,1.28947368421053,FALSE,3.22368421052632,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",105.1,105,105.31,105.16,113,117.8,104.2,104.95,105.046,104.873,104.91,0.18,0.13,"Weak","Mixed trend","Mixed trend","Hold","Neutral",104.38,105.2,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","54.92-157.6","51.52-138.44","False",5.57,10.24,"medium","normal",FALSE,-0.0475511174512709,0.361626526790629,0.478011472275335,-0.530001892863905,0.181107616051852,104.236806553084,103.606188810454,TRUE,"MomentumPullback",9,91.44,3,6,0.946118677533938,109.596,128.594,NA,FALSE,65.2903203403369,57.8401807831378,76.6666666666657,79.9999999999983,-3.38598528842476,8.57142857142716,100,0.0618158555743367,104.801156,104.896678333333,105.295888472899,104.309001527101,FALSE,FALSE,175.131880990292,94.1921190097081,6.66215420906235,3.0087270767055,0.144181177149747,10.2872552002687,FALSE,FALSE,36.8117237618026,33.4379875748376,-2.06869512718207,-26.3582760073003,-35.3126156122827,-31.5164175207259,-26.5027322404372,-15.8835792174471,16.8783422459893,-4.81763745236799,16.8783422459893,-15.8835792174471,-26.5027322404372,-31.5164175207259,85.9305033494804,FALSE,TRUE,10.3784146068715,FALSE,"2026-05-29 05:38:00",175.131880990292,94.1921190097081,104.2,117.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 05:38:00","2026-05-29 05:38:00",2026-05-29 05:38:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.76,0.92,0.5,66.9,5.57,0.0557,56.38,11.2,56.38,7,50,25,0,0,4.26754385964912,FALSE,10.6688596491228,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",321.22,320.37,322.35,321.36,317.45,321.88,315.16,321.24,321.308,321.098,321.21,0,0.03,"-","Mixed trend","Uptrend","Hold","Neutral",319.2409,321.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","263.74-378.68","249.24-352.29","False",2.39,14.08,"high","expanding",TRUE,0.538341158059476,0.00622665006227853,0.00311322810623821,0.331084457771115,0.447137043954779,318.715395297515,316.561204982773,TRUE,"Breakout",8,287.68,4,-1,0.856187666404531,315.522,315.378,NA,FALSE,46.7146017496792,51.1824308906805,90.8394708878385,72.5184126635156,16.7830420295093,-27.4815873364844,0,0.690814410678817,320.917118,320.466631666667,322.465264973542,319.727795026458,FALSE,FALSE,330.188536482788,295.732463517212,6.38443339601475,7.94329041742856,0.528762512987474,8.36152153746735,FALSE,FALSE,84.9138829321686,52.8452984370951,2.71806225183747,-11.8717076382792,-5.22262547579005,-0.495647594560275,6.16757560733762,3.42262863030459,2.60005749512888,1.05710240679564,2.60005749512888,3.42262863030458,6.16757560733763,-0.495647594560278,11.6510959114136,FALSE,FALSE,-1.97418436636222,FALSE,"2026-05-29 05:23:00",330.188536482788,295.732463517212,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 05:23:00","2026-05-29 05:23:00",2026-05-29 05:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.6,0.533333333333333,0.5,59.6666666666667,2.39,0.0239,56.4433333333333,15.7,56.4433333333333,7,0,0,0,0,4.05701754385965,FALSE,10.1425438596491,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.2,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1128.94,1127.08,1128.94,1128.01,1096.64,1149.1,1092.01,1127.89,1128.064,1128.589,1126.8,0.19,0.11,"Very Weak","Mixed trend","Uptrend","Hold","Overbought",1126.5,1129.95,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","890.79-1362.81","776.47-922.61","True",2.61,28.16,"medium","quiet",FALSE,0.00425195678594603,0.0673651367689545,0.0718002357884238,-0.0885002743508505,0.0930941847165907,1125.64755317287,1121.64530019472,TRUE,"Thrust",8,902.19,2,6,0.325063337383408,1080.515,1015.229,NA,FALSE,67.6340118437292,51.1354480356648,23.5748792270533,70.7246376811601,2.43379165118317,70.7246376811601,100,0.877324027896175,1128.984182,1129.1346975,1130.71388358874,1127.05025641126,FALSE,FALSE,1105.08734701487,908.954652985125,10,8.33957807992376,0.85429322771476,32.0994220709991,TRUE,FALSE,97.4490564830918,75.8316869746138,4.84401204732688,12.0079522862823,24.7191384329308,32.603706972639,11.1242603550296,10.5931080510762,5.80281690140845,4.05200753518264,5.80281690140845,10.5931080510762,11.1242603550296,32.603706972639,21.577830465538,TRUE,FALSE,-3.87041768471869,TRUE,"2026-05-29 04:58:00",1105.08734701487,908.954652985125,1092.01,1149.1,"","News Alert","","","","2026-05-29 04:58:00","2026-05-29 04:58:00",2026-05-29 04:58:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.23,0.0766666666666667,0,50.0583333333333,2.61,0.0261,55.9441666666667,-60.6,55.9441666666667,7,50,0,0,0,5.75877192982456,FALSE,14.3969298245614,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",86.0499,86.16,86.9,86.53,85.25,86.175,85.08,86.15,86.073,86.055,85.99,0.07,0.1,"-","Uptrend","Uptrend","Hold","Neutral",85.9,86.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","80.99-96.43","71.19-80.77","False",1.66,NA,"high","expanding",FALSE,0.0115062761506132,0.00557846989542555,0.0696592627049645,0.0804831782016139,0.0638409209837657,85.7937438771144,85.2476243162018,TRUE,"MeanReversion",8,80.81,3,8,0.529678552532697,85.444,84.227,NA,FALSE,47.7565748394329,50.0246727760699,41.6611111111105,24.9833333333316,0.924074074070372,24.9833333333316,24.9833333333316,0.235588628757715,86.028822,85.9910933333333,86.2708552803381,85.8163047196619,FALSE,FALSE,86.726208858751,82.004791141249,4.46445059843664,7.80520437107456,0.10644154538643,1.22332574105782,TRUE,FALSE,76.3145791502667,60.9683295276531,0.504825500230851,8.19073980875691,4.04113732607379,5.8599039763634,1.06958157028679,2.16229060235237,1.8115084063462,0.163075131042517,1.81150840634621,2.16229060235238,1.06958157028678,5.8599039763634,5.75749008295095,FALSE,FALSE,-0.489946981304828,FALSE,"2026-05-29 04:35:00",86.726208858751,82.004791141249,85.08,86.17,"","","","","","2026-05-29 04:35:00","2026-05-29 04:35:00",2026-05-29 04:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,1.66,0.0166,56.4066666666667,-17.6185288478302,56.4066666666667,1,0,0,0,0,3.16666666666667,FALSE,7.91666666666667,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.5,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",278.2,278.11,278.5,278.3,280.01,280.22,277.52,278.14,278.22,278.116,277.97,0.08,0.09,"-","Mixed trend","Mixed trend","Hold","Neutral",277.63,278.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","243.36-312.58","243.13-299.72","False",1.69,NA,"medium","normal",FALSE,-0.0395242714958189,0,0.0405987908104935,0.058445353594377,0.158410138248847,277.544537244196,277.315421265037,TRUE,"RSER",5,268.36,5,3,0.234733399531238,279.864,283.187,NA,TRUE,37.1287226154256,56.6631230948989,87.7450980392158,83.8235294117629,-3.26797385620893,-5.88235294117942,0,0.0399999999815803,278.03423,277.981984166667,278.39221458344,277.74026541656,FALSE,FALSE,290.647964602925,271.121035397075,3.5850242183007,3.89679431290661,0.0856382187253883,4.96733161748309,FALSE,FALSE,30.972088548313,38.1547097850042,-3.41771738922654,-16.3169461420357,-9.23724939593808,-4.17471042471041,0.823358723249923,-0.820637242658849,-1.52336415488715,-1.05012103089847,-1.52336415488715,-0.82063724265885,0.823358723249923,-4.17471042471042,7.20229220770438,FALSE,FALSE,-1.55234888262422,FALSE,"2026-05-29 05:25:00",290.647964602925,271.121035397075,277.52,280.22,"","","","","","2026-05-29 05:25:00","2026-05-29 05:25:00",2026-05-29 05:25:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.51,1,0.5,61,1.69,0.0169,54.81,4.2,54.81,1,0,0,0,0,1.9780701754386,FALSE,4.94517543859649,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",115.7,115.7,115.98,115.84,107,110.16,104.6,116.39,115.864,116.016,108.73,6.41,6.56,"Moderate","Mixed trend","Uptrend","Hold","Neutral",115.7,116.3,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","67.74-149.72","59-125.4","False",4.31,1.68,"low","quiet",FALSE,-0.387430047352564,-0.198395583541796,-0.703741846893231,-1.11111111111111,1.31499330550455,115.499723168783,114.448457983504,FALSE,"",3,82.37,7,-1,0.558716784033099,103.495,98.12,NA,TRUE,30.3093127123513,39.8260989039596,18.4807256235826,0,-13.0026455026455,-45.5782312925176,0,0.233491974167199,116.42381,115.746841666667,116.249894463039,115.603995536961,FALSE,FALSE,108.369334448679,82.7826655513206,0.0586985690282698,9.50720728480506,0.200276831216678,5.84965087103773,FALSE,TRUE,83.5885460986747,63.4779668453551,6.44810495553944,-3.94027740966516,15.4368828962735,22.3197210034875,24.9052268811028,5.2565343659245,6.46235190443553,6.47277712495104,6.46235190443554,5.2565343659245,24.9052268811028,22.3197210034875,30.9082447719645,FALSE,FALSE,3.64097826082707,FALSE,"2026-05-29 05:38:00",108.369334448679,82.7826655513206,104.6,110.16,"","","","","","2026-05-29 05:38:00","2026-05-29 05:38:00",2026-05-29 05:38:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.73,0.243333333333333,0.5,52.8666666666667,4.31,0.0431,55.1233333333333,13.2524755206178,55.1233333333333,5,0,0,0,0,4.04385964912281,FALSE,10.109649122807,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.5,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.8057,0.8,0.81,0.81,0.495,1.17,0.4871,0.81,0.814,0.815,0.806,-0.04,0.93,"Moderate","Mixed trend","Uptrend","Hold","Neutral",0.788,0.8366,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.12-1.95","0.19-0.31","True",13.52,-1.22,"medium","normal",FALSE,-3.52053646269908,1.55028989160574,-9.48208066509381,-1.14110429447852,-4.29979807578097,0.773222926163481,0.690593092273053,FALSE,"",4,0.17,8,-1,6.49529179445622,0.522,0.415,NA,TRUE,34.1129460321828,47.0980923572424,54.6639231824417,36.4197530864196,-7.72748056698673,-8.84773662551457,0,0.0118954613193628,0.820122,0.813295,0.834338723246274,0.783451276753726,FALSE,FALSE,0.63069270968612,0.16340729031388,2.38301002049375,9.84443049846214,0.0151089954188873,0.128359206912489,FALSE,FALSE,95.441329573619,76.2465742230562,10.6108305540733,198.37037037037,61.8645770544505,115.228426395939,89.5083509762409,157.380191693291,208.659003831418,45.1531531531531,208.659003831418,157.380191693291,89.5083509762409,115.228426395939,285.96363018728,FALSE,TRUE,68.7721428616121,TRUE,"2026-05-29 05:41:00",0.63069270968612,0.16340729031388,0.49,1.17,"","","","","","2026-05-29 05:41:00","2026-05-29 05:41:00",2026-05-29 05:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,58.6666666666667,13.52,0.1352,54.8133333333333,-1.12208588957049,54.8133333333333,1,0,0,0,0,6.71052631578947,FALSE,16.7763157894737,"Opportunity",55,"Moderate",55,45,"Weak","Wait",3.8,2.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.86,24.84,24.89,24.87,24.96,25.14,24.73,24.87,24.868,24.871,24.88,-0.08,-0.05,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",24.84,24.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","20.53-29.38","20.84-24.3","False",2.36,3.04,"low","quiet",FALSE,-0.0402090872537256,-0.0402090872537256,-0.119727759965936,-0.12053033346726,0.181341930284095,24.8332764100171,24.8115945522284,FALSE,"",4,23.55,9,-1,0.152035478045278,24.958,25.216,NA,TRUE,12.8154485038198,42.1145940094919,41.6666666666711,0,-10.5555555555536,-50.0000000000089,0,0.00836660026527635,24.873252,24.865005,24.8883958749911,24.8506141250089,FALSE,FALSE,26.3078689880874,24.0411310119126,2.57569401959556,4.28740305572987,0.00672900350135842,0.550999950233124,FALSE,FALSE,36.4709455668343,42.6099358095445,-0.111222583697462,-12.301727176595,-2.27808326787118,-3.37864077669903,0.565885206143899,-0.20056157240273,-1.50435471100555,-0.0401767778224249,-1.50435471100555,-0.200561572402735,0.56588520614389,-3.37864077669904,9.42858293585074,FALSE,FALSE,-0.469049263749914,FALSE,"2026-05-29 05:35:00",26.3078689880874,24.0411310119126,24.73,25.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 05:35:00","2026-05-29 05:35:00",2026-05-29 05:35:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,10.06,1,1,68.5,2.36,0.0236,55.39,-11.0845643520565,55.39,7,0,0,0,0,1.78508771929825,FALSE,4.46271929824561,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",440,439.86,440.09,439.98,437.615,443.96,436.3,440.03,439.945,439.987,442.1,-0.48,-0.49,"Moderate","Uptrend","Uptrend","Hold","Neutral",439.8,440.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","320.98-563.22","308.16-394.82","False",4.34,1.1,"low","quiet",FALSE,0.0159116223035467,-0.0227221086116843,0.0124106309555671,0,-0.124254507006506,439.676506502716,439.015968902763,TRUE,"Squeeze",7,365.07,1,8,0.15085355500252,434.008,418.422,NA,TRUE,75.4828674260141,50.5229931880528,25.2764612954184,37.9146919431276,2.39986047002146,11.3744075829394,100,0.0529150262344501,439.854292,440.111475,440.366954290514,439.703645709486,FALSE,FALSE,459.862919554988,377.510080445012,5.69610027849432,7.38272763602736,0.123549656218475,15.0588497985383,FALSE,FALSE,86.4897500253014,63.6113568130398,0.562418358425298,12.6570343755574,12.7949993621636,18.5890557939914,-0.71192759449322,5.95312275319945,3.77690664538392,0.395131256244893,3.77690664538393,5.95312275319946,-0.711927594493222,18.5890557939914,21.8147390959463,FALSE,FALSE,-3.37595269894001,FALSE,"2026-05-29 05:40:00",459.862919554988,377.510080445012,436.3,443.96,"","","","","","2026-05-29 05:40:00","2026-05-29 05:40:00",2026-05-29 05:40:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,4.34,0.0434,53.7266666666667,-35.5,53.7266666666667,5,0,0,0,0,4.29385964912281,FALSE,10.734649122807,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0.1,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
