"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHAT","ETF",NA,"No",51.02,50.25,48.23,51.35,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.41,"Elevated Zone - Price near resistance","False",2.41,NA,"2025-08-04 11:26:00"
"CNA","Large","Moderate","No",45.58,44.58,43.47,45.62,"Moderate","Strong Downtrend","Mixed trend",43.91,46.05,0.28,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:21:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.3882,7.31,6.87,8.44,"Moderate","Strong Downtrend","Downtrend",7.88,9.22,-3.71,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:26:00"
"COST","Large","Good","Yes",953.3602,943.83,929.03,977.87,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.43,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:25:00"
"CRBG","Large","Moderate","No",34.7,34.35,33.44,35.68,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.69,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:23:00"
"CRM","Large","Good","Yes",253.19,250.66,242.66,265.9,"Moderate","Mixed trend","Downtrend",254.07,272.03,-21.52,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:27:00"
"CSCO","Large","Good","Yes",68.22,67.2,65.63,68.53,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.51,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:27:00"
"CTRA","Large","Moderate","Yes",23.99,23.62,22.75,25.79,"Moderate","Mixed trend","Downtrend",23.65,25.21,3.63,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:23:00"
"CURE","ETF",NA,"No",73.15,71.67,65.79,84.24,"Moderate","Strong Downtrend","Downtrend",71.49,78.78,3.39,"Price between support and resistance","False",8.21,NA,"2025-08-04 11:24:00"
"CVX","Large","Good","Yes",150.838,149.33,145.85,155.79,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.21,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:27:00"
"DFEN","ETF",NA,"No",58.6761,58.09,52.41,60.2,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.25,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:24:00"
"DIA","ETF",NA,"No",440.55,436.14,427.93,444.83,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,0.98,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 11:27:00"
"DPST","ETF",NA,"No",84.2553,82.79,77.54,110.18,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.74,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:25:00"
"DRN","ETF",NA,"No",9.5415,9.39,8.81,10.45,"Moderate","Strong Downtrend","Mixed trend",9.29,10.22,2.66,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:25:00"
"DRV","ETF",NA,"No",24.895,24.65,23.27,26.43,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.63,"Price between support and resistance","False",5.58,NA,"2025-08-04 11:20:00"
"EDC","ETF",NA,"No",39.525,39.13,37.6,41.31,"-",NA,"Mixed trend",38.28,41.58,1.65,"Buy signal generated - watch for recovery/decline","False",3.9,NA,"2025-08-04 11:19:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:25:00"
"EHC","Large","Good","No",109.21,107.58,105.95,119.46,"Weak","Strong Downtrend","Downtrend",108.74,114.66,11.58,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:23:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.26,26.99,22.19,27,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 11:24:00"
"EQIX","Large","Moderate","Yes",778.535,766.86,752.21,820.32,"Moderate","Mixed trend","Downtrend",778.94,836.34,-141.17,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:27:00"
"EQR","Large","Moderate","Yes",63.41,62.78,61.01,92.22,"Moderate","Mixed trend","Downtrend",63.28,67.52,31.69,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:23:00"
"ETH","ETF",NA,"No",34.36,34.02,31.2,35.36,"Good","Mixed trend","Mixed trend",31.52,35.76,0.49,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:26:00"
"EURL","ETF",NA,"No",31.9235,31.44,30.33,36.77,"-","Strong Downtrend","Mixed trend",31.57,34.72,7.83,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:24:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.34,"Good","Uptrend","Mixed trend",10.7,11.47,1.98,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:24:00"
"FANG","Large","Good","Yes",147.025,144.82,139.89,151.14,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.34,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:23:00"
"FAS","ETF",NA,"No",160.8,158.28,149.59,177.56,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.31,"Price between support and resistance","False",5.49,NA,"2025-08-04 11:24:00"
"FAZ","ETF",NA,"No",4.5752,4.53,4.29,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.41,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:25:00"
"FBTC","ETF",NA,"No",100.13,99.13,96.21,103.22,"Good","Strong Downtrend","Mixed trend",97.7,104.16,1.66,"Price between support and resistance","False",2.94,NA,"2025-08-04 11:26:00"
"FENY","ETF",NA,"No",23.6703,23.43,22.85,24.83,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.49,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:28:00"
"FGDL","ETF",NA,"No",45,44.55,43.46,45.29,"-",NA,"Mixed trend",43.9,45.57,0.52,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 11:19:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:27:00"
"FUTU","Large","Moderate","No",149.52,144.14,136.45,156.49,"Good","Mixed trend","Mixed trend",139.72,163.43,1.42,"Price between support and resistance","False",5.33,5.95,"2025-08-04 11:24:00"
"FXI","ETF",NA,"No",37.375,37,36.31,38.09,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.68,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 11:26:00"
"GBTC","ETF",NA,"No",90.305,89.4,86.8,93.02,"Good","Mixed trend","Mixed trend",88.08,93.88,1.61,"Price between support and resistance","False",2.91,NA,"2025-08-04 11:25:00"
"GDX","ETF",NA,"No",54.41,53.61,50.98,54.07,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:28:00"
"GE","Large","Good","Yes",273.32,270.59,255.41,273.74,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,0.09,"Buy signal generated - watch for recovery/decline","False",2.22,7,"2025-08-04 11:27:00"
"GGLL","ETF",NA,"No",41.03,40.62,37.82,42.02,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.48,"Price between support and resistance","False",4.69,NA,"2025-08-04 11:25:00"
"GGLS","ETF",NA,"No",11.3347,11.22,10.9,12.17,"Moderate","Mixed trend","Downtrend",11.42,12.17,-9.99,"Low Value Zone","False",2.89,NA,"2025-08-04 11:25:00"
"GLD","ETF",NA,"No",310.64,307.53,300.22,312.09,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:27:00"
"GLDM","ETF",NA,"No",66.7801,66.11,64.55,67.11,"Moderate","Strong Downtrend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:28:00"
"GOOGL","Large","Good","Yes",193.045,191,182.93,194.94,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.42,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:26:00"
"GTM","Large","Poor","No",10.465,10.28,9.9,11.04,"Moderate","Uptrend","Mixed trend",10.13,11.24,2.3,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:23:00"
"HD","Large","Good","Yes",380.32,374.62,360.48,379.52,"Good","Strong Downtrend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:27:00"
"HGER","ETF",NA,"No",24.4425,24.08,23.73,25.01,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,3.11,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:28:00"
"HIBL","ETF",NA,"No",48.22,47.5,43.88,50.36,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.79,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:21:00"
"HIMS","Large","Moderate","No",64.43,63.79,55.02,66.72,"Good","Strong Downtrend","Mixed trend",55.58,67.42,0.34,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:23:00"
"HOOD","Large","Moderate","No",103.8656,99.26,91.82,104.81,"Good","Downtrend","Mixed trend",92.75,108.53,0.42,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:24:00"
"HYG","ETF",NA,"No",80.15,79.35,78.53,80.47,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.04,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 11:26:00"
"IAUM","ETF",NA,"No",33.6235,33.29,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:28:00"
"IBIT","ETF",NA,"No",65.18,64.53,62.62,67.18,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.66,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:26:00"
"IBM","Large","Good","Yes",249.78,247.28,241.64,265.32,"Moderate","Uptrend","Downtrend",255.39,273.74,-4.27,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:27:00"
"IDXX","Large","Good","Yes",679.615,600.82,533.12,632.32,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:23:00"
"IEFA","ETF",NA,"No",82.5899,81.76,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.57,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:28:00"
"ITOT","ETF",NA,"No",137.5,135.44,133.01,137.99,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.68,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:27:00"
"ITW","Large","Good","Yes",254.97,251.14,246.72,258.06,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.2,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:27:00"
"IWM","ETF",NA,"No",218.02,215.84,211.02,221.78,"Good","Mixed trend","Mixed trend",213.15,224.32,1.29,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:26:00"
"IWY","ETF",NA,"No",254.1728,251.63,244.52,257.37,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.67,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:24:00"
"IXUS","ETF",NA,"No",77.18,76.41,75.19,78.05,"Good","Strong Downtrend","Mixed trend",75.95,78.79,1.3,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:27:00"
"IYW","ETF",NA,"No",180.5872,178.78,172.51,182.8,"Moderate","Mixed trend","Mixed trend",174.25,184.13,0.56,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:26:00"
"JNJ","Large","Good","Yes",168.89,166.35,160.36,168.88,"Good","Mixed trend","Uptrend",161.98,170.14,0.18,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:27:00"
"JNUG","ETF",NA,"No",76.99,76.22,71.17,81.16,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1.08,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:22:00"
"JPM","Large","Good","Yes",292.67,288.28,280.58,295.65,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.77,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:26:00"
"KLAC","Large","Good","Yes",906.41,897.35,851.82,922.14,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.51,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:27:00"
"KOLD","ETF",NA,"No",34.19,31.87,28.1,32.75,"Good","Mixed trend","Uptrend",28.38,33.25,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 11:26:00"
"KORU","ETF",NA,"No",80,79.2,73.71,83.65,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.92,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:23:00"
"KSPI","Large","Good","No",84.49,80.81,77.45,84.28,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.17,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:23:00"
"L","Large","Good","Yes",92.82,91.23,88.23,92.31,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:23:00"
"LABU","ETF",NA,"No",61.2355,60.62,56,68.03,"Good","Uptrend","Downtrend",59.12,66.19,2.34,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:25:00"
"LIN","Large","Good","Yes",466.31,461.65,448.8,471.27,"Weak","Strong Downtrend","Downtrend",453.33,474.17,0.61,"Buy signal generated - watch for further decline","False",1.48,14.06,"2025-08-04 11:27:00"
"LLY","Large","Good","Yes",761.15,753.54,722.72,825.36,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.44,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:26:00"
"LYFT","Mid","Poor","No",14.1544,13.96,13.44,15.23,"Moderate","Downtrend","Downtrend",13.92,14.98,3.57,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 11:24:00"
"MA","Large","Good","Yes",566.16,560.5,549.11,575.82,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.34,"Price between support and resistance","False",1.99,14.84,"2025-08-04 11:26:00"
"MCD","Large","Moderate","Yes",305.527,302.47,293.43,307.73,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.42,"Buy signal generated - good momentum","False",1.43,11.33,"2025-08-04 11:27:00"
"MELI","Large","Good","No",2382.38,2358.56,2295.82,2544.31,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,4.37,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:23:00"
"META","Large","Good","Yes",770.235,758.5,701.42,769.83,"Good","Uptrend","Uptrend",708.5,776.05,0.09,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:26:00"
"METD","ETF",NA,"No",13.9,13.76,13.18,15.06,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-5.48,"Buy signal generated - watch for further decline","False",4.24,NA,"2025-08-04 11:25:00"
"METU","ETF",NA,"No",48.25,47.25,41.29,48.3,"Good","Mixed trend","Uptrend",41.71,48.71,0.07,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:25:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.68,"-","Mixed trend","Downtrend",16.18,17.69,66.57,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 11:05:00"
"MIDU","ETF",NA,"No",45.78,45.09,42.75,48.25,"-",NA,"Mixed trend",43.9,48.63,1.51,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:21:00"
"MRK","Large","Good","Yes",79.345,78.55,75.32,84.95,"Good","Strong Downtrend","Mixed trend",77.87,83.64,2.92,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 11:27:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,11.13,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-32.05,"Low Value Zone","False",2.32,NA,"2025-08-04 11:24:00"
"MSFT","Large","Good","Yes",533.86,527.43,500.22,542.34,"Good","Mixed trend","Mixed trend",505.27,548.75,0.52,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:26:00"
"MSFU","ETF",NA,"No",56.6,55.9,50.95,58.57,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.54,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:25:00"
"MSTU","ETF",NA,"No",7.3,6.95,5.92,18.27,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,20.71,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:26:00"
"MSTY","ETF",NA,"No",18.655,18.16,16.93,20.31,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-11.08,"Low Value Zone","False",6.76,NA,"2025-08-04 11:26:00"
"MUFG","Large","Moderate","No",13.675,13.54,13.18,14.34,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-17.65,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 11:23:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Uptrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:25:00"
"NAIL","ETF",NA,"No",64.99,63.27,56.99,65.85,"Good","Mixed trend","Mixed trend",57.57,66.75,0.24,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:25:00"
"NFLX","Large","Good","Yes",1165.76,1154.1,1123.52,1219.93,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-57.58,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:27:00"
"NFXL","ETF",NA,"No",54.5625,54.02,51.17,59.55,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-7.21,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:24:00"
"NFXS","ETF",NA,"No",14.43,14.21,13.72,14.48,"Good","Uptrend","Mixed trend",13.86,14.58,0.26,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:17:00"
"NOW","Large","Moderate","Yes",922,908.17,880.47,975.29,"Moderate","Downtrend","Downtrend",935.35,1005.63,-6.27,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:27:00"
"NVDA","Large","Moderate","Yes",177.685,175.86,164.09,179.6,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.29,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 11:24:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.49,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.3,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:25:00"
"NVDU","ETF",NA,"No",123.3301,120.34,108.07,125.43,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.29,"Price between support and resistance","False",6.06,NA,"2025-08-04 11:25:00"
"OKE","Large","Good","Yes",79.76,78.96,76.19,84.95,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.24,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:23:00"
"ON","Large","Moderate","Yes",50.8,50.29,46.77,57.99,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.45,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:23:00"
"ORCL","Large","Moderate","Yes",249.22,246.73,230.5,254.52,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.48,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:27:00"
"PALU","ETF",NA,"No",18.11,17.93,16.06,22.09,"Weak","Downtrend","Downtrend",20,24.7,-3.48,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:25:00"
"PG","Large","Good","Yes",150.62,148.36,145.54,157.89,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-9.01,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:27:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.01,7.93,7.36,8.69,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.7,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 11:25:00"
"PLTR","Large","Moderate","Yes",158.8,157.21,145.32,159.09,"Good","Strong Downtrend","Uptrend",146.79,159.86,0.09,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 11:23:00"
