"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:19:00"
"YINN",NA,"No",40.55,"Moderate","Mixed trend","Mixed trend","-",40.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 12:21:00"
"NVDU",NA,"No",98.74,"Moderate","Mixed trend","Mixed trend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:21:00"
"PLTU",NA,"No",63.3901,"Good","Mixed trend","Mixed trend","-",62.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 12:21:00"
"NVO","Large","No",68.78,"Moderate","Mixed trend","Mixed trend","-",68.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.45,3.68,"2025-06-30 12:21:00"
"LCID","Mid","No",2.125,"Moderate","Downtrend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.4,-1.19,"2025-06-30 12:19:00"
"INTC","Large","Yes",22.465,"Moderate","Downtrend","Mixed trend","-",22.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 12:19:00"
"ACHR","Mid","No",10.885,"Moderate","Downtrend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.63,-1.23,"2025-06-30 12:19:00"
"WMT","Large","Yes",96.42,"Moderate","Downtrend","Mixed trend","-",96.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-30 12:20:00"
"ABBV","Large","Yes",184.67,"Moderate","Downtrend","Mixed trend","-",183.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 12:20:00"
"PILL",NA,"No",5.2,"Weak","Downtrend","Mixed trend","Buy Signal",5.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.89,NA,"2025-06-30 12:21:00"
"AAPU",NA,"No",20.8799,"Moderate","Downtrend","Mixed trend","-",20.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 12:21:00"
"AMUU",NA,"No",34.2199,"Moderate","Downtrend","Mixed trend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 12:19:00"
"FTV","Large","Yes",51.07,"Weak","Mixed trend","Downtrend","-",51.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,2.28,"2025-06-30 12:19:00"
