"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IRBT",NA,3.905,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:46:00"
"JNJ","Large",154.64,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:45:00"
"JNUG",NA,83.6,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:44:00"
"MARA","Mid",16.065,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:44:00"
"MCD","Large",307.2441,307.68,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 12:45:00"
"MELI","Large",2491.105,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.74,"2025-06-06 12:44:00"
"MEXX",NA,16.945,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:43:00"
"NUGT",NA,73.89,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:45:00"
"ORLA","Mid",11.15,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:45:00"
"PG","Large",163.965,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:45:00"
"PLTR","Large",124.675,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:44:00"
"PM","Large",182.05,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:44:00"
"QUBT","Small",13.2068,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:45:00"
"RGTI","Mid",11.495,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:44:00"
"SOFI","Large",13.965,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:44:00"
"SRPT","Mid",42.84,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:45:00"
"UNH","Large",299.47,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:45:00"
"VMC","Large",264.795,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 12:45:00"
"WMT","Large",97.125,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:45:00"
"YINN",NA,38.63,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:46:00"
"AAPL","Large",202.165,201.91,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:45:00"
"AVGO","Large",249.575,248.44,"Downtrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:45:00"
"COST","Large",1009.1701,1010.11,"Downtrend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:45:00"
"HD","Large",367.74,368.92,"Downtrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-06 12:44:00"
"INTC","Large",20.25,20.19,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 12:44:00"
"ITW","Large",247.29,247.48,"Downtrend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 12:44:00"
"LLY","Large",767.855,766.17,"Downtrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 12:45:00"
"MRK","Large",79,78.67,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:45:00"
"NFLX","Large",1236.01,1236.47,"Downtrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:45:00"
"QCOM","Large",149.6,149.72,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:45:00"
"SMR","Mid",33.6,31.21,"Downtrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:45:00"
"TT","Large",429,429.22,"Downtrend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:44:00"
"WFC","Large",76.05,76.08,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:45:00"
