"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",163.5,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:26:00"
"PILL",NA,5.14,5.1,"Mixed trend","Mixed trend","-",NA,"No",NA,9.89,"2025-06-02 10:17:00"
"SOFI","Large",13.3483,13.11,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:26:00"
"STLD","Large",137,135.24,"Mixed trend","Mixed trend","-","Neutral","No",7.61,3.98,"2025-06-02 10:26:00"
"TNA",NA,28.8973,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 10:26:00"
"TSLA","Large",340.14,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:26:00"
"V","Large",360.925,360.18,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:26:00"
"VMC","Large",261.465,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 10:26:00"
"XOM","Large",102.94,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:26:00"
"MCD","Large",309.8,310,"Downtrend","Mixed trend","-","Higher","No",11.33,1.88,"2025-06-02 10:26:00"
"PG","Large",167.34,167.7,"Downtrend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:26:00"
"SAIC","Mid",102.68,103.18,"Downtrend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:26:00"
