"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNTX","Large",NA,"No",113.25,113.234,113.004,103.5,9.42,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.34,"Moderate","Price between support and resistance","-","103.09-111.34","Neutral","False",2.83,-1.67,"2025-09-05 10:12:00"
"KRMN","Mid","Poor","No",58.2575,57.621,57.174,53.38,9.14,"5.52","Moderate","Uptrend","Uptrend",48.4,59.67,0.14,"Hold","Price between support and resistance","-","53.55-55.69","Higher","False",5.02,0.06,"2025-09-05 10:12:00"
"SBSW","Mid",NA,"No",8.695,8.681,8.646,8.08,7.61,"6.21","Moderate","Uptrend","Uptrend",7.17,10.07,0.9,"Moderate","Price between support and resistance","-","8.22-8.33","Neutral","False",6.08,-0.28,"2025-09-05 10:12:00"
"CLF","Mid",NA,"No",11.2151,11.197,11.184,10.52,6.61,"0.83","Moderate","Uptrend","Uptrend",9.42,12.23,0.57,"Moderate","Price between support and resistance","-","10.63-10.63","Neutral","False",5.62,-3.41,"2025-09-05 10:12:00"
"EFX","Large","Moderate","Yes",254.26,253.991,253.084,240.6,5.68,"-","Good","Uptrend","Uptrend",233.16,282.13,1.32,"Moderate","Price between support and resistance","-","243-250.3","Higher","False",2.38,5.12,"2025-09-05 10:12:00"
"AMDD","-",NA,"No",15.47,15.454,15.385,14.59,6.03,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.8,"Hold","Price between support and resistance","-","14.57-14.87","Higher","False",5.42,NA,"2025-09-05 10:13:00"
"AMZU","-",NA,"No",40.84,40.705,40.64,40.77,0.17,"-0.34","Good","Uptrend","Uptrend",36.14,43.09,0.48,"Moderate","Price between support and resistance","-","40.45-40.49","Lower","False",3.65,NA,"2025-09-05 10:13:00"
"JNUG","-",NA,"No",121.55,121.356,121.04,115.2,5.51,"5.06","Good","Uptrend","Uptrend",82.71,124.29,0.07,"Hold","Price between support and resistance","-","116.9-119.26","Neutral","False",5.42,NA,"2025-09-05 10:14:00"
"SGOL","-",NA,"No",34.28,34.274,34.267,33.85,1.27,"0.89","Good","Uptrend","Uptrend",31.25,35.08,0.26,"Moderate","Price between support and resistance","-","33.59-33.94","Higher","False",1.64,NA,"2025-09-05 10:16:00"
"GDX","-",NA,"No",66.36,66.307,66.169,64.57,2.77,"2.32","Good","Uptrend","Uptrend",53.9,67.91,0.12,"Hold","Price between support and resistance","-","65.7-65.7","Neutral","False",2.75,NA,"2025-09-05 10:16:00"
"TSLA","Large","Moderate","No",351.0468,351.384,352.554,338.53,3.7,"2.83","Moderate","Mixed trend","Uptrend",311.21,363.89,0.32,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 10:11:00"
"ZGN","Mid","Moderate","No",9.185,9.185,9.143,8.72,5.33,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.53,"Hold","Price between support and resistance","-","8.72-8.99","Neutral","False",3.24,0.35,"2025-09-05 10:11:00"
"OPEN","Mid",NA,"No",6.455,6.467,6.532,5.96,8.31,"7.81","Moderate","Mixed trend","Uptrend",2.23,6.92,0.11,"Hold","Price between support and resistance","-","6.48-6.5","Higher","False",14.36,-0.43,"2025-09-05 10:11:00"
"AVGO","Large","Moderate","Yes",337.1034,337.705,339.995,306.1,10.13,"15.8","Moderate","Mixed trend","Uptrend",280.39,364.38,0.48,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","False",3.32,2.75,"2025-09-05 10:11:00"
"PATH","Mid",NA,"No",11.34,11.358,11.389,10.85,4.52,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,3.09,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 10:11:00"
"DOCU","Large","Good","No",80.47,80.674,80.692,76.24,5.55,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.57,"Hold","Price between support and resistance"," Positive Earnings","81.89-82.55","Neutral","False",3.66,5.26,"2025-09-05 10:12:00"
"ASML","Large","Good","No",775.85,777.117,778.236,753.43,2.98,"3.04","Moderate","Mixed trend","Uptrend",714.41,845.2,1.13,"Hold","Price between support and resistance","-","760.33-768.09","Neutral","False",2.25,27.95,"2025-09-05 10:12:00"
"MU","Large","Good","Yes",128.96,129.095,128.861,124.21,3.82,"2.91","Good","Mixed trend","Uptrend",113.42,132.78,0.25,"Moderate","Price between support and resistance","-","124.71-125.32","Neutral","False",3.54,5.55,"2025-09-05 10:12:00"
"IOT","Large",NA,"No",42.36,42.403,42.1,35.84,18.19,"12.83","Good","Mixed trend","Uptrend",34.36,43.53,0.15,"Hold","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 10:12:00"
"QCOM","Large","Good","Yes",161.91,162.152,162.332,159.71,1.38,"0.45","Good","Mixed trend","Uptrend",151.17,167.65,0.54,"Moderate","Price between support and resistance","-","159.98-159.98","Neutral","False",2.11,10.37,"2025-09-05 10:12:00"
"U","Large",NA,"No",42.21,42.24,42.418,40.18,5.05,"4.87","Moderate","Mixed trend","Uptrend",31.99,44.34,0.21,"Hold","Price between support and resistance","-","42.16-42.16","Neutral","False",4.86,-1.06,"2025-09-05 10:12:00"
"INHD","Micro",NA,"No",9.4466,9.455,9.52,8.2,15.2,"11.22","Good","Mixed trend","Uptrend",1.82,11.22,0.23,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 10:12:00"
"CLS","Large","Good","No",240.0432,240.369,242.364,221.34,8.45,"8.87","Moderate","Mixed trend","Uptrend",173.28,263.2,0.35,"Hold","Price between support and resistance","-","223.06-229","Higher","False",4.11,4.58,"2025-09-05 10:12:00"
"BILL","Mid",NA,"No",51.07,51.29,51.511,46.69,9.38,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.28,"Hold","Price between support and resistance","-","50.9-50.9","Neutral","False",4.51,-0.07,"2025-09-05 10:12:00"
"RUN","Mid",NA,"No",17.605,17.596,17.562,16.43,7.15,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.18,0.09,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 10:12:00"
"UGP","Mid","Moderate","No",3.88,3.879,3.88,3.63,6.89,"-","Moderate","Mixed trend","Uptrend",3.09,4,0.15,"Hold","Price between support and resistance","-","3.74-3.84","Neutral","False",4.01,0.48,"2025-09-05 10:12:00"
"RH","Mid","Moderate","No",250.61,251.788,253.609,235.24,6.53,"5.46","Moderate","Mixed trend","Uptrend",204.07,262.8,0.26,"Moderate","Price between support and resistance","-","236-242.73","Higher","False",5.48,4.21,"2025-09-05 10:12:00"
"CC","Mid",NA,"No",16.0597,16.085,16.125,15.09,6.43,"0.24","Moderate","Mixed trend","Uptrend",12.97,16.76,0.23,"Hold","Price between support and resistance","-","14.95-15.65","Higher","False",5.07,-2.74,"2025-09-05 10:12:00"
"DFH","Mid","Good","No",30.15,30.32,30.307,28.7,5.05,"2.02","Moderate","Mixed trend","Uptrend",25.9,31.44,0.3,"Hold","Price between support and resistance","-","29-29.85","Neutral","False",5.35,3.09,"2025-09-05 10:11:00"
"MIR","Mid","Poor","No",22.224,22.178,22.108,20.99,5.88,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.47,"Moderate","Price between support and resistance","-","21.78-22","Neutral","False",3.36,0.05,"2025-09-05 10:12:00"
"ONC","Large",NA,"No",336.21,336.843,337.169,318.73,5.48,"5.43","Moderate","Mixed trend","Uptrend",279.53,349.7,0.24,"Moderate","Price between support and resistance","-","337.24-337.24","Higher","False",3.64,-1.69,"2025-09-05 10:12:00"
"ZUMZ","Small",NA,"No",21.86,21.83,21.531,18.45,18.48,"7.12","Good","Mixed trend","Uptrend",14.31,22.43,0.08,"Hold","Price between support and resistance","-","18-19.8","Neutral","False",3.72,-0.02,"2025-09-05 10:13:00"
"DUO","Nano","Moderate","No",2.9599,2.977,3.019,2.59,14.28,"5.01","Moderate","Mixed trend","Uptrend",1.49,3.37,0.28,"Hold","Price between support and resistance","-","2.57-2.68","Neutral","False",9.02,7.73,"2025-09-05 10:13:00"
"BLNE","Nano",NA,"No",2.185,2.193,2.206,1.91,14.4,"6.97","Moderate","Mixed trend","Uptrend",1.51,2.94,1.12,"Hold","Price between support and resistance","-","2.04-2.13","Neutral","False",12,-19.8,"2025-09-05 10:13:00"
"EGAN","Micro","Poor","No",6.42,6.508,6.581,6.17,4.05,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.72,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.29-6.36","Neutral","False",5.31,0.1,"2025-09-05 10:06:00"
"DLTH","Micro",NA,"No",3.65,3.655,3.688,3.59,1.67,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.74,"Hold","Price between support and resistance"," Strong Positive Earnings","4.17-4.17","Neutral","False",6.22,-1.37,"2025-09-05 10:13:00"
"AAPU","-",NA,"No",29.505,29.518,29.431,29.22,0.98,"0.16","Good","Mixed trend","Uptrend",23.62,30.25,0.13,"Moderate","Price between support and resistance","-","29.03-29.32","Neutral","False",3.76,NA,"2025-09-05 10:13:00"
"GGLL","-",NA,"No",59.61,59.563,59.54,58.35,2.16,"0.16","Moderate","Mixed trend","Uptrend",40.08,61.48,0.1,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.04,NA,"2025-09-05 10:13:00"
"KORU","-",NA,"No",83.621,83.919,83.868,81.43,2.69,"2.05","Moderate","Mixed trend","Uptrend",75.83,91.15,0.97,"Moderate","Price between support and resistance","-","81.32-82.78","Neutral","False",5.83,NA,"2025-09-05 10:10:00"
"LABU","-",NA,"No",79.3008,79.65,80.238,77.51,2.31,"1.61","Moderate","Mixed trend","Uptrend",62.15,83.32,0.23,"Hold","Price between support and resistance","-","79.06-79.06","Higher","False",6.51,NA,"2025-09-05 10:14:00"
"MSFD","-",NA,"No",11.215,11.226,11.215,11.085,1.17,"-0.67","Good","Mixed trend","Uptrend",10.69,11.71,0.94,"Hold","Price between support and resistance","-","10.98-11.07","Neutral","False",1.77,NA,"2025-09-05 10:13:00"
"MUU","-",NA,"No",25.27,25.316,25.249,23.48,7.62,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.43,"Hold","Price between support and resistance","-","23.72-24.08","Neutral","False",7.26,NA,"2025-09-05 10:14:00"
"NAIL","-",NA,"No",96.46,96.896,97.451,90.18,6.96,"5.23","Moderate","Mixed trend","Uptrend",64.91,101.24,0.15,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 10:14:00"
"NVDD","-",NA,"No",4.445,4.44,4.428,4.3,3.37,"2.01","Good","Mixed trend","Uptrend",4.04,4.96,1.26,"Hold","Price between support and resistance","-","4.31-4.36","Higher","False",3.99,NA,"2025-09-05 10:14:00"
"PALU","-",NA,"No",23,23.042,23.043,22.54,2.04,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,2.66,"Hold","Price between support and resistance","-","22.5-22.77","Neutral","False",10.25,NA,"2025-09-05 10:14:00"
"RETL","-",NA,"No",10.58,10.613,10.644,10.46,1.15,"0.94","Moderate","Mixed trend","Uptrend",8.47,10.97,0.19,"Hold","Price between support and resistance","-","10.33-10.47","Higher","False",4.7,NA,"2025-09-05 10:14:00"
"TMF","-",NA,"No",39.44,39.42,39.44,38.1,3.52,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.68,0.35,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 10:14:00"
"TSLL","-",NA,"No",13.375,13.449,13.576,12.61,6.07,"5.5","Moderate","Mixed trend","Uptrend",11.21,14.26,0.41,"Moderate","Price between support and resistance","-","12.82-13.13","Higher","False",7.72,NA,"2025-09-05 10:14:00"
"TYD","-",NA,"No",26.45,26.439,26.443,26,1.73,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.12,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 10:14:00"
"WEBL","-",NA,"No",33.16,33.211,33.272,32.76,1.22,"0.83","Moderate","Mixed trend","Uptrend",28.7,34.33,0.26,"Hold","Price between support and resistance","-","32.5-32.83","Neutral","False",4.01,NA,"2025-09-05 10:12:00"
"VOO","-",NA,"No",596.7,597.016,597.634,596.59,0.02,"0.42","Moderate","Mixed trend","Uptrend",566.58,613.12,0.55,"Moderate","Price between support and resistance","-","599.4-599.53","Higher","False",0.8,NA,"2025-09-05 10:14:00"
"QQQ","-",NA,"No",577.57,578.012,578.764,575.23,0.41,"0.94","Good","Mixed trend","Uptrend",548.92,596.47,0.66,"Moderate","Price between support and resistance","-","578.12-580.69","Higher","False",1.15,NA,"2025-09-05 10:14:00"
"TLT","-",NA,"No",88.235,88.228,88.238,87.23,1.15,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.44,0.59,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 10:15:00"
"IWM","-",NA,"No",237.24,237.504,238.143,236.59,0.27,"0.52","Good","Mixed trend","Uptrend",218.02,245.08,0.41,"Moderate","Price between support and resistance","-","236.51-237.97","Higher","False",1.5,NA,"2025-09-05 10:15:00"
"XHB","-",NA,"No",119.49,119.698,119.988,117.21,1.95,"1.55","Moderate","Mixed trend","Uptrend",103.97,123.3,0.25,"Moderate","Price between support and resistance","-","117.1-118.3","Neutral","False",2.49,NA,"2025-09-05 10:15:00"
"UNH","Large","Good","Yes",313.4,313.596,314.287,310.38,0.97,"0.06","Moderate","Mixed trend","Uptrend",278.19,333.91,0.58,"Moderate","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 10:15:00"
"PG","Large","Good","Yes",159.9319,159.899,159.812,159.19,0.47,"-0.22","Good","Mixed trend","Uptrend",151.84,166.2,0.77,"Moderate","Price between support and resistance","-","156.73-158.33","Neutral","False",1.62,6.51,"2025-09-05 10:15:00"
"HD","Large","Good","Yes",417.88,417.736,418.383,411.69,1.5,"1.09","Moderate","Mixed trend","Uptrend",371.9,429.88,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","417.88-418.94","Neutral","False",1.63,14.7,"2025-09-05 10:15:00"
"ABBV","Large","Poor","Yes",213.555,213.413,213.366,213,0.26,"-0.31","Good","Mixed trend","Uptrend",190.78,219.17,0.25,"Moderate","Price between support and resistance","-","209.29-211.42","Neutral","False",2.3,2.11,"2025-09-05 10:15:00"
"ABT","Large","Good","Yes",133.46,133.452,133.526,132.81,0.49,"-","Moderate","Mixed trend","Uptrend",126.6,140.64,1.05,"Moderate","Price between support and resistance","-","133.43-133.43","Neutral","False",1.82,7.97,"2025-09-05 10:16:00"
"T","Large","Good","Yes",29.775,29.757,29.701,29.58,0.66,"-0.04","Good","Mixed trend","Uptrend",27.32,30.46,0.28,"Moderate","Price between support and resistance","-","29.17-29.47","Neutral","False",2.07,1.75,"2025-09-05 10:16:00"
"VMC","Large","Moderate","Yes",294.37,294.693,294.43,292.33,0.7,"-","Good","Mixed trend","Uptrend",268.81,302.8,0.33,"Moderate","Price between support and resistance","-","288.48-291.43","Neutral","False",1.79,7.22,"2025-09-05 10:15:00"
"BND","-",NA,"No",74.27,74.279,74.285,73.92,0.47,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.66,"Moderate","Price between support and resistance","-","72.78-73.53","Neutral","False",0.41,NA,"2025-09-05 10:16:00"
"AGG","-",NA,"No",100.095,100.106,100.117,99.63,0.47,"0.44","Moderate","Mixed trend","Uptrend",96.45,102.47,0.65,"Moderate","Price between support and resistance","-","100.11-100.11","Neutral","False",0.42,NA,"2025-09-05 10:16:00"
"VNQ","-",NA,"No",92.3,92.297,92.428,91.44,0.94,"0.64","Moderate","Mixed trend","Uptrend",87.64,95.02,0.58,"Moderate","Price between support and resistance","-","90.45-91.38","Higher","False",1.47,NA,"2025-09-05 10:16:00"
"SCHH","-",NA,"No",21.595,21.597,21.624,21.4,0.91,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.74,"Moderate","Price between support and resistance","-","21.16-21.37","Neutral","False",1.57,NA,"2025-09-05 10:16:00"
"GLD","-",NA,"No",330.89,330.851,330.795,326.69,1.29,"0.89","Good","Mixed trend","Uptrend",301.8,338.71,0.27,"Moderate","Price between support and resistance","-","329.63-329.63","Neutral","False",1.69,NA,"2025-09-05 10:16:00"
"IAUM","-",NA,"No",35.855,35.845,35.834,35.4,1.29,"0.8","Moderate","Mixed trend","Uptrend",32.68,36.68,0.26,"Moderate","Price between support and resistance","-","35.13-35.4","Neutral","False",1.67,NA,"2025-09-05 10:16:00"
"GLDM","-",NA,"No",71.17,71.162,71.151,70.27,1.28,"0.86","Good","Mixed trend","Uptrend",64.9,72.85,0.27,"Moderate","Price between support and resistance","-","70.96-70.96","Neutral","False",1.68,NA,"2025-09-05 10:16:00"
"AAAU","-",NA,"No",35.5,35.495,35.484,35.045,1.3,"0.84","Good","Mixed trend","Uptrend",32.37,36.32,0.26,"Moderate","Price between support and resistance","-","34.79-35.15","Higher","False",1.64,NA,"2025-09-05 10:16:00"
"VWO","-",NA,"No",52.005,52.037,52.083,51.38,1.22,"1.21","Moderate","Mixed trend","Uptrend",49.34,53.42,0.53,"Moderate","Price between support and resistance","-","50.97-51.49","Higher","False",1.13,NA,"2025-09-05 10:16:00"
"INTR","Mid","Moderate","No",8.67,8.66,8.667,8.44,2.73,"-","Moderate","Mixed trend","Uptrend",7.14,8.93,0.17,"Hold","Price between support and resistance"," Positive News","8.5-8.58","Neutral","False",3.07,0.46,"2025-09-05 10:17:00"
"IPX","Small",NA,"No",48.21,48.296,48.268,47,2.57,"-","Moderate","Mixed trend","Uptrend",36.13,50.05,0.15,"Hold","Price between support and resistance"," Positive News","46.06-47.73","Neutral","False",4.89,-3,"2025-09-05 10:16:00"
"GMAB","Large","Moderate","No",27.465,27.456,27.491,27.38,0.31,"-0.15","Moderate","Mixed trend","Uptrend",22,28.22,0.14,"Hold","Price between support and resistance"," Positive News","26.91-27.19","Neutral","False",2.65,1.93,"2025-09-05 10:17:00"
"STTK","-",NA,"No",1.53,1.526,1.523,1.51,1.32,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.15,"Hold","Price between support and resistance"," Positive News","1.5-1.5","Neutral","False",8.59,NA,"2025-09-05 10:17:00"
"VFC","Mid","Poor","No",15.145,15.17,15.213,14.97,1.17,"0.51","Moderate","Mixed trend","Uptrend",12.32,15.92,0.27,"Hold","Price between support and resistance"," Positive News","14.84-14.99","Neutral","False",4.63,0.27,"2025-09-05 10:17:00"
"TNA","-",NA,"No",42.86,43.062,43.379,42.49,0.87,"1.5","Moderate","Downtrend","Uptrend",35.59,45.15,0.31,"Hold","Price between support and resistance","-","42.53-42.73","Higher","False",4.35,NA,"2025-09-05 10:14:00"
"VTI","-",NA,"No",320.15,320.398,320.81,320.14,0,"0.47","Moderate","Downtrend","Uptrend",303.43,329.32,0.55,"Moderate","Price between support and resistance","-","313.75-316.95","Higher","False",0.78,NA,"2025-09-05 10:15:00"
"ITB","-",NA,"No",116.82,116.975,117.248,114.17,2.32,"1.8","Moderate","Downtrend","Uptrend",99.28,120.66,0.22,"Moderate","Price between support and resistance","-","114.11-115.43","Higher","False",2.79,NA,"2025-09-05 10:15:00"
"MIDU","-",NA,"No",52.8301,53.11,53.049,51.83,1.93,"1.54","Moderate",NA,"Uptrend",46.13,54.86,0.3,"Hold","Price between support and resistance","-","51.75-52.3","Neutral","False",3.92,NA,"2025-09-05 10:12:00"
"SKBL","Nano","Poor","No",1.55,1.52,1.477,1.3,19.23,"6.01","Good","Uptrend","Mixed trend",0.75,13.78,15.29,"Hold","Price between support and resistance","-","1.38-1.38","Neutral","False",10.36,0.02,"2025-09-05 10:13:00"
"SEED","Nano",NA,"No",1.07,1.057,1.045,0.91,17.58,"13.57","Moderate","Uptrend","Mixed trend",0.81,1.39,1.24,"Moderate","Price between support and resistance","-","0.95-1.02","Lower","False",6.57,-0.08,"2025-09-05 10:13:00"
"CIEN","Large","Poor","No",115.83,115.67,115.519,116.92,-0.93,"-0.81","Moderate","Uptrend","Mixed trend",85.42,124.75,0.29,"Hold","Price between support and resistance"," Strong Positive Earnings","116.6-116.9","Neutral","False",3.38,0.98,"2025-09-05 10:13:00"
"DRV","-",NA,"No",24.3,24.224,24.159,24.9,-2.41,"-","Moderate","Uptrend","Mixed trend",23.83,27.58,7.03,"Moderate","Value Zone - Price near support","-","23.81-24","Higher","False",4.91,NA,"2025-09-05 10:12:00"
"EDZ","-",NA,"No",4.77,4.759,4.76,4.97,-4.02,"-","Moderate","Uptrend","Mixed trend",4.81,5.64,-23.04,"Moderate","Low Value Zone","-","4.75-4.75","Neutral","False",4.02,NA,"2025-09-05 10:12:00"
"FAZ","-",NA,"No",4.1701,4.166,4.149,4.05,2.97,"0.49","Moderate","Uptrend","Mixed trend",4,4.88,4.16,"Moderate","Price between support and resistance","-","4.03-4.07","Neutral","False",3.93,NA,"2025-09-05 10:13:00"
"NFXL","-",NA,"No",62.2463,62.115,62.029,62.58,-0.53,"0.4","Moderate","Uptrend","Mixed trend",55.23,75.37,1.87,"Hold","Price between support and resistance","-","61-61.63","Neutral","False",5.26,NA,"2025-09-05 10:13:00"
"PLTD","-",NA,"No",8.26,8.245,8.19,8.02,2.99,"-0.97","Good","Uptrend","Mixed trend",7.74,10.11,3.54,"Hold","Price between support and resistance","-","7.94-7.96","Higher","False",5.09,NA,"2025-09-05 10:14:00"
"SOXS","-",NA,"No",7.055,7.017,6.963,7.22,-2.29,"-4.27","Moderate","Uptrend","Mixed trend",6.55,8.68,3.23,"Moderate","Price between support and resistance","-","6.92-7.11","Neutral","False",9.2,NA,"2025-09-05 10:14:00"
"SPDN","-",NA,"No",9.945,9.939,9.927,9.94,0.05,"-0.4","Moderate","Uptrend","Mixed trend",9.86,10.69,9.34,"Moderate","Value Zone - Price near support","-","9.75-9.85","Higher","False",1.35,NA,"2025-09-05 10:14:00"
"TSLS","-",NA,"No",6.9883,6.967,6.929,7.2,-2.94,"-2.66","Moderate","Uptrend","Mixed trend",6.85,8.72,12.6,"Moderate","Price between support and resistance","-","6.98-6.98","Neutral","False",5.58,NA,"2025-09-05 10:14:00"
