"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",247.39,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:27:00"
"HOOD","Large",67.9,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:27:00"
"IAG","Mid",7.47,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:27:00"
"JNUG",NA,84.4701,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 15:28:00"
"LABU",NA,54.27,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:28:00"
"META","Large",672.522,671.17,"Mixed trend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:26:00"
"NFLX","Large",1216.54,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 15:27:00"
"ORCL","Large",166.71,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 15:27:00"
"PM","Large",182.3424,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:27:00"
"STLD","Large",135.69,134.94,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 15:27:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:27:00"
"COST","Large",1054.65,1049.67,"Downtrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:27:00"
"CURE",NA,74.8487,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:20:00"
"DPST",NA,75.27,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:28:00"
"EQIX","Large",888.26,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:22:00"
"GOOG","Large",170.46,169.26,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:26:00"
"HD","Large",367.66,362.79,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:27:00"
"ITW","Large",242.73,241.06,"Uptrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 15:27:00"
"LLY","Large",742.395,734.58,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:27:00"
"MCD","Large",313.09,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:27:00"
"NU","Large",11.975,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:26:00"
"QBTS","Mid",17.19,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:26:00"
"SOFI","Large",13.63,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:26:00"
"AAL","Mid",11.3246,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:26:00"
"AAPL","Large",201.645,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:27:00"
"AAPU",NA,21.511,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:28:00"
"ABBV","Large",186.75,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:27:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:27:00"
"ADP","Large",325.3601,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:27:00"
"BAC","Large",44.11,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:27:00"
"CRM","Large",261.52,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:27:00"
"CSCO","Large",63.82,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:27:00"
"CVX","Large",137.7556,136.92,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 15:27:00"
"ERX",NA,48.62,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:28:00"
"FAS",NA,156.3326,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:28:00"
"GOOGL","Large",169.205,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:27:00"
"GUSH",NA,21.13,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:28:00"
"HES","Large",133.48,132.87,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:27:00"
"IBM","Large",263.39,261.82,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:27:00"
"JNJ","Large",155.0501,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:27:00"
"JPM","Large",264.935,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:27:00"
"LIN","Large",464.05,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:27:00"
"MA","Large",579.76,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:27:00"
"MRK","Large",75.99,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:27:00"
"NVDA","Large",137.695,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:26:00"
"NVDU",NA,76.7484,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:28:00"
"PG","Large",167.565,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:27:00"
"PONY","Mid",17.23,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:27:00"
"QCOM","Large",147.02,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:27:00"
"SOXL",NA,17.01,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:28:00"
"SPXL",NA,153.73,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:27:00"
"TNA",NA,29.345,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:27:00"
"TSLA","Large",342.0817,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:26:00"
"TT","Large",429.73,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:27:00"
"UNH","Large",303.485,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:27:00"
"V","Large",364.81,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:27:00"
"VMC","Large",262.92,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:27:00"
"WFC","Large",74.725,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:27:00"
"XOM","Large",103.1213,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:27:00"
"AMZN","Large",206.79,202.74,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:27:00"
