"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",575.1821,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 12:19:00"
"JEPI","ETF","No",56.915,"Moderate","Mixed trend","Uptrend",56.3803,56.94,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 12:19:00"
"SPMO","ETF","No",112.54,"Good","Mixed trend","Uptrend",110.17,112.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.61,"Neutral","False",2.6,NA,"2025-07-03 12:20:00"
"ONEQ","ETF","No",81.0714,"Moderate","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 12:20:00"
"VFH","ETF","No",129.46,"Moderate","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 12:20:00"
"IWB","ETF","No",343.99,"Moderate","Mixed trend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 12:18:00"
"SPLG","ETF","No",73.6048,"Moderate","Mixed trend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 12:21:00"
"AAPL","Large","Yes",213.98,"Good","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",210.83,"Neutral","False",4.2,6.42,"2025-07-03 12:15:00"
"BBAI","Mid","No",7.715,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","False",9.21,-0.84,"2025-07-03 12:14:00"
"RUN","Mid","No",10.39,"Moderate","Downtrend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.18,"Neutral","False",7.58,-12.21,"2025-07-03 12:15:00"
"RGTI","Mid","No",13.125,"Moderate","Downtrend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",8.06,-0.8,"2025-07-03 12:15:00"
"MA","Large","Yes",567.25,"Moderate","Downtrend","Uptrend",545.5475,569.3199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.82,"Neutral","False",3.07,14.26,"2025-07-03 12:16:00"
"TNA","ETF","No",36.76,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.84,"Higher","False",7.99,NA,"2025-07-03 12:17:00"
"FAS","ETF","No",175.6,"Good","Downtrend","Uptrend",162.5,177,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.88,"Neutral","False",6.45,NA,"2025-07-03 12:17:00"
"DPST","ETF","No",104.195,"Moderate","Downtrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.37,"Neutral","False",10.18,NA,"2025-07-03 12:17:00"
"XLU","ETF","No",81.835,"Moderate","Downtrend","Uptrend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.84,"Neutral","False",1.73,NA,"2025-07-03 12:18:00"
"IVW","ETF","No",110.97,"Good","Downtrend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Neutral","False",2.9,NA,"2025-07-03 12:20:00"
"SPYG","ETF","No",96.06,"Good","Downtrend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.13,"Neutral","False",2.87,NA,"2025-07-03 12:20:00"
"VUG","ETF","No",442.0032,"Moderate","Downtrend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Neutral","False",3.03,NA,"2025-07-03 12:20:00"
"HOOD","Large","No",94.185,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.18,"Neutral","False",7.42,1.75,"2025-07-03 12:14:00"
"CRWV","Large","No",161.826,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",161.02,"Neutral","False",12.02,-2.53,"2025-07-03 12:15:00"
"BND","ETF","No",73.11,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 12:18:00"
"TSLA","Large","No",317.73,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",316.88,"Neutral","False",5.73,1.74,"2025-07-03 12:14:00"
"META","Large","Yes",719.755,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 12:16:00"
"INTC","Large","Yes",22.51,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.28,"Neutral","False",6.66,-4.48,"2025-07-03 12:14:00"
"PLTR","Large","Yes",134.34,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133,"Neutral","False",9.21,0.22,"2025-07-03 12:14:00"
"MARA","Mid","No",17.765,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 12:15:00"
"TMC","Mid","No",7.02,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.95,"Higher","False",9.42,-0.23,"2025-07-03 12:15:00"
"CRK","Mid","No",23.82,"Moderate","Mixed trend","Mixed trend",23.67,28.775,"-","Balanced Zone: price is rising with room to resistance;",24.3,"Neutral","False",5.58,-1.13,"2025-07-03 12:15:00"
"PL","Mid","No",6.895,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",6.98,-0.36,"2025-07-03 12:15:00"
"XOM","Large","Yes",112.125,"Moderate","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 12:16:00"
"COST","Large","Yes",985.845,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",983.12,"Neutral","False",3.63,17.58,"2025-07-03 12:16:00"
"UNH","Large","Yes",309.4655,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.85,"Neutral","False",5.78,23.9,"2025-07-03 12:16:00"
"HD","Large","Yes",371.47,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 12:16:00"
"CSCO","Large","Yes",69.3599,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 12:16:00"
"IBM","Large","Yes",290.99,"Good","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Neutral","False",2.58,5.84,"2025-07-03 12:16:00"
"T","Large","Yes",28.3405,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.29,"Neutral","False",2.58,1.63,"2025-07-03 12:16:00"
"HES","Large","Yes",143.94,"Moderate","Mixed trend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal",143.67,"Neutral","False",2.65,7.2,"2025-07-03 12:17:00"
"GUSH","ETF","No",23.83,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;",23.85,"Neutral","False",7.15,NA,"2025-07-03 12:17:00"
"NUGT","ETF","No",75.55,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.79,"Neutral","False",5.71,NA,"2025-07-03 12:16:00"
"JNUG","ETF","No",79.5608,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.48,"Higher","False",7.09,NA,"2025-07-03 12:17:00"
"YINN","ETF","No",39.305,"Moderate","Mixed trend","Mixed trend",39.21,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.25,"Neutral","False",7.29,NA,"2025-07-03 12:17:00"
"TSLL","ETF","No",11.73,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",11.58,NA,"2025-07-03 12:17:00"
"TSLY","ETF","No",8.155,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 12:17:00"
"TLT","ETF","No",87.02,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.03,"Neutral","False",1.67,NA,"2025-07-03 12:17:00"
"AMDL","ETF","No",8.03,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",12.67,NA,"2025-07-03 12:18:00"
"LQD","ETF","No",109.14,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.07,"Neutral","False",1.04,NA,"2025-07-03 12:18:00"
"FXI","ETF","No",36.255,"Moderate","Mixed trend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 12:18:00"
"LABD","ETF","No",6.895,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 12:18:00"
"UVXY","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 12:18:00"
"GDX","ETF","No",52.45,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.98,"Neutral","False",2.98,NA,"2025-07-03 12:18:00"
"VCIT","ETF","No",82.485,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Neutral","False",0.74,NA,"2025-07-03 12:18:00"
"SLV","ETF","No",33.4212,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 12:18:00"
"IEF","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 12:18:00"
"SGOV","ETF","No",100.4299,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 12:18:00"
"BITO","ETF","No",21.03,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","False",4.71,NA,"2025-07-03 12:18:00"
"KWEB","ETF","No",33.525,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 12:18:00"
"BITX","ETF","No",55.41,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Neutral","False",7.41,NA,"2025-07-03 12:18:00"
"USFR","ETF","No",50.3361,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal",50.34,"Neutral","False",0.04,NA,"2025-07-03 12:19:00"
"GLD","ETF","No",306.495,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.29,"Neutral","False",2.1,NA,"2025-07-03 12:19:00"
"TSLG","ETF","No",5.8197,"Moderate","Mixed trend","Mixed trend",4.9805,6.315,"-","High Value Zone: near resistance; watch for pullback or reversal",5.77,"Neutral","False",11.34,NA,"2025-07-03 12:19:00"
"MTUM","ETF","No",239.11,"Moderate","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",239.28,"Neutral","False",3.22,NA,"2025-07-03 12:20:00"
"KIE","ETF","No",58.77,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","Balanced Zone: price is rising with room to resistance;",58.81,"Higher","False",2.31,NA,"2025-07-03 12:20:00"
"ICU","ETF","No",0.55,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.54,"Neutral","False",9.62,NA,"2025-07-03 12:21:00"
"NU","Large","No",13.61,"Moderate","Downtrend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 12:15:00"
"OSCR","Mid","No",16.375,"Moderate","Downtrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.46,"Neutral","False",6.45,0.4,"2025-07-03 12:15:00"
"LLY","Large","Yes",776.89,"Good","Downtrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",774.5,"Neutral","False",4.56,12.31,"2025-07-03 12:16:00"
"PG","Large","Yes",160.515,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.93,"Neutral","False",2.12,6.3,"2025-07-03 12:16:00"
"PM","Large","Yes",178.1483,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.02,"Neutral","False",1.89,6.35,"2025-07-03 12:16:00"
"MCD","Large","Yes",293.41,"Moderate","Downtrend","Mixed trend",285.24,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline",292.99,"Higher","False",1.88,11.34,"2025-07-03 12:16:00"
"EQIX","Large","Yes",788.46,"Moderate","Downtrend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:17:00"
"AMUU","ETF","No",31.79,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.7,"Higher","False",12.08,NA,"2025-07-03 12:17:00"
"PLTU","ETF","No",59.0225,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Neutral","False",18.37,NA,"2025-07-03 12:17:00"
"MSTU","ETF","No",8.49,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral","False",17.56,NA,"2025-07-03 12:17:00"
"IBIT","ETF","No",62.1,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.92,"Neutral","False",3.7,NA,"2025-07-03 12:17:00"
"MSTY","ETF","No",20.835,"Moderate","Downtrend","Mixed trend",20.8,22.22,"Buy Signal","Buy signal generated - watch for recovery/decline",20.86,"Neutral","False",8.64,NA,"2025-07-03 12:18:00"
"XLP","ETF","No",82.05,"Moderate","Downtrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:18:00"
"MSTX","ETF","No",39.21,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",39.06,"Neutral","False",16.93,NA,"2025-07-03 12:18:00"
"CONY","ETF","No",9.1501,"Moderate","Downtrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.09,"Neutral","False",7.9,NA,"2025-07-03 12:18:00"
"AGG","ETF","No",98.4935,"Moderate","Downtrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.44,"Neutral","False",0.6,NA,"2025-07-03 12:19:00"
"BIL","ETF","No",91.4901,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 12:19:00"
"CONL","ETF","No",46.39,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Higher","False",13.12,NA,"2025-07-03 12:19:00"
"FNGD","Mid","No",6.3299,"Moderate","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.56,"Neutral","False",9.01,0.22929762,"2025-07-03 12:15:00"
"RWM","ETF","No",18.255,"Moderate","Uptrend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.21,"Neutral","False",2.47,NA,"2025-07-03 12:18:00"
"TZA","ETF","No",10.805,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Neutral","False",7.34,NA,"2025-07-03 12:18:00"
