"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDY","Mid","Poor","No",182.6699,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.89,"Hold","Low Value Zone - Price below support","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 10:21:00"
"AI","Mid",NA,"No",16.7101,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.23,"Hold","Low Value Zone","-",16.54,"Higher","True",5.08,-2.24,"2025-08-11 10:20:00"
"MUD","ETF",NA,"No",15.2844,"Moderate","Mixed trend","Downtrend",15.7,21.36,-14.45,"Hold","Low Value Zone - Price below support","-",14.7,"Higher","True",4.74,NA,"2025-08-11 10:22:00"
"TSLA","Large","Moderate","No",342.3301,"Good","Uptrend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",340.62,"Neutral","False",5.34,1.68,"2025-08-11 10:20:00"
"TKO","Large","Moderate","Yes",174.87,"Good","Uptrend","Uptrend",151.91,186.72,0.52,"Moderate","Price between support and resistance","-",167.88,"Higher","False",3.26,2.43,"2025-08-11 10:21:00"
"BMNR","Mid",NA,"No",64.4522,"Good","Mixed trend","Uptrend",30.47,56.5,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.84,"Neutral","False",18.66,-3.03,"2025-08-11 10:20:00"
"SOUN","Mid",NA,"No",15.28,"Good","Mixed trend","Uptrend",10.09,15.84,0.11,"Hold","Price between support and resistance","-",15.13,"Neutral","False",6.38,-0.61,"2025-08-11 10:20:00"
"SBET","Mid","Good","No",26.63,"Moderate","Mixed trend","Uptrend",17.67,126.92,11.19,"Moderate","Price between support and resistance","-",26.36,"Neutral","False",20.38,47.28,"2025-08-11 10:20:00"
"WULF","Mid",NA,"No",5.655,"Good","Mixed trend","Uptrend",4.35,5.9,0.19,"Moderate","Price between support and resistance","-",5.1,"Higher","False",7.75,-0.34,"2025-08-11 10:20:00"
"MU","Large","Good","Yes",124.18,"Good","Mixed trend","Uptrend",104.93,132.78,0.45,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 10:20:00"
"HOOD","Large","Moderate","No",116.4739,"Good","Mixed trend","Uptrend",86.72,119.64,0.11,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:21:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"Higher","False",4.71,-0.22,"2025-08-11 10:21:00"
"TMDX","Mid","Moderate","No",129.6945,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.12,"Hold","Price between support and resistance","-",123.69,"Neutral","False",4.06,1.99,"2025-08-11 10:21:00"
"JMIA","Small",NA,"No",6.6499,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.22,"Hold","Price between support and resistance","-",5.86,"Neutral","False",5.8,-0.56,"2025-08-11 10:21:00"
"RDNT","Mid",NA,"No",63.64,"Good","Mixed trend","Uptrend",50.63,65.7,0.16,"Hold","Price between support and resistance","-",60.79,"Higher","False",3.51,-0.43,"2025-08-11 10:21:00"
"IONQ","Large",NA,"No",45.72,"Good","Mixed trend","Uptrend",38,48.96,0.42,"Hold","Price between support and resistance","-",45.26,"Higher","False",6.68,-2.06,"2025-08-11 10:21:00"
"NBIS","Large","Poor","No",74.44,"Good","Mixed trend","Uptrend",48.01,77.67,0.12,"Hold","Price between support and resistance","-",73.7,"Neutral","False",4.8,0.9,"2025-08-11 10:21:00"
"PTON","Mid",NA,"No",8.375,"Good","Mixed trend","Uptrend",6.44,8.73,0.18,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:21:00"
"AUR","Large",NA,"No",6.525,"Good","Mixed trend","Uptrend",5.5,6.79,0.26,"Moderate","Price between support and resistance","-",6.19,"Neutral","False",6.27,-0.47,"2025-08-11 10:21:00"
"NXST","Mid","Good","No",198.74,"Good","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:21:00"
"SGML","Small",NA,"No",6.435,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.85,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 10:21:00"
"ZEPP","Small",NA,"No",29.09,"Good","Mixed trend","Uptrend",7.5,30.02,0.04,"Hold","Price between support and resistance","-",25.7,"Higher","False",6.98,-4.8,"2025-08-11 10:22:00"
"SPNS","Small","Moderate","No",30.93,"Moderate","Mixed trend","Uptrend",26.08,32.59,0.34,"Moderate","Price between support and resistance","-",30.38,"Higher","False",2.41,1.3,"2025-08-11 10:21:00"
"AVL","ETF",NA,"No",47.25,"Good","Mixed trend","Uptrend",36.28,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:22:00"
"MUU","ETF",NA,"No",24,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.53,"Hold","Price between support and resistance","-",22.2,"Neutral","False",6.06,NA,"2025-08-11 10:22:00"
"PILL","ETF",NA,"No",6.275,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.18,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:20:00"
"SPXL","ETF",NA,"No",188.045,"Good","Mixed trend","Uptrend",166.34,195.02,0.32,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:22:00"
"TECL","ETF",NA,"No",107.29,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.25,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:22:00"
"TSLL","ETF",NA,"No",13.08,"Good","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"Neutral","False",10.75,NA,"2025-08-11 10:23:00"
"SPY","ETF",NA,"No",637.675,"Good","Mixed trend","Uptrend",600.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 10:23:00"
"VOO","ETF",NA,"No",586.21,"Good","Mixed trend","Uptrend",552.17,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 10:23:00"
"QQQ","ETF",NA,"No",575.67,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:23:00"
"ETHA","ETF",NA,"No",32.3399,"Good","Mixed trend","Uptrend",21.97,33.29,0.09,"Hold","Price between support and resistance","-",32.02,"Neutral","False",4.32,NA,"2025-08-11 10:23:00"
"IBIT","ETF",NA,"No",68.075,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.26,"Neutral","False",2.83,NA,"2025-08-11 10:23:00"
"TQQQ","ETF",NA,"No",92.6981,"Good","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:23:00"
"LIT","ETF",NA,"No",46.255,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 10:23:00"
"ETH","ETF",NA,"No",40.24,"Moderate","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:23:00"
"ETHE","ETF",NA,"No",35.2824,"Moderate","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",34.93,"Neutral","False",4.28,NA,"2025-08-11 10:23:00"
"REMX","ETF",NA,"No",57.7971,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 10:23:00"
"BTGD","ETF",NA,"No",40.08,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.63,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.08,NA,"2025-08-11 10:22:00"
"FBTC","ETF",NA,"No",104.56,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 10:23:00"
"GBTC","ETF",NA,"No",94.19,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 10:23:00"
"AVGO","Large","Moderate","Yes",306.91,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 10:24:00"
"JNJ","Large","Good","Yes",173.79,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.4,9.34,"2025-08-11 10:24:00"
"T","Large","Good","Yes",28.235,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:24:00"
"KLAC","Large","Good","Yes",925,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.59,"Moderate","Price between support and resistance","-",906.5,"Higher","False",3.52,30.37,"2025-08-11 10:24:00"
"VTI","ETF",NA,"No",313.26,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.49,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:24:00"
"SCHB","ETF",NA,"No",24.55,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.5,"Higher","False",1.16,NA,"2025-08-11 10:24:00"
"ITOT","ETF",NA,"No",139.12,"Moderate","Mixed trend","Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 10:24:00"
"VGT","ETF",NA,"No",701.1699,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:25:00"
"SQM","Large","Moderate","No",45.015,"Moderate","Downtrend","Uptrend",34.63,48.46,0.33,"Hold","Price between support and resistance","-",44.1,"Higher","False",3.74,2.11,"2025-08-11 10:21:00"
"BITX","ETF",NA,"No",64.33,"Moderate","Downtrend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",64.82,"Neutral","False",5.74,NA,"2025-08-11 10:23:00"
"AMD","Large","Moderate","Yes",176.33,"Good","Uptrend","Mixed trend",138.89,186.62,0.27,"Hold","Price between support and resistance","-",175.45,"Higher","False",2.44,1.68,"2025-08-11 10:20:00"
"RIVN","Large",NA,"No",12.14,"Moderate","Uptrend","Mixed trend",11.54,15.32,5.31,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 10:21:00"
"UNH","Large","Good","Yes",258.01,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.52,"Hold","Price between support and resistance","-",252.84,"Neutral","False",6.34,23.11,"2025-08-11 10:21:00"
"AAPU","ETF",NA,"No",26.47,"Good","Uptrend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.38,NA,"2025-08-11 10:22:00"
"AMZU","ETF",NA,"No",36.61,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.04,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-11 10:22:00"
"ELIL","ETF",NA,"No",12.32,"Good","Uptrend","Mixed trend",11.11,21.87,7.87,"Hold","Price between support and resistance","-",11.73,"Neutral","False",7.99,NA,"2025-08-11 10:22:00"
"METU","ETF",NA,"No",48.4,"Good","Uptrend","Mixed trend",40.82,51.18,0.37,"Hold","Price between support and resistance","-",47.04,"Lower","False",4.79,NA,"2025-08-11 10:22:00"
"NFXL","ETF",NA,"No",59,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.51,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:22:00"
"PLTU","ETF",NA,"No",111.805,"Good","Uptrend","Mixed trend",66.89,115.56,0.08,"Hold","Price between support and resistance","-",111.25,"Neutral","False",8.34,NA,"2025-08-11 10:22:00"
"TZA","ETF",NA,"No",11.08,"Good","Uptrend","Mixed trend",10.7,14.82,9.92,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:23:00"
"LLY","Large","Good","Yes",649.37,"Good","Uptrend","Mixed trend",612.69,843.6,5.3,"Hold","Price between support and resistance","-",630,"Neutral","False",4.09,15.33,"2025-08-11 10:24:00"
"NFLX","Large","Good","Yes",1215.3,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.13,"Moderate","Price between support and resistance","-",1190.7,"Neutral","False",2.65,23.51,"2025-08-11 10:24:00"
"NVDA","Large","Good","Yes",182.56,"Good","Mixed trend","Mixed trend",154.48,188.03,0.19,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 10:20:00"
"AAPL","Large","Good","Yes",227.035,"Good","Mixed trend","Mixed trend",200.69,236.21,0.35,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:20:00"
"MSFT","Large","Good","Yes",523.27,"Good","Mixed trend","Mixed trend",482.45,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.63,"2025-08-11 10:23:00"
"AMZN","Large","Good","Yes",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 10:23:00"
"META","Large","Good","Yes",772.48,"Good","Mixed trend","Mixed trend",692.24,802.45,0.37,"Hold","Price between support and resistance","-",756.56,"Lower","False",2.46,27.54,"2025-08-11 10:24:00"
"GOOGL","Large","Good","Yes",199.63,"Good","Mixed trend","Mixed trend",175.04,207.18,0.31,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:24:00"
"SBS","Large","Moderate","No",20.12,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.71,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 10:20:00"
"INTC","Large",NA,"Yes",20.905,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.23,"Moderate","Price between support and resistance","-",20.7,"Neutral","False",4.25,-4.77,"2025-08-11 10:20:00"
"BBAI","Mid",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.19,"Moderate","Price between support and resistance","-",7.04,"Neutral","False",7.41,-0.84,"2025-08-11 10:20:00"
"LCID","Mid",NA,"No",2.1645,"Moderate","Mixed trend","Mixed trend",2.11,3.45,22.7,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 10:20:00"
"SOFI","Large","Poor","No",22.985,"Good","Mixed trend","Mixed trend",17.62,25.68,0.5,"Hold","Price between support and resistance","-",22.75,"Neutral","False",3.35,0.5,"2025-08-11 10:20:00"
"PLTR","Large","Moderate","Yes",186.68,"Good","Mixed trend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",183.26,"Neutral","False",4.14,0.3,"2025-08-11 10:20:00"
"F","Large","Moderate","Yes",11.305,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.37,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:20:00"
"SNAP","Large",NA,"No",7.33,"Moderate","Mixed trend","Mixed trend",7.25,10.64,42.4,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 10:20:00"
"TTD","Large","Moderate","No",55.5575,"Moderate","Mixed trend","Mixed trend",52.48,93.51,12.31,"Hold","Price between support and resistance","-",54.26,"Neutral","False",3.72,0.83,"2025-08-11 10:20:00"
"QBTS","Mid",NA,"No",17.92,"Good","Mixed trend","Mixed trend",15.76,21.02,1.47,"Hold","Price between support and resistance","-",17.74,"Higher","False",7.25,-1.13,"2025-08-11 10:21:00"
"MARA","Mid","Good","No",15.925,"Moderate","Mixed trend","Mixed trend",15.02,21.98,6.68,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 10:21:00"
"ALB","Mid",NA,"Yes",81.21,"Moderate","Mixed trend","Mixed trend",64.48,89.42,0.49,"Hold","Price between support and resistance","-",79.38,"Neutral","False",4.61,-9.33,"2025-08-11 10:21:00"
"B","Large","Moderate","No",22.635,"Good","Mixed trend","Mixed trend",20.4,24.07,0.64,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:21:00"
"COIN","Large","Good","Yes",326.485,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.78,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 10:21:00"
"AVTR","Mid","Good","No",12.425,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.55,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:21:00"
"IBRX","Mid",NA,"No",2.625,"Moderate","Mixed trend","Mixed trend",2.32,3.84,4.05,"Moderate","Price between support and resistance","-",2.46,"Higher","False",7.34,-0.48,"2025-08-11 10:21:00"
"ELF","Mid","Moderate","No",109.99,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.57,"Hold","Price between support and resistance","-",105.14,"Neutral","False",4.67,1.69,"2025-08-11 10:21:00"
"HUT","Mid","Good","No",20.85,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.3,"Hold","Price between support and resistance","-",19.97,"Neutral","False",5.67,1.43,"2025-08-11 10:21:00"
"GRND","Mid",NA,"No",16.73,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.53,"Hold","Price between support and resistance","-",16.19,"Higher","False",4.49,-0.6,"2025-08-11 10:21:00"
"CRWV","Large",NA,"No",138.6,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",132,"Neutral","False",9,-2.53,"2025-08-11 10:21:00"
"BTDR","Mid",NA,"No",13.41,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.91,"Hold","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 10:21:00"
"GLXY","Large",NA,"No",29.7,"Good","Mixed trend","Mixed trend",21.65,33.92,0.52,"Hold","Price between support and resistance","-",29.4,"Neutral","False",7.36,-0.86,"2025-08-11 10:21:00"
"GTN","Small","Moderate","No",4.795,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.9,"Hold","Price between support and resistance","-",4.53,"Higher","False",4.8,2.34,"2025-08-11 10:22:00"
"AAPD","ETF",NA,"No",15.82,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:22:00"
"AMDD","ETF",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",13.38,22.92,96.85,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 10:22:00"
"AMUU","ETF",NA,"No",50,"Good","Mixed trend","Mixed trend",33.61,55.69,0.35,"Hold","Price between support and resistance","-",46.67,"Higher","False",4.67,NA,"2025-08-11 10:22:00"
"AMZD","ETF",NA,"No",10.775,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.76,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",3.33,NA,"2025-08-11 10:21:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Mixed trend","Mixed trend",21.84,28.24,6.8,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:22:00"
"DFEN","ETF",NA,"No",58,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.51,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:21:00"
"DRN","ETF",NA,"No",9.17,"Moderate","Mixed trend","Mixed trend",9.09,10.77,21.07,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 10:22:00"
"FAS","ETF",NA,"No",161.79,"Moderate","Mixed trend","Mixed trend",154.5,181.74,2.74,"Good","Price between support and resistance","-",158.76,"Neutral","False",5,NA,"2025-08-11 10:22:00"
"FAZ","ETF",NA,"No",4.5499,"Moderate","Mixed trend","Mixed trend",4.4,5.3,5,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:22:00"
"GGLL","ETF",NA,"No",43.86,"Good","Mixed trend","Mixed trend",35.16,46.14,0.26,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:22:00"
"GGLS","ETF",NA,"No",10.95,"Moderate","Mixed trend","Mixed trend",10.71,13.93,12.4,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:21:00"
"HIBL","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 10:20:00"
"JNUG","ETF",NA,"No",87.56,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.43,"Moderate","Price between support and resistance","-",85.33,"Neutral","False",6.62,NA,"2025-08-11 10:22:00"
"KORU","ETF",NA,"No",83.26,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.71,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:20:00"
"LABU","ETF",NA,"No",61.06,"Moderate","Mixed trend","Mixed trend",57.53,70.68,2.73,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 10:22:00"
"METD","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.64,17.59,14.54,"Moderate","Value Zone - Price near support","-",13.72,"Higher","False",4.01,NA,"2025-08-11 10:17:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.64,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:22:00"
"MSFU","ETF",NA,"No",54.18,"Good","Mixed trend","Mixed trend",47.95,62.54,1.34,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:22:00"
"NAIL","ETF",NA,"No",67.34,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.53,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 10:22:00"
"NFXS","ETF",NA,"No",13.8445,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"Higher","False",2.59,NA,"2025-08-11 10:19:00"
"NVDD","ETF",NA,"No",4.035,"Moderate","Mixed trend","Mixed trend",3.99,5.7,34.36,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:22:00"
"NVDU","ETF",NA,"No",130.115,"Good","Mixed trend","Mixed trend",97.51,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-11 10:22:00"
"PALU","ETF",NA,"No",17.7,"Moderate","Mixed trend","Mixed trend",16.77,28.15,11.21,"Hold","Price between support and resistance","-",17.36,"Neutral","False",10.44,NA,"2025-08-11 10:17:00"
"PLTD","ETF",NA,"No",6.7589,"Moderate","Mixed trend","Mixed trend",6.67,11.17,51.71,"Hold","Value Zone - Price near support","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 10:22:00"
"RETL","ETF",NA,"No",8.57,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.27,"Moderate","Price between support and resistance","-",8.57,"Neutral","False",4.72,NA,"2025-08-11 10:17:00"
"SOXL","ETF",NA,"No",26.695,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.62,"Hold","Price between support and resistance","-",26.43,"Neutral","False",5.52,NA,"2025-08-11 10:22:00"
"SOXS","ETF",NA,"No",7.185,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-63.22,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 10:22:00"
"SPDN","ETF",NA,"No",10.0699,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.97,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.93,NA,"2025-08-11 10:21:00"
"TMF","ETF",NA,"No",38.485,"Good","Mixed trend","Mixed trend",36.04,40.68,0.9,"Moderate","Price between support and resistance","-",38.45,"Neutral","False",3.21,NA,"2025-08-11 10:23:00"
"TNA","ETF",NA,"No",35.07,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.72,"Moderate","Price between support and resistance","-",35.1,"Higher","False",5.48,NA,"2025-08-11 10:23:00"
"TSLS","ETF",NA,"No",7.135,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-19.81,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-11 10:23:00"
"TSMX","ETF",NA,"No",36.901,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.44,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:23:00"
