"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.755,"Moderate","Uptrend","Uptrend",12.78,17.78,0.26,"Moderate","Price between support and resistance","-",16.67,"Neutral","False",7.83,-0.8,"2025-08-13 11:44:00"
"INTC","Large",NA,"Yes",22.025,"Moderate","Uptrend","Uptrend",19.55,24.58,1.03,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",4.22,-4.77,"2025-08-13 11:44:00"
"AAL","Mid","Moderate","No",13.04,"Good","Uptrend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.35,0.84,"2025-08-13 11:45:00"
"LPL","Mid",NA,"No",4.9289,"Moderate","Uptrend","Uptrend",3.44,5.08,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:45:00"
"CC","Mid",NA,"No",13.995,"Good","Uptrend","Uptrend",11.49,15.12,0.45,"Moderate","Price between support and resistance","-",13.97,"Neutral","False",5.61,-2.74,"2025-08-13 11:45:00"
"ARWR","Mid",NA,"No",19.31,"Good","Uptrend","Uptrend",14.97,19.78,0.11,"Hold","Price between support and resistance","-",19.21,"Higher","False",5.98,-1.2,"2025-08-13 11:45:00"
"DFH","Mid","Good","No",27.8335,"Moderate","Uptrend","Uptrend",24.17,30.06,0.61,"Moderate","Price between support and resistance","-",27.06,"Higher","False",5.35,3.09,"2025-08-13 11:45:00"
"AMUU","ETF",NA,"No",54.08,"Good","Uptrend","Uptrend",34.7,57.37,0.17,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 11:44:00"
"JNUG","ETF",NA,"No",91.38,"Moderate","Uptrend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:46:00"
"TNA","ETF",NA,"No",39.34,"Good","Uptrend","Uptrend",32.97,40.31,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",39.14,"Neutral","False",5.42,NA,"2025-08-13 11:47:00"
"UBOT","ETF",NA,"No",23.43,"Moderate","Uptrend","Uptrend",20.92,25.01,0.63,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 11:44:00"
"IWM","ETF",NA,"No",229.505,"Good","Uptrend","Uptrend",211.64,234.85,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",228.74,"Neutral","False",1.81,NA,"2025-08-13 11:47:00"
"GDX","ETF",NA,"No",58.245,"Good","Uptrend","Uptrend",51.43,60.14,0.28,"Moderate","Price between support and resistance","-",58.83,"Neutral","False",2.98,NA,"2025-08-13 11:49:00"
"TSLA","Large","Moderate","No",341.875,"Good","Mixed trend","Uptrend",306.17,365.6,0.66,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 11:44:00"
"AAPL","Large","Good","Yes",232.97,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",231.04,"Neutral","False",2.49,6.59,"2025-08-13 11:44:00"
"BABA","Large","Good","No",125.83,"Good","Mixed trend","Uptrend",112.59,130.81,0.38,"Moderate","Price between support and resistance","-",127.02,"Higher","False",3.21,7.47,"2025-08-13 11:45:00"
"NEGG","Small",NA,"No",88.25,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",84.04,"Neutral","False",16.42,-2.25,"2025-08-13 11:45:00"
"BE","Large","Poor","No",43.43,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.24,"Hold","Price between support and resistance","-",43,"Neutral","False",5.85,0.11,"2025-08-13 11:45:00"
"DNLI","Mid",NA,"No",14.91,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.51,"Moderate","Price between support and resistance","-",13.94,"Higher","False",4.46,-2.81,"2025-08-13 11:45:00"
"SAIL","Large",NA,"No",20.75,"Moderate","Mixed trend","Uptrend",18.24,25.51,1.9,"Moderate","Price between support and resistance","-",20.54,"Neutral","False",5.01,-1.63,"2025-08-13 11:45:00"
"CPRI","Mid",NA,"No",21.32,"Good","Mixed trend","Uptrend",17.63,21.98,0.18,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 11:45:00"
"TEM","Large","Moderate","No",71.37,"Good","Mixed trend","Uptrend",55.38,76.52,0.32,"Hold","Price between support and resistance","-",70.66,"Neutral","False",5.99,2.15,"2025-08-13 11:45:00"
"LMND","Mid",NA,"No",58.71,"Good","Mixed trend","Uptrend",39.66,61.07,0.12,"Hold","Price between support and resistance","-",56.13,"Neutral","False",5.98,-2.82,"2025-08-13 11:45:00"
"UWMC","Large","Poor","No",5.415,"Good","Mixed trend","Uptrend",4.09,5.56,0.11,"Hold","Price between support and resistance","-",5.38,"Neutral","False",4.57,0.04,"2025-08-13 11:45:00"
"LIF","Mid","Moderate","No",89.155,"Good","Mixed trend","Uptrend",66.01,91.34,0.09,"Hold","Price between support and resistance","-",88.72,"Higher","False",3.17,0.38,"2025-08-13 11:45:00"
"ARCT","Small",NA,"No",18.59,"Good","Mixed trend","Uptrend",11.24,19.17,0.08,"Moderate","Price between support and resistance","-",16.98,"Neutral","False",5.7,-2.22,"2025-08-13 11:46:00"
"AAPU","ETF",NA,"No",27.73,"Good","Mixed trend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.52,"Neutral","False",5.35,NA,"2025-08-13 11:46:00"
"DPST","ETF",NA,"No",97.06,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.81,"Moderate","Price between support and resistance","-",96.09,"Neutral","False",5.49,NA,"2025-08-13 11:46:00"
"EDC","ETF",NA,"No",44.17,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 11:45:00"
"KORU","ETF",NA,"No",88.72,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.18,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",5.81,NA,"2025-08-13 11:40:00"
"LABU","ETF",NA,"No",68.57,"Good","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",67.88,"Neutral","False",6.51,NA,"2025-08-13 11:46:00"
"MIDU","ETF",NA,"No",48.7181,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.55,"Moderate","Price between support and resistance","-",48.02,"Lower","False",4.55,NA,"2025-08-13 11:33:00"
"NAIL","ETF",NA,"No",82.52,"Good","Mixed trend","Uptrend",54.72,84.46,0.07,"Hold","Price between support and resistance","-",81.95,"Neutral","False",8.44,NA,"2025-08-13 11:46:00"
"PILL","ETF",NA,"No",7.02,"Moderate","Mixed trend","Uptrend",5.43,7.2,0.11,"Hold","Price between support and resistance","-",6.8,"Higher","False",5.7,NA,"2025-08-13 11:43:00"
"RETL","ETF",NA,"No",9.59,"Good","Mixed trend","Uptrend",7.84,9.82,0.13,"Moderate","Price between support and resistance","-",9.38,"Neutral","False",4.69,NA,"2025-08-13 11:46:00"
"SOXL","ETF",NA,"No",28.835,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 11:47:00"
"SPXL","ETF",NA,"No",193.3879,"Good","Mixed trend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 11:47:00"
"TECL","ETF",NA,"No",109.08,"Good","Mixed trend","Uptrend",89.99,113.62,0.24,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",4.3,NA,"2025-08-13 11:47:00"
"TSLL","ETF",NA,"No",13.0285,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.32,"Hold","Price between support and resistance","-",13.12,"Higher","False",10.71,NA,"2025-08-13 11:47:00"
"TYD","ETF",NA,"No",25.51,"Good","Mixed trend","Uptrend",24.09,26.22,0.5,"Moderate","Price between support and resistance","-",25.43,"Neutral","False",1.89,NA,"2025-08-13 11:45:00"
"YINN","ETF",NA,"No",47.475,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.28,"Neutral","False",4.74,NA,"2025-08-13 11:47:00"
"SPY","ETF",NA,"No",644.035,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 11:47:00"
"VOO","ETF",NA,"No",592.0501,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 11:47:00"
"QQQ","ETF",NA,"No",580.4,"Good","Mixed trend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 11:47:00"
"AMDL","ETF",NA,"No",13.605,"Good","Mixed trend","Uptrend",8.73,14.46,0.18,"Hold","Price between support and resistance","-",13.47,"Neutral","False",4.93,NA,"2025-08-13 11:47:00"
"FXI","ETF",NA,"No",38.93,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 11:47:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 11:47:00"
"IBIT","ETF",NA,"No",68.97,"Good","Mixed trend","Uptrend",61.64,71.07,0.29,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 11:47:00"
"KWEB","ETF",NA,"No",37.5319,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 11:47:00"
"HYG","ETF",NA,"No",80.555,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Higher","False",0.5,NA,"2025-08-13 11:47:00"
"MCHI","ETF",NA,"No",60.37,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 11:47:00"
"VWO","ETF",NA,"No",51.765,"Good","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.78,"Neutral","False",1.18,NA,"2025-08-13 11:47:00"
"ETH","ETF",NA,"No",43.95,"Good","Mixed trend","Uptrend",28.06,45.69,0.11,"Hold","Price between support and resistance","-",43.12,"Neutral","False",4.29,NA,"2025-08-13 11:48:00"
"GBTC","ETF",NA,"No",95.37,"Good","Mixed trend","Uptrend",85.41,98.33,0.3,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.78,NA,"2025-08-13 11:48:00"
"BITX","ETF",NA,"No",66.05,"Good","Mixed trend","Uptrend",55.89,70.36,0.42,"Moderate","Price between support and resistance","-",65.39,"Neutral","False",5.74,NA,"2025-08-13 11:48:00"
"CWEB","ETF",NA,"No",46.62,"Good","Mixed trend","Uptrend",39.49,48.23,0.23,"Moderate","Price between support and resistance","-",46.68,"Neutral","False",5.23,NA,"2025-08-13 11:48:00"
"MA","Large","Good","Yes",576.99,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.04,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.81,"2025-08-13 11:48:00"
"JNJ","Large","Good","Yes",173.76,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:48:00"
"HD","Large","Good","Yes",404.905,"Good","Mixed trend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",401.96,"Neutral","False",2.01,14.73,"2025-08-13 11:48:00"
"ABBV","Large","Poor","Yes",200.46,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.76,"Higher","False",2.66,2.11,"2025-08-13 11:48:00"
"KLAC","Large","Good","Yes",947.65,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.29,"Moderate","Price between support and resistance","-",929.04,"Neutral","False",3.46,30.4,"2025-08-13 11:49:00"
"ITW","Large","Good","Yes",265.64,"Good","Mixed trend","Uptrend",245.36,271.75,0.3,"Moderate","Price between support and resistance","-",265.56,"Higher","False",1.48,11.38,"2025-08-13 11:49:00"
"VMC","Large","Moderate","Yes",292.08,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 11:49:00"
"DIA","ETF",NA,"No",448.19,"Good","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 11:49:00"
"VTI","ETF",NA,"No",317,"Good","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:49:00"
"SCHB","ETF",NA,"No",24.8428,"Good","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 11:49:00"
"ITOT","ETF",NA,"No",140.81,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.66,"Neutral","False",1.18,NA,"2025-08-13 11:49:00"
"VXUS","ETF",NA,"No",71.3956,"Good","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 11:49:00"
"IXUS","ETF",NA,"No",79.92,"Good","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"Neutral","False",0.86,NA,"2025-08-13 11:49:00"
"VEA","ETF",NA,"No",58.665,"Good","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:49:00"
"BND","ETF",NA,"No",73.7419,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 11:49:00"
"AGG","ETF",NA,"No",99.3435,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Higher","False",0.52,NA,"2025-08-13 11:49:00"
"SCHD","ETF",NA,"No",27.2601,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.86,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 11:49:00"
"VT","ETF",NA,"No",133.47,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:48:00"
"VGT","ETF",NA,"No",706.59,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 11:49:00"
"IEFA","ETF",NA,"No",85.585,"Good","Mixed trend","Uptrend",80.94,87.62,0.44,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 11:49:00"
"T","Large","Good","Yes",28.505,"Moderate","Downtrend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.54,"Higher","False",2.24,1.75,"2025-08-13 11:48:00"
"NVDA","Large","Good","Yes",180.9599,"Good","Uptrend","Mixed trend",156.24,188.64,0.31,"Moderate","Price between support and resistance","-",183.04,"Neutral","False",2.85,3.1,"2025-08-13 11:44:00"
"META","Large","Good","Yes",785.66,"Good","Uptrend","Mixed trend",697.63,813.39,0.32,"Hold","Price between support and resistance","-",789.39,"Neutral","False",2.45,27.57,"2025-08-13 11:48:00"
"CSCO","Large","Good","Yes",70.93,"Moderate","Uptrend","Mixed trend",65.73,74.19,0.63,"Moderate","Price between support and resistance","-",71.73,"Neutral","False",1.47,2.45,"2025-08-13 11:44:00"
"STN","Large","Moderate","No",107.57,"Moderate","Uptrend","Mixed trend",105.53,116.06,4.15,"Good","Value Zone - Price near support","-",105.84,"Higher","False",1.47,2.45,"2025-08-13 11:44:00"
"BMNR","Mid",NA,"No",69.0345,"Good","Uptrend","Mixed trend",33.98,70.76,0.05,"Hold","Price between support and resistance","-",68.68,"Neutral","False",17.8,-3.03,"2025-08-13 11:44:00"
"SOFI","Large","Poor","No",23.45,"Good","Uptrend","Mixed trend",18,25.68,0.41,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:44:00"
"SBET","Mid","Good","No",23.4812,"Moderate","Uptrend","Mixed trend",19.43,84.56,15.07,"Moderate","Price between support and resistance","-",23.4,"Higher","False",20.3,47.28,"2025-08-13 11:44:00"
"HOOD","Large","Moderate","No",109.6,"Good","Uptrend","Mixed trend",88.51,120.35,0.51,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:44:00"
"PLTR","Large","Moderate","Yes",186.165,"Good","Uptrend","Mixed trend",142.27,194.28,0.18,"Hold","Price between support and resistance","-",189.17,"Neutral","False",4.13,0.3,"2025-08-13 11:44:00"
"CRWV","Large",NA,"No",123.06,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.55,"Good","Price between support and resistance","-",135.45,"Neutral","False",9.12,-2.53,"2025-08-13 11:45:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Uptrend","Mixed trend",2.12,3.45,8.76,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 11:45:00"
"CHWY","Large","Poor","No",38.669,"Moderate","Uptrend","Mixed trend",34.18,49.72,2.46,"Moderate","Price between support and resistance","-",38.48,"Neutral","False",3.26,0.91,"2025-08-13 11:45:00"
"GEV","Large","Moderate","Yes",626.16,"Good","Uptrend","Mixed trend",533.92,692.56,0.72,"Moderate","Price between support and resistance","-",625.96,"Neutral","False",3.06,4.14,"2025-08-13 11:45:00"
"VG","Large","Moderate","No",13.29,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.59,"Moderate","Price between support and resistance","-",13.22,"Neutral","False",5.36,0.59,"2025-08-13 11:45:00"
"AGL","Small",NA,"No",1.1,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.4,"Hold","Price between support and resistance","-",1.09,"Neutral","False",9.58,-0.79,"2025-08-13 11:46:00"
"DFEN","ETF",NA,"No",55.9488,"Moderate","Uptrend","Mixed trend",49.9,62.38,1.06,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.49,NA,"2025-08-13 11:46:00"
"ELIL","ETF",NA,"No",12.7386,"Moderate","Uptrend","Mixed trend",11.47,21.87,7.19,"Hold","Price between support and resistance","-",12.68,"Neutral","False",7.95,NA,"2025-08-13 11:46:00"
"MSFD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.33,12.45,5.5,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 11:26:00"
"MUU","ETF",NA,"No",24.0325,"Moderate","Uptrend","Mixed trend",18.22,27.57,0.61,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 11:46:00"
"NFXL","ETF",NA,"No",59.855,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.42,"Hold","Price between support and resistance","-",58.8,"Neutral","False",5.22,NA,"2025-08-13 11:46:00"
"TMF","ETF",NA,"No",38.71,"Good","Uptrend","Mixed trend",36.1,40.68,0.76,"Hold","Price between support and resistance","-",38.58,"Neutral","False",3.2,NA,"2025-08-13 11:47:00"
"ULTY","ETF",NA,"No",6.0985,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.47,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 11:47:00"
"MSTU","ETF",NA,"No",7.3288,"Moderate","Uptrend","Mixed trend",6.96,11,10.03,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.19,NA,"2025-08-13 11:47:00"
"CONL","ETF",NA,"No",37.585,"Moderate","Uptrend","Mixed trend",30.41,73.98,5.07,"Hold","Price between support and resistance","-",38.32,"Higher","False",9.18,NA,"2025-08-13 11:48:00"
"ROBN","ETF",NA,"No",68.5,"Good","Uptrend","Mixed trend",48.22,80.27,0.58,"Moderate","Price between support and resistance","-",75.91,"Neutral","False",7.35,NA,"2025-08-13 11:48:00"
"AVGO","Large","Moderate","Yes",310.18,"Good","Uptrend","Mixed trend",265.64,324.51,0.32,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 11:48:00"
"JPM","Large","Good","Yes",292.14,"Good","Uptrend","Mixed trend",275.66,308.09,0.97,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.5,19.5,"2025-08-13 11:48:00"
"LLY","Large","Good","Yes",659.355,"Good","Uptrend","Mixed trend",622.22,843.6,4.96,"Hold","Price between support and resistance","-",656.06,"Neutral","False",4.06,15.28,"2025-08-13 11:48:00"
"NFLX","Large","Good","Yes",1223.395,"Good","Uptrend","Mixed trend",1152.04,1371.39,2.07,"Moderate","Price between support and resistance","-",1198.54,"Neutral","False",2.62,23.53,"2025-08-13 11:48:00"
"WFC","Large","Good","Yes",78.775,"Moderate","Uptrend","Mixed trend",76.09,86.74,2.97,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",1.51,5.82,"2025-08-13 11:48:00"
"ABT","Large","Good","Yes",128.7774,"Moderate","Uptrend","Mixed trend",127.3,142.2,9.09,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.83,7.97,"2025-08-13 11:48:00"
"MCD","Large","Moderate","Yes",303.215,"Moderate","Uptrend","Mixed trend",289.87,321.48,1.37,"Hold","Price between support and resistance","-",303.41,"Neutral","False",1.46,11.67,"2025-08-13 11:48:00"
"GLD","ETF",NA,"No",309.0965,"Good","Uptrend","Mixed trend",300.36,324.76,1.79,"Moderate","Price between support and resistance","-",309.98,"Higher","False",1.96,NA,"2025-08-13 11:49:00"
"IAUM","ETF",NA,"No",33.4701,"Moderate","Uptrend","Mixed trend",32.52,35.14,1.75,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.98,NA,"2025-08-13 11:49:00"
"SGOL","ETF",NA,"No",32.015,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.75,"Moderate","Price between support and resistance","-",32.08,"Neutral","False",1.98,NA,"2025-08-13 11:49:00"
"AAAU","ETF",NA,"No",33.1499,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.77,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-13 11:49:00"
"MSFT","Large","Good","Yes",528.035,"Good","Mixed trend","Mixed trend",485.13,567.98,0.93,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 11:48:00"
"AMZN","Large","Good","Yes",223.67,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.75,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 11:48:00"
"GOOGL","Large","Good","Yes",203.24,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:48:00"
"JBS","Large","Moderate","No",14.395,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.47,"Hold","Price between support and resistance","-",14.43,"Neutral","False",2.89,1.02,"2025-08-13 11:44:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.93,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 11:44:00"
"SNAP","Large",NA,"No",7.308,"Moderate","Mixed trend","Mixed trend",7.12,10.64,17.33,"Hold","Price between support and resistance","-",7.28,"Neutral","False",4.01,-0.32,"2025-08-13 11:44:00"
"SOUN","Mid",NA,"No",15.86,"Good","Mixed trend","Mixed trend",10.42,17.47,0.3,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:44:00"
