"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",158.36,158.483,158.641,159.51,-0.72,-0.64,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.19-156.78","Neutral","False",1.77,6.51,"2025-08-21 08:08:00"
"SCHD","-",NA,"No",27.45,27.447,27.459,27.51,-0.22,-0.23,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-21 08:09:00"
"APLD","Mid",NA,"No",15.43,15.474,15.557,15.72,-1.84,-1.57,"Moderate","Downtrend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.12-15.28","Higher","False",6.12,-0.8,"2025-08-21 08:09:00"
"BTI","Large","Moderate","No",58.67,58.705,58.716,59.01,-0.58,-0.52,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.5-58.08","Higher","False",1.58,1.89,"2025-08-21 08:06:00"
"GLD","-",NA,"No",307.6,307.325,306.962,308.36,-0.25,-0.34,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","301.45-304.52","Higher","False",1.81,NA,"2025-08-21 08:10:00"
"NVDA","Large","Good","Yes",175.48,175.57,175.778,175.4,0.05,0.1,"Good","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Higher","False",2.32,3.09,"2025-08-21 08:08:00"
"TSLA","Large","Moderate","No",323.18,323.285,323.207,323.9,-0.22,-0.19,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Higher","False",3.88,1.68,"2025-08-21 08:08:00"
"AAPL","Large","Good","Yes",225.26,225.31,225.252,226.01,-0.33,-0.31,"Good","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.75-223.01","Neutral","False",2.29,6.59,"2025-08-21 08:10:00"
"MSFT","Large","Good","Yes",504.1,504.341,504.631,505.72,-0.32,-0.27,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:07:00"
"AMZN","Large","Good","Yes",222.4,222.452,222.695,223.81,-0.63,-0.61,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","217.95-220.18","Neutral","False",1.84,6.57,"2025-08-21 08:09:00"
"GOOGL","Large","Good","Yes",198.547,198.645,198.812,199.32,-0.39,-0.34,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","199.27-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:10:00"
"OPEN","Mid",NA,"No",3.23,3.252,3.269,3.22,0.31,0.98,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 08:08:00"
"NIO","Large",NA,"No",5.25,5.248,5.249,5.07,3.55,3.51,"Good","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.14-5.2","Neutral","False",3.8,-1.64,"2025-08-21 08:08:00"
"RGTI","Mid",NA,"No",14.66,14.674,14.675,14.76,-0.68,-0.58,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.68-14.74","Neutral","False",7.91,-0.88,"2025-08-21 08:08:00"
"INTC","Large",NA,"Yes",23.57,23.581,23.604,23.54,0.13,0.17,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:08:00"
"CRWV","Large",NA,"No",93.98,94.066,94.222,91.52,2.69,2.78,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Higher","False",9.12,-2.31,"2025-08-21 08:08:00"
"WULF","Mid",NA,"No",9.1704,9.181,9.192,9.28,-1.18,-1.06,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 08:08:00"
"RXRX","Mid",NA,"No",4.85,4.848,4.849,4.77,1.68,1.64,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.88-4.88","Neutral","False",7.58,-1.81,"2025-08-21 08:08:00"
"BBAI","Mid",NA,"No",5.53,5.541,5.548,5.61,-1.43,-1.23,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Higher","False",7.78,-1.58,"2025-08-21 08:08:00"
"SOUN","Mid",NA,"No",12.6799,12.693,12.713,12.44,1.93,2.03,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.71-12.79","Neutral","False",6.78,-0.68,"2025-08-21 08:08:00"
"JOBY","Large",NA,"No",14.83,14.861,14.901,14.72,0.75,0.96,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","15.07-15.07","Neutral","False",6.93,-1.07,"2025-08-21 08:08:00"
"BMNR","Mid",NA,"No",51.0012,50.939,50.941,52.06,-2.03,-2.15,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.98-50.49","Neutral","False",15.65,-3.03,"2025-08-21 08:08:00"
"OKLO","Mid",NA,"No",67.43,67.408,67.483,66.57,1.29,1.26,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 08:08:00"
"ETHZ","Small",NA,"No",5.4112,5.421,5.428,5.23,3.46,3.65,"Good","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 08:08:00"
"SBET","Mid",NA,"No",19.06,19.073,19.095,19.47,-2.11,-2.04,"Moderate","Mixed trend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Higher","False",20.3,-13.58,"2025-08-21 08:09:00"
"SMR","Mid",NA,"No",34.52,34.558,34.645,33.79,2.16,2.27,"Moderate","Mixed trend","Mixed trend",31.58,54.71,9.47,"Hold","Price between support and resistance","-","34.71-34.71","Higher","False",8.64,-1.19,"2025-08-21 08:09:00"
"BE","Large","Poor","No",44.3,44.32,44.429,44.51,-0.47,-0.43,"Moderate","Mixed trend","Mixed trend",28.12,48.27,0.23,"Hold","Price between support and resistance","-","43.41-43.86","Lower","False",6.8,0.11,"2025-08-21 08:09:00"
"FRO","Mid","Good","No",19.62,19.628,19.6,19.04,3.05,3.09,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.75,"Moderate","Price between support and resistance","-","19.23-19.42","Neutral","False",3.55,1.57,"2025-08-21 08:00:00"
"HIMS","Mid","Moderate","No",43.54,43.544,43.545,43.38,0.37,0.38,"Moderate","Mixed trend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.63-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:08:00"
"AAPU","-",NA,"No",25.97,25.978,25.931,26.09,-0.46,-0.43,"Good","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 08:06:00"
"GGLL","-",NA,"No",43.2101,43.274,43.384,43.53,-0.73,-0.59,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:08:00"
"SOXL","-",NA,"No",25.48,25.488,25.547,25.8,-1.24,-1.21,"Moderate","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.5-25.78","Higher","False",5.52,NA,"2025-08-21 08:09:00"
"SOXS","-",NA,"No",7.405,7.403,7.388,7.32,1.16,1.13,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:09:00"
"SPXL","-",NA,"No",186,186.037,186.213,187.53,-0.82,-0.8,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","187.26-187.26","Lower","False",2.48,NA,"2025-08-21 08:07:00"
"TMF","-",NA,"No",36.88,36.868,36.882,37.43,-1.47,-1.5,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.57,"Good","Value Zone - Price near support","-","37-37.11","Neutral","False",3.17,NA,"2025-08-21 08:09:00"
"TNA","-",NA,"No",36.52,36.53,36.572,37.12,-1.62,-1.59,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.79-36.15","Higher","False",4.35,NA,"2025-08-21 08:09:00"
"TSLL","-",NA,"No",11.6101,11.619,11.616,11.68,-0.6,-0.53,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.62-11.62","Neutral","False",7.72,NA,"2025-08-21 08:09:00"
"TSLS","-",NA,"No",7.57,7.569,7.562,7.55,0.26,0.25,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.58-7.58","Higher","False",5.58,NA,"2025-08-21 08:08:00"
"TZA","-",NA,"No",10.5,10.501,10.485,10.33,1.65,1.65,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:07:00"
"YANG","-",NA,"No",27.16,27.163,27.14,26.79,1.38,1.39,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:03:00"
"YINN","-",NA,"No",44.73,44.737,44.775,45.36,-1.39,-1.37,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.84-44.28","Neutral","False",4.74,NA,"2025-08-21 08:09:00"
"SPY","-",NA,"No",636.2,636.285,636.476,638.11,-0.3,-0.29,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","623.48-629.84","Neutral","False",0.83,NA,"2025-08-21 08:09:00"
"VOO","-",NA,"No",584.84,585.249,585.505,586.58,-0.3,-0.23,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:04:00"
"TQQQ","-",NA,"No",87,87.037,87.115,87.71,-0.81,-0.77,"Moderate","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Neutral","False",2.95,NA,"2025-08-21 08:09:00"
"ULTY","-",NA,"No",5.62,5.617,5.617,5.72,-1.75,-1.8,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Lower","False",2.23,NA,"2025-08-21 08:09:00"
"MSTU","-",NA,"No",5.56,5.562,5.567,5.695,-2.37,-2.33,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Neutral","False",12.43,NA,"2025-08-21 08:09:00"
"IBIT","-",NA,"No",64.24,64.238,64.233,64.9,-1.02,-1.02,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.96,NA,"2025-08-21 08:09:00"
"TLT","-",NA,"No",86.4,86.397,86.409,86.84,-0.51,-0.51,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.5-86.59","Neutral","False",1.11,NA,"2025-08-21 08:10:00"
"DIA","-",NA,"No",447.69,447.722,447.85,449.36,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.74-443.21","Higher","False",0.97,NA,"2025-08-21 08:09:00"
"CONY","-",NA,"No",6.72,6.721,6.725,7.13,-5.75,-5.74,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 08:10:00"
"SLV","-",NA,"No",34.31,34.302,34.26,34.43,-0.35,-0.37,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.62-33.97","Neutral","False",2.15,NA,"2025-08-21 08:09:00"
"IWM","-",NA,"No",224.19,224.226,224.314,225.41,-0.54,-0.53,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.71-221.95","Higher","False",1.5,NA,"2025-08-21 08:10:00"
"UNH","Large","Good","Yes",299.4199,299.416,299.579,299.84,-0.14,-0.14,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.43-296.43","Neutral","False",5.78,23.09,"2025-08-21 08:10:00"
"HOOD","Large","Moderate","No",104.68,104.842,104.982,105.34,-0.63,-0.47,"Moderate","Downtrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:10:00"
"META","Large","Good","Yes",743,743.426,744.474,747.72,-0.63,-0.57,"Moderate",NA,"Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","728.14-735.57","Lower","False",2.26,27.58,"2025-08-21 08:10:00"
"SPLG","-",NA,"No",74.87,74.916,74.956,75.07,-0.27,-0.21,"Moderate",NA,"Mixed trend",71.43,77.74,0.73,"Moderate","Price between support and resistance","-","73.37-74.12","Lower","False",0.82,NA,"2025-08-21 08:07:00"
"AVGO","Large","Moderate","Yes",290.502,290.622,291.023,291.17,-0.23,-0.19,"Moderate",NA,"Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",2.94,2.74,"2025-08-21 08:08:00"
