"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",81.8,82.032,NA,80.1,2.12,"2.41","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","67.8-107.95","False",5.32,4.56,-0.401802021185923,-0.0732958709992698,-0.0732958709992698,3,6,1,1.04936605875199,23.940444831862,52.2076617687002,53.4502923976608,15.3846153846144,0,-35.8974358974366,0,0.214289523775628,NA,NA,"2025-11-19 06:03:00","Good Fundamentals & Health","","","","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.68,342.758,342.356,340.5,0.64,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.0932944606413974,-0.0408377574237169,0.817887614004128,7,4,3,0.478120659948856,42.1673841636755,58.6659099838416,59.8290598290613,55.5555555555577,-13.2893032893029,14.5299145299157,34.693877551023,0.295330323532919,340.936824,NA,"2025-11-19 06:11:00","","","","","","2025-11-19 06:11:00","2025-11-19 06:11:00",2025-11-19 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,61,4.65,0.0465,51.85,6.2,51.85,5,0,0,26.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.42,89.291,89.112,89.55,-0.15,"-0.29","Good","Uptrend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","75.8-103.3","False",2.28,3.01,0.0223713646532394,0.370411942979008,0.370411942979008,8,1,8,0.951583253012755,78.0175693395456,72.0319115982244,69.5614415979152,95.9183673469395,-4.49770611278834,29.9609205384313,93.1034482758633,0.0991463564635223,NA,NA,"2025-11-19 06:10:00","Good Fundamentals & Health","","","","","2025-11-19 06:10:00","2025-11-19 06:10:00",2025-11-19 06:10:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,1,64.4333333333333,2.28,0.0228,67.4366666666667,-23.1,67.4366666666667,7,0,0,34.7466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.55,38.56,38.58,37.74,2.15,"2.17","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.207092932953677,-0.387596899224821,0.652741514360313,10,5,5,0.770368011892048,41.096531954285,50.5583718587912,5.55555555555457,12.4999999999978,-7.74410774410837,8.33333333333185,100,0.0506951674228411,38.36287,NA,"2025-11-19 06:12:00","Good Fundamentals & Health","","","","","2025-11-19 06:12:00","2025-11-19 06:12:00",2025-11-19 06:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-63.3552099533438,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.71,160.735,160.48,159.72,0.62,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0996574275926481,0.112128574098304,0.550584996558841,5,2,5,0.532559688945667,45.6237029294668,62.5564884139233,88.3597883597883,65.079365079365,-0.423280423280678,-34.920634920635,0,0.170205757833897,160.101856,NA,"2025-11-19 06:11:00","","","","","","2025-11-19 06:11:00","2025-11-19 06:11:00",2025-11-19 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.02,6.021,6.016,5.98,0.67,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0,0.0831255195344953,0,4,0,2,0.752577462845584,45.2953137320316,54.3270685790544,77.7777777777765,66.6666666666647,7.40740740740752,0,0,0.00707106781187603,6.008,NA,"2025-11-19 06:11:00","","","","","","2025-11-19 06:11:00","2025-11-19 06:11:00",2025-11-19 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.4,20.389,NA,20.45,-0.24,"-0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.0490436488474645,0.294985250737457,0.294985250737457,7,0,7,0.215150783674156,76.9855571135409,70.1856781932751,86.7724867724871,100,0,28.5714285714278,100,0.0109544511501233,NA,NA,"2025-11-19 06:11:00","Good Fundamentals & Health","","","","","2025-11-19 06:11:00","2025-11-19 06:11:00",2025-11-19 06:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0.5,57.3,2.67,0.0267,53.48,NA,53.48,7,0,0,28.1325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.93,1.931,1.921,2.14,-9.81,"-9.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","0.89-3.12","True",7.18,-0.12,0,1.04712041884817,-0.515463917525774,4,4,-1,3.82158194218451,45.9496420751367,54.1771222921459,83.3333333333333,75,-5.55555555555556,-25,0,0.00447213595499804,NA,NA,"2025-11-19 06:10:00","","","","","","2025-11-19 06:10:00","2025-11-19 06:10:00",2025-11-19 06:10:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,1.7,52.3533333333333,1,0,0,28.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.45,114.498,115.494,117.14,-2.3,"-2.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.0437062937062912,-2.30473751600512,-2.30473751600512,5,4,3,4.87985374182528,37.4370544253402,16.5924568388599,11.8662351672061,12.621359223301,-0.50341603739657,1.61812297734619,100,0.050990195137086,NA,NA,"2025-11-19 06:08:00","","News Alert","Earnings Alert","","","2025-11-19 06:08:00","2025-11-19 06:08:00",2025-11-19 06:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.18,1,0.5,68.525,4.28,0.0428,58.5075,-18.8788612395449,58.5075,7,8,8,30.73
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.78,2.778,2.75,1.09,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0,-0.358422939068109,0.724637681159421,5,2,4,0.998527336889945,37.8928171417824,53.8695011226985,39.9999999999993,39.9999999999993,0,0,0,0,2.7712,NA,"2025-11-19 06:13:00","","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,6.2,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.56,32.559,32.549,32.28,0.87,"0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","-5.42-93.51","False",11.33,-3.03,0.184615384615392,0.0614628149969365,-0.153327200245315,7,3,5,0.465206560490902,51.3468324624781,52.3482482036998,66.6666666666667,60.0000000000014,7.7777777777777,10.000000000005,20.0000000000085,0.0288097205816556,32.5352,32.3019133333333,"2025-11-19 06:11:00","","","","","","2025-11-19 06:11:00","2025-11-19 06:11:00",2025-11-19 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.24,1,1,71,11.33,0.1133,55.17,16.6,55.17,1,0,0,27.0175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.51,7.53,7.567,7.35,2.18,"2.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-1.31406044678056,-2.08604954367666,0.267022696929233,8,8,3,3.38953916500888,29.1419310022149,42.8587938451288,2.76448697501323,5.26315789473672,-7.41183767499553,5.26315789473672,19.9999999999996,0.0228035085019864,7.52768,NA,"2025-11-19 06:12:00","","","","","","2025-11-19 06:12:00","2025-11-19 06:12:00",2025-11-19 06:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-86.8654156204574,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.11,1.108,1.099,1.03,7.77,"7.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","0.13-1.89","False",10.82,-0.88,0.90909090909091,1.8348623853211,2.77777777777778,6,1,5,3.30925147886459,86.0962424354555,66.1097806880702,68.2539682539683,66.6666666666667,-7.4074074074074,0,NA,0,1.0903,NA,"2025-11-19 06:13:00","","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,1,69,10.82,0.1082,52.68,18.6,52.68,1,0,0,25.145
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.765,25.773,25.76,0.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0388048117966689,0,0,8,1,7,0.305087182760416,67.6537478742998,52.0361347810936,30.5555555555582,66.6666666666686,2.77777777777909,58.3333333333314,100,0.0224722050542493,NA,NA,"2025-11-19 05:51:00","","","","","","2025-11-19 05:51:00","2025-11-19 05:51:00",2025-11-19 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.95,350.974,350.805,339.35,3.42,"3.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.116962400867224,0.271428571428568,-0.580483066387424,6,3,3,0.873754265015401,47.1163184821121,50.5090511610811,76.0961401303741,69.0721649484524,2.46850226654306,-2.72270684641865,0,0.147478812038341,NA,NA,"2025-11-19 05:56:00","","","","","","2025-11-19 05:56:00","2025-11-19 05:56:00",2025-11-19 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,8.2,51.31,7,0,0,25.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.07,NA,NA,34.05,0.06,"-","Good","Neutral","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,3,NA,0.0678003512359225,0,0,NA,0,0,NA,0,0.00577350269189511,NA,NA,"2025-11-19 05:46:00","Good Fundamentals & Health","","","","","2025-11-19 05:46:00","2025-11-19 05:46:00",2025-11-19 05:46:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.65,75.725,75.825,74.9,1,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.145195353748679,-0.381880431919926,0.0793755787802649,4,7,0,0.681926872279206,12.1258048699133,41.4486816706476,0,0,-4.67836257309937,0,0,0.0893308457367545,75.7894,NA,"2025-11-19 06:13:00","","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,28.03,1,0.5,57.975,9.63,0.0963,42.3325,1.58410814375214,42.3325,1,0,0,21.9175
"CYPH","NA","NA","NA","Micro",NA,"No",2.98,2.969,2.961,2.97,0.34,"-0.05","Good","Uptrend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","2.51-8.15","False",11.35,-1.22,1.01694915254237,1.70648464163822,-2.61437908496732,6,1,8,3.58294545297409,71.8638078956591,54.2480288890155,87.5000000000001,100,8.79629629629628,0,100,0.0151657508881079,2.9484,NA,"2025-11-19 06:14:00","","","","","","2025-11-19 06:14:00","2025-11-19 06:14:00",2025-11-19 06:14:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.26,0.0866666666666667,0.5,49.2333333333333,11.35,0.1135,45.7666666666667,-33.5,45.7666666666667,1,0,0,28.7291666666667
