"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",262.5799,262.339,261.922,250.92,4.65,"3.07","Good","Uptrend","Uptrend",227.61,268.51,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:42:00"
"QQQ","-",NA,"No",583.1442,583.067,583.003,580.51,0.45,"0.59","Good","Uptrend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:42:00"
"TQQQ","-",NA,"No",95.17,95.135,95.105,93.89,1.36,"1.74","Moderate","Uptrend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:42:00"
"VGT","-",NA,"No",718.715,718.483,718.401,705.75,1.84,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:43:00"
"TECL","-",NA,"No",111.5127,111.438,111.391,104.28,6.94,"6.19","Moderate","Uptrend","Uptrend",96.04,114.39,0.19,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:43:00"
"XLK","-",NA,"No",271.55,271.46,271.425,265.34,2.34,"2.08","Good","Uptrend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:43:00"
"USD","-",NA,"No",94.76,94.655,94.379,86.45,9.61,"5.77","Moderate","Uptrend","Uptrend",79.82,96.9,0.14,"Hold","Price between support and resistance","-","91.26-94.3","Neutral","False",4.64,NA,"2025-09-10 10:43:00"
"SPYG","-",NA,"No",102.84,102.814,102.801,101.44,1.38,"1.07","Moderate","Uptrend","Uptrend",95.64,105.21,0.33,"Moderate","Price between support and resistance","-","102.7-102.85","Neutral","False",1.12,NA,"2025-09-10 10:43:00"
"SMH","-",NA,"No",301.79,301.696,301.473,297.81,1.34,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.39,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:43:00"
"IVW","-",NA,"No",118.78,118.742,118.722,117.15,1.39,"-","Moderate","Uptrend","Uptrend",110.47,121.5,0.33,"Moderate","Price between support and resistance","-","118.54-118.83","Higher","False",1.14,NA,"2025-09-10 10:43:00"
"GOOGL","Large","Good","Yes",239.91,239.911,240.087,239.63,0.12,"-0.08","Moderate","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 10:43:00"
"AENT","Small","Moderate","No",6.2,6.191,6.145,5.9,5.08,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.37,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 10:40:00"
"PLTR","Large","Moderate","Yes",167.56,167.595,167.259,162.36,3.2,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.34,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:40:00"
"AVGO","Large","Moderate","Yes",369.29,369.058,368.226,336.67,9.69,"4.07","Good","Mixed trend","Uptrend",284.68,378.82,0.11,"Hold","Price between support and resistance","-","344-366.75","Neutral","False",3.32,3.91,"2025-09-10 10:41:00"
"VRT","Large","Moderate","No",139.31,139.301,139.388,125.58,10.93,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.84,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:41:00"
"IAG","Mid","Good","No",11.055,11.081,11.138,10.02,10.33,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.15,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:41:00"
"HUT","Mid","Moderate","No",31.73,31.72,31.594,29.3,8.29,"2.73","Good","Mixed trend","Uptrend",21.22,32.65,0.09,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:41:00"
"MOD","Mid","Moderate","No",149.36,149.266,149.467,138.52,7.83,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:41:00"
"KB","Large","Moderate","No",84.62,84.586,84.529,79.41,6.56,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.16,"Moderate","Price between support and resistance","-","82.93-83.77","Neutral","False",3.62,10.63,"2025-09-10 10:37:00"
"VST","Large","Good","Yes",206.55,206.809,206.98,193.78,6.59,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.53,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:41:00"
"SPY","-",NA,"No",653.81,653.709,653.839,650.33,0.54,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.44,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:42:00"
"VOO","-",NA,"No",601.08,600.992,601.116,597.95,0.52,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.44,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:42:00"
"SOXL","-",NA,"No",28.6701,28.668,28.624,27.18,5.48,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:42:00"
"EEM","-",NA,"No",51.705,51.708,51.708,51.19,1.01,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.67-51.18","Neutral","False",1.2,NA,"2025-09-10 10:42:00"
"QTUM","-",NA,"No",97.74,97.816,97.857,96.945,0.82,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","95.79-96.76","Higher","False",1.64,NA,"2025-09-10 10:42:00"
"IGV","-",NA,"No",113.395,113.377,113.468,110.52,2.6,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.48,"Moderate","Price between support and resistance","-","111.12-112.26","Higher","False",1.95,NA,"2025-09-10 10:43:00"
"VOOG","-",NA,"No",428.22,428.18,428.137,422.55,1.34,"-","Good","Mixed trend","Uptrend",398.45,438.22,0.34,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:42:00"
"FTEC","-",NA,"No",213.89,213.801,213.773,209.95,1.88,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 10:43:00"
"AIQ","-",NA,"No",47.1799,47.174,47.174,46.47,1.53,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.24-46.71","Neutral","False",1.12,NA,"2025-09-10 10:43:00"
"SKYY","-",NA,"No",135.53,135.535,135.697,132.44,2.33,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.27,"Hold","Price between support and resistance","-","132.82-134.17","Neutral","False",1.82,NA,"2025-09-10 10:43:00"
"CHAT","-",NA,"No",58.522,58.523,58.522,56.24,4.06,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.5","Neutral","False",1.62,NA,"2025-09-10 10:43:00"
"MU","Large","Good","Yes",141.31,141.451,141.445,135.24,4.49,"3.4","Good","Downtrend","Uptrend",113.97,145.44,0.15,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:41:00"
"MSFT","Large","Good","Yes",502.6,502.137,501.866,498.41,0.84,"1.11","Moderate","Uptrend","Mixed trend",491.14,567.98,5.7,"Moderate","Price between support and resistance","Strong Buy Signal","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:43:00"
"RPRX","Large","Good","No",36.52,36.49,36.469,36.5,0.05,"-","Moderate","Uptrend","Mixed trend",34,38.86,0.93,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:42:00"
"NVDL","-",NA,"No",86.7503,86.577,86.266,79.52,9.09,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.66,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:43:00"
"NVDX","-",NA,"No",17.76,17.719,17.655,16.28,9.09,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.69,"Hold","Price between support and resistance","Strong Buy Signal","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:43:00"
"NVDA","Large","Good","Yes",178.155,178.159,177.906,170.76,4.33,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.72,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:40:00"
"AAPL","Large","Good","Yes",228.0226,228.018,228.188,234.35,-2.7,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.28,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:40:00"
"AMZN","Large","Good","Yes",233.82,233.825,233.804,238.24,-1.86,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.72,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:41:00"
"META","Large","Good","Yes",754.9875,754.917,755.345,765.7,-1.4,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.57,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:43:00"
"ADBE","Large","Good","Yes",350.915,351.263,352.345,354.06,-0.89,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.5,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:40:00"
"IBEX","Small","Good","No",29.035,29.244,29.329,29.33,-1.01,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,4.87,"Moderate","Price between support and resistance","-","28.46-28.75","Higher","False",2.45,2.25,"2025-09-10 10:39:00"
"RH","Mid","Moderate","No",233.75,233.587,233.65,232.98,0.33,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.07,"Moderate","Price between support and resistance","-","229.07-231.41","Neutral","False",5.48,4.22,"2025-09-10 10:40:00"
"TEN","Small","Moderate","No",21.86,21.792,21.871,22.43,-2.54,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.85,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.49,4.47,"2025-09-10 10:40:00"
"AMD","Large","Moderate","Yes",161.22,161.219,161.122,155.82,3.47,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.4,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:41:00"
"SMCI","Large","Moderate","Yes",44.59,44.608,44.799,42.92,3.89,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.83,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:41:00"
"UPST","Mid",NA,"No",64.3,64.202,64.135,68.92,-6.7,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,19.64,"Moderate","Price between support and resistance","-","64.2-68.44","Neutral","False",6.66,-0.05,"2025-09-10 10:41:00"
"HUM","Large","Moderate","Yes",266.995,267.241,266.803,273.02,-2.21,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,3.73,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:41:00"
"AGX","Mid","Good","No",233.19,233.196,232.576,217.41,7.26,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.72,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:41:00"
"VIST","Mid","Good","No",38.21,38.253,38.294,35.65,7.18,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.81,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 10:41:00"
"AAON","Mid","Moderate","No",83.07,83.112,83.241,78.16,6.28,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,1.09,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:41:00"
"KFY","Mid","Good","No",72.48,72.611,72.734,72.93,-0.62,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,4.47,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.03-71.76","Higher","False",1.76,4.69,"2025-09-10 10:41:00"
"CNM","Large","Good","No",50.625,50.594,50.594,49.7,1.86,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,6.42,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 10:42:00"
"TRU","Large","Moderate","No",92.445,92.398,92.567,93.71,-1.35,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.26,"Moderate","Price between support and resistance"," Positive News","90.59-91.52","Neutral","False",2.92,1.99,"2025-09-10 10:42:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News","271.75-274.53","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.49,111.599,112.053,111.04,0.41,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.12,"Moderate","Price between support and resistance"," Positive News","109.26-110.38","Neutral","False",3.31,2.18,"2025-09-10 10:42:00"
"XOM","Large","Good","Yes",111.4,111.342,111.526,110.65,0.68,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.57,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:42:00"
"QCOM","Large","Good","Yes",157.485,157.457,157.464,158.66,-0.74,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.61,"Moderate","Price between support and resistance"," Positive News","154.34-155.92","Neutral","False",2.11,10.36,"2025-09-10 10:42:00"
"NVS","Large","Good","No",126.59,126.524,126.508,128.05,-1.14,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.8,"Moderate","Price between support and resistance"," Positive News","124.06-125.32","Neutral","False",1.71,6.86,"2025-09-10 10:42:00"
"PSX","Large","Moderate","Yes",129.94,129.965,130.747,132.29,-1.78,"-","Moderate","Mixed trend","Mixed trend",122.15,138.27,1.07,"Moderate","Price between support and resistance"," Positive News","127.34-128.64","Higher","False",3.01,4.21,"2025-09-10 10:42:00"
"JNJ","Large","Good","Yes",175.515,175.476,175.554,176.96,-0.82,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.87,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:42:00"
"ETHA","-",NA,"No",33.4599,33.469,33.51,32.475,3.03,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.72,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 10:42:00"
"IBIT","-",NA,"No",64.85,64.863,64.882,63.22,2.58,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.22,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:42:00"
"AMDL","-",NA,"No",10.322,10.323,10.315,9.65,6.96,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.84,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:42:00"
"KWEB","-",NA,"No",39.69,39.701,39.733,39.97,-0.7,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.33,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:42:00"
"XLF","-",NA,"No",53.17,53.159,53.203,53.34,-0.32,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.21,"Moderate","Price between support and resistance","-","53.31-53.34","Neutral","False",1.68,NA,"2025-09-10 10:42:00"
"DIA","-",NA,"No",456.51,456.48,456.711,458.01,-0.33,"0","Moderate","Mixed trend","Mixed trend",435.58,469.01,0.6,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:43:00"
"ENPH","Mid","Moderate","Yes",37.78,37.882,37.943,37.94,-0.42,"1.09","Moderate","Downtrend","Mixed trend",35.32,44.88,2.89,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:42:00"
"IWM","-",NA,"No",237.28,237.345,237.589,236.85,0.18,"0.21","Good","Downtrend","Mixed trend",219.27,245.08,0.43,"Hold","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 10:42:00"
