"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large",NA,"No",20.695,20.712,20.799,22.39,-7.57,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.76,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 15:45:00"
"MAMA","Small","Poor","No",9.495,9.48,9.516,9.94,-4.48,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.53,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 15:46:00"
"NAIL","-",NA,"No",87.58,87.497,87.592,96.92,-9.64,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.64,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 15:46:00"
"NIPG","Micro",NA,"No",1.9706,1.978,1.981,1.96,0.54,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.82,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 15:46:00"
"VCIG","Nano","Moderate","No",0.7747,0.775,0.773,0.75,3.29,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,20.81,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 15:48:00"
"XHLD","-",NA,"No",0.317,0.319,0.32,0.29,9.31,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,4.81,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","True",8.85,NA,"2025-09-09 15:46:00"
"VLN","Micro",NA,"No",1.945,1.947,1.949,1.95,-0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,21.09,"Moderate","Price between support and resistance"," Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 15:46:00"
"CNM","Mid","Good","No",49.705,49.647,49.579,66.59,-25.36,"-22.36","Moderate","Uptrend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 15:41:00"
"DUOL","Large","Moderate","No",272.49,272.286,272.392,271.28,0.45,"0.55","Moderate","Mixed trend","Downtrend",260.68,478.55,17.44,"Moderate","Price between support and resistance","-","271.87-284.64","Neutral","True",5.93,2.44,"2025-09-09 15:43:00"
"ALB","Mid",NA,"Yes",71.925,71.891,71.987,82,-12.29,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,-40.42,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 15:43:00"
"CGNT","Small",NA,"No",8.38,8.397,8.395,9.53,-12.07,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,95.45,"Good","Value Zone - Price near support"," Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 15:49:00"
"ELUT","Micro",NA,"No",1.48,1.487,1.497,1.88,-21.28,"3.31","Moderate","Downtrend","Downtrend",1.74,2.7,-4.65,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 15:48:00"
"AMZN","Large","Good","Yes",238.7,238.499,238.355,235.84,1.21,"0.1","Good","Uptrend","Uptrend",219.07,244.2,0.28,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 15:47:00"
"META","Large","Good","Yes",765.94,765.741,765.257,752.3,1.81,"0.65","Good","Uptrend","Uptrend",716.86,814.21,0.98,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 15:47:00"
"GS","Large","Good","Yes",764.555,764.482,763.849,741.85,3.06,"-","Good","Uptrend","Uptrend",700.03,782.88,0.28,"Moderate","Price between support and resistance","-","745.23-763.92","Neutral","False",1.92,45.4,"2025-09-09 15:43:00"
"LUMN","Mid",NA,"No",5.65,5.635,5.607,5.12,10.35,"-0.5","Good","Uptrend","Uptrend",4.24,5.78,0.09,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 15:44:00"
"PSIX","Mid","Good","No",92.6623,92.592,92.585,84.39,9.8,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.15,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 15:44:00"
"EPSM","Small","Poor","No",139.5,121.796,78.79,26.98,417.05,"0.08","Excellent","Uptrend","Uptrend",17.85,158.5,0.16,"Hold","Price between support and resistance","-","26.98-40.4","Higher","False",12.18,0.02,"2025-09-09 15:44:00"
"UFG","Micro","Poor","No",9.9,9.323,8.598,6.35,55.91,"-1.3","Good","Uptrend","Uptrend",3.14,11.25,0.2,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 15:45:00"
"SPY","-",NA,"No",649.995,649.924,649.929,648.83,0.18,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.52,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 15:46:00"
"VOO","-",NA,"No",597.57,597.505,597.513,596.5,0.18,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.52,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 15:46:00"
"DIA","-",NA,"No",458.08,458.014,457.895,456.2,0.41,"0","Good","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 15:47:00"
"DBX","Mid","Moderate","No",31.275,31.249,31.195,30.34,3.08,"0.81","Good","Uptrend","Uptrend",26.91,31.98,0.16,"Moderate","Price between support and resistance"," Positive News","30.7-31.26","Neutral","False",2.1,1.63,"2025-09-09 15:49:00"
"INVZ","Small",NA,"No",1.8728,1.87,1.867,1.86,0.69,"-0.28","Moderate","Uptrend","Uptrend",1.48,2.14,0.67,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 15:50:00"
"GOOGL","Large","Good","Yes",239.88,239.902,240.019,234.04,2.5,"-0.08","Good","Mixed trend","Uptrend",190.42,245.89,0.12,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 15:47:00"
"CHWY","Large","Poor","No",41.9549,41.933,41.971,41.62,0.8,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.56,"Moderate","Price between support and resistance","-","41.49-41.91","Neutral","False",3.24,0.91,"2025-09-09 15:41:00"
"CVGW","Small","Moderate","No",27.38,27.391,27.439,27.21,0.62,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.46,"Moderate","Price between support and resistance","-","27.55-27.85","Higher","False",2.6,0.79,"2025-09-09 15:40:00"
"DNN","Mid",NA,"No",2.3869,2.386,2.394,2.38,0.29,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.26,"Moderate","Price between support and resistance","-","2.4-2.44","Higher","False",5.43,-0.06,"2025-09-09 15:42:00"
"PLTR","Large","Moderate","Yes",161.24,161.341,161.483,156.1,3.29,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.44,"Good","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 15:42:00"
"HOOD","Large","Moderate","No",118.01,118.108,118.259,117.28,0.62,"-0.73","Good","Mixed trend","Uptrend",95.42,121.38,0.15,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 15:43:00"
"GOOG","Large","Good","Yes",240.23,240.255,240.245,234.16,2.59,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 15:43:00"
"HUT","Mid","Moderate","No",28.93,28.928,28.97,25.48,13.54,"4.79","Moderate","Mixed trend","Uptrend",20.98,29.84,0.11,"Hold","Price between support and resistance","-","26.97-29.17","Neutral","False",6.76,1.43,"2025-09-09 15:43:00"
"DAVE","Mid","Good","No",217.32,217.346,216.996,195.2,11.33,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.63,"Moderate","Price between support and resistance","-","197.88-213.5","Neutral","False",6.51,3.79,"2025-09-09 15:44:00"
"GLXY","Mid",NA,"No",26.23,26.23,26.224,24.22,8.3,"5.59","Moderate","Mixed trend","Uptrend",22.11,33.92,1.87,"Moderate","Price between support and resistance","-","25.06-26.26","Neutral","False",7.59,-0.86,"2025-09-09 15:44:00"
"CNC","Large","Good","Yes",31.04,31.026,30.988,28.84,7.63,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,9.66,"Hold","Price between support and resistance","-","29.1-30.92","Neutral","False",4.94,4.12,"2025-09-09 15:44:00"
"LEU","Mid","Good","No",220.02,220.129,220.416,204.68,7.49,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.58,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 15:44:00"
"GMHS","Micro","Poor","No",2.295,2.29,2.259,1.73,32.66,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.48,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 15:45:00"
"QQQ","-",NA,"No",580.03,579.937,579.987,578.87,0.2,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.55,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 15:46:00"
"TQQQ","-",NA,"No",93.6814,93.637,93.661,93.13,0.59,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.55,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 15:46:00"
"FXI","-",NA,"No",39.935,39.933,39.937,39.44,1.26,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 15:46:00"
"WGMI","-",NA,"No",32.88,32.828,32.859,29.69,10.74,"-","Good","Mixed trend","Uptrend",25.32,33.94,0.14,"Hold","Price between support and resistance","-","30.93-33.19","Neutral","False",5.15,NA,"2025-09-09 15:46:00"
"GGLL","-",NA,"No",62.235,62.321,62.381,59.35,4.86,"-0.24","Good","Mixed trend","Uptrend",41.11,64,0.08,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 15:46:00"
"BITQ","-",NA,"No",21,21.024,21.041,19.81,6.01,"-","Moderate","Mixed trend","Uptrend",19.02,23.57,1.3,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 15:42:00"
"XLV","-",NA,"No",138.5372,138.529,138.499,137.85,0.5,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.48,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 15:47:00"
"UDOW","-",NA,"No",103.47,103.442,103.359,102.26,1.18,"-0.03","Good","Mixed trend","Uptrend",94.08,106.28,0.3,"Moderate","Price between support and resistance","-","102.26-103.69","Neutral","False",2.64,NA,"2025-09-09 15:47:00"
"CLOV","Small",NA,"No",2.84,2.844,2.846,2.74,3.65,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 15:48:00"
"MBOT","Micro",NA,"No",3.875,3.88,3.909,4.5,-13.89,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.04,"Good","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 15:48:00"
"CLRB","Nano",NA,"No",5.285,5.274,5.261,5.03,5.07,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,3.99,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Higher","False",11.51,-24.28,"2025-09-09 15:42:00"
"TEAM","Large",NA,"No",182.12,182.267,181.797,172.7,5.45,"6.49","Good","Mixed trend","Uptrend",165.02,227.61,2.66,"Moderate","Price between support and resistance"," Positive News","180.04-183.7","Higher","False",5.19,-0.98,"2025-09-09 15:49:00"
"NKTR","Small",NA,"No",48.0086,47.918,47.905,44.33,8.3,"0.39","Good","Mixed trend","Uptrend",24.75,49.57,0.07,"Moderate","Price between support and resistance"," Positive News","45.3-48.48","Neutral","False",7.87,-8.64,"2025-09-09 15:49:00"
"RIOT","Mid",NA,"No",14.99,15.029,15.093,13.44,11.53,"2.34","Moderate","Downtrend","Uptrend",11.99,15.69,0.23,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","False",5.35,-0.4,"2025-09-09 15:42:00"
"IREN","Mid","Poor","No",29.765,29.845,30.041,26.19,13.65,"9.26","Moderate","Downtrend","Uptrend",18.11,31.19,0.12,"Moderate","Price between support and resistance","-","27.75-30.35","Higher","False",5.07,0.39,"2025-09-09 15:43:00"
"MU","Large","Good","Yes",135.0207,135.111,135.203,131.46,2.71,"0.14","Moderate","Downtrend","Uptrend",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 15:49:00"
"ADBE","Large","Good","Yes",354.15,353.892,353.793,358.66,-1.26,"1.17","Moderate","Uptrend","Mixed trend",330.67,401.43,2.01,"Moderate","Price between support and resistance","Strong Buy Signal","353.59-364","Neutral","False",2.81,15.6,"2025-09-09 15:41:00"
"DLNG","Micro","Moderate","No",3.78,3.766,3.773,3.86,-2.07,"-","Moderate","Uptrend","Mixed trend",3.48,3.98,0.66,"Moderate","Price between support and resistance"," Moderate Earnings","3.7-3.74","Neutral","False",2.85,1.1,"2025-09-09 15:34:00"
