"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.73,45.697,45.657,43.65,4.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","35.07-54.96","False",4.77,-7.01,"2025-11-17 13:25:00","","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.18,0.06,0.5,53.2,4.77,0.0477,58.83,NA,58.83,1,0,0,34.8075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.175,10.179,10.15,0.2,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-17 13:26:00","","","","","Undervalued","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.26,0.42,0.5,45.4,1.94,0.0194,42.76,2.93165340406713,42.76,5,0,0,21.815
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.715,77.659,77.689,77.75,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","63.76-91.67","False",2.32,5.56,"2025-11-17 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.64,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.95,261.021,261.043,258.51,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.46-316.44","False",2.64,6.26,"2025-11-17 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.21,1,0.5,57,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.19,124.438,124.583,115.14,7.86,"4.25","Good","Mixed trend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","106.85-194.59","False",6.82,-1.59,"2025-11-17 13:26:00","","","","","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.12,0.04,0.5,44.3,6.82,0.0682,43.83,-66.1090469807277,43.83,1,0,0,25.745
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.11,211.081,211.105,214.3,-1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.24,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Lower","187.04-218.24","False",2.5,30.84,"2025-11-17 13:26:00","","","","","Undervalued","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.2666666666667,2.5,0.025,48.6333333333333,NA,48.6333333333333,7,0,0,25.9833333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.45,80.454,80.515,81.73,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.93-98.97","False",2.9,8.15,"2025-11-17 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,42.03,1,0.5,62,2.9,0.029,50.1,NA,50.1,7,0,0,23.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.25,242.272,242.161,246.81,-1.85,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.53,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","195.37-330.23","False",5.31,1.9,"2025-11-17 13:26:00","","","","","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.9333333333333,5.31,0.0531,40.6566666666667,-16.3,40.6566666666667,5,0,0,22.5391666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.13,32.136,32.137,31.99,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.91-37.35","False",2.24,1.18,"2025-11-17 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.14,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.04,1.041,1.045,0.727,43.05,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.29-1.58","True",9.95,-5.33,"2025-11-17 13:26:00","","News Alert","","","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.55,0.516666666666667,0.5,66.3333333333333,9.95,0.0995,64.2166666666667,23.1306220095696,64.2166666666667,1,8,0,37.7541666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",447.955,448.123,448.398,458,-2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",443.48,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","349.02-546.89","False",3.16,36.37,"2025-11-17 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.4,1,0.5,62,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.67,181.58,181.516,183.59,-1.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.69-216.65","False",2.42,6.28,"2025-11-17 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.29,1,0.5,68,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.05,232.145,232.309,234.69,-1.12,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","180.18-283.92","False",3.18,7.09,"2025-11-17 13:26:00","","","","","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.03,1,0.5,62,3.18,0.0318,49.82,-16.0297887727121,49.82,7,0,0,23.78
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.565,14.532,14.506,12.11,20.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.2,15.52,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","11.54-26.3","False",7.66,-2.3,"2025-11-17 13:25:00","","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,44.8666666666667,7.66,0.0766,43.7733333333333,NA,43.7733333333333,1,0,0,26.0433333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.176,3.126,3.107,2.34,35.73,"1.21","Good","Uptrend","Uptrend","Hold","Neutral",1.94,4.09,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.54-4.81","True",7.96,-1.43,"2025-11-17 13:27:00","","News Alert","","","","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.74,0.246666666666667,0.5,62.4333333333333,7.96,0.0796,65.7566666666666,80,65.7566666666666,1,8,0,39.0766666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.655,349.632,349.59,350.13,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.46-406.85","False",2.03,12.5,"2025-11-17 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:27:00","2025-11-17 13:27:00",2025-11-17 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.62,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.59,24.597,24.624,24.79,-0.81,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17-32.18","False",4.82,4.18,"2025-11-17 13:26:00","","","","","Undervalued","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,0.5,48.1333333333333,4.82,0.0482,41.2466666666667,1.93846653671224,41.2466666666667,7,0,0,21.6366666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.5436,41.539,41.567,42.3,-1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.13,48.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.78-50.31","False",2.81,3.71,"2025-11-17 13:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:21:00","2025-11-17 13:21:00",2025-11-17 13:21:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.92,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.28,257.265,257.18,259.34,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.03-306.53","False",2.18,-1.74,"2025-11-17 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.42,1,0.5,59,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.66,11.653,11.656,11.74,-0.68,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.42-13.92","False",2.24,0.74,"2025-11-17 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.73,1,0.5,63,2.24,0.0224,57.26,NA,57.26,5,0,0,29.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.79,125.844,125.972,130.6,-3.68,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","85.33-166.25","False",4.33,6.86,"2025-11-17 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,81.85,1,0.5,62,4.33,0.0433,48.67,-16.6895310068902,48.67,7,0,0,23.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9265,19.926,19.926,20.21,-1.4,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.48-23.37","False",2.62,1.99,"2025-11-17 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.2,1,0.5,57,2.62,0.0262,47.88,-13.8,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",931.15,931.432,930.146,907.98,2.55,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,953.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","851.58-1257.23","False",3.38,23.34,"2025-11-17 13:25:00","Good Fundamentals & Health","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,50.4583333333333,3.38,0.0338,51.3741666666667,NA,51.3741666666667,7,0,0,28.8716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.3627,26.346,26.267,25,5.45,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","18.72-34.01","False",5.21,-0.34,"2025-11-17 13:26:00","","News Alert","","","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,5.21,0.0521,46.4566666666667,-55.8,46.4566666666667,1,8,0,28.3141666666667
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.92,11.214,NA,9.01,21.2,"-","Very Weak","Mixed trend","Downtrend","Hold","Oversold",7.33,34.69,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-7.92-30.16","True",12.67,-0.01,"2025-11-17 13:09:00","","","","","","2025-11-17 13:09:00","2025-11-17 13:09:00",2025-11-17 13:09:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.62,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5358,1.537,1.536,1.27,20.93,"11.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.22,1.78,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.72-2.35","True",7.38,-1.31,"2025-11-17 13:25:00","","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.77,0.256666666666667,0.5,59.1333333333333,7.38,0.0738,61.1866666666667,23.4395833333334,61.1866666666667,1,0,0,34.1466666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.34,344.267,344.137,342.46,0.55,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","264.87-425.48","False",4.87,3.9,"2025-11-17 13:26:00","","","","","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.53,1,0.5,61,4.87,0.0487,51.63,-13.8,51.63,5,0,0,26.5325
