"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.79,132.795,132.831,132.25,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","112.96-152.62","False",1.94,20.95,"2025-11-07 13:53:00","","","","","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,51.7777777777778,1.94,0.0194,55.8933333333333,NA,55.8933333333333,7,0,0,30.9233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.935,13.937,13.928,14.19,-1.8,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.35-17.6","False",4.77,1.52,"2025-11-07 13:53:00","","","","","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.54,0.846666666666667,0.5,63.1722222222222,4.77,0.0477,49.6966666666667,-14.8,49.6966666666667,7,0,0,24.9991666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",142.53,142.581,142.355,141.42,0.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.39,153.4,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","120.93-164.13","False",2.09,9.53,"2025-11-07 13:53:00","","","","","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.77,0.256666666666667,0.5,53.1555555555555,2.09,0.0209,53.9766666666667,NA,53.9766666666667,7,0,0,29.1941666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.275,10.273,10.21,0.64,"-0.33","Good","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.86-11.69","False",1.94,0.67,"2025-11-07 13:53:00","","","","","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.75,0.25,0.5,49.7916666666667,1.94,0.0194,56.81,-1.3,56.81,5,0,0,31.89
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",85.67,85.757,85.835,81.56,5.04,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","71.9-99.44","False",2.42,9.1,"2025-11-07 13:52:00","","News Alert","Earnings Alert","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.38,0.126666666666667,0.5,48.6222222222222,2.42,0.0242,49.3466666666667,NA,49.3466666666667,7,8,8,29.9866666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.96,48.962,48.988,47.92,2.17,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","46.32-58.02","False",2.08,-0.25,"2025-11-07 13:51:00","","","Earnings Alert","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.29,0.0966666666666667,0.5,45.4826388888889,2.08,0.0208,53.6741666666667,NA,53.6741666666667,1,0,8,31.6966666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.825,76.839,76.823,76.28,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","62.82-90.83","False",2.39,5.56,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.03,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.005,6.013,6.039,10.49,-42.76,"-27.76","Moderate","Mixed trend","Downtrend","Hold","Neutral",5.94,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.51-11.08","True",10.71,-0.25,"2025-11-07 13:53:00","","","","","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,104.34,1,0.5,57.1666666666667,10.71,0.1071,35.29,-22.6601424076833,35.29,1,0,0,15.1725
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.625,84.566,84.541,73,15.92,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,86.72,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","58.56-110.69","True",3.57,3.41,"2025-11-07 13:51:00","","","Earnings Alert","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.15,0.05,0.5,58.4583333333333,3.57,0.0357,70.68,-54.8,70.68,7,0,8,40.9075
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",54,53.999,53.998,53.91,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",47.58,55.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","37.36-70.64","False",4.91,-3.81,"2025-11-07 13:54:00","","News Alert","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,4.91,0.0491,42.5233333333333,NA,42.5233333333333,1,8,0,25.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.39,95.501,95.776,91.26,4.53,"-1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.73-128.05","False",6.81,-1.59,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.24,0.413333333333333,0.5,46.8527777777778,6.81,0.0681,40.0733333333333,-21.3604744403608,40.0733333333333,1,0,0,21.6808333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",201.04,201.126,201.217,198.01,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.68,220.56,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","185.6-213.86","False",2.65,30.83,"2025-11-07 13:53:00","","","","","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.46,0.486666666666667,0.5,53.2722222222222,2.65,0.0265,45.2166666666667,NA,45.2166666666667,7,0,0,22.6291666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.71,6.71,6.704,6.41,4.68,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.77-10.5","False",8.61,-0.23,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.17,1,0.5,60.9166666666667,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.68,81.752,81.81,81.47,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.17-101.03","False",2.98,8.15,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.64,0.88,0.5,62.45,2.98,0.0298,48.82,NA,48.82,7,0,0,23.53
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.975,3.971,3.974,3.94,0.89,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.01-7.94","False",6.02,-1.18,"2025-11-07 13:54:00","","News Alert","","","","2025-11-07 13:54:00","2025-11-07 13:54:00",2025-11-07 13:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.34,0.446666666666667,0.5,49.5055555555556,6.02,0.0602,44.9466666666667,-7.3,44.9466666666667,1,8,0,26.0616666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.625,17.623,17.614,17.24,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.53-20.72","False",2.18,0.98,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.4999,227.598,228.267,237.7,-4.29,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","163.09-291.91","False",5.29,1.9,"2025-11-07 13:52:00","","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.23,0.41,0.5,48.275,5.29,0.0529,44.56,-20.0210766339418,44.56,5,0,0,24.4525
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",254.38,254.855,254.686,258.79,-1.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","232.66-302.82","False",2.73,16.72,"2025-11-07 13:50:00","","","","","Undervalued","2025-11-07 13:50:00","2025-11-07 13:50:00",2025-11-07 13:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6944444444444,2.73,0.0273,45.1033333333333,NA,45.1033333333333,7,0,0,23.8508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.945,31.96,31.971,31.59,1.12,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",30.93,36.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.59-37.3","False",2.23,1.18,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.66,1,0.5,57.9166666666667,2.23,0.0223,45.27,NA,45.27,5,0,0,21.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",457.72,457.772,457.342,457.52,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","359.12-556.32","False",3.15,36.37,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.14,1,0.5,68.25,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.295,171.443,171.209,171.12,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.57,192.11,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.44-228.15","False",6.32,-3.58,"2025-11-07 13:51:00","","","","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.11,0.37,0.5,46.2166666666667,6.32,0.0632,40.88,NA,40.88,1,0,0,22.195
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.98,22.989,22.994,22.71,1.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.57,24.14,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.4-27.25","False",1.6,1.2,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.775,1.6,0.016,45.25,NA,45.25,7,0,0,23.575
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.45,240.535,240.645,243.04,-1.07,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","189.06-291.84","False",3.17,7.07,"2025-11-07 13:52:00","Good Fundamentals & Health","","","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.18,0.393333333333333,0.5,53.7194444444444,3.17,0.0317,49.0133333333333,-14.9206445178584,49.0133333333333,7,0,0,25.7658333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",91.35,91.308,91.354,90.23,1.24,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.56,101.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","72.49-110.21","False",2.88,-0.69,"2025-11-07 13:52:00","","","Earnings Alert","","","2025-11-07 13:52:00","2025-11-07 13:52:00",2025-11-07 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,53.0055555555556,2.88,0.0288,49.5866666666667,-7.38757142544398,49.5866666666667,1,0,8,27.2216666666667
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",45.495,45.52,45.7,47.5,-4.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.85,48.77,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","34.28-56.11","False",2.87,-0.43,"2025-11-07 13:51:00","","News Alert","Earnings Alert","","","2025-11-07 13:51:00","2025-11-07 13:51:00",2025-11-07 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.7,0.233333333333333,1,54.6944444444444,2.87,0.0287,52.9633333333333,NA,52.9633333333333,1,8,8,28.4158333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.75,65.773,65.811,65.58,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","54.08-77.42","False",2.54,3.71,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.23,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.455,23.433,23.444,23.64,-0.78,"0.44","Good","Uptrend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.89-31.02","False",4.81,4.18,"2025-11-07 13:53:00","","","","","Undervalued","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.56,0.52,0.5,59.675,4.81,0.0481,54.64,6.7,54.64,7,0,0,29.6725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.99,130.017,130.063,128.98,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.94,151.55,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","89.71-170.27","False",4.33,5.37,"2025-11-07 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:53:00","2025-11-07 13:53:00",2025-11-07 13:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.68,0.893333333333333,0.5,65.3861111111111,4.33,0.0433,52.8533333333333,NA,52.8533333333333,7,0,0,26.7258333333333
