"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",53,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.24,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 11:07:00"
"DPST","ETF",NA,"No",95.42,"Moderate","Mixed trend","Uptrend",80.95,110.05,1.01,"Moderate","Price between support and resistance","-",95.65,"Neutral","False",5.49,NA,"2025-08-13 11:07:00"
"DRV","ETF",NA,"No",26.16,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.64,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 11:07:00"
"EDC","ETF",NA,"No",44.165,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 11:05:00"
"JNUG","ETF",NA,"No",91.35,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.29,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:06:00"
"KORU","ETF",NA,"No",88.31,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 11:07:00"
"NAIL","ETF",NA,"No",81.0201,"Moderate","Mixed trend","Uptrend",54.72,83.03,0.08,"Hold","Price between support and resistance","-",80.21,"Neutral","False",8.44,NA,"2025-08-13 11:07:00"
"PILL","ETF",NA,"No",6.9794,"Moderate","Mixed trend","Uptrend",5.43,7.15,0.11,"Hold","Price between support and resistance","-",6.75,"Higher","False",5.7,NA,"2025-08-13 11:05:00"
"RETL","ETF",NA,"No",9.45,"Moderate","Mixed trend","Uptrend",7.84,9.67,0.14,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 11:08:00"
"SOXL","ETF",NA,"No",28.6265,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.24,"Hold","Price between support and resistance","-",28.71,"Higher","False",5.52,NA,"2025-08-13 11:08:00"
"SPXL","ETF",NA,"No",192.85,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.27,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 11:08:00"
"TNA","ETF",NA,"No",38.765,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.23,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-13 11:08:00"
"UBOT","ETF",NA,"No",23.34,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.69,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 11:06:00"
"YINN","ETF",NA,"No",47.63,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.31,"Neutral","False",4.74,NA,"2025-08-13 11:08:00"
"SPY","ETF",NA,"No",643.39,"Good","Mixed trend","Uptrend",602.59,660.76,0.43,"Moderate","Price between support and resistance","-",644.62,"Higher","False",1.1,NA,"2025-08-13 11:08:00"
"ETHA","ETF",NA,"No",35.08,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.13,"Hold","Price between support and resistance","-",35.58,"Higher","False",4.31,NA,"2025-08-13 11:08:00"
"FXI","ETF",NA,"No",38.9807,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.92,"Neutral","False",1.62,NA,"2025-08-13 11:08:00"
"IBIT","ETF",NA,"No",68.76,"Good","Mixed trend","Uptrend",61.64,71.07,0.32,"Moderate","Price between support and resistance","-",68.53,"Neutral","False",2.82,NA,"2025-08-13 11:08:00"
"IWM","ETF",NA,"No",228.355,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.36,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 11:08:00"
"KWEB","ETF",NA,"No",37.57,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 11:08:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 11:08:00"
"SOXX","ETF",NA,"No",251.98,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.34,"Moderate","Price between support and resistance","-",246.96,"Neutral","False",1.87,NA,"2025-08-13 11:08:00"
"VWO","ETF",NA,"No",51.775,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 11:08:00"
"XHB","ETF",NA,"No",113.485,"Good","Mixed trend","Uptrend",98.14,116.28,0.18,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-13 11:09:00"
"VTI","ETF",NA,"No",316.5253,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:09:00"
"IEMG","ETF",NA,"No",62.6359,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.38,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 11:09:00"
"HD","Large","Good","Yes",403.72,"Good","Mixed trend","Uptrend",357.84,413.27,0.21,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 11:09:00"
"SCHB","ETF",NA,"No",24.8112,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 11:10:00"
"ITOT","ETF",NA,"No",140.625,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 11:10:00"
"VXUS","ETF",NA,"No",71.3801,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 11:10:00"
"IXUS","ETF",NA,"No",79.895,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-13 11:10:00"
"VEA","ETF",NA,"No",58.6572,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:10:00"
"BND","ETF",NA,"No",73.7699,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 11:10:00"
"VT","ETF",NA,"No",133.355,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:10:00"
"IEFA","ETF",NA,"No",85.5556,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 11:10:00"
"AMD","Large","Moderate","Yes",181.433,"Good","Downtrend","Uptrend",141.41,190.86,0.24,"Hold","Price between support and resistance","-",177.8,"Neutral","False",2.43,1.66,"2025-08-13 11:05:00"
"TECL","ETF",NA,"No",109.05,"Moderate","Downtrend","Uptrend",90.01,113.62,0.24,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",4.3,NA,"2025-08-13 11:08:00"
"TSLL","ETF",NA,"No",13.015,"Moderate","Downtrend","Uptrend",10.73,16.06,1.33,"Hold","Price between support and resistance","-",13.1,"Higher","False",10.71,NA,"2025-08-13 11:08:00"
"VOO","ETF",NA,"No",591.46,"Moderate","Downtrend","Uptrend",554.14,607.43,0.43,"Moderate","Price between support and resistance","-",593.14,"Neutral","False",1.1,NA,"2025-08-13 11:08:00"
"MCHI","ETF",NA,"No",60.36,"Moderate","Downtrend","Uptrend",54.8,61.95,0.29,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 11:09:00"
"EEM","ETF",NA,"No",50.47,"Moderate","Downtrend","Uptrend",47.06,51.73,0.37,"Moderate","Price between support and resistance","-",50.48,"Higher","False",1.16,NA,"2025-08-13 11:09:00"
"UPRO","ETF",NA,"No",101.52,"Moderate","Downtrend","Uptrend",88.49,105.18,0.28,"Moderate","Price between support and resistance","-",102.13,"Neutral","False",3.45,NA,"2025-08-13 11:09:00"
"CWEB","ETF",NA,"No",46.65,"Moderate","Downtrend","Uptrend",39.5,48.23,0.22,"Moderate","Price between support and resistance","-",46.67,"Higher","False",5.23,NA,"2025-08-13 11:09:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Downtrend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 11:09:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Uptrend","Mixed trend",7.12,10.64,19.82,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 11:05:00"
"PLTR","Large","Moderate","Yes",186.1267,"Good","Uptrend","Mixed trend",142.29,194.28,0.19,"Hold","Price between support and resistance","-",189.19,"Neutral","False",4.13,0.3,"2025-08-13 11:06:00"
"UNH","Large","Good","Yes",269.5,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.11,"Hold","Price between support and resistance","-",268.15,"Neutral","False",6.33,23.1,"2025-08-13 11:06:00"
"GLBE","Mid",NA,"No",31.525,"Good","Uptrend","Mixed trend",31.42,37.89,60.34,"Good","Value Zone - Price near support","-",31.02,"Neutral","False",4.12,-0.37,"2025-08-13 11:06:00"
"SAIL","Large",NA,"No",20.55,"Moderate","Uptrend","Mixed trend",18.24,25.51,2.15,"Moderate","Price between support and resistance","-",20.49,"Neutral","False",5.01,-1.63,"2025-08-13 11:06:00"
"DAVE","Mid","Good","No",199.35,"Moderate","Uptrend","Mixed trend",176.74,292.91,4.14,"Hold","Price between support and resistance","-",195.02,"Higher","False",6.51,3.79,"2025-08-13 11:06:00"
"AI","Mid",NA,"No",17.975,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.87,"Hold","Price between support and resistance","-",17.89,"Neutral","False",5.07,-2.24,"2025-08-13 11:06:00"
"AGL","Small",NA,"No",1.08,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.75,"Hold","Price between support and resistance","-",1.07,"Neutral","False",9.58,-0.79,"2025-08-13 11:07:00"
"AMDD","ETF",NA,"No",13.0884,"Moderate","Uptrend","Mixed trend",13.01,21.96,116.77,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 11:07:00"
"BRKU","ETF",NA,"No",23.8548,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.46,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",3.9,NA,"2025-08-13 11:07:00"
"DRN","ETF",NA,"No",9.1082,"Moderate","Uptrend","Mixed trend",8.91,10.77,8.45,"Hold","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-13 11:07:00"
"METD","ETF",NA,"No",13.6797,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.73,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",3.99,NA,"2025-08-13 11:07:00"
"NVDD","ETF",NA,"No",4.075,"Moderate","Uptrend","Mixed trend",3.98,5.49,14.91,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-13 11:07:00"
"TMF","ETF",NA,"No",38.7699,"Good","Uptrend","Mixed trend",36.1,40.68,0.72,"Hold","Price between support and resistance","-",38.61,"Neutral","False",3.2,NA,"2025-08-13 11:08:00"
"TSLS","ETF",NA,"No",7.1564,"Moderate","Uptrend","Mixed trend",7.01,9.39,15.14,"Moderate","Price between support and resistance","-",7.13,"Neutral","False",5.6,NA,"2025-08-13 11:08:00"
"YANG","ETF",NA,"No",25.68,"Moderate","Uptrend","Mixed trend",27,36.37,-8.09,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",7.76,NA,"2025-08-13 11:08:00"
"LLY","Large","Good","Yes",655.94,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.57,"Hold","Price between support and resistance","-",652.66,"Neutral","False",4.06,15.28,"2025-08-13 11:09:00"
"V","Large","Good","Yes",342.44,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.85,"Moderate","Price between support and resistance","-",335.16,"Neutral","False",2.25,10.24,"2025-08-13 11:09:00"
"XOM","Large","Good","Yes",106.225,"Moderate","Uptrend","Mixed trend",105.25,119.59,13.7,"Good","Value Zone - Price near support","-",103.88,"Higher","False",2.5,7.04,"2025-08-13 11:09:00"
"PG","Large","Good","Yes",156.52,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.6,"Moderate","Price between support and resistance","-",153.86,"Neutral","False",1.89,6.51,"2025-08-13 11:09:00"
"CVX","Large","Good","Yes",155.045,"Moderate","Uptrend","Mixed trend",144.22,160.76,0.53,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-13 11:09:00"
"MCD","Large","Moderate","Yes",303.11,"Good","Uptrend","Mixed trend",289.87,321.48,1.39,"Hold","Price between support and resistance","-",296.94,"Neutral","False",1.46,11.67,"2025-08-13 11:09:00"
"LIN","Large","Good","Yes",471.25,"Good","Uptrend","Mixed trend",454.24,489.52,1.07,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.05,"2025-08-13 11:09:00"
"NOW","Large","Moderate","Yes",860.12,"Moderate","Uptrend","Mixed trend",840.29,1081.23,10.93,"Hold","Price between support and resistance","-",842.8,"Higher","False",3.05,7.94,"2025-08-13 11:09:00"
"QCOM","Large","Good","Yes",155.64,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.03,"Moderate","Price between support and resistance","-",154.86,"Neutral","False",2.49,10.36,"2025-08-13 11:10:00"
"EQIX","Large","Moderate","Yes",790.5095,"Moderate","Uptrend","Mixed trend",763.59,945.73,5.77,"Moderate","Price between support and resistance","-",791.85,"Lower","False",1.74,10.16,"2025-08-13 11:10:00"
"FGDL","ETF",NA,"No",45.05,"Moderate","Uptrend","Mixed trend",43.52,47.04,1.3,"Hold","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-13 11:01:00"
"MSFT","Large","Good","Yes",527.525,"Moderate","Mixed trend","Mixed trend",485.14,567.98,0.95,"Moderate","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 11:09:00"
"AMZN","Large","Good","Yes",223.045,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.93,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 11:09:00"
"META","Large","Good","Yes",783.23,"Moderate","Mixed trend","Mixed trend",697.63,813.39,0.35,"Hold","Price between support and resistance","-",789.39,"Neutral","False",2.45,27.57,"2025-08-13 11:09:00"
"CSCO","Large","Good","Yes",70.94,"Good","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 11:05:00"
"JBS","Large","Moderate","No",14.46,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",14.44,"Neutral","False",2.89,1.02,"2025-08-13 11:05:00"
"STN","Large","Moderate","No",107.44,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.51,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",1.49,2.45,"2025-08-13 11:01:00"
"BMNR","Mid",NA,"No",67.8808,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.08,"Hold","Price between support and resistance","-",67.2,"Neutral","False",17.8,-3.03,"2025-08-13 11:05:00"
"BBAI","Mid",NA,"No",5.855,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.09,"Moderate","Price between support and resistance","-",5.91,"Higher","False",7.78,-1.58,"2025-08-13 11:05:00"
"SBET","Mid","Good","No",23.23,"Moderate","Mixed trend","Mixed trend",19.43,84.56,16.13,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-13 11:05:00"
"SOFI","Large","Poor","No",23.395,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.42,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:05:00"
"SOUN","Mid",NA,"No",15.6935,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.34,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:05:00"
"HOOD","Large","Moderate","No",108.9041,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:05:00"
"QBTS","Mid",NA,"No",17.845,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.59,"Moderate","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 11:06:00"
"WBD","Large","Moderate","Yes",11.98,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.76,"Hold","Price between support and resistance","-",11.97,"Neutral","False",3.97,0.31,"2025-08-13 11:06:00"
"AAL","Mid","Moderate","No",12.935,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.31,"Hold","Price between support and resistance","-",12.97,"Higher","False",4.35,0.84,"2025-08-13 11:06:00"
"LEU","Mid","Good","No",188.61,"Moderate","Mixed trend","Mixed trend",182.22,270.87,12.87,"Moderate","Price between support and resistance","-",189.94,"Neutral","False",6.37,6.17,"2025-08-13 11:06:00"
"KR","Large","Good","Yes",70.36,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.56,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 11:06:00"
"VG","Large","Moderate","No",13.26,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.71,"Moderate","Price between support and resistance","-",13.13,"Neutral","False",5.36,0.59,"2025-08-13 11:06:00"
"SMMT","Large",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.95,"Hold","Price between support and resistance","-",27.48,"Neutral","False",9.02,-1.01,"2025-08-13 11:06:00"
"CHWY","Large","Poor","No",38.42,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.66,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",3.26,0.91,"2025-08-13 11:07:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.44,18.95,-2769.17,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 11:06:00"
