"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Mid","No",21.705,"-","Mixed trend","Mixed trend",19.05,21.8,"-","High Value Zone: near resistance; watch for pullback or reversal",21.48,"Neutral","False",7.37,0.55,"2025-07-11 10:15:00"
"AVGO","Large","Yes",274.3,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Lower","False",4.74,2.73,"2025-07-11 10:15:00"
"JPM","Large","Yes",285.44,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.38,"2025-07-11 10:15:00"
"V","Large","Yes",351.275,"Moderate","Mixed trend","Mixed trend",350.642,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",351.24,"Neutral","False",2.35,9.96,"2025-07-11 10:15:00"
"ABBV","Large","Yes",192.58,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.5,"Neutral","False",3.71,2.34,"2025-07-11 10:15:00"
"BAC","Large","Yes",46.455,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",3.1,3.35,"2025-07-11 10:15:00"
"ORCL","Large","Yes",232.35,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.35,"2025-07-11 10:16:00"
"ABT","Large","Yes",132.08,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Lower","False",1.98,7.7,"2025-07-11 10:16:00"
"T","Large","Yes",27.145,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.24,1.63,"2025-07-11 10:16:00"
"QCOM","Large","Yes",157.56,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.81,"Higher","False",3.87,9.8,"2025-07-11 10:16:00"
"TNA","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",7.94,NA,"2025-07-11 10:16:00"
"SOXL","ETF","No",26.91,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 10:16:00"
"DPST","ETF","No",101.9,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 10:16:00"
"LABU","ETF","No",66.3499,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.69,"Neutral","False",11.69,NA,"2025-07-11 10:16:00"
"BRKU","ETF","No",23.67,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",3.9,NA,"2025-07-11 10:16:00"
"QQQ","ETF","No",554.77,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Neutral","False",2.62,NA,"2025-07-11 10:17:00"
"AMDL","ETF","No",8.63,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.54,"Neutral","False",12.92,NA,"2025-07-11 10:17:00"
"TLT","ETF","No",86.075,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 10:17:00"
"XLF","ETF","No",52.255,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Neutral","False",2.04,NA,"2025-07-11 10:17:00"
"GDX","ETF","No",52.15,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 10:17:00"
"TZA","ETF","No",10.77,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Neutral","False",7.36,NA,"2025-07-11 10:17:00"
"MSTY","ETF","No",22.05,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Neutral","False",8.41,NA,"2025-07-11 10:17:00"
"LABD","ETF","No",6.2899,"Weak","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:17:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 10:18:00"
"IEF","ETF","No",94.375,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:18:00"
"KOLD","ETF","No",26.14,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.59,"Higher","False",10.26,NA,"2025-07-11 10:18:00"
"SCHX","ETF","No",24.695,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",2.11,NA,"2025-07-11 10:18:00"
"AAL","Mid","No",12.425,"Moderate","Downtrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.55,"Neutral","False",4.84,1,"2025-07-11 10:14:00"
"BYD","Mid","No",79.5,"Good","Downtrend","Mixed trend",79.41,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.08,"Neutral","False",2.5,6.1,"2025-07-11 10:15:00"
"BHF","Mid","No",49.47,"-","Downtrend","Mixed trend",49.41,53.37,"Buy Signal","Buy signal generated - watch for recovery/decline",49.52,"Lower","False",5.09,7.82,"2025-07-11 10:15:00"
"BMNR","Mid","No",48.5001,"-","Downtrend","Mixed trend",43.6,134.48,"-","Balanced Zone: price is rising with room to resistance;",48.92,"Neutral","False",29.44,-3.03,"2025-07-11 10:15:00"
"HNGE","Mid","No",46.12,"-","Downtrend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Neutral","False",6.11,1.74,"2025-07-11 10:15:00"
"MRK","Large","Yes",83.035,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 10:16:00"
"UVXY","ETF","No",17.14,"Weak","Downtrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.15,"Neutral","False",12.22,NA,"2025-07-11 10:17:00"
