"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.67,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 09:14:00"
"AVGO","Large","Yes",251.2,"Good","Mixed trend","Mixed trend","-",249.82,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,6.01,2.74,"2025-06-12 09:14:00"
"APLD","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.41,"2025-06-12 09:14:00"
"AAL","Mid","No",10.9001,"Moderate","Mixed trend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1.01,"2025-06-12 09:14:00"
"BABA","Large","No",117.57,"Moderate","Mixed trend","Mixed trend","-",116.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.48,"2025-06-12 09:15:00"
"UNH","Large","Yes",311.28,"Moderate","Mixed trend","Mixed trend","-",308.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 09:15:00"
"WMT","Large","Yes",95.35,"Moderate","Mixed trend","Mixed trend","-",94.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,2.34,"2025-06-12 09:15:00"
"CRM","Large","Yes",264.22,"Moderate","Mixed trend","Mixed trend","-",262.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 09:10:00"
"NUGT",NA,"No",77.4,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 09:13:00"
"NVDU",NA,"No",81.0409,"Moderate","Mixed trend","Mixed trend","-",80,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-12 09:15:00"
"BA","Large","Yes",200.95,"Moderate","Downtrend","Mixed trend","-",196.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 09:14:00"
"HOOD","Large","No",73.63,"Good","Downtrend","Mixed trend","-",72.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.73,"2025-06-12 09:15:00"
