"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.985,121.153,121.213,121.48,-0.41,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.62-135.35","False",1.73,6.83,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,47.1,1.73,0.0173,45.32,1.93802727430235,45.32,7,0,0,23.5925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.62,136.706,136.84,136.52,0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.73-156.51","False",1.94,20.95,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.31,0.103333333333333,0.5,45.5666666666667,1.94,0.0194,44.3433333333333,NA,44.3433333333333,7,0,0,23.3483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.715,13.719,13.691,13.67,0.33,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.1-17.31","False",4.53,1.52,"2025-11-14 10:27:00","","","","","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.72,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1352,10.131,10.128,10.14,-0.05,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","8.72-11.55","False",1.94,0.67,"2025-11-14 10:27:00","","","","","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.49,0.496666666666667,0,40.9333333333333,1.94,0.0194,39.5266666666667,-23.1,39.5266666666667,5,0,0,23.5066666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.64,77.74,77.806,78.35,-0.91,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.69-91.59","False",2.31,5.56,"2025-11-14 10:27:00","","","","","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.78,1,0.5,63.5,2.31,0.0231,52.94,NA,52.94,7,0,0,25.4975
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",10.8158,10.74,10.719,12.75,-15.17,"-19.7","Moderate","Uptrend","Downtrend","Hold","Oversold",10.71,22.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.21-23.78","False",9.77,-1.01,"2025-11-14 10:27:00","","","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.44,1,0.5,54.975,9.77,0.0977,37.6925,-16.4,37.6925,1,0,0,18.8825
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",228.97,229.503,229.312,227.05,0.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",208.14,237.25,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","190.03-267.91","False",2.88,16.42,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,53.1666666666667,2.88,0.0288,54.2033333333333,NA,54.2033333333333,7,0,0,30.1883333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.3,212.5,212.412,211.16,0.54,"0.34","Good","Downtrend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","186.87-219.01","False",2.49,30.84,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.51,0.17,0.5,51.9,2.49,0.0249,51.96,12.8454456433724,51.96,7,0,0,28.3775
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.255,81.401,81.489,82.3,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.76-99.75","False",2.89,8.15,"2025-11-14 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.86,1,1,74,2.89,0.0289,63.11,NA,63.11,7,0,0,28.3525
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.86,17.868,17.88,17.92,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.86-20.86","False",2.18,0.98,"2025-11-14 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.2,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",218.91,219.088,219.371,223.23,-1.94,"-8.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","169.84-269.35","False",4.37,8.38,"2025-11-14 10:25:00","","News Alert","Earnings Alert","","","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.92,0.64,0.5,56.8,4.37,0.0437,48.03,-11.5029256373907,48.03,7,8,8,27.7825
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.345,244.896,245.401,247.96,-1.05,"-3.13","Good","Uptrend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","178.73-311.98","False",5.29,1.92,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.6,0.2,0.5,46.5,5.29,0.0529,45.46,-14.7563958582077,45.46,5,0,0,25.9275
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.15,192.98,193.066,194.15,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.06,208.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","164.41-221.89","False",1.74,6.34,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.55,0.516666666666667,0.5,57.8333333333333,1.74,0.0174,54.6766666666667,NA,54.6766666666667,7,0,0,28.4316666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.01,257.195,256.922,259.1,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","236.88-305.85","False",2.33,16.71,"2025-11-14 10:25:00","","","","","Undervalued","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,2.33,0.0233,45.77,NA,45.77,7,0,0,24.0175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.03,32.052,32.035,31.69,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.65-37.41","False",2.23,1.18,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461,460.534,460.089,459.42,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","362.4-559.6","False",3.15,36.37,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.3,1,0.5,68,3.15,0.0315,58.85,NA,58.85,7,0,0,29.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2192,3.195,3.197,2.66,21.02,"8.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","1.53-4.71","True",7.65,-0.62,"2025-11-14 10:27:00","","News Alert","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.65,0.883333333333333,0.5,64.6666666666667,7.65,0.0765,56.6833333333333,20.2,56.6833333333333,1,8,0,30.2458333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.24,181.321,181.287,181.13,0.06,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",175.15,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","146.3-216.18","False",2.41,6.27,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.67,1,0.5,66,2.41,0.0241,56.59,5.68148515889173,56.59,7,0,0,27.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.3,23.293,23.276,23.26,0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.92,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.8-27.4","False",1.6,1.22,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,49.8333333333333,1.6,0.016,50.8166666666667,NA,50.8166666666667,7,0,0,27.4666666666667
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.478,0.494,0.529,0.4,19.5,"33.36","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.98-8.84","True",14.62,-6.99,"2025-11-14 10:27:00","","","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.449375,0.549375,0.5,29.03,1,0.5,61.975,14.62,0.1462,43.3425,-184.416635160681,43.3425,1,0,0,22.17
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.975,235.884,235.814,237.58,-0.68,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","184.24-287.71","False",3.17,7.08,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.96,0.653333333333333,0.5,60.5666666666667,3.17,0.0317,54.6133333333333,-13.3,54.6133333333333,7,0,0,28.4158333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.535,5.533,5.421,5.25,5.43,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.08,6.46,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-11.13-22.53","False",17.43,-0.66,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,52.5333333333333,17.43,0.1743,32.8366666666667,5.2,32.8366666666667,1,0,0,20.1841666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.75,347.852,347.685,350.94,-0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","290.56-404.94","False",2.03,12.5,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.21,65.309,65.37,66.09,-1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.07,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","53.53-76.89","False",2.54,3.71,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,81.68,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.6,24.532,24.449,24.69,-0.36,"0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.04-32.16","False",4.81,4.18,"2025-11-14 10:27:00","","","","","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.89,0.296666666666667,0.5,51.9333333333333,4.81,0.0481,47.1566666666667,3.7,47.1566666666667,7,0,0,25.6141666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",259.87,259.955,260.343,263.03,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","210.75-308.99","False",2.18,-1.75,"2025-11-14 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.37,1,0.5,57,2.18,0.0218,48.32,NA,48.32,1,0,0,22.805
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",65.67,65.348,65.07,62.97,4.29,"-","Good","Uptrend","Uptrend","Hold","Overbought",45.56,67.2,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","47.54-83.8","False",5.64,-4.38,"2025-11-14 10:26:00","","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.08,0.0266666666666667,1,59.0583333333333,5.64,0.0564,62.4141666666667,NA,62.4141666666667,1,0,0,33.5316666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",22.619,22.499,22.444,23.06,-1.91,"-10.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","11.1-34.14","False",9.34,-1.01,"2025-11-14 10:26:00","","News Alert","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.56,1,0.5,59,9.34,0.0934,44.16,-5.8,44.16,1,8,0,24.615
