"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",4.065,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal",4.05,"Neutral","True",14.63,-1.79,"2025-07-15 13:43:00"
"FDEM","ETF","No",28.3691,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 13:45:00"
"NVDA","Large","Yes",170.545,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.67,"Neutral","False",5.68,3.1,"2025-07-15 13:41:00"
"MSFT","Large","Yes",507.14,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 13:43:00"
"QS","Mid","No",10.7235,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Higher","False",6.34,-0.91,"2025-07-15 13:42:00"
"SBET","Small","No",28.4337,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal",28.15,"Neutral","False",18.55,47.28,"2025-07-15 13:42:00"
"ACHR","Mid","No",11.455,"Good","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.35,"Neutral","False",7.63,-1.23,"2025-07-15 13:42:00"
"NIO","Mid","No",4.22,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral","False",5.63,-1.64,"2025-07-15 13:42:00"
"BILI","Mid","No",23.9801,"Good","Mixed trend","Uptrend",21.3,23.99,"-","High Value Zone: near resistance; watch for pullback or reversal",23.74,"Neutral","False",4.73,-0.2,"2025-07-15 13:43:00"
"AVGO","Large","Yes",280.6538,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 13:43:00"
"GE","Large","Yes",263.71,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 13:44:00"
"KLAC","Large","Yes",937.44,"Good","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 13:44:00"
"HOOD","Large","No",100.8,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.79,"Neutral","False",5.05,1.75,"2025-07-15 13:44:00"
"TECL","ETF","No",98.79,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Higher","False",7.82,NA,"2025-07-15 13:44:00"
"SOXL","ETF","No",27.53,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.48,"Neutral","False",9.83,NA,"2025-07-15 13:44:00"
"YINN","ETF","No",43.375,"Good","Mixed trend","Uptrend",38.56,43.435,"-","High Value Zone: near resistance; watch for pullback or reversal",42.95,"Neutral","False",6.93,NA,"2025-07-15 13:45:00"
"AMDL","ETF","No",10.1227,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",12.92,NA,"2025-07-15 13:45:00"
"ETHA","ETF","No",23.39,"Good","Mixed trend","Uptrend",19.91,23.4188,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.08,NA,"2025-07-15 13:45:00"
"FXI","ETF","No",37.55,"Good","Mixed trend","Uptrend",36.075,37.59,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 13:46:00"
"EEM","ETF","No",48.705,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 13:46:00"
"CONY","ETF","No",9.9747,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.35,NA,"2025-07-15 13:46:00"
"SMH","ETF","No",291.06,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.54,"Higher","False",3.29,NA,"2025-07-15 13:47:00"
"ASHR","ETF","No",28.2,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 13:46:00"
"NVDY","ETF","No",17.7499,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Neutral","False",6.06,NA,"2025-07-15 13:47:00"
"SCHG","ETF","No",29.595,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.58,"Neutral","False",2.82,NA,"2025-07-15 13:47:00"
"IYW","ETF","No",177.38,"Good","Mixed trend","Uptrend",173.66,177.66,"-","High Value Zone: near resistance; watch for pullback or reversal",177.31,"Neutral","False",2.77,NA,"2025-07-15 13:45:00"
"XLK","ETF","No",258.48,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.59,"Neutral","False",2.57,NA,"2025-07-15 13:47:00"
"URA","ETF","No",39.36,"Good","Mixed trend","Uptrend",36.2,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal",39.01,"Neutral","False",2.67,NA,"2025-07-15 13:47:00"
"IGM","ETF","No",113.69,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Neutral","False",2.96,NA,"2025-07-15 13:48:00"
"IWF","ETF","No",431.51,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Neutral","False",2.65,NA,"2025-07-15 13:48:00"
"ARKW","ETF","No",153.325,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 13:48:00"
"EWH","ETF","No",20.215,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 13:48:00"
"ONEQ","ETF","No",81.67,"Good","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.73,"Neutral","False",2.75,NA,"2025-07-15 13:48:00"
"IVW","ETF","No",111.595,"Good","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal",111.39,"Neutral","False",2.85,NA,"2025-07-15 13:48:00"
"TMFC","ETF","No",64.95,"Good","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 13:47:00"
"VOOG","ETF","No",402.13,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 13:30:00"
"CWB","ETF","No",84.38,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.26,"Neutral","False",1.11,NA,"2025-07-15 13:48:00"
"XME","ETF","No",72.64,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 13:48:00"
"DYNF","ETF","No",54.965,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Neutral","False",2.18,NA,"2025-07-15 13:49:00"
"LCID","Mid","No",2.34,"Moderate","Downtrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 13:42:00"
"NVDU","ETF","No",114.45,"Good","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.43,"Higher","False",11.27,NA,"2025-07-15 13:45:00"
"NVDX","ETF","No",16.77,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.8,"Higher","False",11.2,NA,"2025-07-15 13:46:00"
"NVDL","ETF","No",81.25,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.35,"Higher","False",11.36,NA,"2025-07-15 13:46:00"
"PLTR","Large","Yes",149.0059,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 13:42:00"
"COST","Large","Yes",970.4,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 13:43:00"
"WMT","Large","Yes",95.6748,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 13:43:00"
"CRM","Large","Yes",258.96,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.15,"Neutral","False",3.61,6.39,"2025-07-15 13:44:00"
"CVX","Large","Yes",150.55,"Moderate","Uptrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 13:44:00"
"T","Large","Yes",26.9647,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",27.08,"Neutral","False",2.35,1.63,"2025-07-15 13:44:00"
"MSTU","ETF","No",10.435,"Good","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",15.76,NA,"2025-07-15 13:45:00"
"SLV","ETF","No",34.32,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 13:45:00"
"BITO","ETF","No",22.6,"Moderate","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.54,"Neutral","False",3.71,NA,"2025-07-15 13:46:00"
"SCHX","ETF","No",24.715,"Good","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 13:47:00"
"TSLA","Large","No",314.4999,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.1,"Neutral","False",5.74,1.74,"2025-07-15 13:42:00"
"AAPL","Large","Yes",210.91,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 13:43:00"
"META","Large","Yes",716.285,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.01,"Neutral","False",3.72,25.59,"2025-07-15 13:43:00"
"JBHT","Large","Yes",149.82,"Good","Mixed trend","Mixed trend",149.81,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",149.81,"Neutral","False",3.1,5.51,"2025-07-15 13:41:00"
"BK","Large","Yes",94.92,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;",95,"Neutral","False",2.6,6.13,"2025-07-15 13:41:00"
"JPM","Large","Yes",286.82,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 13:41:00"
"OMC","Large","Yes",71.925,"Good","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 13:41:00"
"BBAI","Mid","No",7.0399,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 13:41:00"
"NU","Large","No",13.43,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.31,"Neutral","False",5.89,0.44,"2025-07-15 13:41:00"
"AAL","Mid","No",12.2,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 13:42:00"
"SOFI","Large","No",21.035,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.71,0.43,"2025-07-15 13:42:00"
"LLY","Large","Yes",779.0916,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.04,"Neutral","False",4.06,12.31,"2025-07-15 13:42:00"
"V","Large","Yes",347.725,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 13:43:00"
"XOM","Large","Yes",112.885,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 13:43:00"
"UNH","Large","Yes",294.36,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 13:43:00"
"NFLX","Large","Yes",1258.07,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 13:43:00"
"JNJ","Large","Yes",155.58,"Good","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.28,"Neutral","False",1.7,8.99,"2025-07-15 13:43:00"
"HD","Large","Yes",362,"Moderate","Mixed trend","Mixed trend",361.74,377.9448,"-","Balanced Zone: price is rising with room to resistance;",364.72,"Neutral","False",2.29,14.73,"2025-07-15 13:43:00"
"ABBV","Large","Yes",186.52,"Good","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 13:43:00"
"BAC","Large","Yes",46.305,"Good","Mixed trend","Mixed trend",46.24,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.34,"Neutral","False",3.1,3.35,"2025-07-15 13:43:00"
"PM","Large","Yes",180.29,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.22,"Neutral","False",1.92,6.34,"2025-07-15 13:44:00"
"ORCL","Large","Yes",232.91,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.58,"Neutral","False",3.95,4.33,"2025-07-15 13:44:00"
"MCD","Large","Yes",300.94,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 13:44:00"
"LIN","Large","Yes",461.17,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.82,13.78,"2025-07-15 13:44:00"
"NOW","Large","Yes",965.56,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 13:44:00"
"QCOM","Large","Yes",154.83,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Neutral","False",3.87,9.8,"2025-07-15 13:44:00"
"TT","Large","Yes",436.755,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 13:41:00"
"HES","Large","Yes",148.28,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.74,"Neutral","False",2.65,7.2,"2025-07-15 13:44:00"
"VMC","Large","Yes",262.96,"Good","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.55,7.1,"2025-07-15 13:44:00"
"SPXL","ETF","No",177.85,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.16,"Neutral","False",6.65,NA,"2025-07-15 13:44:00"
"TNA","ETF","No",35.44,"Good","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 13:44:00"
"FAS","ETF","No",162.47,"Good","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 13:44:00"
"DPST","ETF","No",97.32,"Moderate","Mixed trend","Mixed trend",97.0901,107.625,"-","Balanced Zone: price is rising with room to resistance;",100.02,"Neutral","False",8.07,NA,"2025-07-15 13:44:00"
"GUSH","ETF","No",23.8681,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 13:45:00"
"NUGT","ETF","No",72.32,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 13:45:00"
"JNUG","ETF","No",79.15,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.44,"Neutral","False",7.12,NA,"2025-07-15 13:45:00"
"LABU","ETF","No",63.61,"Good","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 13:45:00"
"PILL","ETF","No",5.66,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 13:23:00"
"INDL","ETF","No",61.2,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Neutral","False",2.63,NA,"2025-07-15 13:17:00"
"EURL","ETF","No",33.4865,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Lower","False",4.23,NA,"2025-07-15 13:44:00"
"MEXX","ETF","No",16.13,"Moderate","Mixed trend","Mixed trend",16.13,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 13:44:00"
"AAPU","ETF","No",23.0772,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.75,NA,"2025-07-15 13:45:00"
"BRKU","ETF","No",23.55,"Moderate","Mixed trend","Mixed trend",23.5,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 13:42:00"
"TSLL","ETF","No",11.3597,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 13:45:00"
"SPY","ETF","No",624.108,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.5,"Neutral","False",2.21,NA,"2025-07-15 13:45:00"
"TLT","ETF","No",84.97,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 13:45:00"
"HYG","ETF","No",79.895,"Good","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 13:45:00"
"XLF","ETF","No",51.825,"Good","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.39,"Neutral","False",2.04,NA,"2025-07-15 13:45:00"
"ULTY","ETF","No",6.305,"Good","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-15 13:46:00"
