"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.3599,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:32:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.32,"Neutral",FALSE,6.41,-0.31,"2025-07-01 12:33:00"
"INTC","Large","Yes",23.135,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.91,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:33:00"
"CNH","Large","No",13.535,"Good","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.41,"Neutral",FALSE,4.35,0.8,"2025-07-01 12:33:00"
"AAL","Mid","No",11.67,"Good","Mixed trend","Uptrend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral",FALSE,6.53,1,"2025-07-01 12:33:00"
"FND","Mid","No",82.81,"Good","Mixed trend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.98,"Neutral",FALSE,4.87,1.89,"2025-07-01 12:34:00"
"RXO","Mid","No",17,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal",16.83,"Neutral",FALSE,6.94,-2.22,"2025-07-01 12:34:00"
"ANF","Mid","No",89.565,"Good","Mixed trend","Uptrend",77.93,89.765,"-","High Value Zone: near resistance; watch for pullback or reversal",88.66,"Neutral",FALSE,6.07,10.14,"2025-07-01 12:34:00"
"BAC","Large","Yes",48.09,"Good","Mixed trend","Uptrend",46.46,48.12,"-","High Value Zone: near resistance; watch for pullback or reversal",47.61,"Neutral",FALSE,3.47,3.35,"2025-07-01 12:34:00"
"WFC","Large","Yes",81.15,"Good","Mixed trend","Uptrend",77.99,81.215,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 12:34:00"
"LIN","Large","Yes",473.82,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",475.23,"Higher",FALSE,1.82,13.79,"2025-07-01 12:35:00"
"ITW","Large","Yes",256.78,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",256.24,"Neutral",FALSE,2.62,11.35,"2025-07-01 12:35:00"
"TNA",NA,"No",35.575,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",35.22,"Neutral",FALSE,7.99,NA,"2025-07-01 12:35:00"
"LABU",NA,"No",59.59,"Moderate","Mixed trend","Uptrend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",58.99,"Neutral",FALSE,11.64,NA,"2025-07-01 12:35:00"
"IEMG",NA,"No",60.065,"Moderate","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 12:37:00"
"SILJ",NA,"No",15.005,"Good","Mixed trend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.86,"Neutral",FALSE,3.4,NA,"2025-07-01 12:37:00"
"AIRR",NA,"No",82.78,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.95,"Neutral",FALSE,2.3,NA,"2025-07-01 12:38:00"
"PAVE",NA,"No",44.31,"Good","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.87,"Neutral",FALSE,2.45,NA,"2025-07-01 12:38:00"
"FNDX",NA,"No",24.8597,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.8,"Neutral",FALSE,1.83,NA,"2025-07-01 12:38:00"
"DIA",NA,"No",445.16,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",440.71,"Neutral",FALSE,2.04,NA,"2025-07-01 12:38:00"
"IREN","Mid","No",14.97,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral",FALSE,9.09,-0.31,"2025-07-01 12:33:00"
"PFE","Large","Yes",25.1325,"Moderate","Downtrend","Uptrend",24.07,25.35,"Buy Signal","Buy signal generated - good momentum",25.13,"Neutral",FALSE,3.46,1.38,"2025-07-01 12:33:00"
"JNJ","Large","Yes",156.34,"Moderate","Downtrend","Uptrend",150.73,157.75,"Buy Signal","Buy signal generated - good momentum",156.42,"Neutral",FALSE,1.8,9,"2025-07-01 12:34:00"
"HD","Large","Yes",377.58,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",370.03,"Neutral",FALSE,2.3,14.74,"2025-07-01 12:34:00"
"NVDA","Large","Yes",153.655,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.18,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:32:00"
"TSLA","Large","No",303.75,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",302.23,"Neutral",FALSE,5.73,1.75,"2025-07-01 12:32:00"
"AMZN","Large","Yes",219.37,"Good","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.57,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:34:00"
"META","Large","Yes",717.36,"Moderate","Uptrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",730.56,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:34:00"
"PLTR","Large","Yes",130.08,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:32:00"
"SOFI","Large","No",17.7587,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.12,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:33:00"
"ACHR","Mid","No",10.03,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.63,-1.23,"2025-07-01 12:33:00"
"AMD","Large","Yes",137.37,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.41,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:33:00"
"NFLX","Large","Yes",1289.465,"Good","Uptrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1322.94,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:33:00"
"CRWD","Large","Yes",488.13,"Good","Uptrend","Mixed trend",481.5,516.6199,"-","Balanced Zone: price is rising with room to resistance;",495.89,"Neutral",FALSE,5.68,-0.71,"2025-07-01 12:33:00"
"NET","Large","No",182.835,"Good","Uptrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",191.25,"Neutral",FALSE,6.6,-0.23,"2025-07-01 12:33:00"
"EQIX","Large","Yes",793.49,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",789.52,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:35:00"
"SPXL",NA,"No",173.15,"Moderate","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.28,"Neutral",FALSE,7.08,NA,"2025-07-01 12:35:00"
"NUGT",NA,"No",74.79,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",75,"Neutral",FALSE,5.71,NA,"2025-07-01 12:35:00"
"JNUG",NA,"No",80.09,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.69,"Neutral",FALSE,7.09,NA,"2025-07-01 12:35:00"
"AMUU",NA,"No",31.54,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.38,"Neutral",FALSE,12.05,NA,"2025-07-01 12:35:00"
"NVDU",NA,"No",93.88,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.7,"Neutral",FALSE,11.54,NA,"2025-07-01 12:36:00"
"PLTU",NA,"No",55.86,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 12:36:00"
"SPY",NA,"No",617.64,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 12:36:00"
"QQQ",NA,"No",547.17,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.76,"Neutral",FALSE,2.99,NA,"2025-07-01 12:36:00"
"GDX",NA,"No",52.19,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.31,"Neutral",FALSE,2.98,NA,"2025-07-01 12:36:00"
"MSTY",NA,"No",21.1387,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.6,"Neutral",FALSE,8.64,NA,"2025-07-01 12:36:00"
"NVDX",NA,"No",13.81,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.23,"Neutral",FALSE,11.47,NA,"2025-07-01 12:36:00"
"NVDL",NA,"No",66.7935,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 12:36:00"
"ARKK",NA,"No",69.265,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",69.3,"Higher",FALSE,4.75,NA,"2025-07-01 12:37:00"
"SLV",NA,"No",32.9399,"Moderate","Uptrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.98,"Neutral",FALSE,2.11,NA,"2025-07-01 12:37:00"
"GLD",NA,"No",307.8499,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Higher",FALSE,2.1,NA,"2025-07-01 12:37:00"
"SMH",NA,"No",276.81,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 12:37:00"
"VOO",NA,"No",567.757,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",566.79,"Neutral",FALSE,2.36,NA,"2025-07-01 12:37:00"
"MSFT","Large","Yes",491.845,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:34:00"
"GOOGL","Large","Yes",174.39,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 12:34:00"
"LCID","Mid","No",2.07,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.05,"Neutral",FALSE,6.38,-1.19,"2025-07-01 12:32:00"
"NU","Large","No",13.5402,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:33:00"
"WBD","Large","Yes",10.96,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:33:00"
"QBTS","Mid","No",14.955,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Higher",FALSE,7.55,-0.66,"2025-07-01 12:33:00"
"NIO","Mid","No",3.545,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:33:00"
"GEV","Large","Yes",490.75,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",500.02,"Neutral",FALSE,6.51,6.98,"2025-07-01 12:33:00"
"TMC","Mid","No",6.015,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.11,"Neutral",FALSE,8.77,-0.23,"2025-07-01 12:33:00"
"CRK","Mid","No",25.3,"Moderate","Mixed trend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;",25.66,"Neutral",FALSE,5.58,-1.13,"2025-07-01 12:33:00"
"KRMN","Mid","No",46.21,"Moderate","Mixed trend","Mixed trend",46,51.83,"-","Balanced Zone: price is rising with room to resistance;",47.55,"Neutral",FALSE,5.38,0.05,"2025-07-01 12:33:00"
"RUN","Mid","No",9.175,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",9.09,"Neutral",FALSE,7.58,-12.21,"2025-07-01 12:33:00"
"AVGO","Large","Yes",267.04,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:34:00"
"JPM","Large","Yes",289.005,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:34:00"
"V","Large","Yes",353.855,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",354.79,"Higher",FALSE,2.73,9.94,"2025-07-01 12:34:00"
"MA","Large","Yes",561.54,"Moderate","Mixed trend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 12:34:00"
"PM","Large","Yes",177.1,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.58,6.36,"2025-07-01 12:34:00"
"CSCO","Large","Yes",68.825,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:35:00"
"ABT","Large","Yes",135.62,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.81,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:35:00"
"MCD","Large","Yes",298.29,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",299.37,"Neutral",FALSE,1.88,11.34,"2025-07-01 12:35:00"
"IBM","Large","Yes",290.7,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:35:00"
"GE","Large","Yes",249.72,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.07,6.33,"2025-07-01 12:35:00"
"T","Large","Yes",28.755,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:35:00"
"NOW","Large","Yes",1004.585,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1000.22,"Neutral",FALSE,5,7.4,"2025-07-01 12:35:00"
"TT","Large","Yes",433.175,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.93,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:35:00"
"TECL",NA,"No",91.18,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 12:35:00"
"SOXL",NA,"No",25.0899,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.84,"Neutral",FALSE,12.34,NA,"2025-07-01 12:35:00"
"YINN",NA,"No",41.44,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.03,"Neutral",FALSE,7.29,NA,"2025-07-01 12:35:00"
"TSLY",NA,"No",7.805,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 12:36:00"
"MSTU",NA,"No",7.6097,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 12:36:00"
"AMDL",NA,"No",7.9625,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral",FALSE,12.67,NA,"2025-07-01 12:36:00"
"TLT",NA,"No",87.78,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 12:36:00"
"IBIT",NA,"No",60.295,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:36:00"
"TZA",NA,"No",11.17,"Moderate","Mixed trend","Mixed trend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 12:36:00"
"ULTY",NA,"No",6.205,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:36:00"
"ETHA",NA,"No",18.386,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"Buy Signal","Buy signal generated - watch for recovery/decline",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 12:36:00"
"LQD",NA,"No",109.12,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:36:00"
"FXI",NA,"No",36.9,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.8,"Neutral",FALSE,2.29,NA,"2025-07-01 12:36:00"
"CONY",NA,"No",8.8057,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:36:00"
"EWZ",NA,"No",28.765,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:36:00"
"UVXY",NA,"No",18.565,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:36:00"
"LABD",NA,"No",7.115,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.12,"Neutral",FALSE,9.18,NA,"2025-07-01 12:37:00"
"CONL",NA,"No",42.7,"Good","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:37:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:37:00"
"VEA",NA,"No",56.945,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:37:00"
"IEF",NA,"No",95.1854,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:37:00"
"MSTX",NA,"No",35.21,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:37:00"
"KWEB",NA,"No",34.425,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 12:37:00"
"EFA",NA,"No",89.22,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral",FALSE,1.91,NA,"2025-07-01 12:37:00"
"IEFA",NA,"No",83.2646,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 12:37:00"
"SPIB",NA,"No",33.4268,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:37:00"
"BITO",NA,"No",20.405,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:37:00"
"EMB",NA,"No",92.305,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:37:00"
"VCIT",NA,"No",82.4858,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:37:00"
"SCHH",NA,"No",21.385,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:37:00"
"NFE","Small","No",3.505,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal",3.46,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:38:00"
"HNGE","Mid","No",46.87,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",47.58,"Neutral",FALSE,4.94,1.74,"2025-07-01 12:33:00"
"LLY","Large","Yes",781.865,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",782.46,"Neutral",FALSE,4.56,12.32,"2025-07-01 12:34:00"
"PG","Large","Yes",161.14,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",161.26,"Higher",FALSE,2.12,6.29,"2025-07-01 12:34:00"
"XLP",NA,"No",81.95,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.01,"Neutral",FALSE,1.45,NA,"2025-07-01 12:36:00"
"ECH",NA,"No",31.7473,"Moderate","Downtrend","Mixed trend",30.84,31.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.75,"Higher",FALSE,2.17,NA,"2025-07-01 12:36:00"
