"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IBRX","Mid",2.975,2.69,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:38:00"
"LVWR","Small",5.655,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:38:00"
"NVDU",NA,81.245,79.85,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:39:00"
"PTON","Mid",7.425,6.82,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:38:00"
"MSFT","Large",464.51,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:39:00"
"ABBV","Large",188.635,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:39:00"
"BBAI","Small",4.305,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:38:00"
"BTG","Mid",3.68,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:38:00"
"GE","Large",252.24,251.87,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:39:00"
"HOOD","Large",72.11,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:39:00"
"JNUG",NA,84.65,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:38:00"
"KB","Large",80.09,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:38:00"
"LABU",NA,57.44,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:39:00"
"LIN","Large",474.06,474.42,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 14:38:00"
"MP","Mid",23.9819,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:38:00"
"MRVL","Large",66.655,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:38:00"
"NFLX","Large",1240.465,1233.08,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:39:00"
"RDDT","Large",119.11,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:38:00"
"SOXL",NA,19.22,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:39:00"
"SPXL",NA,157.52,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:39:00"
"V","Large",368.21,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:39:00"
"GOOGL","Large",167.625,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:39:00"
"TSLA","Large",334.275,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:38:00"
"LLY","Large",768.46,765.23,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:39:00"
"AAPL","Large",202.93,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:39:00"
"PLTR","Large",130.865,127.97,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",0.23,10.08,"2025-06-04 14:38:00"
"AAL","Mid",11.465,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:38:00"
"AAPU",NA,21.765,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:39:00"
"ABT","Large",133.605,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:39:00"
"ADP","Large",326.33,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:39:00"
"CRM","Large",263.45,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:39:00"
"CVX","Large",137.575,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:39:00"
"DPST",NA,76,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:39:00"
"ERX",NA,48.1,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:39:00"
"F","Large",10.209,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:38:00"
"GUSH",NA,21.01,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:39:00"
"HD","Large",373.77,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:39:00"
"HIMS","Large",53.88,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:38:00"
"IBM","Large",266,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:39:00"
"ITW","Large",247.53,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:39:00"
"JNJ","Large",154.11,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:39:00"
"JPM","Large",264.83,265.22,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:39:00"
"KLAC","Large",780.235,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:39:00"
"MA","Large",585.125,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:39:00"
"MCD","Large",313.68,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:39:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.4501,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:39:00"
"NOW","Large",1016.755,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:39:00"
"ORCL","Large",168.9913,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:39:00"
"PLTU",NA,58.8895,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:40:00"
"PM","Large",180.79,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:39:00"
"QBTS","Mid",17.958,17.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:38:00"
"QCOM","Large",149.575,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:39:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:38:00"
"SOFI","Large",13.4077,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:38:00"
"TNA",NA,30.7,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:39:00"
"XOM","Large",102.45,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:39:00"
"BAC","Large",44.45,44.49,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:39:00"
"FAS",NA,155.68,155.66,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:39:00"
"HES","Large",133.74,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:39:00"
"PG","Large",167.09,167.16,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:39:00"
"T","Large",27.61,27.62,"Downtrend","Mixed trend","-","Higher","No",1.63,2.94,"2025-06-04 14:39:00"
"UNH","Large",301.39,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:39:00"
"WMT","Large",99.675,99.76,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:39:00"
"BRKU",NA,26.1,26.2,"Downtrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:38:00"
