"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:22:00"
"TNA",NA,"No",32.89,"Moderate","Mixed trend","Uptrend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.42,NA,"2025-06-10 07:24:00"
"NVDA","Large","Yes",142.89,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:23:00"
"NVDA","Large","Yes",142.89,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:23:00"
"BABA","Large","No",120.63,"Weak","Uptrend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 07:22:00"
"RGTI","Mid","No",11.45,"Moderate","Mixed trend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.77,-0.8,"2025-06-10 07:23:00"
"APLD","Mid","No",13.14,"Moderate","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-10 07:23:00"
"TSLA","Large","No",314.53,"Moderate","Downtrend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:23:00"
"TSLA","Large","No",314.53,"Moderate","Downtrend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:23:00"
"CRWV","Large","No",156.63,"Good","Downtrend","Mixed trend","-",155.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.44,-2.54,"2025-06-10 07:23:00"
"AAPL","Large","Yes",200.83,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:23:00"
"AAPL","Large","Yes",200.83,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:23:00"
