"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",176.94,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:12:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-11 07:13:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:13:00"
"RIOT","Mid","No",10.4,"Good","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:12:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"Value Zone: good buy value; risk of further decline","Lower",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"SOXL",NA,"No",21.77,"Good","Downtrend","Uptrend","Buy Signal",21.78,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.77,NA,"2025-06-11 07:15:00"
"APLD","Mid","No",12.31,"Moderate","Uptrend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:13:00"
"GME","Large","No",28.83,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 07:12:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:14:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:14:00"
"QBTS","Mid","No",17.21,"Good","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.53,-0.66,"2025-06-11 07:14:00"
"IONQ","Mid","No",41.15,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 07:14:00"
"RUN","Small","No",8.37,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 07:13:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.87,-0.17,"2025-06-11 07:13:00"
"SBET","Small","No",33.05,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 07:12:00"
"UNH","Large","Yes",301.95,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 07:15:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 07:07:00"
"PLTU",NA,"No",59.28,"Moderate","Mixed trend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:12:00"
"AAPL","Large","Yes",202.5,"Moderate","Downtrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.43,"2025-06-11 07:15:00"
"MSFT","Large","Yes",468.98,"Good","Downtrend","Mixed trend","-",459.62,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-11 07:15:00"
