"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SIG","Mid",73.72,74.18,"Downtrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:32:00"
"TSLA","Large",351.2,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:32:00"
"ERX",NA,50.21,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:33:00"
"FAS",NA,156.11,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:33:00"
"GE","Large",247.51,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 11:33:00"
"MA","Large",579.16,577.82,"Uptrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:33:00"
"MCD","Large",310.82,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:33:00"
"PM","Large",179.93,180.19,"Uptrend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:33:00"
"RGTI","Mid",12.125,12.26,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:32:00"
"TNA",NA,30.495,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:33:00"
"WMT","Large",98.915,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:33:00"
"YINN",NA,36.87,36.82,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:33:00"
"AAPL","Large",202.435,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:32:00"
"AMZN","Large",206.81,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 11:32:00"
"GOOGL","Large",166.865,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:32:00"
"SMMT","Large",19.06,17.51,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.34,8.13,"2025-06-03 11:32:00"
"AAPU",NA,21.685,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:33:00"
"COST","Large",1045.62,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:33:00"
"CVX","Large",140.32,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:33:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:32:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:32:00"
"JPM","Large",265.79,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:32:00"
"LRN","Mid",144.4,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:32:00"
"NUGT",NA,76.83,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:33:00"
"OKLO","Mid",50.675,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:32:00"
"PLTR","Large",131.22,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:32:00"
"PLTU",NA,59.26,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:33:00"
"PONY","Mid",14.3799,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:32:00"
"QBTS","Mid",17.215,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:32:00"
"SOXL",NA,17.95,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:33:00"
"UNH","Large",302.043,301.08,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-03 11:33:00"
"XOM","Large",104.43,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:33:00"
"META","Large",666.82,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:32:00"
"ABBV","Large",187.065,187.1,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:33:00"
"MRK","Large",76.68,75.53,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:33:00"
"TT","Large",429.56,429.79,"Downtrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:33:00"
"BRKU",NA,26.6,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:32:00"
