"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVOK","Nano",NA,"No",6.3,6.316,6.288,5.83,8.06,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.62,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:48:00"
"LYTS","Small","Moderate","No",20.265,20.275,20.293,19.3,5,"14.66","Moderate","Mixed trend","Uptrend",17.18,23.67,1.1,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:48:00"
"NIO","Large",NA,"No",5.5701,5.575,5.583,5.07,9.86,"3.42","Good","Downtrend","Uptrend",4.02,5.81,0.15,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 12:41:00"
"WMT","Large","Moderate","Yes",97.9151,97.814,97.799,102.57,-4.54,"-2.79","Moderate","Uptrend","Mixed trend",94.93,107.08,3.07,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:41:00"
"IVVD","-",NA,"No",0.5491,0.547,0.547,0.634,-13.39,"-22.1","Moderate","Uptrend","Mixed trend",0.53,0.93,17.8,"Moderate","Price between support and resistance","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 12:47:00"
"BILI","Mid",NA,"No",23.57,23.574,23.61,25.305,-6.86,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.55,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:42:00"
"IAUM","-",NA,"No",33.3,33.3,33.299,33.4,-0.3,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.35,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 12:46:00"
"STTK","-",NA,"No",0.9119,0.921,0.93,1.01,-9.71,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,2.33,"Moderate","Price between support and resistance","-","0.84-0.9","Neutral","True",9.47,NA,"2025-08-21 12:47:00"
"COTY","Mid",NA,"No",3.835,3.835,3.84,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 12:41:00"
"CBRL","Small","Good","No",52.203,52.094,51.794,59.02,-11.55,"-4.68","Moderate","Mixed trend","Downtrend",55.23,73.55,-7.06,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 12:42:00"
"CSIQ","Small",NA,"No",10.5097,10.495,10.406,12.75,-17.57,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-14.63,"Moderate","Low Value Zone","-","10.34-10.34","Neutral","True",6.52,-0.34,"2025-08-21 12:42:00"
"TLTW","-",NA,"No",22.6535,22.653,22.651,22.805,-0.66,"-0.13","Moderate","Mixed trend","Downtrend",22.17,23.74,2.25,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:45:00"
"ELBM","Nano",NA,"No",0.912,0.912,0.904,1.05,-13.14,"-6.12","Moderate","Mixed trend","Downtrend",0.93,1.35,-19.56,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:37:00"
"NU","Large","Moderate","No",13.715,13.699,13.674,13.62,0.7,"-0.48","Good","Uptrend","Uptrend",12.15,14.45,0.47,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:41:00"
"PFE","Large","Good","Yes",25.835,25.822,25.809,25.38,1.79,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.42,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 12:42:00"
"PDD","Large","Good","No",122.47,122.363,122.2,118,3.79,"0.05","Good","Uptrend","Uptrend",106.09,125.29,0.17,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 12:42:00"
"GDX","-",NA,"No",59.0999,59.077,59.066,58.32,1.34,"-0.41","Good","Uptrend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 12:45:00"
"GDXJ","-",NA,"No",74.43,74.395,74.362,73.28,1.57,"-0.32","Good","Uptrend","Uptrend",66.57,76.83,0.31,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 12:45:00"
"NUGT","-",NA,"No",93.97,93.9,93.865,91.27,2.96,"-0.15","Moderate","Uptrend","Uptrend",75.76,97.96,0.22,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 12:45:00"
"JNJ","Large","Good","Yes",179.67,179.648,179.588,178.84,0.46,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 12:45:00"
"FTGC","-",NA,"No",25.16,25.159,25.153,24.96,0.8,"-","Moderate","Uptrend","Uptrend",24.44,26.6,2.02,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 12:44:00"
"MRK","Large","Good","Yes",87.11,87.113,87.098,84.66,2.89,"0.15","Good","Mixed trend","Uptrend",78.74,89.29,0.26,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 12:42:00"
"YMM","Large","Moderate","No",11.87,11.865,11.842,11.01,7.81,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.52,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 12:42:00"
"BZ","Large","Poor","No",23.67,23.704,23.702,22.08,7.2,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:42:00"
"GH","Mid",NA,"No",61.7643,61.652,61.595,58.5,5.58,"-","Moderate","Mixed trend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.53","Neutral","False",4.8,-3.35,"2025-08-21 12:42:00"
"FTAI","Large","Good","No",146.79,146.97,147.311,140.4,4.55,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.35,"Hold","Price between support and resistance","-","140.39-145.32","Higher","False",3.39,4.09,"2025-08-21 12:43:00"
"MDGL","Mid",NA,"No",409.16,409.352,408.963,391.66,4.47,"-","Moderate","Mixed trend","Uptrend",304.02,423.85,0.14,"Hold","Price between support and resistance","-","394-400.16","Neutral","False",3.72,-12.65,"2025-08-21 12:42:00"
"CURE","-",NA,"No",82.0654,82.081,82.197,81.27,0.98,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.44,"Hold","Price between support and resistance","-","80.22-81.25","Neutral","False",7.16,NA,"2025-08-21 12:37:00"
"JNUG","-",NA,"No",93.861,93.822,93.777,91.39,2.7,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.26,"Hold","Price between support and resistance","-","89.55-92.45","Neutral","False",6.36,NA,"2025-08-21 12:42:00"
"PILL","-",NA,"No",7.65,7.639,7.619,7.47,2.41,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.1,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 12:30:00"
"TSMZ","-",NA,"No",16.87,16.87,16.828,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.03,"Moderate","Price between support and resistance","-","16.53-16.7","Neutral","False",3.9,NA,"2025-08-21 12:29:00"
"GDXU","-",NA,"No",97.36,97.354,97.282,93.65,3.96,"-0.7","Good","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 12:44:00"
"ABBV","Large","Poor","Yes",211.57,211.583,211.539,209.15,1.16,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.22,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 12:46:00"
"PM","Large","Moderate","Yes",174.59,174.582,174.453,172.85,1.01,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.51,"Moderate","Price between support and resistance","-","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 12:46:00"
"SCHD","-",NA,"No",27.5101,27.518,27.52,27.51,0,"-0.12","Moderate","Mixed trend","Uptrend",26.25,28.32,0.64,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 12:46:00"
"SDCI","-",NA,"No",22.235,22.224,22.199,22.03,0.93,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.8-22.02","Higher","False",1.21,NA,"2025-08-21 12:44:00"
"ADN","Nano",NA,"No",5.2801,5.304,5.292,4.48,17.86,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.34,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 12:47:00"
"RYTM","Mid",NA,"No",100.49,100.453,100.536,98.7,1.81,"-","Moderate","Mixed trend","Uptrend",77.51,103.63,0.14,"Hold","Price between support and resistance","-","100.51-100.51","Neutral","False",3.6,-3.01,"2025-08-21 12:48:00"
"NESR","Small","Moderate","No",8.42,8.425,8.448,8.31,1.32,"-","Moderate","Mixed trend","Uptrend",6.18,9.01,0.26,"Hold","Price between support and resistance","-","8.66-8.66","Higher","False",5.39,0.8,"2025-08-21 12:48:00"
"JAZZ","Mid",NA,"No",120.145,120.245,120.254,119.07,0.9,"-","Good","Mixed trend","Uptrend",108.48,123.65,0.3,"Moderate","Price between support and resistance","-","117.74-118.94","Neutral","False",2.5,-6.98,"2025-08-21 12:48:00"
"RERE","Small","Poor","No",4.7,4.697,4.707,4.56,3.07,"1.39","Moderate","Mixed trend","Uptrend",3.31,5.04,0.24,"Hold","Price between support and resistance","-","4.73-4.73","Higher","False",6.55,0.09,"2025-08-21 12:48:00"
"FLNG","Small","Good","No",26.4651,26.474,26.505,25.83,2.46,"-","Moderate","Mixed trend","Uptrend",23.16,27.32,0.26,"Moderate","Price between support and resistance","-","26.53-26.59","Higher","False",2.39,1.91,"2025-08-21 12:48:00"
"XYF","Small","Moderate","No",14.6328,14.644,14.669,12.78,14.5,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,2.13,"Moderate","Price between support and resistance","-","12.71-14","Neutral","False",5.1,5.35,"2025-08-21 12:49:00"
"HITI","Micro",NA,"No",3.255,3.258,3.265,3.08,5.68,"-","Good","Mixed trend","Uptrend",2.26,3.39,0.14,"Hold","Price between support and resistance","-","3.24-3.24","Neutral","False",2.62,-0.09,"2025-08-21 12:43:00"
"PGEN","Small",NA,"No",3.645,3.654,3.671,3.21,13.55,"-1.83","Good","Downtrend","Uptrend",1.69,3.98,0.17,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:42:00"
"T","Large","Good","Yes",29.445,29.46,29.469,29.28,0.56,"-0.19","Good","Downtrend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 12:46:00"
"ADI","Large","Moderate","Yes",247.962,248.095,248.143,244.87,1.26,"-0.1","Moderate","Downtrend","Uptrend",226.21,255.21,0.33,"Moderate","Price between support and resistance","-","248.2-248.89","Neutral","False",2.06,3.67,"2025-08-21 12:48:00"
"NVDA","Large","Good","Yes",174.7206,174.625,174.547,175.4,-0.39,"-0.44","Moderate","Uptrend","Mixed trend",160.45,188.64,0.98,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 12:41:00"
"TSLA","Large","Moderate","No",320.8683,320.572,320.525,323.9,-0.94,"-0.72","Moderate","Uptrend","Mixed trend",308.54,365.6,3.63,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 12:41:00"
"INTU","Large","Moderate","Yes",697,696.688,696.465,699.15,-0.31,"0.03","Moderate","Uptrend","Mixed trend",693.12,832.05,34.83,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 12:41:00"
"WDAY","Large","Moderate","No",226.55,226.463,226.338,227.49,-0.41,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.73,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 12:41:00"
"INTC","Large",NA,"Yes",23.3,23.259,23.211,23.54,-1.02,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.76,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 12:41:00"
"PLTR","Large","Moderate","Yes",155.775,155.63,155.515,156.01,-0.15,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,4.1,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 12:41:00"
"WULF","Mid",NA,"No",8.9892,8.959,8.965,9.28,-3.13,"-0.28","Moderate","Uptrend","Mixed trend",4.94,10.95,0.48,"Hold","Price between support and resistance","-","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 12:41:00"
"SOFI","Large","Poor","No",23.22,23.199,23.171,22.52,3.11,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.59,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 12:41:00"
"MARA","Mid","Good","No",15.385,15.366,15.364,15.45,-0.42,"-2.09","Moderate","Uptrend","Mixed trend",14.57,21.98,8.13,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 12:41:00"
"BBAI","Mid",NA,"No",5.505,5.5,5.495,5.61,-1.87,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,15.63,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 12:42:00"
"CAI","Large",NA,"No",37.29,37.184,37.214,35.07,6.33,"0.69","Good","Uptrend","Mixed trend",32.21,38.96,0.33,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 12:41:00"
"UUUU","Mid",NA,"No",9.08,9.062,9.044,8.53,6.45,"1.74","Moderate","Uptrend","Mixed trend",7.31,10.98,1.07,"Hold","Price between support and resistance","-","8.63-9.01","Neutral","False",5.65,-0.49,"2025-08-21 12:42:00"
"AMZD","-",NA,"No",10.8001,10.795,10.799,10.68,1.12,"0.67","Moderate","Uptrend","Mixed trend",10.19,11.9,1.82,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 12:43:00"
"DPST","-",NA,"No",94.77,94.678,94.578,95.15,-0.4,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,1.95,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 12:43:00"
"LABU","-",NA,"No",69.05,68.971,68.858,68.14,1.34,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.61,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 12:43:00"
"PALU","-",NA,"No",20.17,20.098,20.001,20.77,-2.89,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.64,"Moderate","Price between support and resistance","-","19.77-19.94","Neutral","False",10.06,NA,"2025-08-21 12:37:00"
"TMF","-",NA,"No",36.5899,36.573,36.547,37.43,-2.24,"-1.09","Good","Uptrend","Mixed trend",36.17,40.68,9.71,"Moderate","Value Zone - Price near support","-","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 12:44:00"
"MSTU","-",NA,"No",5.445,5.436,5.433,5.695,-4.39,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,19.76,"Moderate","Price between support and resistance","-","5.43-5.66","Neutral","False",12.27,NA,"2025-08-21 12:45:00"
"ULTY","-",NA,"No",5.6199,5.618,5.616,5.72,-1.75,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,-164.3,"Hold","Value Zone - Price near support","-","5.6-5.64","Neutral","False",2.23,NA,"2025-08-21 12:45:00"
"TLT","-",NA,"No",86.1746,86.167,86.15,86.84,-0.77,"-0.36","Moderate","Uptrend","Mixed trend",84.42,90.44,2.44,"Good","Price between support and resistance","-","86.13-86.59","Neutral","False",1.11,NA,"2025-08-21 12:45:00"
"KWEB","-",NA,"No",37.39,37.377,37.372,37.15,0.65,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 12:45:00"
"SILJ","-",NA,"No",16.7028,16.698,16.687,16.5,1.23,"-0.03","Good","Uptrend","Mixed trend",14.87,17.63,0.51,"Hold","Price between support and resistance","-","16.69-16.74","Neutral","False",3.41,NA,"2025-08-21 12:45:00"
"AVGO","Large","Moderate","Yes",288.12,287.91,287.818,291.17,-1.05,"-0.51","Moderate","Uptrend","Mixed trend",270.92,324.51,2.12,"Good","Price between support and resistance","-","287.76-289.83","Neutral","False",2.94,2.74,"2025-08-21 12:45:00"
"V","Large","Good","Yes",344.04,343.962,343.842,343.93,0.03,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,6.46,"Moderate","Value Zone - Price near support","-","343.43-343.43","Neutral","False",2.19,10.25,"2025-08-21 12:45:00"
"XOM","Large","Good","Yes",109.29,109.225,109.156,108.53,0.7,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.65,"Good","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 12:45:00"
"GE","Large","Good","Yes",270.26,270.209,270.149,266.44,1.43,"0.07","Good","Uptrend","Mixed trend",250.46,287.85,0.89,"Moderate","Price between support and resistance","-","270.31-270.31","Neutral","False",2.17,7.01,"2025-08-21 12:46:00"
"TT","Large","Good","Yes",422.34,422.149,422.028,426.3,-0.93,"-","Moderate","Uptrend","Mixed trend",420.53,486.92,35.77,"Good","Value Zone - Price near support","-","421.68-422.06","Neutral","False",1.2,12.66,"2025-08-21 12:46:00"
"VMC","Large","Good","Yes",287.7975,287.732,287.686,286.28,0.53,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.6,"Moderate","Price between support and resistance","-","282.04-284.92","Neutral","False",1.79,7.21,"2025-08-21 12:44:00"
"AGG","-",NA,"No",98.7587,98.755,98.75,99.08,-0.32,"-","Good","Uptrend","Mixed trend",96.22,101.66,1.14,"Moderate","Price between support and resistance","-","98.75-98.84","Neutral","False",0.51,NA,"2025-08-21 12:46:00"
"XLE","-",NA,"No",86.16,86.146,86.111,85.79,0.43,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,2.24,"Good","Price between support and resistance","-","85.76-86.1","Neutral","False",1.84,NA,"2025-08-21 12:47:00"
"FINV","Mid","Moderate","No",9.0397,9.034,9.027,8.65,4.51,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,3.25,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 12:48:00"
"CLGN","Nano",NA,"No",2.3399,2.258,2.215,1.967,18.96,"-","Moderate","Uptrend","Mixed trend",1.78,3.31,1.73,"Moderate","Price between support and resistance","-","1.91-2.14","Lower","False",13.62,-1.21,"2025-08-21 12:48:00"
"AAPL","Large","Good","Yes",224.7785,224.808,224.86,226.01,-0.54,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.79,"Hold","Price between support and resistance","-","225.03-225.54","Higher","False",2.27,6.6,"2025-08-21 12:45:00"
"MSFT","Large","Good","Yes",505.11,505.111,505.292,505.72,-0.12,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.27,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 12:45:00"
"AMZN","Large","Good","Yes",221.36,221.398,221.421,223.81,-1.09,"-0.59","Good","Mixed trend","Mixed trend",215.22,241.86,3.34,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 12:45:00"
"META","Large","Good","Yes",736.0158,735.941,736.357,747.72,-1.57,"-0.51","Moderate","Mixed trend","Mixed trend",706.01,814.21,2.61,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 12:45:00"
"GOOGL","Large","Good","Yes",199.805,199.824,199.851,199.32,0.24,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 12:45:00"
"ROST","Large","Good","Yes",145.1,145.096,145.179,146.35,-0.85,"-","Moderate","Mixed trend","Mixed trend",131.61,153.98,0.66,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 12:41:00"
"ZM","Large","Good","No",72.43,72.401,72.413,72.16,0.37,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.46,"Moderate","Price between support and resistance","-","72.42-72.42","Neutral","False",2.19,3.33,"2025-08-21 12:41:00"
"OPEN","Mid",NA,"No",3.5,3.512,3.518,3.22,8.7,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.78,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 12:41:00"
"AAL","Mid","Moderate","No",12.5801,12.578,12.565,12.8,-1.72,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.88,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 12:41:00"
"LCID","Mid",NA,"No",2.085,2.085,2.084,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 12:41:00"
"F","Large","Moderate","Yes",11.325,11.322,11.324,11.49,-1.44,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 12:41:00"
"AMD","Large","Moderate","Yes",163.63,163.579,163.425,165.2,-0.95,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.7,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 12:42:00"
"HOOD","Large","Moderate","No",106.03,106.032,106.071,105.34,0.66,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.07,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 12:42:00"
"SOUN","Mid",NA,"No",12.165,12.162,12.147,12.44,-2.21,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.43,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 12:42:00"
"SNAP","Large",NA,"No",7.045,7.046,7.049,7.16,-1.61,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,73.17,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 12:42:00"
"RIVN","Large",NA,"No",11.985,11.98,11.965,12.07,-0.7,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,15.15,"Moderate","Value Zone - Price near support","-","12.06-12.09","Neutral","False",3.78,-3.21,"2025-08-21 12:42:00"
"NVO","Large","Good","No",55.65,55.641,55.627,54.3,2.49,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.11,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 12:42:00"
"FSLR","Large","Good","Yes",193.3,193.355,193.241,206.44,-6.37,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.26,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.26,11.71,"2025-08-21 12:42:00"
