"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.8,"Hold","Good","Mixed trend","Uptrend",58.47,70.95,0,"High Value Zone: breakout above resistance; watch for pullback",72.07,"Neutral","False",7.74,-0.47,"2025-07-24 10:42:00"
"WFC","Large","Yes",84.265,"Moderate","Good","Mixed trend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback",83.42,"Neutral","False",3.04,5.82,"2025-07-24 10:46:00"
"RPM","Large","No",124.44,"Moderate","Moderate","Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","False",3,4.99,"2025-07-24 10:42:00"
"VMC","Large","Yes",270.06,"Moderate","Moderate","Downtrend","Uptrend",260.76,272.53,0.27,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:46:00"
"META","Large","Yes",720.57,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.33,"High Value Zone - Price near resistance",716.97,"Neutral","False",3.67,25.55,"2025-07-24 10:45:00"
"QS","Mid","No",13.32,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.25,"Balanced Zone",13.25,"Neutral","False",6.9,-0.91,"2025-07-24 10:42:00"
"SPXL","ETF","No",187.01,"Hold","Good","Uptrend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback",186.07,"Neutral","False",6.65,NA,"2025-07-24 10:43:00"
"TSLS","ETF","No",8.055,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.17,"High Value Zone - Price near resistance",8.01,"Neutral","False",6.72,NA,"2025-07-24 10:44:00"
"TSMX","ETF","No",36.16,"Moderate","Good","Uptrend","Mixed trend",32.94,37.74,0.49,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 10:44:00"
"IBIT","ETF","No",67.51,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.54,"Balanced Zone",67.34,"Neutral","False",3.52,NA,"2025-07-24 10:45:00"
"DIA","ETF","No",448.57,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance",448.25,"Neutral","False",1.92,NA,"2025-07-24 10:45:00"
"XOM","Large","Yes",110.275,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.53,"Balanced Zone",109.73,"Higher","False",3.03,7.54,"2025-07-24 10:45:00"
"MA","Large","Yes",565.55,"Moderate","Moderate","Uptrend","Mixed trend",551.57,574.55,0.64,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 10:45:00"
"KLAC","Large","Yes",908.265,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone",903.72,"Neutral","False",4.8,27.45,"2025-07-24 10:46:00"
"NVDA","Large","Yes",172.2886,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.13,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 10:42:00"
"GOOGL","Large","Yes",192.905,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","False",3.7,9.38,"2025-07-24 10:42:00"
"AAPL","Large","Yes",214.28,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.35,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.42,"2025-07-24 10:43:00"
"POOL","Large","Yes",330.36,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.02,"High Value Zone - Price near resistance",329.04,"Neutral","False",3.68,10.68,"2025-07-24 10:41:00"
"VRSN","Large","Yes",287.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.53,"Buy signal generated - watch for recovery/decline",287.4,"Higher","False",2.14,8.19,"2025-07-24 10:40:00"
"DB","Large","No",33.56,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Higher","False",3.62,1.92,"2025-07-24 10:41:00"
"DOC","Large","Yes",19.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.15,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 10:41:00"
"LH","Large","Yes",277.665,"Hold","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0,"Buy signal generated - watch for recovery/decline",277.66,"Higher","False",2.59,8.67,"2025-07-24 10:41:00"
"LHX","Large","Yes",277.305,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 10:41:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance",4.27,"Higher","False",2.55,0.33,"2025-07-24 10:41:00"
"TXT","Large","Yes",86.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.13,"Higher","False",2.99,4.44,"2025-07-24 10:42:00"
"GOOG","Large","Yes",193.79,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 10:42:00"
"AMD","Large","Yes",160.2303,"Hold","Good","Strong Downtrend","Mixed trend",144.98,160.95,0.05,"High Value Zone - Price near resistance",159.35,"Neutral","False",6.37,1.36,"2025-07-24 10:42:00"
"QBTS","Mid","No",19.9184,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 10:42:00"
"SBET","Mid","No",27.42,"Hold","Good","Strong Downtrend","Mixed trend",23.9,56.72,8.33,"Balanced Zone",26.87,"Neutral","False",20.3,47.28,"2025-07-24 10:43:00"
"NOW","Large","Yes",995.825,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",999.5,"Neutral","False",3.59,7.36,"2025-07-24 10:43:00"
"TECL","ETF","No",101.065,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.26,"Balanced Zone",100.56,"Neutral","False",7.82,NA,"2025-07-24 10:44:00"
"AAPU","ETF","No",23.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.37,"High Value Zone - Price near resistance",23.56,"Higher","False",7.75,NA,"2025-07-24 10:44:00"
"AMZU","ETF","No",40.27,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.12,"High Value Zone - Price near resistance",40.14,"Neutral","False",6.16,NA,"2025-07-24 10:44:00"
"GGLL","ETF","No",41.22,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 10:44:00"
"SOXS","ETF","No",7.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,11331.74,"Low Value Zone",7.51,"Higher","False",11.39,NA,"2025-07-24 10:44:00"
"AMUU","ETF","No",42.3395,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.02,"High Value Zone - Price near resistance",42.04,"Neutral","False",12.29,NA,"2025-07-24 10:42:00"
"SPY","ETF","No",635.17,"Hold","Good","Strong Downtrend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance",633.97,"Neutral","False",2.21,NA,"2025-07-24 10:44:00"
"ETHA","ETF","No",27.985,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.11,"High Value Zone - Price near resistance",27.42,"Neutral","False",6.08,NA,"2025-07-24 10:44:00"
"IWM","ETF","No",225.15,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.37,"Neutral","False",2.6,NA,"2025-07-24 10:45:00"
"VOX","ETF","No",174.73,"Hold","Moderate","Strong Downtrend","Mixed trend",167.99,175.66,0.14,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 10:45:00"
"V","Large","Yes",355.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.84,362.82,0.9,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 10:45:00"
"WMT","Large","Yes",96.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.61,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 10:45:00"
"PG","Large","Yes",158.575,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.64,"Neutral","False",2.09,6.3,"2025-07-24 10:45:00"
"JNJ","Large","Yes",169.025,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance",169.24,"Higher","False",1.7,9.33,"2025-07-24 10:45:00"
"AMZN","Large","Yes",231.06,"Hold","Good","Mixed trend","Mixed trend",220.75,232.75,0.16,"High Value Zone - Price near resistance",229.52,"Neutral","False",3.06,6.14,"2025-07-24 10:42:00"
"MSFT","Large","Yes",509.1,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.37,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 10:45:00"
"TSCO","Large","Yes",61.57,"Hold","Good","Mixed trend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance",60.95,"Neutral","False",3.02,2.01,"2025-07-24 10:41:00"
"RELX","Large","No",53.535,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.65,1.06,"Balanced Zone",52.99,"Neutral","False",2.01,1.39,"2025-07-24 10:42:00"
"NIO","Large","No",4.875,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.29,"Balanced Zone",4.85,"Neutral","False",4.45,-1.64,"2025-07-24 10:42:00"
"PLTR","Large","Yes",154.185,"Hold","Good","Mixed trend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 10:43:00"
"TNA","ETF","No",37.63,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 10:43:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 10:43:00"
"NAIL","ETF","No",65.98,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.26,"Balanced Zone",65.32,"Neutral","False",8.81,NA,"2025-07-24 10:43:00"
"AVL","ETF","No",41.39,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.16,"Neutral","False",8.18,NA,"2025-07-24 10:44:00"
"NFXS","ETF","No",14.335,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.23,"High Value Zone - Price near resistance",14.33,"Neutral","False",2.52,NA,"2025-07-24 10:44:00"
"IYW","ETF","No",178.99,"Hold","Good","Mixed trend","Mixed trend",172.63,180.72,0.27,"High Value Zone - Price near resistance",178.7,"Neutral","False",2.77,NA,"2025-07-24 10:45:00"
"AVGO","Large","Yes",286.43,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.06,"Neutral","False",4.06,2.75,"2025-07-24 10:45:00"
"QCOM","Large","Yes",158.595,"Moderate","Good","Mixed trend","Mixed trend",153.22,161.65,0.57,"High Value Zone - Price near resistance",157.56,"Neutral","False",3.87,9.8,"2025-07-24 10:46:00"
"ALLE","Large","Yes",160.74,"Hold","Good","Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:41:00"
"VOO","ETF","No",583.855,"Hold","Good","Downtrend","Mixed trend",566.22,586.57,0.15,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 10:44:00"
"T","Large","Yes",28.0771,"Moderate","Moderate","Downtrend","Mixed trend",26.51,28.39,0.2,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.75,"2025-07-24 10:46:00"
"UBOT","ETF","No",24.2401,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 10:39:00"
"AMP","Large","Yes",506.27,"Hold","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone",504.12,"Neutral","False",3.32,29.43,"2025-07-24 10:41:00"
"VLO","Large","Yes",143.59,"Moderate","Good","Uptrend","Downtrend",141.34,151.56,3.54,"Low Value Zone - Price near support",142.87,"Neutral","False",3.37,2.94,"2025-07-24 10:42:00"
"WY","Large","Yes",25.86,"Moderate","Moderate","Uptrend","Downtrend",25.39,26.74,1.87,"Low Value Zone - Price near support",25.84,"Lower","False",3.1,0.49,"2025-07-24 10:42:00"
"DPST","ETF","No",101.46,"Moderate","Moderate","Uptrend","Downtrend",94.06,106.28,0.65,"Balanced Zone",100.95,"Neutral","False",10.11,NA,"2025-07-24 10:42:00"
"SOXL","ETF","No",25.5552,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.97,"Neutral","False",9.83,NA,"2025-07-24 10:44:00"
"AAPD","ETF","No",16.8401,"Moderate","Moderate","Uptrend","Downtrend",16.82,17.61,50.54,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-24 10:44:00"
"MSTU","ETF","No",8.6673,"Moderate","Good","Uptrend","Downtrend",8.51,10.17,9.35,"Low Value Zone - Price near support",8.66,"Neutral","False",15.76,NA,"2025-07-24 10:45:00"
"ORCL","Large","Yes",241.88,"Moderate","Good","Uptrend","Downtrend",225.04,248.89,0.42,"Balanced Zone",241.59,"Neutral","False",3.36,4.33,"2025-07-24 10:46:00"
"TSLA","Large","No",303.835,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",310.04,"Neutral","False",6.74,1.76,"2025-07-24 10:42:00"
"FLEX","Large","No",49.8902,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,29.62,"Low Value Zone - Price near support",49.95,"Neutral","False",3.69,2.11,"2025-07-24 10:41:00"
"GLPI","Large","No",46.79,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,4.48,"Low Value Zone - Price near support",46.86,"Higher","False",2.25,2.83,"2025-07-24 10:41:00"
"HON","Large","Yes",229.945,"Good","Good","Strong Downtrend","Downtrend",229.56,241.03,28.44,"Low Value Zone - Price near support",225.52,"Neutral","False",2.77,8.71,"2025-07-24 10:41:00"
"KDP","Large","Yes",33.23,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.1,"Neutral","False",1.69,1.1,"2025-07-24 10:41:00"
"EW","Large","Yes",76.435,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.46,"Higher","False",2.22,2.42,"2025-07-24 10:41:00"
"LUV","Large","Yes",33.595,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone",34.12,"Neutral","False",5.86,0.89,"2025-07-24 10:41:00"
"NOK","Large","No",4.4626,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 10:42:00"
"STM","Large","No",26.775,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:42:00"
"TECK","Large","No",37.3,"Moderate","Moderate","Strong Downtrend","Downtrend",37.2,40.03,27.67,"Low Value Zone - Price near support",36.55,"Neutral","False",4.22,0.05,"2025-07-24 10:42:00"
"WAB","Large","Yes",207.92,"Good","Moderate","Strong Downtrend","Downtrend",207.03,215.84,8.9,"Buy signal generated - watch for further decline",207.74,"Higher","False",2.72,6.39,"2025-07-24 10:42:00"
"AAL","Mid","No",11.705,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 10:42:00"
"INTC","Large","Yes",23.0252,"Moderate","Good","Strong Downtrend","Downtrend",22.3,23.9,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 10:42:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.98,"Neutral","False",6.38,-1.19,"2025-07-24 10:42:00"
"MARA","Mid","No",17.5,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,7.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 10:42:00"
"BBAI","Mid","No",7.84,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.39,"Buy signal generated - watch for further decline",7.81,"Higher","False",8.02,-0.84,"2025-07-24 10:42:00"
"UNH","Large","Yes",286.2,"Hold","Moderate","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",280.48,"Neutral","False",5.78,23.9,"2025-07-24 10:43:00"
"AI","Mid","No",26.255,"Moderate","Moderate","Strong Downtrend","Downtrend",26.67,29.79,0,"Low Value Zone",26.46,"Neutral","False",5.49,-2.24,"2025-07-24 10:43:00"
"HIMS","Large","No",56.0199,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Neutral","False",8.48,0.68,"2025-07-24 10:43:00"
"LABU","ETF","No",66.55,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.41,"Balanced Zone",66.26,"Higher","False",11.69,NA,"2025-07-24 10:43:00"
"NFXL","ETF","No",55.115,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",54.85,"Neutral","False",6.71,NA,"2025-07-24 10:43:00"
"TSLL","ETF","No",10.4799,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:44:00"
"FAZ","ETF","No",4.19,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.2,"Higher","False",5.37,NA,"2025-07-24 10:44:00"
"DRV","ETF","No",23.07,"Moderate","Moderate","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",22.98,"Neutral","False",5.19,NA,"2025-07-24 10:43:00"
"TZA","ETF","No",10.425,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.34,"Neutral","False",6.58,NA,"2025-07-24 10:43:00"
"EDZ","ETF","No",4.925,"Moderate","-","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Higher","False",6.54,NA,"2025-07-24 10:42:00"
"YANG","ETF","No",25.51,"Hold","Weak","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.43,"Higher","False",9.49,NA,"2025-07-24 10:44:00"
"NVDS","ETF","No",12.62,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:44:00"
"PLTU","ETF","No",77.26,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.13,"High Value Zone - Price near resistance",76.23,"Neutral","False",11.38,NA,"2025-07-24 10:44:00"
"NVDD","ETF","No",4.27,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:44:00"
"TLT","ETF","No",85.97,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.2,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 10:45:00"
"CONY","ETF","No",9.0152,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone",9,"Neutral","False",7.27,NA,"2025-07-24 10:45:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Strong Downtrend","Downtrend",9.69,10.66,0,"Low Value Zone",9.11,"Neutral","False",6.24,NA,"2025-07-24 10:45:00"
"AIYY","ETF","No",4.2982,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","False",5.93,NA,"2025-07-24 10:45:00"
"COST","Large","Yes",937.6,"Hold","Weak","Strong Downtrend","Downtrend",946.01,993.4,0,"Low Value Zone",937.99,"Higher","False",1.68,17.6,"2025-07-24 10:45:00"
"NFLX","Large","Yes",1167.51,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1164.3,"Neutral","False",3.38,23.42,"2025-07-24 10:45:00"
"CRM","Large","Yes",266.335,"Hold","Moderate","Strong Downtrend","Downtrend",259.98,276.48,1.59,"Balanced Zone",266.01,"Higher","False",3.61,6.39,"2025-07-24 10:45:00"
"ABT","Large","Yes",125.11,"Moderate","Weak","Strong Downtrend","Downtrend",124.11,132,6.92,"Low Value Zone - Price near support",125.19,"Higher","False",1.98,7.97,"2025-07-24 10:46:00"
"EQIX","Large","Yes",788.245,"Moderate","Weak","Strong Downtrend","Downtrend",782.58,835.48,8.33,"Low Value Zone - Price near support",789.17,"Neutral","False",3.31,9.55,"2025-07-24 10:45:00"
