"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"F","Large","Moderate","Yes",12.035631,12.039,12.03,11.62,3.57,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.61,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.72",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 13:20:00",""
"BTG","Mid",NA,"No",4.947719,4.942,4.94,4.85,1.93,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.87","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 13:20:00",""
"GM","Large","Good","Yes",61.122982,61.191,61.238,60.59,0.91,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","59.9-60.51","Breakdown Signal",NA,"Neutral","False",3.57,6.55,"2025-09-26 13:21:00","Good Fundamentals & Health"
"AEM","Large","Good","No",163.898964,163.834,163.764,159.9,2.49,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","160-162.26","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 13:21:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.79,212.91,212.865,209.82,1.43,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.42,"Moderate","Low reward, High risk zone",NA,"Strong","208.53-210.66",NA,"Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 13:21:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.09,86.075,86.034,84.72,1.6,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.37-85.23","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 13:21:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.330718,52.34,52.328,51.85,0.92,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",47.47,54.07,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","51.28-51.81","Breakout Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 13:21:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.92,179.033,178.992,176.21,1.57,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.73,"Moderate","Low reward, High risk zone",NA,"Moderate","175.34-177.13",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 13:18:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.886704,32.892,32.921,32.47,1.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","32.23-32.56",NA,NA,"Higher","False",3.14,2.85,"2025-09-26 13:21:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.781881,36.741,36.79,35.76,2.79,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","35.64-36.41","Breakout Signal","Breakout Signal","Higher","False",3.24,4.44,"2025-09-26 13:22:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.794369,91.804,91.828,90.33,1.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","89.95-90.87","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 13:22:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.065,154.647,154.732,154.68,0.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","151.96-153.51","Breakout Signal","Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 13:22:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.088366,45.122,45.142,44.24,1.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.25,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","44.02-44.64","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 13:22:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.9725,329.009,328.8,324.43,1.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","322.39-325.68","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 13:22:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.365843,12.349,12.344,11.82,4.56,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.83-12.25","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 13:22:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.140058,199.216,199.414,196.44,1.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","195.16-197.15","Breakdown Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 13:22:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.113208,85.126,85.097,83.67,1.73,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","83.27-84.01","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 13:22:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.07,37.048,37.05,36.58,1.28,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone",NA,"Weak","36.33-36.7",NA,NA,"Higher","False",2.51,2.3,"2025-09-26 13:22:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.394737,196.269,196.348,193.11,1.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","192.46-194.43","Breakout Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 13:21:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.646798,200.774,200.885,196.72,1.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,205.77,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","196.64-198.31","Breakdown Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 13:20:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.869691,142.962,142.937,141.46,1.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.49,"Moderate","Low reward, High risk zone",NA,"Strong","140.01-141.44",NA,"Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 13:22:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",111.732041,115.666,115.771,100,13.49,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.26,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-99.68",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 13:23:00",""
"SRRK","Mid",NA,"No",37.886,37.873,37.882,34.49,9.77,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.86,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Moderate","34.54-37.51","Breakout Signal",NA,"Neutral","False",5.65,-2.92,"2025-09-26 13:23:00",""
"MLTX","Mid",NA,"No",61.675,61.645,61.486,56.38,9.28,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","56.63-59.56",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 13:23:00",""
"PACS","Mid","Moderate","No",13.708067,13.685,13.658,12.69,7.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,14.16,0.16,"Moderate","Low reward, High risk zone",NA,"Strong","12.69-13.26",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 13:23:00",""
"CENX","Mid","Moderate","No",27.76913,27.742,27.749,25.96,6.86,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.07,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","25.94-26.36","Breakdown Signal",NA,"Neutral","False",4.86,1.2,"2025-09-26 13:23:00",""
"CDTX","Mid",NA,"No",90.02375,90.087,89.824,84.76,6.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.97",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 13:23:00",""
"DRD","Mid","Moderate","No",28.070899,28.07,28.05,26.45,6.13,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","26.68-27.58","Breakout Signal",NA,"Neutral","False",4.54,1.15,"2025-09-26 13:23:00",""
"AG","Mid",NA,"No",12.361417,12.358,12.351,11.67,5.91,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.67-11.8","Breakout Signal",NA,"Neutral","False",4.97,-0.01,"2025-09-26 13:23:00",""
"PCAR","Large","Good","Yes",100.597071,100.525,100.513,95.57,5.2,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","98.59-99.59","Breakout Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 13:23:00",""
"HMY","Large","Moderate","No",18.082912,18.056,18.051,17.18,5.14,"1.86","Good","Mixed trend","Uptrend","Hold","Neutral",14.56,19.13,0.29,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","17.25-17.48","Breakout Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 13:23:00",""
"LU","Mid",NA,"No",3.585,3.586,3.585,3.42,4.87,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.87,3.67,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","3.4-3.5","Breakout Signal","Breakout Signal","Neutral","False",5.47,-0.76,"2025-09-26 13:23:00",""
"LCID","Mid",NA,"No",24.076206,24.092,24.118,23.04,4.45,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","22.92-23.69","Breakdown Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 13:23:00",""
"EXK","Mid",NA,"No",7.964959,7.966,7.977,7.63,4.3,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","7.61-7.81","Breakdown Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 13:23:00",""
"CZR","Mid",NA,"Yes",27.122778,27.113,27.148,25.91,4.66,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.14,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.85",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 13:23:00",""
"VZLA","Small",NA,"No",4.258455,4.252,4.243,4.07,4.5,"0.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.36,4.36,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","4.1-4.16",NA,"Breakout Signal","Neutral","False",5.05,-0.04,"2025-09-26 13:24:00",""
"PAAS","Large","Moderate","No",38.307515,38.297,38.329,36.8,4.08,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.32,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.8-37.7","Breakdown Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 13:24:00",""
"CDLX","Micro",NA,"No",2.96142,2.937,2.899,2.38,24.34,"5.78","Good","Mixed trend","Uptrend","Hold","Neutral",1.45,3.35,0.26,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 13:24:00",""
"SIFY","Small",NA,"No",12.643371,12.672,12.672,11.85,6.84,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.18",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 13:19:00",""
"LH","Large","Moderate","Yes",281.26,281.333,281.268,276.14,1.85,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",261.83,289.86,0.44,"Moderate","Low reward, High risk zone",NA,"Strong","275.63-278.45",NA,NA,"Neutral","False",1.97,9.06,"2025-09-26 13:25:00",""
"DGX","Large","Good","Yes",188.66,188.572,188.454,185.39,1.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.93,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.89-186.77","Breakout Signal","Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 13:24:00",""
"CTGO","-",NA,"No",24.49,24.634,24.739,24.07,2.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","23.99-24.25","Breakdown Signal",NA,"Higher","False",5.33,NA,"2025-09-26 13:18:00",""
"SLV","-",NA,"No",42.08816,42.082,42.067,41.03,2.58,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.08,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","40.82-40.92","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 13:27:00",""
"GDX","-",NA,"No",74.742941,74.758,74.734,73.13,2.22,"0.76","-","Mixed trend","Uptrend","Hold","Overbought",59.29,76.98,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.33","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 13:27:00",""
"GLD","-",NA,"No",347.827649,347.847,347.781,344.75,0.9,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.87-344.35","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 13:27:00",""
"XLE","-",NA,"No",92.225844,92.263,92.328,91.15,1.18,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.39-91.31","Breakdown Signal","Breakout Signal","Higher","False",2.3,NA,"2025-09-26 13:27:00",""
"GDXJ","-",NA,"No",96.49519,96.521,96.517,93.99,2.67,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","93.78-94.77","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 13:27:00",""
"NUGT","-",NA,"No",148.03,148.083,147.984,141.6,4.57,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.11,"Moderate","Low reward, High risk zone",NA,"Strong","141.91-144.52",NA,NA,"Neutral","False",5.61,NA,"2025-09-26 13:27:00",""
"SLVR","-",NA,"No",43.698466,43.73,43.698,41.6,5.13,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.86,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42-43.09","Breakout Signal","Breakout Signal","Neutral","False",3.94,NA,"2025-09-26 13:27:00",""
"GUSH","-",NA,"No",26.63,26.653,26.689,26.12,1.94,"-0.33","-","Mixed trend","Uptrend","Hold","Neutral",22.46,27.93,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","25.91-26.36",NA,"Breakout Signal","Higher","False",6.19,NA,"2025-09-26 13:27:00",""
"JNUG","-",NA,"No",155.035,155.151,155.041,147.24,5.37,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.08,"Moderate","Low reward, High risk zone",NA,"Moderate","146.69-151.06",NA,NA,"Neutral","False",6.59,NA,"2025-09-26 13:26:00",""
"IAU","-",NA,"No",71.207768,71.21,71.199,70.58,0.89,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","69.79-70.5","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 13:27:00",""
"VDE","-",NA,"No",129.99,130.037,130.105,128.51,1.19,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.37,"Moderate","Low reward, High risk zone",NA,"Moderate","127.39-128.69",NA,"Breakout Signal","Higher","False",2.39,NA,"2025-09-26 13:26:00",""
"UGL","-",NA,"No",44.219507,44.23,44.208,43.48,1.71,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","43.34-43.71",NA,NA,"Neutral","False",3.64,NA,"2025-09-26 13:27:00",""
"SILJ","-",NA,"No",22.605101,22.598,22.599,21.98,2.82,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.26","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 13:27:00",""
"USO","-",NA,"No",77.364587,77.369,77.38,76.99,0.48,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","75.81-76.59",NA,NA,"Neutral","False",2.79,NA,"2025-09-26 13:27:00",""
"SIVR","-",NA,"No",44.175,44.166,44.144,43.05,2.61,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,45.19,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.45","Breakout Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 13:27:00",""
"APP","Large","Good","No",661.06436,661.41,661.634,639.91,3.31,"1.94","Good","Downtrend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","639.69-653.02","Breakdown Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 13:21:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.609555,50.673,50.746,50.1,1.01,"0.5","Good","Downtrend","Uptrend","Hold","Overbought",43.38,52.07,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","49.6-50.1","Breakdown Signal",NA,"Higher","False",2.83,3.06,"2025-09-26 13:21:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.305,86.395,86.514,84.49,2.18,"-","Good","Downtrend","Uptrend","Hold","Neutral",81.64,89.81,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","84.49-85.45","Breakdown Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 13:21:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",247.735294,247.644,247.615,245.79,0.78,"0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",207.86,261.77,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.79-245.26","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 13:25:00",""
"META","Large","Good","Yes",744.945319,744.698,744.118,748.91,-0.55,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",727.4,814.21,3.95,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","730.05-737.5","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 13:25:00",""
"FUL","Mid","Moderate","No",58.120588,58.042,58.015,56.97,1.96,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.82,65.25,3.03,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.96-57.54","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 13:16:00",""
