"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXXT","-",NA,"No",1.975,1.984,1.998,1.88,5.05,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.01,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Higher","True",8.26,NA,"2025-09-11 13:24:00"
"ECVT","Small",NA,"No",9.435,9.438,9.457,9.19,2.67,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.35","Neutral","True",2.66,-0.12,"2025-09-11 13:28:00"
"AVNW","-",NA,"No",25.625,25.643,25.529,22.685,12.96,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.46,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.75","Neutral","True",3.28,NA,"2025-09-11 13:28:00"
"WEEI","-",NA,"No",21.24,21.24,21.24,21.185,0.26,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.23,"Good","Moderate reward to risk ratio zone","-","20.82-21.03","Neutral","True",1.43,NA,"2025-09-11 13:31:00"
"ZDAI","-",NA,"No",0.5645,0.569,0.574,0.417,35.37,"9.9","Moderate","Downtrend","Uptrend","",0.38,0.91,1.91,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.55","Higher","True",6.03,NA,"2025-09-11 13:09:00"
"PACS","Small","Moderate","No",9.9792,9.965,9.932,7.71,29.43,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.49,"Hold","Moderate reward to risk ratio zone","-","7.85-8.84","Neutral","True",4.46,0.61,"2025-09-11 13:04:00"
"IINN","Nano",NA,"No",1.185,1.175,1.174,1.25,-5.2,"-1.46","Moderate","Uptrend","Mixed trend","Hold",1.11,1.69,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 13:06:00"
"UAVS","Micro","Moderate","No",1.8485,1.845,1.845,2.05,-9.83,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,14.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 13:08:00"
"NITO","-",NA,"No",0.2198,0.216,0.213,0.204,7.75,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,6.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 13:18:00"
"SLXN","-",NA,"No",5.248,5.182,5.186,4.485,17.01,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,15.43,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.2","Neutral","True",8.77,NA,"2025-09-11 13:20:00"
"LOVE","Micro","Moderate","No",18.01,18.103,18.176,20.75,-13.2,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,9.89,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.52","Neutral","True",5.12,0.79,"2025-09-11 12:52:00"
"CRCL","Large",NA,"No",129.1,128.891,128.848,113.69,13.55,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.55,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.61","Neutral","True",9.1,-1.74,"2025-09-11 12:56:00"
"RXRX","Mid",NA,"No",4.87,4.866,4.871,4.54,7.27,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.66,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 12:57:00"
"DAL","Large","Good","Yes",59.52,59.615,59.613,61.39,-3.05,"0.04","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,1.21,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:58:00"
"STLA","Large",NA,"No",9.535,9.538,9.532,8.75,8.97,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.43,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","True",4.24,-0.94,"2025-09-11 12:58:00"
"RNA","Mid",NA,"No",39.71,39.787,39.509,46.4,-14.42,"-19.67","Good","Mixed trend","Mixed trend","Hold",37.99,52.56,7.49,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:59:00"
"ZLAB","Mid",NA,"No",32.34,32.357,32.393,28.4,13.87,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.63,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","True",6.43,-2,"2025-09-11 13:00:00"
"AENT","Micro","Moderate","No",6,5.916,5.854,6.97,-13.92,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.67,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.87","Neutral","True",7.06,0.23,"2025-09-11 12:57:00"
"LVO","-",NA,"No",0.5345,0.534,0.534,0.508,5.22,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 13:07:00"
"PRZO","Nano",NA,"No",1.355,1.355,1.357,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 13:11:00"
"HOFT","Micro",NA,"No",9.7,9.713,9.699,10.98,-11.66,"-8.84","Moderate","Mixed trend","Mixed trend","Hold",9.75,12.22,-48.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.46","Neutral","True",5.83,-1.09,"2025-09-11 13:20:00"
"KZIA","-",NA,"No",8.13,8.038,8.074,8.25,-1.45,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.43,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.05","Neutral","True",7.6,NA,"2025-09-11 13:26:00"
"SNPS","Large","Moderate","Yes",427.145,427.478,427.699,387.78,10.15,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.06,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 13:00:00"
"VRA","Micro",NA,"No",2.045,2.042,2.04,2.28,-10.31,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,12.58,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.02","Neutral","True",8.86,-2.56,"2025-09-11 13:06:00"
"ENVX","Small",NA,"No",8.035,8.03,8.023,9.15,-12.19,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 13:23:00"
"LGCL","-",NA,"No",0.1501,0.151,0.151,0.167,-10.12,"-2.66","Moderate","Downtrend","Downtrend","Hold",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.32,NA,"2025-09-11 13:08:00"
"SNDK","Large",NA,"No",83.93,83.767,83.665,73.92,13.54,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","83.93-83.93","Neutral","False",3.81,-11.32,"2025-09-11 12:58:00"
"OKLO","Large",NA,"No",79.8151,79.627,79.372,73.75,8.22,"0.33","Good","Uptrend","Uptrend","Hold",65.14,87.27,0.51,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:59:00"
"ADPT","Mid",NA,"No",13.64,13.617,13.575,12.42,9.82,"-","Good","Uptrend","Uptrend","Hold",11.32,13.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 13:01:00"
"PL","Mid",NA,"No",9.895,9.871,9.819,8.97,10.31,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 13:01:00"
"KTB","Mid","Good","No",83.31,83.277,83.172,77.24,7.86,"1.71","Good","Uptrend","Uptrend","Hold",66.62,85.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-81.08","Neutral","False",2.99,4.47,"2025-09-11 13:01:00"
"AVR","Micro",NA,"No",4.965,4.944,4.942,4.82,3.01,"-","Moderate","Uptrend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.91","Neutral","False",8.34,-3.05,"2025-09-11 13:10:00"
"RZLV","-",NA,"No",6.9811,6.97,6.95,6.25,11.7,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 13:12:00"
"TBHC","-",NA,"No",2.1472,2.134,2.115,1.97,8.99,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 13:29:00"
"KWEB","-",NA,"No",40.77,40.74,40.722,39.81,2.41,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.7,0.17,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","40.72-40.77","Neutral","False",2.63,NA,"2025-09-11 13:33:00"
"YINN","-",NA,"No",52.96,52.916,52.897,49.4,7.21,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 13:33:00"
"EWW","-",NA,"No",65.82,65.765,65.738,64.28,2.4,"-","Good","Uptrend","Uptrend","Hold",59.42,67.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.76","Neutral","False",1.61,NA,"2025-09-11 13:33:00"
"TSLA","Large","Moderate","No",361.42,361.266,361.012,347.79,3.92,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:53:00"
"GOOGL","Large","Good","Yes",240.07,240.047,239.874,239.17,0.38,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.27-237.67","Neutral","False",1.54,9.38,"2025-09-11 13:33:00"
"FEIM","Small","Good","No",34.5355,34.595,34.568,32.65,5.77,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.79-34.79","Neutral","False",5.85,2.46,"2025-09-11 12:52:00"
"ORCL","Large","Good","Yes",314.01,313.899,314.378,328.33,-4.36,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.43,"Good","Low reward, High risk zone","- (Price near resistance)","307.73-310.87","Neutral","False",3.64,4.33,"2025-09-11 12:53:00"
"DNN","Mid",NA,"No",2.475,2.472,2.472,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:54:00"
"BABA","Large","Good","No",155.84,155.892,155.889,143.93,8.27,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.15,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:54:00"
"WULF","Mid",NA,"No",10.915,10.932,10.97,10.55,3.46,"-0.61","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:54:00"
"RKT","Large",NA,"No",22.015,22.021,22.061,20.9,5.33,"2.22","Good","Mixed trend","Uptrend","Hold",15.99,22.89,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.35","Neutral","False",4.58,-0.03,"2025-09-11 12:56:00"
"LRCX","Large","Good","Yes",115.165,115.164,115.235,107.36,7.27,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:57:00"
"UNH","Large","Good","Yes",356.27,356.277,356.309,346.78,2.74,"0.76","Good","Mixed trend","Uptrend","Hold",280.28,369.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:58:00"
"VNET","Mid",NA,"No",9.225,9.223,9.21,7.93,16.33,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.4","Neutral","False",6.63,-0.05,"2025-09-11 12:59:00"
"RVMD","Mid",NA,"No",45.41,45.353,45.357,40.45,12.26,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.96","Neutral","False",4.03,-4.52,"2025-09-11 13:00:00"
"IDCC","Mid","Good","No",323.965,323.624,323.688,298.25,8.62,"-","Good","Mixed trend","Uptrend","Hold",245.37,333.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-314.89","Neutral","False",2.29,14.08,"2025-09-11 13:01:00"
"GLXY","Large",NA,"No",28.1616,28.204,28.277,26.08,7.98,"0.83","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.95,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.69","Higher","False",7.46,-0.86,"2025-09-11 13:01:00"
"AEI","Micro",NA,"No",3.245,3.238,3.196,2.38,36.34,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.35,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.68","Neutral","False",9.7,-1.05,"2025-09-11 13:03:00"
"VOO","-",NA,"No",604.31,604.286,604.288,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.22-598.27","Neutral","False",0.8,NA,"2025-09-11 13:31:00"
"QQQ","-",NA,"No",584.33,584.307,584.279,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 13:31:00"
"SOXL","-",NA,"No",29.2935,29.29,29.278,28.6,2.42,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 13:31:00"
"TQQQ","-",NA,"No",95.715,95.703,95.692,93.99,1.84,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 13:31:00"
"IWM","-",NA,"No",240.295,240.27,240.235,236.43,1.63,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 13:31:00"
"TLT","-",NA,"No",90.26,90.234,90.202,89.74,0.58,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 13:31:00"
"FXI","-",NA,"No",40.66,40.661,40.661,39.72,2.37,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.6,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 13:31:00"
"EEM","-",NA,"No",52.26,52.257,52.269,51.54,1.4,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 13:31:00"
"HYG","-",NA,"No",81.02,81.019,81.03,80.84,0.22,"0.12","Good","Mixed trend","Uptrend","Hold",78.53,82.93,0.77,"Moderate","Moderate reward to risk ratio zone","-","79.4-80.21","Higher","False",0.48,NA,"2025-09-11 13:31:00"
"LQD","-",NA,"No",112.185,112.183,112.175,111.69,0.44,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.5,"Moderate","Low reward, High risk zone","-","109.94-111.06","Higher","False",0.6,NA,"2025-09-11 13:32:00"
"QTUM","-",NA,"No",98.97,98.988,99.002,97.52,1.49,"-","Good","Mixed trend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.99-97.98","Neutral","False",1.64,NA,"2025-09-11 13:32:00"
"SPMO","-",NA,"No",120.135,120.138,120.164,119.5,0.53,"0.28","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.17-120.25","Neutral","False",1.27,NA,"2025-09-11 13:32:00"
"ARKK","-",NA,"No",78.075,78.083,78.096,75.56,3.33,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-","75.77-77.3","Neutral","False",2.72,NA,"2025-09-11 13:32:00"
"MCHI","-",NA,"No",64.19,64.191,64.196,62.54,2.64,"1.24","Good","Mixed trend","Uptrend","Hold",57.16,65.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.91-63.55","Neutral","False",1.82,NA,"2025-09-11 13:32:00"
"SPXL","-",NA,"No",203.4,203.408,203.424,198.91,2.26,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.2","Neutral","False",2.28,NA,"2025-09-11 13:32:00"
"CQQQ","-",NA,"No",54.56,54.547,54.55,52.24,4.44,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-54.01","Neutral","False",2.19,NA,"2025-09-11 13:33:00"
"ARKG","-",NA,"No",26.18,26.169,26.173,24.78,5.65,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","26.22-26.22","Neutral","False",3.5,NA,"2025-09-11 13:33:00"
"MUU","-",NA,"No",35.32,35.306,35.238,29.66,19.08,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.12","Neutral","False",7.26,NA,"2025-09-11 13:32:00"
"UPRO","-",NA,"No",107.21,107.162,107.148,104.74,2.36,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 13:33:00"
"TNA","-",NA,"No",44.4423,44.411,44.384,42.34,4.97,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 13:33:00"
