"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",80.24,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",80.15,"Neutral","False",1.91,NA,"2025-07-23 11:21:00"
"HD","Large","Yes",372.955,"Moderate","Moderate","Mixed trend","Uptrend",358.37,379.12,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.23,"Higher","False",2.3,14.73,"2025-07-23 11:22:00"
"WFC","Large","Yes",82.925,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.1,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:22:00"
"TT","Large","Yes",458.03,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 11:23:00"
"IWM","ETF","No",225.51,"Moderate","Good","Downtrend","Uptrend",216.34,226.35,0.09,"High Value Zone - Price near resistance",224.67,"Neutral","False",2.6,NA,"2025-07-23 11:21:00"
"CPER","ETF","No",36.1701,"Excellent","Moderate","Downtrend","Uptrend",33.47,36.21,0.02,"Buy signal generated - good momentum",36.17,"Higher","False",3.1,NA,"2025-07-23 11:21:00"
"NVDA","Large","Yes",169.67,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.38,"Balanced Zone",168.82,"Neutral","False",5.68,3.11,"2025-07-23 11:18:00"
"AAPL","Large","Yes",212.92,"Moderate","Good","Uptrend","Mixed trend",207.43,216.65,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.08,"Neutral","False",3.89,6.41,"2025-07-23 11:19:00"
"MSFT","Large","Yes",502.4806,"Moderate","Moderate","Uptrend","Mixed trend",492.63,515.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.97,"Neutral","False",2.35,12.93,"2025-07-23 11:22:00"
"EQNR","Large","No",25.505,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,5.14,"Low Value Zone - Price near support",25.37,"Neutral","False",3.7,3.16,"2025-07-23 11:17:00"
"MOH","Large","Yes",187.035,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",186.1,"Neutral","False",5.46,20.7,"2025-07-23 11:18:00"
"CEG","Large","Yes",332.54,"Hold","Good","Uptrend","Mixed trend",306.26,333.49,0.04,"High Value Zone - Price near resistance",332.27,"Neutral","False",4.59,9.5,"2025-07-23 11:19:00"
"SOXL","ETF","No",25.4,"Moderate","Moderate","Uptrend","Mixed trend",24.26,28.06,2.34,"Balanced Zone",25.43,"Neutral","False",9.83,NA,"2025-07-23 11:20:00"
"TECL","ETF","No",99.16,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.57,"Balanced Zone",98.66,"Neutral","False",7.82,NA,"2025-07-23 11:19:00"
"AAPU","ETF","No",23.47,"Moderate","Good","Uptrend","Mixed trend",22.54,24.16,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.93,"Neutral","False",7.75,NA,"2025-07-23 11:20:00"
"PLTU","ETF","No",73.69,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.49,"Balanced Zone",73.47,"Neutral","False",11.38,NA,"2025-07-23 11:21:00"
"AVL","ETF","No",39.66,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,0.88,"Balanced Zone",39.46,"Neutral","False",9.34,NA,"2025-07-23 11:21:00"
"QQQ","ETF","No",561,"Moderate","Moderate","Uptrend","Mixed trend",546.44,568.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.4,"Neutral","False",2.62,NA,"2025-07-23 11:21:00"
"ETHA","ETF","No",27.405,"Hold","Moderate","Uptrend","Mixed trend",23.74,28.45,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.65,"Neutral","False",6.08,NA,"2025-07-23 11:21:00"
"TQQQ","ETF","No",86.5682,"Hold","Moderate","Uptrend","Mixed trend",81.68,88.8,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 11:21:00"
"IBIT","ETF","No",67.15,"Hold","Moderate","Uptrend","Mixed trend",64.41,68.83,0.61,"Balanced Zone",67.19,"Neutral","False",3.52,NA,"2025-07-23 11:21:00"
"AVGO","Large","Yes",280.04,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.76,"Balanced Zone",278.64,"Neutral","False",4.74,2.73,"2025-07-23 11:22:00"
"JPM","Large","Yes",293.13,"Moderate","Moderate","Uptrend","Mixed trend",281.12,295.82,0.22,"High Value Zone - Price near resistance",293.02,"Higher","False",2.11,19.5,"2025-07-23 11:22:00"
"LLY","Large","Yes",788.6825,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.54,"High Value Zone - Price near resistance",784.74,"Neutral","False",4.06,12.27,"2025-07-23 11:22:00"
"MA","Large","Yes",558.165,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.1,"Low Value Zone - Price near support",556.98,"Neutral","False",3.07,14.25,"2025-07-23 11:22:00"
"PLTR","Large","Yes",150.5188,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.43,"Balanced Zone",150.4,"Neutral","False",5.73,0.22,"2025-07-23 11:22:00"
"KLAC","Large","Yes",890.44,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.65,"Balanced Zone",885.99,"Neutral","False",4.8,27.48,"2025-07-23 11:23:00"
"GOOGL","Large","Yes",189.79,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 11:17:00"
"AMZN","Large","Yes",227.33,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.2,"Neutral","False",3.06,6.14,"2025-07-23 11:22:00"
"META","Large","Yes",709.81,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.04,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 11:22:00"
"CME","Large","Yes",279.15,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.51,"High Value Zone - Price near resistance",276.36,"Neutral","False",2.12,9.94,"2025-07-23 11:17:00"
"CSX","Large","Yes",35.12,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.28,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 11:17:00"
"GOOG","Large","Yes",190.78,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 11:17:00"
"HAS","Large","Yes",75.56,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,1.8,"Balanced Zone",74.96,"Neutral","False",3.02,3.03,"2025-07-23 11:17:00"
"ORLY","Large","Yes",95.01,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 11:17:00"
"SEIC","Large","No",90.52,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.94,"Low Value Zone - Price near support",90.44,"Higher","False",2.48,4.59,"2025-07-23 11:17:00"
"TMUS","Large","Yes",231.4226,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.68,"Neutral","False",3.19,10.24,"2025-07-23 11:17:00"
"APH","Large","Yes",104.97,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Neutral","False",2.31,2.06,"2025-07-23 11:17:00"
"BSX","Large","Yes",106.29,"Moderate","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.26,"High Value Zone - Price near resistance",106.25,"Higher","False",1.78,1.37,"2025-07-23 11:17:00"
"CMG","Large","Yes",52.8,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.31,"Low Value Zone - Price near support",52.45,"Neutral","False",3,1.13,"2025-07-23 11:17:00"
"FCX","Large","Yes",44.96,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.1,"Higher","False",3.81,1.22,"2025-07-23 11:17:00"
"GGG","Large","No",87.08,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.05,"Balanced Zone",86.98,"Neutral","False",1.86,2.83,"2025-07-23 11:17:00"
"IBM","Large","Yes",284.965,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.75,"High Value Zone - Price near resistance",282.62,"Higher","False",2.27,5.84,"2025-07-23 11:17:00"
"INFY","Large","No",18.52,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.54,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 11:18:00"
"KOF","Large","No",86.74,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone",86.51,"Neutral","False",3.14,6.08,"2025-07-23 11:18:00"
"NEE","Large","Yes",73.3696,"Moderate","Moderate","Mixed trend","Mixed trend",73.69,78.22,0,"Low Value Zone",74.91,"Higher","False",3.06,2.67,"2025-07-23 11:18:00"
"NLY","Large","No",20.335,"Hold","Moderate","Mixed trend","Mixed trend",19.5,20.59,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.48,"Neutral","False",3.01,0.92,"2025-07-23 11:18:00"
"NOW","Large","Yes",957.575,"Moderate","Weak","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone",955.56,"Neutral","False",3.59,7.41,"2025-07-23 11:18:00"
"PKG","Large","Yes",206.46,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.24,"High Value Zone - Price near resistance",206.9,"Higher","False",2.72,9.57,"2025-07-23 11:18:00"
"RCI","Large","No",34.23,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.23,"High Value Zone - Price near resistance",33.89,"Neutral","False",2.58,2.36,"2025-07-23 11:18:00"
"RJF","Large","Yes",160.69,"Moderate","Moderate","Mixed trend","Mixed trend",154.31,162.56,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.92,"Neutral","False",2.72,10.38,"2025-07-23 11:17:00"
"ROL","Large","No",55.245,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,7.59,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 11:18:00"
"T","Large","Yes",27.575,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.67,"Balanced Zone",27.3,"Neutral","False",2.35,1.63,"2025-07-23 11:18:00"
"URI","Large","Yes",798.785,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 11:18:00"
"LCID","Mid","No",3.1001,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Higher","False",6.38,-1.19,"2025-07-23 11:18:00"
"NIO","Large","No",4.9781,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance",5.11,"Higher","False",4.45,-1.64,"2025-07-23 11:18:00"
"MARA","Mid","No",17.8999,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 11:18:00"
"BBAI","Mid","No",7.5895,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.51,"Balanced Zone",7.51,"Higher","False",8.37,-0.84,"2025-07-23 11:18:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 11:18:00"
"QS","Mid","No",12.895,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.2,"Neutral","False",6.71,-0.91,"2025-07-23 11:18:00"
"QBTS","Mid","No",19.36,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.08,"High Value Zone - Price near resistance",19.17,"Neutral","False",7.29,-0.66,"2025-07-23 11:18:00"
"F","Large","Yes",11.385,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.81,"Balanced Zone",11.27,"Neutral","False",3.78,1.25,"2025-07-23 11:18:00"
"RIOT","Mid","No",14.175,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.39,"Balanced Zone",14.05,"Neutral","False",7.14,-1.37,"2025-07-23 11:18:00"
"STLA","Large","No",10.085,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.08,"High Value Zone - Price near resistance",9.99,"Neutral","False",4.94,-0.95,"2025-07-23 11:19:00"
"INTC","Large","Yes",23.2,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 11:19:00"
"OSCR","Mid","No",15.03,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.03,"Balanced Zone",14.88,"Neutral","False",7.36,0.4,"2025-07-23 11:19:00"
"RXRX","Mid","No",6.535,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.6,"Higher","False",9.07,-1.8,"2025-07-23 11:19:00"
"SOFI","Large","No",21.21,"Hold","Moderate","Mixed trend","Mixed trend",19.16,22.31,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Higher","False",5.71,0.43,"2025-07-23 11:19:00"
"AMD","Large","Yes",157.47,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance",156.02,"Neutral","False",6.37,1.38,"2025-07-23 11:19:00"
"ARWR","Mid","No",16.36,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.28,"Balanced Zone",16.2,"Neutral","False",7.75,-1.24,"2025-07-23 11:19:00"
"SEI","Mid","No",30.475,"Hold","Moderate","Mixed trend","Mixed trend",27.78,31.19,0.27,"Balanced Zone",30.18,"Neutral","False",6.87,0.5,"2025-07-23 11:19:00"
"TMF","ETF","No",36.46,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.68,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 11:20:00"
"DPST","ETF","No",101.28,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.95,"Neutral","False",10.11,NA,"2025-07-23 11:20:00"
"FAS","ETF","No",170.1,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.34,"Higher","False",6.09,NA,"2025-07-23 11:20:00"
"JNUG","ETF","No",83.8799,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.36,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 11:20:00"
"AMZU","ETF","No",39.07,"Moderate","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.19,"Neutral","False",6.16,NA,"2025-07-23 11:20:00"
"GGLL","ETF","No",39.94,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 11:20:00"
"NFXL","ETF","No",56,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 11:20:00"
"TSLL","ETF","No",12.6399,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.25,"Balanced Zone",12.55,"Neutral","False",11.57,NA,"2025-07-23 11:20:00"
"FAZ","ETF","No",4.3321,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 11:20:00"
"SOXS","ETF","No",7.6859,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,17.87,"Low Value Zone - Price near support",7.65,"Higher","False",11.39,NA,"2025-07-23 11:20:00"
"TZA","ETF","No",10.365,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 11:20:00"
"YANG","ETF","No",25.7,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.44,"Neutral","False",9.49,NA,"2025-07-23 11:20:00"
"PLTD","ETF","No",8.465,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone",8.48,"Higher","False",7.12,NA,"2025-07-23 11:21:00"
"AMDD","ETF","No",15.21,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 11:12:00"
"TSLS","ETF","No",7.4199,"Moderate","Moderate","Mixed trend","Mixed trend",7.4,8.2,48,"Low Value Zone - Price near support",7.38,"Neutral","False",6.72,NA,"2025-07-23 11:21:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 11:21:00"
"MSTU","ETF","No",8.74,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.36,0,"Low Value Zone",9.13,"Neutral","False",15.76,NA,"2025-07-23 11:21:00"
"AMDL","ETF","No",10.3136,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.2,"Balanced Zone",10.21,"Neutral","False",12.92,NA,"2025-07-23 11:21:00"
"XLF","ETF","No",52.695,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.72,"Neutral","False",2.04,NA,"2025-07-23 11:21:00"
"CONY","ETF","No",9.75,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.01,"Neutral","False",6.35,NA,"2025-07-23 11:21:00"
