"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",34.67,"Good","Mixed trend","Uptrend",33.43,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Higher","False",3.12,NA,"2025-07-08 09:56:00"
"NVDL","ETF","No",71.17,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Higher","False",11.36,NA,"2025-07-08 09:56:00"
"SPLG","ETF","No",73.09,"Moderate","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 09:56:00"
"NVDX","ETF","No",14.69,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Higher","False",11.2,NA,"2025-07-08 09:56:00"
"VOO","ETF","No",571.16,"Moderate","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Neutral","False",2.19,NA,"2025-07-08 09:56:00"
"KOLD","ETF","No",26.735,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",10.26,NA,"2025-07-08 09:56:00"
"ASHR","ETF","No",27.8993,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 09:57:00"
"KALV","Small","No",15.745,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",4.65,-3.77,"2025-07-08 09:57:00"
"LCID","Mid","No",2.1686,"Good","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.16,"Neutral","False",6.4,-1.19,"2025-07-08 09:53:00"
"CRCL","Large","No",204.035,"-","Uptrend","Mixed trend",171.5,208.6,"-","High Value Zone: near resistance; watch for pullback or reversal",205.65,"Neutral","False",15.49,0.09,"2025-07-08 09:54:00"
"NOW","Large","Yes",1025.455,"-","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1022.93,"Neutral","False",3.59,7.42,"2025-07-08 09:55:00"
"ETHA","ETF","No",19.64,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.54,"Neutral","False",6.08,NA,"2025-07-08 09:55:00"
"TLT","ETF","No",85.6399,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.75,"Neutral","False",1.69,NA,"2025-07-08 09:55:00"
"TSLT","ETF","No",14.03,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.96,"Neutral","False",11.62,NA,"2025-07-08 09:56:00"
"MSTX","ETF","No",38.5114,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.32,"Neutral","False",16.1,NA,"2025-07-08 09:56:00"
"TSLR","ETF","No",16.48,"Moderate","Uptrend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.4,"Neutral","False",11.64,NA,"2025-07-08 09:56:00"
"IEF","ETF","No",94.24,"Moderate","Uptrend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal",94.24,"Neutral","False",0.69,NA,"2025-07-08 09:56:00"
"TSLA","Large","No",297.949,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Higher","False",5.74,1.73,"2025-07-08 09:53:00"
"AAPL","Large","Yes",208.995,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Higher","False",3.89,6.43,"2025-07-08 09:54:00"
"MSFT","Large","Yes",497.27,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.92,"2025-07-08 09:54:00"
"AMZN","Large","Yes",222.57,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Neutral","False",3.06,6.14,"2025-07-08 09:54:00"
"META","Large","Yes",719.3549,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Neutral","False",4.26,25.6,"2025-07-08 09:54:00"
"BAC","Large","Yes",47.7667,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:53:00"
"HOOD","Large","No",93.98,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.19,"Higher","False",7,1.75,"2025-07-08 09:53:00"
"RGTI","Mid","No",13.74,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 09:53:00"
"RUN","Mid","No",10.1119,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 09:53:00"
"PLTR","Large","Yes",137.66,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",138.57,"Neutral","False",5.73,0.23,"2025-07-08 09:54:00"
"CORZ","Mid","No",14.9899,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","False",8.39,-3.92,"2025-07-08 09:54:00"
"RXRX","Small","No",5.2201,"Good","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.17,"Neutral","False",9.07,-1.8,"2025-07-08 09:54:00"
"OSCR","Mid","No",17.0669,"Good","Mixed trend","Mixed trend",15.95,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Higher","False",6.5,0.4,"2025-07-08 09:54:00"
"IAG","Mid","No",7.135,"Moderate","Mixed trend","Mixed trend",7.12,7.5663,"-","Balanced Zone: price is rising with room to resistance;",7.26,"Neutral","False",4.97,1.46,"2025-07-08 09:54:00"
"ENPH","Mid","Yes",40.61,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",40.3,"Neutral","False",8.35,1.09,"2025-07-08 09:54:00"
"FSLR","Large","Yes",170.22,"Good","Mixed trend","Mixed trend",158.81,189.5,"-","High Value Zone: near resistance; watch for pullback or reversal",170.11,"Neutral","False",5.73,11.77,"2025-07-08 09:54:00"
"SBET","Small","No",14.9606,"Moderate","Mixed trend","Mixed trend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Neutral","False",18.55,47.28,"2025-07-08 09:54:00"
"AVGO","Large","Yes",274.98,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.75,"2025-07-08 09:54:00"
"JPM","Large","Yes",286.58,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",1.84,20.39,"2025-07-08 09:55:00"
"NFLX","Large","Yes",1280.59,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1284.99,"Neutral","False",2.67,21.14,"2025-07-08 09:55:00"
"WMT","Large","Yes",98.58,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.91,"Neutral","False",2.56,2.34,"2025-07-08 09:55:00"
"WFC","Large","Yes",82.1823,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",2.23,5.56,"2025-07-08 09:55:00"
"T","Large","Yes",28.31,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 09:55:00"
"EQIX","Large","Yes",771.59,"-","Mixed trend","Mixed trend",771,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",771.24,"Neutral","False",3.31,9.6,"2025-07-08 09:55:00"
"TNA","ETF","No",35.99,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.63,"Neutral","False",7.94,NA,"2025-07-08 09:55:00"
"SOXL","ETF","No",25.9719,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.71,"Neutral","False",9.83,NA,"2025-07-08 09:55:00"
"NUGT","ETF","No",74.48,"Moderate","Mixed trend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",75.09,"Neutral","False",5.72,NA,"2025-07-08 09:55:00"
"JNUG","ETF","No",80.17,"-","Mixed trend","Mixed trend",76.27,82.6,"-","Balanced Zone: price is rising with room to resistance;",80.84,"Lower","False",6.57,NA,"2025-07-08 09:55:00"
"YINN","ETF","No",40.56,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 09:55:00"
"BRKU","ETF","No",24.08,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 09:55:00"
"PLTU","ETF","No",62.46,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.45,"Neutral","False",11.39,NA,"2025-07-08 09:55:00"
"TSLL","ETF","No",10.285,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Neutral","False",11.57,NA,"2025-07-08 09:55:00"
"XLF","ETF","No",52.5133,"Good","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral","False",2.04,NA,"2025-07-08 09:55:00"
"MSTU","ETF","No",8.28,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Higher","False",15.76,NA,"2025-07-08 09:55:00"
"ULTY","ETF","No",6.2658,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Higher","False",3.93,NA,"2025-07-08 09:55:00"
"IBIT","ETF","No",62.005,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 09:55:00"
"AMDL","ETF","No",7.87,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Higher","False",12.92,NA,"2025-07-08 09:56:00"
"GDX","ETF","No",52.14,"Moderate","Mixed trend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.98,NA,"2025-07-08 09:56:00"
"XLU","ETF","No",81.1,"Good","Mixed trend","Mixed trend",80.47,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 09:56:00"
"FXI","ETF","No",36.67,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 09:56:00"
"MSTY","ETF","No",20.8199,"Moderate","Mixed trend","Mixed trend",20.65,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Neutral","False",8.41,NA,"2025-07-08 09:56:00"
"SGOV","ETF","No",100.455,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 09:56:00"
"EMB","ETF","No",91.705,"-","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 09:56:00"
"CONL","ETF","No",46.963,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.88,"Higher","False",11.97,NA,"2025-07-08 09:56:00"
"CONY","ETF","No",9.2247,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.22,"Higher","False",7.24,NA,"2025-07-08 09:56:00"
"LABD","ETF","No",7.03,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 09:56:00"
"GLDM","ETF","No",65.665,"Moderate","Mixed trend","Mixed trend",65.47,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.67,"Neutral","False",2.05,NA,"2025-07-08 09:56:00"
"GLD","ETF","No",305.46,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.46,"Higher","False",2.1,NA,"2025-07-08 09:56:00"
"BITX","ETF","No",55.2201,"Good","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.67,"Neutral","False",6.75,NA,"2025-07-08 09:56:00"
"ROBN","ETF","No",52.12,"Moderate","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Higher","False",14.1,NA,"2025-07-08 09:57:00"
"BWX","ETF","No",23.12,"-","Mixed trend","Mixed trend",23.08,23.55,"-","High Value Zone: near resistance; watch for pullback or reversal",23.08,"Neutral","False",0.95,NA,"2025-07-08 09:56:00"
"GOOGL","Large","Yes",176.0869,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Higher","False",3.7,8.96,"2025-07-08 09:54:00"
"AAPU","ETF","No",22.6748,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Higher","False",7.75,NA,"2025-07-08 09:55:00"
"SILJ","ETF","No",15.03,"Moderate","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",15.27,"Neutral","False",3.24,NA,"2025-07-08 09:57:00"
