"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.35,13.15,12.44,13.62,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","False",5.41,NA,"2025-08-05 08:34:00"
"AMDL","ETF",NA,"No",13.2,13.07,10.3,13.31,"Moderate","Mixed trend","Mixed trend",10.4,13.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.3,NA,"2025-08-05 08:37:00"
"AMUU","ETF",NA,"No",52.42,51.9,40.92,52.74,"Moderate",NA,"Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 08:30:00"
"AMZN","Large","Good","Yes",213.0626,210.93,205.41,217.32,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 08:37:00"
"AMZU","ETF",NA,"No",33.88,33.54,31.88,34.56,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 08:36:00"
"ANET","Large","Moderate","Yes",120.96,119.75,109.23,122.88,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 08:35:00"
"AU","Large","Good","No",53.75,53.21,46.02,54.83,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,4.12,"2025-08-05 08:36:00"
"AVGO","Large","Moderate","Yes",298.95,295.96,273.86,301.3,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 08:36:00"
"AXON","Large","Moderate","Yes",802.99,794.96,717.39,861.53,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 08:36:00"
"BAC","Large","Good","Yes",45.8,45.11,44.23,50.01,"Moderate",NA,"Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 08:37:00"
"BBAI","Mid",NA,"No",7.2598,7.19,5.99,7.65,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:35:00"
"BMNR","Mid",NA,"No",32,31.66,25.03,32.64,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","False",20.92,-3.03,"2025-08-05 08:36:00"
"CAT","Large","Good","Yes",432.99,426.96,405.36,441.63,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","False",2,20.49,"2025-08-05 08:35:00"
"COMM","Mid",NA,"No",14.53,14.38,7.97,14.82,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 08:33:00"
"CRSP","Mid",NA,"No",53.8,53.05,50.74,58.03,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 08:36:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.99,98,95.38,100.97,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:33:00"
"DIA","ETF",NA,"No",441.88,437.46,427.93,444.98,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:38:00"
"DOCN","Mid","Moderate","No",29.3,29,26.13,34.28,"Moderate","Downtrend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.03,1.13,"2025-08-05 08:33:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:21:00"
"ETN","Large","Good","Yes",364.66,361.01,353.72,383.06,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 08:35:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:35:00"
"GDX","ETF",NA,"No",54.71,54.66,51.01,55.8,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"Buy signal generated - good momentum","Buy Signal","False",2.99,NA,"2025-08-05 08:38:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.25,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.69,NA,"2025-08-05 08:29:00"
"GLD","ETF",NA,"No",309.86,306.76,300.22,311.77,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 08:36:00"
"GLDM","ETF",NA,"No",66.62,65.62,64.32,66.81,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:38:00"
"GLXY","Large","Poor","No",29.49,28.64,25.11,31.27,"Good","Uptrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:35:00"
"GOOGL","Large","Good","Yes",195.18,193.23,182.93,195.53,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:37:00"
"HIMS","Large","Moderate","No",57.184,55.24,51.92,59.94,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-05 08:35:00"
"HIMZ","ETF",NA,"No",26.08,23.66,20.86,31.17,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:37:00"
"HL","Mid","Poor","No",5.85,5.79,5.61,6.06,"Moderate","Mixed trend","Mixed trend",5.68,6.29,1.09,"Price between support and resistance","-","False",3.16,0.12,"2025-08-05 08:36:00"
"HMY","Mid","Moderate","No",15.25,15.1,13.68,15.55,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.41,1,"2025-08-05 08:36:00"
"HOOD","Large","Moderate","No",106.51,105.44,91.82,107.68,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 08:38:00"
"IAUM","ETF",NA,"No",33.54,33.2,32.5,34.03,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:35:00"
"IBIT","ETF",NA,"No",64.88,64.23,62.33,66.89,"Good","Downtrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 08:37:00"
"INTC","Large",NA,"Yes",19.58,19.38,18.16,19.97,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:35:00"
"IONQ","Large",NA,"No",40.85,40.44,37.74,45.74,"Moderate","Mixed trend","Mixed trend",38.56,43.93,3.12,"Price between support and resistance","-","False",6.68,-1.51,"2025-08-05 08:36:00"
"IWM","ETF",NA,"No",220.42,218.22,211.02,223,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:37:00"
"JOBY","Large",NA,"No",20.91,20.58,15.14,21.33,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:35:00"
"KGC","Large","Good","No",17.166,17.15,15.39,17.51,"Good","Mixed trend","Uptrend",15.55,16.89,-0.22,"Buy signal generated - good momentum","Buy Signal","False",3.73,1.24,"2025-08-05 08:36:00"
"LABU","ETF",NA,"No",63.5,62.55,57.78,65.52,"Moderate",NA,"Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:31:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Uptrend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 08:35:00"
"LMND","Mid",NA,"No",40.2499,39.55,36.21,72.01,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:36:00"
"META","Large","Good","Yes",777.474,769.7,701.42,793.02,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:34:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538.06,532.68,500.22,545.49,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:37:00"
"MSTU","ETF",NA,"No",7.37,7.3,6.21,10.61,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 08:37:00"
"NEM","Large","Good","Yes",65.01,64.03,59.74,66.31,"Good","Mixed trend","Uptrend",60.34,65.48,0.01,"Elevated Zone - Price near resistance","-","False",3.94,5.52,"2025-08-05 08:34:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:35:00"
"NVDA","Large","Good","Yes",180.8494,179.04,164.09,184.47,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 08:35:00"
"NVDU","ETF",NA,"No",127.58,126.3,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:33:00"
"OKLO","Large",NA,"No",77.8,77.02,64.05,78.17,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.23,-0.47,"2025-08-05 08:36:00"
"ORCL","Large","Good","Yes",256.78,256.52,230.5,260.44,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.7,4.35,"2025-08-05 08:36:00"
"PFE","Large","Moderate","Yes",24.0201,23.78,23.07,29.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:35:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:36:00"
"PLTR","Large","Moderate","Yes",171.74,169.47,145.36,175.17,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:35:00"
"PLTU","ETF",NA,"No",94.7084,92.72,70.26,96.6,"Moderate","Downtrend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:36:00"
"PTIR","ETF",NA,"No",29.98,29.31,25.97,45.44,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:37:00"
"QBTS","Mid",NA,"No",17.9108,17.73,16.26,20.04,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:35:00"
"QQQ","ETF",NA,"No",565.81,560.15,542.39,569.55,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:37:00"
"QS","Mid",NA,"No",8.69,8.6,7.89,8.86,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:36:00"
"RDDT","Large","Moderate","No",198.5,196.51,151.59,202.47,"Moderate","Downtrend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.05,2.24,"2025-08-05 08:36:00"
"RGTI","Mid",NA,"No",15.84,15.68,13.46,15.97,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:36:00"
"RXRX","Mid",NA,"No",5.99,5.93,5.51,6.89,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:35:00"
"SBSW","Mid",NA,"No",8.52,8.43,7.95,8.81,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 08:33:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:38:00"
"SCS","Small","Good","No",16.61,16.44,10.66,16.94,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:36:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",58.96,58.37,51.54,60.35,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:35:00"
"SNAP","Large",NA,"No",9.53,9.43,8.86,9.85,"Moderate","Mixed trend","Mixed trend",8.95,9.9,0.83,"Price between support and resistance","-","False",4.34,-0.31,"2025-08-05 08:36:00"
"SNN","Large","Moderate","No",35.23,34.88,29.86,37.81,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:35:00"
"SOFI","Large","Poor","No",22.12,21.9,19.68,23.76,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:36:00"
"SOXL","ETF",NA,"No",25.44,25.19,22.88,27.11,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:36:00"
"SOXS","ETF",NA,"No",7.58,7.5,6.64,27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 08:37:00"
"SPXL","ETF",NA,"No",183.39,181.56,170.54,186.29,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 08:37:00"
"SPY","ETF",NA,"No",632.08,625.76,608.79,635.08,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:37:00"
"TLT","ETF",NA,"No",87.91,87.03,84.98,89.67,"Good","Uptrend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 08:37:00"
"TMF","ETF",NA,"No",39.07,39.03,36.5,39.17,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Buy signal generated - good momentum","Buy Signal","False",4.23,NA,"2025-08-05 08:37:00"
"TNA","ETF",NA,"No",35.04,34.69,32.1,36.47,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:37:00"
"TOST","Large","Poor","No",49.87,49.37,44.97,50.87,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:35:00"
"TQQQ","ETF",NA,"No",88.25,87.37,81.01,90.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:37:00"
"TSLA","Large","Moderate","No",309.6817,306.58,288.96,358.95,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:36:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.11,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:37:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:26:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.09,10.98,10.25,21.64,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 08:37:00"
"U","Large",NA,"No",34.52,34.17,30.02,35.51,"Good","Mixed trend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","False",5.08,-1.12,"2025-08-05 08:36:00"
"ULTY","ETF",NA,"No",6.1312,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 08:37:00"
"VOO","ETF",NA,"No",581,575.19,559.71,584.07,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:37:00"
"VRTX","Large",NA,"Yes",410.5,406.4,395.75,429.43,"Good","Uptrend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:34:00"
"W","Mid",NA,"No",74.6,73.85,59.08,76.09,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 08:36:00"
"WMT","Large","Moderate","Yes",99.87,98.87,95.32,101.87,"Moderate","Uptrend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 08:36:00"
"XLE","ETF",NA,"No",85.28,84,82.06,91.28,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:35:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:36:00"
"YINN","ETF",NA,"No",43.52,43.08,40.34,46.69,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:37:00"
"ZTS","Large","Good","Yes",165.06,163.41,146.45,175.69,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 08:34:00"
