"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.23366666666667,5.217,5.2,4.98,5.09,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.18","Neutral","True",13.62,-12.93,"2025-09-22 09:51:00"
"TSLA","Large","Moderate","Yes",439.478366666667,438.972,437.003,426.07,3.15,"1.2","-","Uptrend","Uptrend","Hold",328.63,450.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Higher","False",5.73,1.67,"2025-09-22 09:50:00"
"MU","Large","Good","Yes",163.445,163.118,162.954,162.73,0.44,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.17-161.81","Neutral","False",4.71,5.56,"2025-09-22 09:50:00"
"WRD","Mid",NA,"No",12.069,11.977,11.816,11.53,4.67,"2.11","-","Uptrend","Uptrend","Hold",9.04,12.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.53-11.68","Lower","False",9.6,-1.2,"2025-09-22 09:51:00"
"KOD","Small",NA,"No",12.3316666666667,12.183,11.512,9.53,29.4,"5.23","-","Uptrend","Uptrend","Hold",7.74,12.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10-10.03","Higher","False",9.22,-3.79,"2025-09-22 09:51:00"
"XPON","Nano","Moderate","No",1.4863,1.473,1.437,1.27,17.03,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,14.07,"Good","Excellent reward to risk ratio zone","-","Moderate","1.28-1.33","Neutral","False",10.04,39.67,"2025-09-22 09:51:00"
"TQQQ","-",NA,"No",103.083333333333,103.011,102.84,102.98,0.1,"-0.52","-","Uptrend","Uptrend","Hold",87.67,105.62,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","101.02-101.97","Higher","False",7.22,NA,"2025-09-22 09:52:00"
"AAPL","Large","Good","Yes",250.318433333333,250.365,250.042,245.5,1.96,"1.17","-","Mixed trend","Uptrend","Hold",217.64,256.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.52","Neutral","False",3.38,6.59,"2025-09-22 09:50:00"
"META","Large","Good","Yes",783.1166,783.021,782.609,778.38,0.61,"0.41","-","Mixed trend","Uptrend","Hold",724.5,814.21,0.55,"Moderate","Low reward, High risk zone","-","Moderate","767.46-775.1","Neutral","False",3.32,27.54,"2025-09-22 09:53:00"
"SNAP","Large",NA,"No",8.8634,8.893,8.976,8.16,8.62,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.11,"Hold","Moderate reward to risk ratio zone","-","Strong","8.64-8.71","Higher","False",5.21,-0.32,"2025-09-22 09:50:00"
"TEM","Large","Moderate","No",93.615,93.864,94.442,88.24,6.09,"5.6","-","Mixed trend","Uptrend","Hold",66.82,99.99,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.33","Neutral","False",8.37,2.15,"2025-09-22 09:51:00"
"ASML","Large","Good","No",955.958333333333,956.427,958.511,932.15,2.55,"3.33","-","Mixed trend","Uptrend","Hold",738.86,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","936.84-946.4","Higher","False",3.32,28.58,"2025-09-22 09:51:00"
"TER","Large","Moderate","Yes",130.118333333333,130.446,129.439,119.85,8.57,"4.8","-","Mixed trend","Uptrend","Hold",104.17,134.42,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.21","Higher","False",4.34,2.88,"2025-09-22 09:51:00"
"EXK","Small",NA,"No",7.12003333333333,7.112,7.103,6.76,5.33,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7","Neutral","False",5.83,-0.27,"2025-09-22 09:51:00"
"B","Large","Moderate","No",34.6,34.677,34.667,32.99,4.88,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.53-33.77","Neutral","False",2.76,1.59,"2025-09-22 09:51:00"
"AG","Mid",NA,"No",11.0446666666667,11.023,11.015,10.62,4,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.82-10.93","Neutral","False",4.98,-0.01,"2025-09-22 09:51:00"
"HMY","Large","Moderate","No",17.4833,17.498,17.56,16.88,3.57,"4.3","-","Mixed trend","Uptrend","Hold",14.29,18.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","17.13-17.31","Neutral","False",5.39,1.32,"2025-09-22 09:51:00"
"ONTO","Mid","Good","No",127.4359,127.96,128.231,122.67,3.89,"4.1","-","Mixed trend","Uptrend","Hold",100.71,132.93,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","122.63-126.17","Neutral","False",5.63,4.05,"2025-09-22 09:51:00"
"LASE","Micro",NA,"No",5.1448,5.119,5.171,4.2,22.5,"20.56","-","Mixed trend","Uptrend","Hold",2.39,6.92,0.64,"Moderate","Low reward, High risk zone","-","Strong","4.13-4.76","Neutral","False",10.5,-0.31,"2025-09-22 09:51:00"
"ALMU","Micro",NA,"No",19.5633333333333,19.496,19.453,19.49,0.38,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.33,"Good","Moderate reward to risk ratio zone"," Positive News","None","18.86-19.31","Neutral","False",11.15,-0.23,"2025-09-22 09:52:00"
"BAR","-",NA,"No",36.6333,36.632,36.654,36.33,0.83,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.9-36.26","Neutral","False",1.68,NA,"2025-09-22 09:52:00"
"TMDX","Mid","Moderate","No",123.252866666667,123.237,123.369,122.29,0.79,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","120.78-122.02","Neutral","False",4.96,1.99,"2025-09-22 09:52:00"
"SOXL","-",NA,"No",33.8183333333333,33.826,33.725,33.02,2.42,"0.21","-","Mixed trend","Uptrend","Hold",25.88,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 09:52:00"
"GDX","-",NA,"No",73.1849,73.225,73.379,72.36,1.14,"1.97","-","Mixed trend","Uptrend","Hold",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.72-72.45","Higher","False",2.87,NA,"2025-09-22 09:52:00"
"SLV","-",NA,"No",39.4116666666667,39.386,39.412,39.04,0.95,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.62-39.02","Higher","False",2.07,NA,"2025-09-22 09:52:00"
"GLD","-",NA,"No",342.106666666667,342.04,342.246,339.18,0.86,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 09:52:00"
"GDXJ","-",NA,"No",93.3133333333333,93.328,93.488,91.98,1.45,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.44-92.38","Higher","False",3.36,NA,"2025-09-22 09:52:00"
"IAU","-",NA,"No",70.0368666666667,70.024,70.063,69.44,0.86,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.64-69.34","Higher","False",1.67,NA,"2025-09-22 09:52:00"
"SILJ","-",NA,"No",21.3852,21.37,21.432,21,1.83,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","20.96-21.18","Higher","False",3.71,NA,"2025-09-22 09:52:00"
"GDXU","-",NA,"No",179.3974,179.764,180.786,173.37,3.48,"5.87","-","Mixed trend","Uptrend","Hold",98.28,192.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","175.81-177.61","Higher","False",9.17,NA,"2025-09-22 09:52:00"
"NUGT","-",NA,"No",142.6233,142.575,143.059,139.23,2.44,"3.96","-","Mixed trend","Uptrend","Hold",92.39,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","139.77-141.19","Higher","False",5.61,NA,"2025-09-22 09:53:00"
"JNUG","-",NA,"No",145.701666666667,145.665,146.12,141.43,3.02,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.79-144.24","Neutral","False",6.6,NA,"2025-09-22 09:53:00"
"SIL","-",NA,"No",67.37,67.307,67.472,66.52,1.28,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.02-66.7","Higher","False",3.02,NA,"2025-09-22 09:53:00"
"GLDM","-",NA,"No",73.6166666666667,73.587,73.613,72.95,0.91,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.15-72.88","Higher","False",1.7,NA,"2025-09-22 09:53:00"
"AGQ","-",NA,"No",66.4984333333333,66.397,66.465,65.4,1.68,"2.06","-","Mixed trend","Uptrend","Hold",53.42,68.37,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.17-65.83","Higher","False",4.32,NA,"2025-09-22 09:53:00"
"SIVR","-",NA,"No",41.3816666666667,41.349,41.366,40.97,1,"1.19","-","Mixed trend","Uptrend","Hold",36.28,42.41,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.55-40.97","Neutral","False",1.98,NA,"2025-09-22 09:53:00"
"UGL","-",NA,"No",42.9098,42.875,42.905,42.12,1.88,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","42.05-42.48","Higher","False",3.66,NA,"2025-09-22 09:53:00"
"RING","-",NA,"No",62.5511666666667,62.55,62.689,61.79,1.23,"2.36","-","Mixed trend","Uptrend","Hold",49.05,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61.3-61.92","Lower","False",3.06,NA,"2025-09-22 09:53:00"
"NVDA","Large","Good","Yes",175.925,175.823,175.643,176.67,-0.42,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Strong","172.41-174.17","Neutral","False",5.67,3.51,"2025-09-22 09:50:00"
"PFE","Large","Good","Yes",24.5488333333333,24.522,24.432,24.03,2.16,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","24.06-24.3","Neutral","False",2.91,1.89,"2025-09-22 09:50:00"
"DGNX","Mid",NA,"No",16.9237333333333,16.605,16.473,13.6,24.44,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.56,"Hold","Excellent reward to risk ratio zone","-","Moderate","15.84-16.4","Neutral","False",16.05,-0.07,"2025-09-22 09:51:00"
"CHYM","Mid",NA,"No",24.8983333333333,24.809,24.559,23.75,4.84,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,6.47,"Hold","Excellent reward to risk ratio zone","-","Weak","23.77-23.83","Higher","False",6.75,-2.52,"2025-09-22 09:51:00"
"RELI","Nano","Moderate","No",0.953333333333333,0.915,0.868,0.735,29.71,"15.16","-","Uptrend","Mixed trend","Hold",0.67,1.71,2.12,"Moderate","Good reward to risk ratio zone","-","Moderate","0.71-0.71","Higher","False",8.74,4.23,"2025-09-22 09:51:00"
"CRSP","Mid",NA,"No",62.0816666666667,61.818,61.637,62.32,-0.38,"0.64","-","Uptrend","Mixed trend","Hold",54.68,72.73,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","60.67-61.46","Neutral","False",4.78,-5.4,"2025-09-22 09:51:00"
"ALLR","Nano","Moderate","No",1.6973,1.66,1.618,1.54,10.21,"-0.09","-","Uptrend","Mixed trend","Hold",1.17,2.4,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.48-1.53","Neutral","False",7.88,5.75,"2025-09-22 09:51:00"
"SPY","-",NA,"No",663.023333333333,662.916,662.667,663.7,-0.1,"-0.23","-","Uptrend","Mixed trend","Hold",624.35,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.76-656.39","Neutral","False",1.71,NA,"2025-09-22 09:52:00"
"VOO","-",NA,"No",611.31,611.204,610.964,611.78,-0.08,"-0.21","-","Uptrend","Mixed trend","Hold",574.04,626.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","599.08-605.2","Neutral","False",1.7,NA,"2025-09-22 09:52:00"
"QQQ","-",NA,"No",598.99,598.851,598.523,599.35,-0.06,"-0.26","-","Uptrend","Mixed trend","Hold",556.84,613.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","587.01-593","Higher","False",2.45,NA,"2025-09-22 09:52:00"
"ULTY","-",NA,"No",5.64663333333333,5.643,5.638,5.67,-0.41,"-0.27","-","Uptrend","Mixed trend","Hold",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.54-5.59","Neutral","False",3.92,NA,"2025-09-22 09:52:00"
"AMDL","-",NA,"No",10.2004666666667,10.18,10.099,9.79,4.19,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,3.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.82,NA,"2025-09-22 09:52:00"
"DIA","-",NA,"No",461.275066666667,461.035,460.838,462.94,-0.36,"-0.39","-","Uptrend","Mixed trend","Hold",438.1,474.84,0.57,"Moderate","Low reward, High risk zone","-","None","452.05-456.67","Neutral","False",1.71,NA,"2025-09-22 09:53:00"
"MSFT","Large","Good","Yes",514.966666666667,515.107,515.329,517.93,-0.57,"-0.48","-","Mixed trend","Mixed trend","Hold",497.25,567.98,2.96,"Good","Good reward to risk ratio zone","-","Moderate","504.67-509.82","Neutral","False",2.14,13.63,"2025-09-22 09:53:00"
"AMZN","Large","Good","Yes",229.56,229.375,229.312,231.48,-0.83,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate","224.97-227.26","Neutral","False",3.05,6.57,"2025-09-22 09:53:00"
"GOOGL","Large","Good","Yes",253.491666666667,253.447,253.596,254.72,-0.48,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.42-250.96","Neutral","False",3.26,9.38,"2025-09-22 09:53:00"
"CTAS","Large","Good","Yes",200.643333333333,200.796,200.712,200.13,0.26,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,10.21,"Moderate","Excellent reward to risk ratio zone","-","None","196.63-198.63","Neutral","False",1.82,4.41,"2025-09-22 09:50:00"
"SCS","Small","Good","No",16.9164666666667,16.914,NA,16.88,0.22,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.58-16.75","Neutral","False",3.55,1.04,"2025-09-22 09:50:00"
"INTC","Large",NA,"Yes",29.7883333333333,29.848,29.799,29.58,0.7,"0.2","-","Mixed trend","Mixed trend","Hold",22.49,33.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Neutral","False",6.01,-4.77,"2025-09-22 09:50:00"
"RXRX","Mid",NA,"No",5.01243333333333,4.994,5.003,4.91,2.09,"4.29","-","Mixed trend","Mixed trend","Hold",4.56,7.31,4.89,"Hold","Excellent reward to risk ratio zone","-","Strong","5.03-5.03","Higher","False",8.57,-1.81,"2025-09-22 09:50:00"
"ASTS","Large",NA,"No",46.1475,46.098,46.124,45.1,2.32,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,2.17,"Moderate","Good reward to risk ratio zone","-","Moderate","45.23-45.69","Higher","False",7.86,-1.86,"2025-09-22 09:51:00"
"GGAL","Mid","Moderate","No",30.34,30.434,30.707,26.45,14.71,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5.27,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-27.53","Neutral","False",5.94,6.35,"2025-09-22 09:51:00"
"YPF","Large","Moderate","No",26.4433333333333,26.552,26.652,23.87,10.78,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,3,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.38-24.72","Neutral","False",5.18,3.1,"2025-09-22 09:51:00"
"VIST","Mid","Good","No",36.69,36.772,36.89,33.7,8.87,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.97,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-34.66","Neutral","False",5.52,5.48,"2025-09-22 09:51:00"
"PINC","Mid","Moderate","No",27.8333333333333,27.843,27.858,25.75,8.09,"8.07","-","Mixed trend","Mixed trend","Hold",23.21,29.44,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","26.18-27.55","Neutral","False",1.74,0.68,"2025-09-22 09:51:00"
"AUGO","Mid",NA,"No",33.895,33.816,33.51,31.965,6.04,"1.89","-","Mixed trend","Mixed trend","Hold",30.51,33.43,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","None","32.4-32.97","Higher","False",3.15,-0.82,"2025-09-22 09:51:00"
"FDS","Large","Good","Yes",300.628333333333,300.592,299.305,289.15,3.97,"1.42","-","Mixed trend","Mixed trend","Hold",283.03,463.63,9.12,"Hold","Excellent reward to risk ratio zone","-","None","291.84-293.66","Neutral","False",2.86,15.54,"2025-09-22 09:51:00"
"BBAR","Small","Moderate","No",9.525,9.601,9.662,8.19,16.3,"14.29","-","Mixed trend","Mixed trend","Hold",7.98,17.8,5.54,"Hold","Excellent reward to risk ratio zone","-","Moderate","8.3-8.61","Neutral","False",6.04,0.95,"2025-09-22 09:51:00"
"ACHV","Micro",NA,"No",2.833,2.816,2.811,2.82,0.46,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.63,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.79","Neutral","False",6.94,-1.48,"2025-09-22 09:50:00"
NA,"ETF",NA,"No",5.51666666666667,5.491,5.413,5.41,1.97,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,5.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.24-5.32","Lower","False",10.15,NA,"2025-09-22 09:52:00"
"PRPH","-",NA,"No",0.401566666666667,0.402,0.399,0.388,3.5,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Lower","False",12.41,NA,"2025-09-22 09:52:00"
"UMH","-",NA,"No",15.14,15.126,15.109,14.76,2.57,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","14.84-14.99","Neutral","False",2.69,NA,"2025-09-22 09:52:00"
"STXS","Micro",NA,"No",2.84116666666667,2.837,2.829,2.81,1.11,"1.26","-","Mixed trend","Mixed trend","Hold",2.49,3.12,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.75-2.81","Neutral","False",5.88,-0.29,"2025-09-22 09:52:00"
"GLPI","Large","Good","No",46.415,46.397,46.434,46.62,-0.44,"-","-","Mixed trend","Mixed trend","Hold",45.73,49.81,4.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","45.49-45.96","Higher","False",1.98,2.6,"2025-09-22 09:52:00"
"PSTV","-",NA,"No",0.4245,0.424,0.424,0.416,2.04,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,19.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 09:52:00"
"SCWO","-",NA,"No",0.318433333333333,0.319,0.318,0.307,3.72,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.05,"Good","Good reward to risk ratio zone"," Positive News","None","0.3-0.32","Neutral","False",10.59,NA,"2025-09-22 09:51:00"
"EAT","Mid","Good","No",139.606666666667,139.645,138.992,136.35,2.39,"2.04","-","Mixed trend","Mixed trend","Hold",133.2,174.99,5.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None","136.82-138.21","Lower","False",5.09,8.32,"2025-09-22 09:52:00"
"IWM","-",NA,"No",242.333333333333,242.109,241.827,242.98,-0.27,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.48-239.91","Higher","False",2.04,NA,"2025-09-22 09:52:00"
"AVGO","Large","Moderate","Yes",341.693333333333,342.11,342.78,344.94,-0.94,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","334.86-338.27","Higher","False",4.89,3.9,"2025-09-22 09:53:00"
