"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNY","Micro",NA,"No",2.06626666666667,2.055,2.077,2.05,0.79,"3.62","Moderate","Mixed trend","Uptrend","",1.57,2.43,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.02-2.05","Higher","True",6.93,-0.74,"2025-09-12 15:02:00"
"ATLC","Small","Good","No",72.6308333333333,72.648,73.05,68,6.81,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.9","Higher","True",3.24,5.69,"2025-09-12 14:52:00"
"QUBT","Mid",NA,"No",17.08,17.106,17.125,15.89,7.49,"0.34","Moderate","Downtrend","Uptrend","Hold",14.5,22.37,2.07,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:01:00"
"AGAE","Micro",NA,"No",1.61,1.615,1.622,0.911,76.73,"84.29","Moderate","Downtrend","Uptrend","",0.85,2.33,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 15:01:00"
"JOBY","Large",NA,"No",13.9083333333333,13.936,13.968,13.68,1.67,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,7.22,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:59:00"
"ADBE","Large","Good","Yes",349.74,350.176,350.238,350.55,-0.23,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.98,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:00:00"
"RNA","Mid",NA,"No",45.5183333333333,45.537,45.625,41.04,10.91,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.89,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.68","Neutral","True",4.79,-3.56,"2025-09-12 15:00:00"
"VSTD","Nano",NA,"No",2.04543333333333,2.035,2.044,1.29,58.56,"49.58","Good","Mixed trend","Mixed trend","Hold",1.13,11.23,9.89,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:01:00"
"MSFT","Large","Good","Yes",512.185,512.075,511.868,501.01,2.23,"1.09","Good","Uptrend","Uptrend","Hold",492.02,567.98,2.74,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:00:00"
"RKLB","Large",NA,"No",53.5196333333333,53.466,53.332,48.43,10.51,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:00:00"
"WLDS","Nano",NA,"No",9.91,9.857,9.859,8.11,22.19,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:02:00"
"CGAU","Small","Moderate","No",9.27333333333333,9.272,9.269,9.17,1.13,"3.17","Moderate","Uptrend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:02:00"
"GOOGL","Large","Good","Yes",241.526666666667,241.55,241.469,240.37,0.48,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.7-239.11","Neutral","False",1.54,9.37,"2025-09-12 15:04:00"
"BMNR","Mid",NA,"No",54.065,53.976,53.831,47.79,13.13,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,8.12,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.61","Neutral","False",11.76,-3.03,"2025-09-12 14:59:00"
"PLTR","Large","Moderate","Yes",171.383666666667,171.356,171.138,164.36,4.27,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.07,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.25","Neutral","False",3.92,0.3,"2025-09-12 15:00:00"
"ONDS","Mid",NA,"No",6.46633333333333,6.469,6.481,6.42,0.72,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:00:00"
"LRCX","Large","Good","Yes",117.4067,117.409,117.328,115.58,1.58,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.24","Neutral","False",3.75,4.15,"2025-09-12 15:00:00"
"QS","Mid",NA,"No",9.72783333333333,9.719,9.707,8.85,9.92,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.8,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:01:00"
"HCM","Mid","Good","No",17.8330333333333,17.819,17.846,16.37,8.94,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.76,"Moderate","Moderate reward to risk ratio zone","-","17.47-17.65","Neutral","False",4.61,2.65,"2025-09-12 14:58:00"
"RGC","Mid",NA,"No",14.6570333333333,14.715,14.742,13.45,8.97,"-1.32","Good","Mixed trend","Uptrend","Hold",12.58,30.68,7.51,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:01:00"
"CIFR","Mid",NA,"No",10.6933333333333,10.69,10.7,9.965,7.31,"-0.44","Moderate","Mixed trend","Uptrend","Hold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:01:00"
"APLD","Mid",NA,"No",18.3866333333333,18.384,18.379,17.18,7.02,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 15:01:00"
"HIMS","Large","Moderate","No",55.4253333333333,55.381,55.27,51.76,7.08,"-0.5","Good","Mixed trend","Uptrend","Hold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:01:00"
"CENX","Mid","Moderate","No",25.9,25.919,25.924,24.52,5.63,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 15:01:00"
"CNFR","Nano",NA,"No",1.20063333333333,1.201,1.174,0.93,29.1,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.09","Neutral","False",6,-2.48,"2025-09-12 15:00:00"
"KMTS","Small",NA,"No",21.1683333333333,21.166,21.184,18.4,15.05,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.82,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 15:02:00"
"BDRX","-",NA,"No",6.12546666666667,6.089,6.088,5.93,3.3,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:01:00"
"BLTE","Mid",NA,"No",69.2866666666667,69.39,69.372,68.55,1.07,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.9-68.6","Neutral","False",4.16,-1.55,"2025-09-12 15:01:00"
"ALLY","Large","Moderate","No",42.2016666666667,42.212,42.253,42.1,0.24,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:02:00"
"SPY","-",NA,"No",658.843333333333,658.849,658.828,657.63,0.18,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:03:00"
"VOO","-",NA,"No",605.7459,605.744,605.72,604.57,0.19,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:03:00"
"QQQ","-",NA,"No",587.7386,587.755,587.596,584.08,0.63,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:03:00"
"ETHA","-",NA,"No",35.02,35.034,35.033,33.49,4.57,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 15:03:00"
"SOXL","-",NA,"No",29.465,29.481,29.48,29.17,1.01,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:03:00"
"TQQQ","-",NA,"No",97.3037333333333,97.312,97.236,95.57,1.81,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:03:00"
"IBIT","-",NA,"No",66.2532666666667,66.273,66.274,65.03,1.88,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","64.92-65.35","Neutral","False",3.16,NA,"2025-09-12 15:03:00"
"SPMO","-",NA,"No",120.607733333333,120.607,120.59,120.13,0.4,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.2-119.4","Neutral","False",1.27,NA,"2025-09-12 15:03:00"
"ARKK","-",NA,"No",78.59,78.595,78.594,78.3,0.37,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.02-77.8","Neutral","False",2.72,NA,"2025-09-12 15:03:00"
"QTUM","-",NA,"No",99.5933333333333,99.609,99.613,99.02,0.58,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:03:00"
"VTI","-",NA,"No",325.031666666667,325.032,325.043,324.78,0.08,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.53,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 15:04:00"
"VWO","-",NA,"No",53.5861333333333,53.587,53.586,53.58,0.01,"-","Good","Mixed trend","Uptrend","Hold",49.68,54.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:04:00"
"SPLG","-",NA,"No",77.5227666666667,77.523,77.519,77.37,0.2,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.97-76.74","Neutral","False",0.74,NA,"2025-09-12 15:04:00"
"AVGO","Large","Moderate","Yes",362.398333333333,362.601,362.669,359.63,0.77,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:04:00"
"AMZN","Large","Good","Yes",228.056033333333,228.002,227.847,229.95,-0.82,"0.34","Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.91,"Moderate","Good reward to risk ratio zone","-","223.5-225.78","Neutral","False",1.83,6.55,"2025-09-12 15:04:00"
"SMCI","Large","Moderate","Yes",45.2084333333333,45.196,45.191,43.95,2.86,"6.21","Moderate","Uptrend","Mixed trend","Hold",39.69,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-","44.31-44.76","Neutral","False",5.48,1.68,"2025-09-12 15:00:00"
"FBNC","Mid","Moderate","No",55.4366666666667,55.411,55.367,55.23,0.37,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.33-54.89","Neutral","False",1.79,2.34,"2025-09-12 15:01:00"
"AMDL","-",NA,"No",10.0066666666667,10.005,9.991,9.62,4.02,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.9,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:03:00"
"LQD","-",NA,"No",111.998333333333,111.995,111.982,112.21,-0.19,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:03:00"
"NVDA","Large","Good","Yes",177.845,177.849,177.733,177.17,0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:59:00"
"AAPL","Large","Good","Yes",233.983333333333,233.885,233.812,230.03,1.72,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:00:00"
"META","Large","Good","Yes",755.023233333333,755.003,755.018,750.9,0.55,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.62,"Moderate","Good reward to risk ratio zone","-","739.92-747.47","Neutral","False",2.06,27.56,"2025-09-12 15:04:00"
"LOVE","Micro","Moderate","No",17.71,17.72,17.717,17.67,0.23,"-0.72","Good","Mixed trend","Mixed trend","Hold",16.71,21.35,3.74,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 14:59:00"
"SNAP","Large",NA,"No",7.3,7.305,7.3,7.29,0.14,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,12.31,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:59:00"
"BABA","Large","Good","No",155.352866666667,155.332,155.261,155.44,-0.06,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:00:00"
"NCLH","Large","Good","Yes",26.9433333333333,26.973,26.977,26.94,0.01,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Neutral","False",3.89,1.46,"2025-09-12 15:00:00"
"FUN","Mid",NA,"No",23.7983333333333,23.803,23.753,21.76,9.37,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.05,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:01:00"
"QMMM","Mid",NA,"No",80.26,80.696,81.625,75.53,6.26,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,3.14,"Moderate","Excellent reward to risk ratio zone","-","76.6-79.46","Neutral","False",11.95,-0.17,"2025-09-12 15:01:00"
"SBET","Mid",NA,"No",17.4133333333333,17.443,17.43,16.36,6.44,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.35,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:01:00"
"TMC","Mid",NA,"No",5.49116666666667,5.51,5.513,5.17,6.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,6.16,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:01:00"
"VRA","Micro",NA,"No",2.20046666666667,2.205,2.208,2.1,4.78,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 14:57:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.1334,1.134,1.135,1.09,3.98,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:01:00"
"QNTM","Micro",NA,"No",17.3833333333333,17.361,17.279,16.02,8.51,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.89,"Hold","Good reward to risk ratio zone"," Positive News","15-15.87","Neutral","False",10.92,-11.4,"2025-09-12 15:00:00"
"WATT","Nano",NA,"No",7.66666666666667,7.665,7.688,7.66,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.52-7.59","Higher","False",8.87,-30.6,"2025-09-12 14:59:00"
"ECVT","Small",NA,"No",9.29666666666667,9.3,9.302,9.23,0.72,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.72,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:03:00"
"TLT","-",NA,"No",89.9126,89.913,89.906,90.34,-0.47,"-0.55","Good","Mixed trend","Mixed trend","Hold",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:03:00"
"ULTY","-",NA,"No",5.56373333333333,5.564,5.564,5.51,0.98,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.7,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:03:00"
"DIA","-",NA,"No",460.21,460.209,460.32,461.92,-0.37,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451.01-455.61","Neutral","False",0.91,NA,"2025-09-12 15:03:00"
"KWEB","-",NA,"No",40.7066666666667,40.709,40.702,40.74,-0.08,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","39.9-40.3","Neutral","False",2.41,NA,"2025-09-12 15:04:00"
"VT","-",NA,"No",136.8615,136.86,136.854,136.87,-0.01,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 15:04:00"
"SMCY","-",NA,"No",15.4716666666667,15.47,15.462,15.14,2.19,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.79,"Hold","Excellent reward to risk ratio zone","-","15.16-15.32","Neutral","False",8.08,NA,"2025-09-12 15:04:00"
"MARA","Mid","Good","No",16.4083333333333,16.43,16.486,15.695,4.54,"1.06","Moderate","Downtrend","Mixed trend","Hold",14.69,21.98,3.26,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:59:00"
"KR","Large","Good","Yes",68.6041666666667,68.633,68.65,67.23,2.04,"-0.23","Moderate","Downtrend","Mixed trend","Hold",65.46,76.59,2.57,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:02:00"
