"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LLY","Large",740.05,734.46,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:59:00"
"MA","Large",578.25,576.32,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 10:59:00"
"ORCL","Large",164.4332,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:59:00"
"PLTR","Large",130.36,129.56,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:59:00"
"SOFI","Large",13.4491,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:59:00"
"SOXL",NA,16.5251,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:00:00"
"SPXL",NA,151.56,148.39,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:00:00"
"TNA",NA,29.0175,28.25,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:00:00"
"V","Large",362.33,360.2,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:59:00"
"VMC","Large",261.92,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:00:00"
"AAL","Mid",11.2799,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:59:00"
"ABT","Large",133.39,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 10:59:00"
"ADP","Large",324.5175,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 11:00:00"
"EQIX","Large",885.36,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:00:00"
"ERX",NA,48.57,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:00:00"
"HES","Large",133.91,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 11:00:00"
"ITW","Large",242.02,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 11:00:00"
"JNJ","Large",154.2,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:59:00"
"LIN","Large",465.86,465.94,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 10:59:00"
"MCD","Large",311.52,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:59:00"
"MRK","Large",76.0444,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:59:00"
"NVDA","Large",136.4,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:59:00"
"PG","Large",167.6,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:59:00"
"PILL",NA,5.28,5.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 11:00:00"
"PONY","Mid",17.74,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:59:00"
"QBTS","Mid",16.01,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:59:00"
"T","Large",27.783,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 10:59:00"
"TSLA","Large",337.13,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:59:00"
"WFC","Large",73.58,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:59:00"
"XOM","Large",103.12,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:59:00"
"STLD","Large",135.3982,135.29,"Downtrend","Mixed trend","-","Higher","No",7.61,3.98,"2025-06-02 10:59:00"
"DKNG","Large",33.37,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:59:00"
"SAIC","Mid",101.3601,103.18,"Downtrend","Downtrend","-","Neutral","No",7.18,4.2,"2025-06-02 10:59:00"
