"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",351.2153,350.643,350.839,335.1,4.81,"-4.73","Good","Mixed trend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","320.48-447","False",6.72,8.34,"2025-11-14 12:13:00","Good Fundamentals & Health","","","","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,6.72,0.0672,59.8966666666667,-71.4,59.8966666666667,7,0,0,31.6116666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.84,36.84,36.83,36.86,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","29.1-44.58","False",2.27,6.06,"2025-11-14 12:12:00","","","","","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0.5,52.8666666666667,2.27,0.0227,50.1633333333333,NA,50.1633333333333,7,0,0,26.3658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.75,77.801,77.836,78.35,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.81-91.69","False",2.31,5.56,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.57,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.79,213.898,213.864,211.16,1.25,"0.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","186.87-220.09","False",2.49,30.85,"2025-11-14 12:14:00","","","","","Undervalued","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,2.49,0.0249,52.2766666666667,-64.4920285789101,52.2766666666667,7,0,0,28.7691666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.34,81.253,81.197,82.3,-1.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","62.85-99.83","False",2.89,8.15,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.02,1,0.5,68,2.89,0.0289,59.11,NA,59.11,7,0,0,29.8525
"ALXO","Healthcare","Biotechnology","United States","Micro",NA,"No",1.44,1.451,1.441,1.22,18.03,"-3.82","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.09,2.32,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.59-2.22","False",10.06,-2.01,"2025-11-14 12:14:00","","","","","","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.52,0.84,0.5,54.3,10.06,0.1006,39.59,-18.1879250520473,39.59,1,0,0,20.935
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.24,222.493,222.57,223.23,-0.44,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","173.1-272.18","False",4.37,8.37,"2025-11-14 12:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.39,0.463333333333333,0.5,52.7666666666667,4.37,0.0437,45.5133333333333,-8.26535921283178,45.5133333333333,7,0,8,25.2408333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.68,252.582,251.926,247.96,1.9,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.36-340.89","False",5.29,1.91,"2025-11-14 12:12:00","","","","","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,43.0333333333333,5.29,0.0529,41.7266666666667,-94.8,41.7266666666667,5,0,0,23.7441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259,259.029,258.832,259.1,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","239.04-307.6","False",2.33,16.71,"2025-11-14 12:12:00","","","","","Undervalued","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,0.5,47.3333333333333,2.33,0.0233,45.3366666666667,NA,45.3366666666667,7,0,0,23.9091666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.99,32.003,31.983,31.69,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.61-37.37","False",2.23,1.18,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.59,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.94,462.987,463.022,459.42,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","364.31-561.57","False",3.15,36.34,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.33,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.314,3.288,3.266,2.66,24.59,"8.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","1.59-4.8","True",7.65,-0.62,"2025-11-14 12:14:00","","","","","","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,1,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.725,0.825,0.5,2.2,0.733333333333333,0.5,67.6666666666667,7.65,0.0765,64.1833333333333,20.2,64.1833333333333,1,0,0,34.2708333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.2,238.12,237.959,237.58,0.26,"-1.25","Good","Uptrend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","186.48-289.92","False",3.17,7.08,"2025-11-14 12:13:00","Good Fundamentals & Health","","","","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.57,0.523333333333333,0.5,59.9666666666667,3.17,0.0317,56.3133333333333,-13.3,56.3133333333333,7,0,0,30.0908333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.59,349.946,349.771,350.94,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","292.45-406.73","False",2.03,12.49,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.06,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.27,65.253,65.237,66.09,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","53.6-76.94","False",2.54,3.71,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,49.19,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.73,24.742,24.752,24.69,0.16,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.17-32.29","False",4.81,4.18,"2025-11-14 12:14:00","","","","","Undervalued","2025-11-14 12:14:00","2025-11-14 12:14:00",2025-11-14 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.78,0.26,0.5,47.2,4.81,0.0481,40.79,1.92236586942482,40.79,7,0,0,21.5225
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.56,42.553,42.519,43.47,-2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.13,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.84-51.28","False",2.81,3.71,"2025-11-14 12:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.12,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.445,136.476,136.379,135.25,0.88,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","128.89-165.21","False",2.75,3,"2025-11-14 12:13:00","Good Fundamentals & Health","","","","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.85,0.283333333333333,0.5,51.1666666666667,2.75,0.0275,48.3333333333333,-14.3,48.3333333333333,7,0,0,25.5958333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.605,24.577,24.57,23.06,6.7,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","13.03-36.18","False",9.34,-1.01,"2025-11-14 12:13:00","","","","","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.27,1,0.5,57,9.34,0.0934,41.16,-13.8,41.16,1,0,0,21.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.7,11.701,11.697,11.65,0.43,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.67,1,0.5,61,2.23,0.0223,54.27,-13.8,54.27,5,0,0,27.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.595,131.569,131.49,128.71,2.24,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.99,151.55,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.27-171.92","False",4.33,6.86,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.56,1,0.5,68,4.33,0.0433,57.67,NA,57.67,7,0,0,29.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",567.38,566.379,565.034,556.15,2.02,"-4.26","Good","Uptrend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","279.35-824.46","False",8.5,8.45,"2025-11-14 12:13:00","Good Fundamentals & Health","","","","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.55,1,0.5,69.5,8.5,0.085,55.75,-11.8,55.75,7,0,0,29.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2705,20.281,20.291,20.29,-0.1,"-0.5","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.84-23.71","False",2.62,1.99,"2025-11-14 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.15,1,0.5,55,2.62,0.0262,44.88,-20.620600266128,44.88,5,0,0,21.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",912.2275,911.969,910.731,891.73,2.3,"-","Good","Mixed trend","Uptrend","Hold","Overbought",770.32,933.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","808.59-1103.07","False",3.37,23.37,"2025-11-14 12:13:00","Good Fundamentals & Health","","","","","2025-11-14 12:13:00","2025-11-14 12:13:00",2025-11-14 12:13:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,1,68.525,3.37,0.0337,73.4175,NA,73.4175,7,0,0,39.3825
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1014.81,1015.487,1015.142,1019.86,-0.5,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","780.83-1239","False",3.41,28.05,"2025-11-14 12:12:00","Good Fundamentals & Health","","","","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.44,0.48,0.5,55.1,3.41,0.0341,49.64,-13.9540956831657,49.64,7,0,0,25.9225
"AU","Basic Materials","Gold","United States","Large","Good","No",80.33,80.311,80.303,80.7,-0.46,"-3.76","Good","Mixed trend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.15-107.87","False",5.3,4.56,"2025-11-14 12:12:00","Good Fundamentals & Health","","","","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,51.2333333333333,5.3,0.053,47.8166666666667,-14.3,47.8166666666667,7,0,0,26.7166666666667
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.38,23.339,23.273,19.24,21.52,"20.81","Moderate","Uptrend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","22.62-39.28","True",3.74,0,"2025-11-14 12:12:00","","","","","","2025-11-14 12:12:00","2025-11-14 12:12:00",2025-11-14 12:12:00,1,1,1,1,0.1,0.5,0.25,0.25,0.25,0.8125,0.9125,0.5,0.07,0.0233333333333333,1,66.9666666666667,3.74,0.0374,76.2433333333333,13.9,76.2433333333333,1,0,0,39.4733333333333
