"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FICO","Large","Yes",1573.1,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 14:21:00"
"NUGT","ETF","No",70.4,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",70.52,"Neutral","True",7.11,NA,"2025-07-08 14:23:00"
"PFE","Large","Yes",25.6,"Good","Uptrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.62,"Neutral","False",3.47,1.38,"2025-07-08 14:21:00"
"CC","Mid","No",13.735,"Good","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.66,"Neutral","False",7.2,0.18,"2025-07-08 14:21:00"
"SM","Mid","No",28.01,"Moderate","Uptrend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Neutral","False",7.01,7.13,"2025-07-08 14:21:00"
"KLAC","Large","Yes",925.96,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",921.33,"Neutral","False",3.77,27.47,"2025-07-08 14:22:00"
"LCID","Mid","No",2.3401,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.4,-1.19,"2025-07-08 14:20:00"
"SOFI","Large","No",19.965,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.76,"Neutral","False",5.71,0.43,"2025-07-08 14:20:00"
"INTC","Large","Yes",23.68,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.44,"Neutral","False",6.68,-4.48,"2025-07-08 14:20:00"
"QS","Mid","No",8.3875,"Good","Mixed trend","Uptrend",6.14,8.44,"Buy Signal","Buy signal generated - good momentum",8.31,"Neutral","False",6.34,-0.91,"2025-07-08 14:20:00"
"AAL","Mid","No",11.67,"Good","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",6.5,1,"2025-07-08 14:20:00"
"MRNA","Large","Yes",32.8,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.55,"Neutral","False",7.17,-8.73,"2025-07-08 14:21:00"
"VKTX","Mid","No",30.58,"Good","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal",30.27,"Neutral","False",6.1,-1.16,"2025-07-08 14:21:00"
"CRSP","Mid","No",55,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 14:21:00"
"CRM","Large","Yes",274.03,"Good","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.47,"Neutral","False",3.78,6.39,"2025-07-08 14:22:00"
"ITW","Large","Yes",258.26,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",257.62,"Neutral","False",2.18,11.36,"2025-07-08 14:22:00"
"HES","Large","Yes",149.57,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal",148.69,"Neutral","False",2.65,7.21,"2025-07-08 14:22:00"
"TNA","ETF","No",36.2,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.84,"Neutral","False",7.94,NA,"2025-07-08 14:23:00"
"SOXL","ETF","No",26.72,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.45,"Neutral","False",9.83,NA,"2025-07-08 14:23:00"
"NVDU","ETF","No",100.5,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",11.27,NA,"2025-07-08 14:23:00"
"QQQ","ETF","No",553.0499,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.81,"Neutral","False",2.62,NA,"2025-07-08 14:23:00"
"ETHA","ETF","No",19.845,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.64,"Neutral","False",6.08,NA,"2025-07-08 14:24:00"
"KWEB","ETF","No",34.61,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.59,"Neutral","False",3.12,NA,"2025-07-08 14:24:00"
"NVDX","ETF","No",14.7713,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 14:24:00"
"RSP","ETF","No",184.385,"Good","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.26,"Neutral","False",2,NA,"2025-07-08 14:24:00"
"NVDL","ETF","No",71.53,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 14:24:00"
"ASHR","ETF","No",27.935,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 14:25:00"
"SMH","ETF","No",284.23,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.53,"Neutral","False",3.29,NA,"2025-07-08 14:25:00"
"XLK","ETF","No",256.26,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.86,"Neutral","False",2.57,NA,"2025-07-08 14:25:00"
"SPHB","ETF","No",100.24,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",2.73,NA,"2025-07-08 14:25:00"
"FDL","ETF","No",43.33,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Neutral","False",1.99,NA,"2025-07-08 14:25:00"
"EUFN","ETF","No",32.045,"Moderate","Mixed trend","Uptrend",31.24,32.0667,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 14:26:00"
"FEZ","ETF","No",60.27,"Moderate","Mixed trend","Uptrend",59.29,60.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.29,"Neutral","False",1.92,NA,"2025-07-08 14:26:00"
"EZU","ETF","No",59.88,"Moderate","Mixed trend","Uptrend",59.055,59.92,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 14:26:00"
"NVDA","Large","Yes",159.49,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 14:20:00"
"RXRX","Mid","No",5.4881,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.38,"Neutral","False",9.07,-1.8,"2025-07-08 14:20:00"
"ORCL","Large","Yes",235.17,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",234.63,"Neutral","False",3.95,4.34,"2025-07-08 14:22:00"
"TECL","ETF","No",96.6,"Good","Downtrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.86,"Neutral","False",7.82,NA,"2025-07-08 14:22:00"
"LABU","ETF","No",60.745,"Moderate","Downtrend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",11.69,NA,"2025-07-08 14:23:00"
"VALE","Large","No",10.1055,"Good","Uptrend","Mixed trend",9.65,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.1,"Neutral","False",3.27,1.38,"2025-07-08 14:21:00"
"UNH","Large","Yes",306.51,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.51,"Neutral","False",5.78,23.9,"2025-07-08 14:22:00"
"HD","Large","Yes",368.35,"Good","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 14:22:00"
"MCD","Large","Yes",291.595,"Moderate","Uptrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",291.11,"Neutral","False",1.88,11.33,"2025-07-08 14:22:00"
"MRK","Large","Yes",81.46,"Good","Uptrend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.66,"Higher","False",4.56,6.88,"2025-07-08 14:22:00"
"XLP","ETF","No",81.49,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.34,NA,"2025-07-08 14:24:00"
"GOVT","ETF","No",22.69,"Moderate","Uptrend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Neutral","False",0.55,NA,"2025-07-08 14:25:00"
"SRLN","ETF","No",41.39,"Moderate","Uptrend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.41,"Neutral","False",0.75,NA,"2025-07-08 14:25:00"
"TSLA","Large","No",303.0466,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.02,"Neutral","False",5.74,1.76,"2025-07-08 14:20:00"
"AAPL","Large","Yes",209.94,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.59,"Neutral","False",3.89,6.42,"2025-07-08 14:21:00"
"MSFT","Large","Yes",496.33,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.88,"Neutral","False",2.35,12.94,"2025-07-08 14:21:00"
"AMZN","Large","Yes",220.58,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.89,"Neutral","False",3.06,6.15,"2025-07-08 14:21:00"
"GOOGL","Large","Yes",173.995,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 14:21:00"
"BAC","Large","Yes",47.325,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.16,"Neutral","False",3.06,3.35,"2025-07-08 14:20:00"
"NU","Large","No",13.545,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Higher","False",5.89,0.44,"2025-07-08 14:20:00"
"F","Large","Yes",11.7306,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",3.78,1.25,"2025-07-08 14:20:00"
"WBD","Large","Yes",11.255,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.26,"Neutral","False",5.08,-4.4,"2025-07-08 14:20:00"
"PLTR","Large","Yes",139.12,"Good","Mixed trend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal",137.73,"Neutral","False",5.73,0.24,"2025-07-08 14:20:00"
"BTG","Mid","No",3.54,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.59,"Neutral","False",3.82,-0.47,"2025-07-08 14:21:00"
"RUN","Mid","No",10.015,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 14:21:00"
"AVGO","Large","Yes",273.5,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 14:21:00"
"LLY","Large","Yes",781.435,"Good","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",773.62,"Neutral","False",4.06,12.29,"2025-07-08 14:21:00"
"V","Large","Yes",354.3,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;",354.88,"Neutral","False",2.72,9.95,"2025-07-08 14:22:00"
"MA","Large","Yes",561.71,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.77,"Neutral","False",3.07,14.24,"2025-07-08 14:22:00"
"WMT","Large","Yes",97.475,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 14:22:00"
"PG","Large","Yes",158.74,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.24,"Higher","False",2.14,6.31,"2025-07-08 14:22:00"
"JNJ","Large","Yes",155.57,"Good","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.57,"Higher","False",1.81,8.99,"2025-07-08 14:22:00"
"ABBV","Large","Yes",190.52,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",190.89,"Neutral","False",3.71,2.35,"2025-07-08 14:22:00"
"PM","Large","Yes",177.95,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.06,"Neutral","False",1.91,6.34,"2025-07-08 14:22:00"
"CSCO","Large","Yes",68.695,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal",68.46,"Neutral","False",2.48,2.45,"2025-07-08 14:22:00"
"ABT","Large","Yes",133.69,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.22,"Neutral","False",2.22,7.7,"2025-07-08 14:22:00"
"IBM","Large","Yes",290.71,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Neutral","False",2.59,5.85,"2025-07-08 14:22:00"
"LIN","Large","Yes",470.705,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",470.13,"Neutral","False",1.82,13.76,"2025-07-08 14:22:00"
"T","Large","Yes",28.395,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Neutral","False",2.6,1.63,"2025-07-08 14:22:00"
"NOW","Large","Yes",1020.695,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1015.86,"Neutral","False",3.59,7.35,"2025-07-08 14:22:00"
"QCOM","Large","Yes",160.35,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",160.02,"Neutral","False",3.87,9.8,"2025-07-08 14:22:00"
"ADP","Large","Yes",306.19,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",306.67,"Neutral","False",2.48,9.78,"2025-07-08 14:22:00"
"TT","Large","Yes",426.75,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.36,"Neutral","False",3.28,12.13,"2025-07-08 14:22:00"
"EQIX","Large","Yes",766.33,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",764.03,"Neutral","False",3.31,9.56,"2025-07-08 14:20:00"
"VMC","Large","Yes",266.55,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 14:21:00"
"SPXL","ETF","No",175.62,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.4,"Neutral","False",6.65,NA,"2025-07-08 14:23:00"
"FAS","ETF","No",167.3677,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.33,"Neutral","False",6.09,NA,"2025-07-08 14:22:00"
"CURE","ETF","No",79.32,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",78.98,"Neutral","False",8.16,NA,"2025-07-08 14:21:00"
"INDL","ETF","No",62.85,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",2.63,NA,"2025-07-08 14:05:00"
"YINN","ETF","No",40.8,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.74,"Neutral","False",6.93,NA,"2025-07-08 14:23:00"
"AAPU","ETF","No",22.9,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.75,NA,"2025-07-08 14:21:00"
"BRKU","ETF","No",24.2799,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 14:23:00"
"PLTU","ETF","No",63.5182,"Moderate","Mixed trend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal",62.88,"Neutral","False",11.39,NA,"2025-07-08 14:23:00"
"TSLL","ETF","No",10.5659,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.46,"Neutral","False",11.57,NA,"2025-07-08 14:23:00"
"SPY","ETF","No",620.9753,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Neutral","False",2.21,NA,"2025-07-08 14:23:00"
"XLF","ETF","No",52.285,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",2.04,NA,"2025-07-08 14:23:00"
"AMDL","ETF","No",8.0801,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8,"Neutral","False",12.92,NA,"2025-07-08 14:23:00"
"ULTY","ETF","No",6.24,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",3.93,NA,"2025-07-08 14:23:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.96,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.98,"Neutral","False",0.66,NA,"2025-07-08 14:23:00"
"TSLY","ETF","No",7.8753,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.85,"Neutral","False",6.06,NA,"2025-07-08 14:24:00"
"MSTU","ETF","No",8.26,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","False",15.76,NA,"2025-07-08 14:24:00"
"IBIT","ETF","No",62.005,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 14:24:00"
"TLT","ETF","No",85.7164,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 14:24:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Neutral","False",1.06,NA,"2025-07-08 14:24:00"
"FXI","ETF","No",36.7447,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Neutral","False",2.29,NA,"2025-07-08 14:24:00"
"XLU","ETF","No",81.1,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.69,"Neutral","False",1.6,NA,"2025-07-08 14:24:00"
"SLV","ETF","No",33.275,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.14,NA,"2025-07-08 14:24:00"
"UVXY","ETF","No",17.96,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.89,"Neutral","False",12.22,NA,"2025-07-08 14:24:00"
"VEA","ETF","No",56.945,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 14:24:00"
"EWZ","ETF","No",28.7664,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","False",2.09,NA,"2025-07-08 14:24:00"
"MSTY","ETF","No",20.785,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",8.41,NA,"2025-07-08 14:24:00"
"SILJ","ETF","No",14.5697,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.67,"Neutral","False",3.41,NA,"2025-07-08 14:24:00"
"GLD","ETF","No",304.365,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 14:24:00"
"SCHX","ETF","No",24.5934,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 14:24:00"
"BIL","ETF","No",91.5164,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Lower","False",0,NA,"2025-07-08 14:25:00"
"SGOV","ETF","No",100.4524,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 14:25:00"
"EMB","ETF","No",91.69,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;",91.73,"Neutral","False",0.91,NA,"2025-07-08 14:25:00"
"IAU","ETF","No",62.265,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.31,"Neutral","False",2.1,NA,"2025-07-08 14:25:00"
"EFA","ETF","No",89.225,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral","False",1.33,NA,"2025-07-08 14:25:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.84,NA,"2025-07-08 14:25:00"
"SCHF","ETF","No",22.0662,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.05,"Neutral","False",1.32,NA,"2025-07-08 14:25:00"
"INDA","ETF","No",55.6159,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 14:25:00"
"SCHG","ETF","No",29.185,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Neutral","False",2.82,NA,"2025-07-08 14:25:00"
"SCHH","ETF","No",21.19,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Neutral","False",2.62,NA,"2025-07-08 14:25:00"
"GLDM","ETF","No",65.41,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.45,"Neutral","False",2.05,NA,"2025-07-08 14:25:00"
"VOO","ETF","No",570.6948,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 14:25:00"
"BND","ETF","No",72.755,"Good","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.57,NA,"2025-07-08 14:25:00"
"IEMG","ETF","No",60.105,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60,"Neutral","False",1.74,NA,"2025-07-08 14:25:00"
"COPX","ETF","No",45.82,"Moderate","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal",45.36,"Neutral","False",3,NA,"2025-07-08 14:26:00"
"FTGC","ETF","No",25.17,"Good","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal",25.04,"Neutral","False",1.77,NA,"2025-07-08 14:25:00"
