"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.71,"Good","Mixed trend","Uptrend","-",16.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:33:00"
"JPM","Large","Yes",276.43,"Good","Uptrend","Uptrend","-",275.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:34:00"
"NFLX","Large","Yes",1248.58,"Good","Uptrend","Uptrend","-",1242.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:34:00"
"BAC","Large","Yes",45.95,"Good","Uptrend","Uptrend","-",45.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:34:00"
"CSCO","Large","Yes",67.27,"Good","Uptrend","Uptrend","-",66.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:34:00"
"IBM","Large","Yes",287.745,"Good","Uptrend","Uptrend","-",286.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:34:00"
"TSLA","Large","No",350.86,"Moderate","Mixed trend","Uptrend","-",347.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:32:00"
"MSFT","Large","Yes",487.115,"Good","Mixed trend","Uptrend","-",482.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:33:00"
"NU","Large","No",12.31,"Moderate","Mixed trend","Uptrend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:32:00"
"AMD","Large","Yes",129.33,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:32:00"
"SOFI","Large","No",15.275,"Good","Mixed trend","Uptrend","-",15.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:32:00"
"RKLB","Large","No",32.11,"Moderate","Mixed trend","Uptrend","-",31.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:32:00"
"FI","Large","Yes",168.97,"Moderate","Mixed trend","Uptrend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:33:00"
"LI","Large","No",28,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:33:00"
"EDU","Mid","No",49.14,"Moderate","Mixed trend","Uptrend","-",48.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:33:00"
"ASTS","Large","No",48.436,"Good","Mixed trend","Uptrend","-",47.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:33:00"
"LIMN","Small","No",20.71,"-","Mixed trend","Uptrend","-",20.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:33:00"
"SPXL",NA,"No",158.74,"Moderate","Mixed trend","Uptrend","-",157.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:35:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:35:00"
"TECL",NA,"No",82.74,"Good","Mixed trend","Uptrend","-",81.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:35:00"
"AMUU",NA,"No",28.399,"Good","Mixed trend","Uptrend","-",28.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:29:00"
"BRFS","Mid","No",3.885,"Moderate","Downtrend","Uptrend","-",3.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:33:00"
"OLLI","Mid","No",128.47,"Moderate","Downtrend","Uptrend","-",126.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:33:00"
"META","Large","Yes",696.33,"Good","Uptrend","Mixed trend","-",692.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:34:00"
"AAL","Mid","No",10.95,"Moderate","Uptrend","Mixed trend","-",10.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:32:00"
"MARA","Mid","No",14.105,"Moderate","Uptrend","Mixed trend","-",14.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:32:00"
"AVGO","Large","Yes",253.465,"Good","Uptrend","Mixed trend","-",252.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:34:00"
"COST","Large","Yes",999.19,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:34:00"
"MA","Large","Yes",538.89,"Moderate","Uptrend","Mixed trend","-",536.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:34:00"
"WFC","Large","Yes",76.45,"Moderate","Uptrend","Mixed trend","-",76.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:34:00"
"ORCL","Large","Yes",205.465,"Good","Uptrend","Mixed trend","-",204.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:34:00"
"MCD","Large","Yes",288.4,"Moderate","Uptrend","Mixed trend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:34:00"
"TT","Large","Yes",425.64,"Moderate","Uptrend","Mixed trend","-",423.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:35:00"
"EQIX","Large","Yes",892.7,"Moderate","Uptrend","Mixed trend","-",891.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:34:00"
"YINN",NA,"No",39.12,"Good","Uptrend","Mixed trend","-",38.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:35:00"
"MEXX",NA,"No",15.3821,"Moderate","Uptrend","Mixed trend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:33:00"
"AAPU",NA,"No",21.36,"Moderate","Uptrend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:35:00"
"NVDA","Large","Yes",144.0183,"Good","Mixed trend","Mixed trend","-",142.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:32:00"
"AAPL","Large","Yes",201.84,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:34:00"
"AMZN","Large","Yes",209.55,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:34:00"
"FDS","Large","Yes",436.61,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 14:32:00"
"LCID","Mid","No",2.155,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:32:00"
"INTC","Large","Yes",21.059,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:32:00"
"PLTR","Large","Yes",139.41,"Moderate","Mixed trend","Mixed trend","-",138.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:32:00"
"SMCI","Large","Yes",42.02,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:32:00"
"RIG","Mid","No",2.81,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:32:00"
"QUBT","Mid","No",17.11,"Good","Mixed trend","Mixed trend","-",16.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.69,-0.54,"2025-06-23 14:32:00"
"XOM","Large","Yes",111.42,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.86,7.54,"2025-06-23 14:33:00"
"OXY","Large","Yes",43.69,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:33:00"
"GOOG","Large","Yes",164.81,"Moderate","Mixed trend","Mixed trend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:33:00"
"CVX","Large","Yes",146.57,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:33:00"
"LZMH","Mid","No",15.315,"Moderate","Mixed trend","Mixed trend","-",15.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.86,0.01,"2025-06-23 14:32:00"
"LUMN","Mid","No",4.245,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:33:00"
"ANET","Large","Yes",91.93,"Moderate","Mixed trend","Mixed trend","-",91.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:33:00"
"IAG","Mid","No",7.705,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:33:00"
"AIRO","Small","No",27.32,"-","Mixed trend","Mixed trend","-",27.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:34:00"
"LLY","Large","Yes",768.03,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 14:34:00"
"V","Large","Yes",342.4811,"Moderate","Mixed trend","Mixed trend","-",339.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:34:00"
"UNH","Large","Yes",300.8999,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:34:00"
"WMT","Large","Yes",97.17,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:34:00"
"PG","Large","Yes",160.28,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:34:00"
"HD","Large","Yes",354.69,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:34:00"
"CRM","Large","Yes",262.4,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:34:00"
"ABT","Large","Yes",132.9,"Moderate","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:34:00"
"GE","Large","Yes",246.535,"Good","Mixed trend","Mixed trend","-",244.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:34:00"
"LIN","Large","Yes",456.87,"Moderate","Mixed trend","Mixed trend","-",456.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.77,"2025-06-23 14:31:00"
"T","Large","Yes",28.105,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:34:00"
"NOW","Large","Yes",978.275,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:35:00"
"QCOM","Large","Yes",153.09,"Good","Mixed trend","Mixed trend","-",151.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:35:00"
"ADP","Large","Yes",309.07,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:35:00"
"KLAC","Large","Yes",852.45,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:35:00"
"ITW","Large","Yes",242.78,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:35:00"
"HOOD","Large","No",76.77,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:35:00"
"HES","Large","Yes",141.7851,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:35:00"
"VMC","Large","Yes",259.125,"Moderate","Mixed trend","Mixed trend","-",256.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:35:00"
"TNA",NA,"No",31.36,"Good","Mixed trend","Mixed trend","-",31.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:35:00"
"SOXL",NA,"No",21.49,"Moderate","Mixed trend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:35:00"
"FAS",NA,"No",152.6713,"Moderate","Mixed trend","Mixed trend","-",151.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:35:00"
"DPST",NA,"No",79.12,"Moderate","Mixed trend","Mixed trend","-",78.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:35:00"
"ERX",NA,"No",53.15,"Moderate","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:35:00"
"GUSH",NA,"No",24.12,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.76,NA,"2025-06-23 14:35:00"
"NUGT",NA,"No",78.11,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:35:00"
"JNUG",NA,"No",81.24,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:35:00"
"EDC",NA,"No",35.82,"Good","Mixed trend","Mixed trend","-",35.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:34:00"
"NVDU",NA,"No",83.34,"Moderate","Mixed trend","Mixed trend","-",82.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:35:00"
"BRKU",NA,"No",25.2452,"Moderate","Mixed trend","Mixed trend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:32:00"
"PLTU",NA,"No",65.68,"Moderate","Mixed trend","Mixed trend","-",65.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:35:00"
"BTG","Mid","No",3.6801,"Moderate","Downtrend","Mixed trend","-",3.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:32:00"
"NVO","Large","No",69.319,"Moderate","Downtrend","Mixed trend","-",69.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.88,3.61,"2025-06-23 14:33:00"
"LMT","Large","Yes",470.83,"Moderate","Downtrend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:33:00"
"VG","Large","No",16.075,"Moderate","Downtrend","Mixed trend","-",17.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:33:00"
"JNJ","Large","Yes",150.515,"Moderate","Downtrend","Mixed trend","Buy Signal",150.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-23 14:34:00"
"ABBV","Large","Yes",182.855,"Moderate","Downtrend","Mixed trend","Buy Signal",183.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.71,2.33,"2025-06-23 14:34:00"
"MRK","Large","Yes",79.3988,"Good","Downtrend","Mixed trend","-",79.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,6.88,"2025-06-23 14:34:00"
"CURE",NA,"No",73.8,"Moderate","Downtrend","Mixed trend","-",73.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:35:00"
"GOOGL","Large","Yes",163.745,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:32:00"
"VKTX","Mid","No",24.07,"Moderate","Mixed trend","Downtrend","-",24.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.83,-1.16,"2025-06-23 14:33:00"
"RGC","Large","No",20.5,"Weak","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:33:00"
"LABU",NA,"No",54.95,"Moderate","Downtrend","Downtrend","Buy Signal",54.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-23 14:35:00"
