"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGSF","Micro",NA,"No",7.81,7.835,7.816,6.4,22.03,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:26:00"
"ELBM","Nano",NA,"No",0.971033333333333,0.972,0.974,0.855,13.57,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.76,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:26:00"
"COCP","Nano",NA,"No",1.64153333333333,1.638,1.641,1.44,14,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.86,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:26:00"
"PLRZ","-",NA,"No",1.2178,1.215,1.223,0.975,24.9,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.93,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:26:00"
"MNY","Micro",NA,"No",2.13666666666667,2.138,2.136,2.05,4.23,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:24:00"
"ATLC","Small","Good","No",72.6966666666667,73.304,73.971,68,6.91,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.97","Higher","True",3.24,5.69,"2025-09-12 13:26:00"
"OCC","Micro",NA,"No",9.6,9.605,9.557,8.56,12.15,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:27:00"
"VSTD","Nano",NA,"No",2.02333333333333,2.017,2.004,1.29,56.85,"49.58","Good","Uptrend","Mixed trend","Hold",1.13,11.23,10.31,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:25:00"
"TSLA","Large","Moderate","No",393.663666666667,393.464,393.117,368.81,6.74,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:23:00"
"MSFT","Large","Good","Yes",512.230733333333,511.928,511.703,501.01,2.24,"1.09","Good","Uptrend","Uptrend","Hold",492.02,567.98,2.74,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:24:00"
"QBTS","Mid",NA,"No",17.6862333333333,17.662,17.612,16.52,7.06,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.23,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:23:00"
"BMNR","Mid",NA,"No",50.4783666666667,50.269,49.954,47.79,5.63,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,11.05,"Good","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 13:23:00"
"NCLH","Large","Good","Yes",26.9766666666667,26.968,26.943,26.94,0.14,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:24:00"
"BTDR","Mid",NA,"No",15.8244,15.78,15.71,14.11,12.15,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:24:00"
"QS","Mid",NA,"No",9.5307,9.498,9.35,8.85,7.69,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,3.31,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 13:25:00"
"MPW","Mid",NA,"No",4.9753,4.959,4.923,4.61,7.92,"-0.32","Excellent","Uptrend","Uptrend","Hold",4.11,5.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:25:00"
"INOD","Small","Moderate","No",64.3211666666667,64.289,64.178,60.97,5.5,"0.26","Good","Uptrend","Uptrend","Hold",40.45,67.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.27","Neutral","False",7.43,1.29,"2025-09-12 13:25:00"
"WLDS","Nano",NA,"No",9.66166666666667,9.607,9.443,8.11,19.13,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:26:00"
"CGAU","Small","Moderate","No",9.31666666666666,9.315,9.308,9.17,1.6,"3.17","Moderate","Uptrend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:26:00"
"ARKK","-",NA,"No",78.3583333333333,78.348,78.272,78.3,0.07,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.79-77.58","Neutral","False",2.72,NA,"2025-09-12 13:27:00"
"GOOGL","Large","Good","Yes",240.981666666667,240.949,241.028,240.37,0.25,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.16-238.57","Neutral","False",1.54,9.37,"2025-09-12 13:28:00"
"ONDS","Mid",NA,"No",6.60156666666667,6.598,6.587,6.42,2.83,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:24:00"
"PLTR","Large","Moderate","Yes",169.243233333333,169.373,169.396,164.36,2.97,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:24:00"
"LRCX","Large","Good","Yes",116.775,116.742,116.691,115.58,1.03,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.43-115.6","Neutral","False",3.75,4.15,"2025-09-12 13:24:00"
"HCM","Mid","Good","No",17.8135333333333,17.86,17.876,16.37,8.82,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.85,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:19:00"
"RKLB","Large",NA,"No",52.025,52.033,52.02,48.43,7.42,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:25:00"
"QUBT","Mid",NA,"No",17.0121666666667,17.003,16.978,15.89,7.06,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.15,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:25:00"
"CIFR","Mid",NA,"No",10.4566666666667,10.479,10.491,9.965,4.93,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:25:00"
"VNET","Mid",NA,"No",9.545,9.547,9.516,9.11,4.77,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.51","Neutral","False",6.63,-0.05,"2025-09-12 13:25:00"
"ENTG","Large","Moderate","No",87.6066666666667,87.607,87.604,83.53,4.88,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.83,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:25:00"
"PGY","Mid",NA,"No",39.93,39.951,39.906,38.13,4.72,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.87","Neutral","False",4.28,-3.96,"2025-09-12 13:25:00"
"KMTS","Small",NA,"No",20.4444,20.391,20.36,18.4,11.11,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.77","Neutral","False",7.32,-5.13,"2025-09-12 13:25:00"
"BDRX","-",NA,"No",6.10333333333333,6.083,6.089,5.93,2.92,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.03","Neutral","False",10.21,NA,"2025-09-12 13:20:00"
"BLTE","Mid",NA,"No",69.74,69.66,69.325,68.55,1.74,"-","Good","Mixed trend","Uptrend","Hold",62.03,76.17,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.61","Higher","False",4.16,-1.55,"2025-09-12 13:26:00"
"ALLY","Large","Moderate","No",42.2466666666667,42.268,42.281,42.1,0.35,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:27:00"
"SPY","-",NA,"No",658.186666666667,658.184,658.095,657.63,0.08,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.03-651.61","Neutral","False",0.74,NA,"2025-09-12 13:27:00"
"VOO","-",NA,"No",605.12,605.121,605.039,604.57,0.09,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:27:00"
"QQQ","-",NA,"No",586.47,586.505,586.53,584.08,0.41,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:27:00"
"SOXL","-",NA,"No",29.3035333333333,29.304,29.32,29.17,0.46,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:27:00"
"TQQQ","-",NA,"No",96.6867,96.705,96.718,95.57,1.17,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:27:00"
"IBIT","-",NA,"No",65.9233333333333,65.916,65.826,65.03,1.37,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.55,"Good","Good reward to risk ratio zone","-","64.6-65.26","Neutral","False",3.16,NA,"2025-09-12 13:27:00"
"SPMO","-",NA,"No",120.478333333333,120.495,120.483,120.13,0.29,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.25,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.07-119.28","Neutral","False",1.27,NA,"2025-09-12 13:27:00"
"QTUM","-",NA,"No",99.3792666666667,99.378,99.339,99.02,0.36,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Lower","False",1.64,NA,"2025-09-12 13:28:00"
"SPLG","-",NA,"No",77.4467,77.446,77.436,77.37,0.1,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.9-76.68","Neutral","False",0.74,NA,"2025-09-12 13:28:00"
"AVGO","Large","Moderate","Yes",361.755,361.688,361.996,359.63,0.59,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:28:00"
"JOBY","Large",NA,"No",14.1035333333333,14.091,14.064,13.68,3.1,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,5.83,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 13:23:00"
"SMCI","Large","Moderate","Yes",45.3666666666667,45.337,45.31,43.95,3.22,"6.21","Moderate","Uptrend","Mixed trend","Hold",39.69,63.76,3.23,"Hold","Excellent reward to risk ratio zone","-","44.46-44.92","Neutral","False",5.48,1.68,"2025-09-12 13:24:00"
"BABA","Large","Good","No",154.996466666667,154.932,154.825,155.44,-0.29,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.9-153.38","Neutral","False",3.08,8.66,"2025-09-12 13:24:00"
"SBET","Mid",NA,"No",17.2646666666667,17.25,17.161,16.36,5.53,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,8.64,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:25:00"
"VRA","Micro",NA,"No",2.23166666666667,2.228,2.224,2.1,6.27,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.21","Neutral","False",7.92,-2.56,"2025-09-12 13:23:00"
"FBNC","Mid","Moderate","No",55.3933333333333,55.369,55.241,55.23,0.3,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.28-54.84","Neutral","False",1.79,2.34,"2025-09-12 13:24:00"
"ETHA","-",NA,"No",34.79,34.773,34.723,33.49,3.88,"2.21","Good","Uptrend","Mixed trend","Hold",28.23,37.63,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 13:27:00"
"NVDA","Large","Good","Yes",177.731666666667,177.756,177.807,177.17,0.32,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:23:00"
"AAPL","Large","Good","Yes",233.388333333333,233.338,233.275,230.03,1.46,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:24:00"
"AMZN","Large","Good","Yes",228.488366666667,228.465,228.476,229.95,-0.64,"0.34","Good","Mixed trend","Mixed trend","Hold",219.66,244.24,1.77,"Moderate","Good reward to risk ratio zone","-","223.92-226.21","Neutral","False",1.83,6.55,"2025-09-12 13:28:00"
"META","Large","Good","Yes",755.392666666667,755.678,755.628,750.9,0.6,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.6,"Moderate","Good reward to risk ratio zone","-","740.28-747.84","Neutral","False",2.06,27.56,"2025-09-12 13:28:00"
"SNAP","Large",NA,"No",7.25666666666667,7.256,7.259,7.29,-0.46,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,14.27,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:23:00"
"MARA","Mid","Good","No",16.4433666666667,16.428,16.329,15.695,4.77,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,3.19,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:24:00"
"AMD","Large","Moderate","Yes",159.100033333333,159.136,159.294,155.67,2.2,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.11,"Moderate","Excellent reward to risk ratio zone","-","158.22-158.22","Neutral","False",3.48,1.67,"2025-09-12 13:24:00"
"QMMM","Mid",NA,"No",91.9833666666667,92.164,92.026,75.53,21.78,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.56,"Moderate","Good reward to risk ratio zone","-","76.6-91.06","Higher","False",11.95,-0.17,"2025-09-12 13:23:00"
"RNA","Mid",NA,"No",45.2056333333333,45.187,45.066,41.04,10.15,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.92,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.11","Neutral","False",4.79,-3.56,"2025-09-12 13:25:00"
"FUN","Mid",NA,"No",23.3613333333333,23.337,23.348,21.76,7.36,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.02,"Hold","Excellent reward to risk ratio zone","-","22.47-23.13","Higher","False",5.79,-4.86,"2025-09-12 13:25:00"
"RGC","Mid",NA,"No",14.3106333333333,14.333,14.352,13.45,6.4,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.43,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:23:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 13:11:00"
"KR","Large","Good","Yes",68.4466666666667,68.459,68.461,67.23,1.81,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.72,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.77","Neutral","False",1.64,3.67,"2025-09-12 13:26:00"
"LNKS","-",NA,"No",0.566633333333333,0.547,0.537,0.505,12.2,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:08:00"
"AMOD","-",NA,"No",1.12883333333333,1.129,1.13,1.09,3.56,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:26:00"
"QNTM","Micro",NA,"No",16.5216666666667,16.486,16.414,16.02,3.13,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.65,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.72","Higher","False",10.92,-11.4,"2025-09-12 13:24:00"
"YYGH","Nano",NA,"No",0.422733333333333,0.423,0.424,0.412,2.61,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,30.15,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:26:00"
"WATT","Nano",NA,"No",7.75,7.754,7.726,7.66,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News","7.6-7.63","Lower","False",8.87,-30.6,"2025-09-12 13:25:00"
"ECVT","Small",NA,"No",9.225,9.224,9.225,9.23,-0.05,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:27:00"
"AMDL","-",NA,"No",10.045,10.044,10.059,9.62,4.42,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.73,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:27:00"
"ULTY","-",NA,"No",5.555,5.555,5.552,5.51,0.82,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:27:00"
"LQD","-",NA,"No",111.903366666667,111.903,111.897,112.21,-0.27,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:27:00"
"DIA","-",NA,"No",460.373333333333,460.367,460.248,461.92,-0.33,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-","451.16-455.77","Neutral","False",0.91,NA,"2025-09-12 13:28:00"
"KWEB","-",NA,"No",40.5977666666667,40.601,40.609,40.74,-0.35,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",2.41,NA,"2025-09-12 13:28:00"
"VT","-",NA,"No",136.698333333333,136.703,136.682,136.87,-0.13,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.97-135.33","Neutral","False",0.91,NA,"2025-09-12 13:28:00"
"VTI","-",NA,"No",324.713333333333,324.719,324.677,324.78,-0.02,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","318.22-321.46","Neutral","False",0.78,NA,"2025-09-12 13:28:00"
"SMCY","-",NA,"No",15.5066666666667,15.505,15.494,15.14,2.42,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-","15.2-15.35","Neutral","False",8.08,NA,"2025-09-12 13:28:00"
"VWO","-",NA,"No",53.535,53.54,53.541,53.58,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 13:28:00"
