"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",652.705,652.601,652.698,650.33,0.37,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.48,"Moderate","Price between support and resistance","-","651.7-653.96","Higher","False",0.74,NA,"2025-09-10 11:36:00"
"VOO","-",NA,"No",600.04,599.96,600.058,597.95,0.35,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.48,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:36:00"
"QQQ","-",NA,"No",582.09,582.061,582.21,580.51,0.27,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.47,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 11:36:00"
"SOXL","-",NA,"No",28.67,28.67,28.651,27.18,5.48,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:36:00"
"TQQQ","-",NA,"No",94.67,94.652,94.724,93.89,0.83,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.4,"Moderate","Price between support and resistance","-","94.27-95.27","Higher","False",3.57,NA,"2025-09-10 11:36:00"
"EEM","-",NA,"No",51.675,51.678,51.677,51.19,0.95,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Higher","False",1.2,NA,"2025-09-10 11:36:00"
"VGT","-",NA,"No",716.935,717.103,717.622,705.75,1.58,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.39,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:36:00"
"TECL","-",NA,"No",111.05,111.123,111.343,104.28,6.49,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.23,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 11:36:00"
"QTUM","-",NA,"No",97.75,97.718,97.73,96.945,0.83,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","97.82-97.82","Neutral","False",1.64,NA,"2025-09-10 11:36:00"
"USD","-",NA,"No",94.71,94.672,94.774,86.45,9.55,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.2,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:36:00"
"IGV","-",NA,"No",113.41,113.442,113.494,110.52,2.61,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.48,"Moderate","Price between support and resistance","-","113.65-113.65","Higher","False",1.95,NA,"2025-09-10 11:36:00"
"SMH","-",NA,"No",301.56,301.579,301.571,297.81,1.26,"0.82","Moderate","Mixed trend","Uptrend",281.14,309.81,0.4,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:36:00"
"VONG","-",NA,"No",117.735,117.707,117.757,116.59,0.98,"0.98","Moderate","Mixed trend","Uptrend",110.04,120.67,0.38,"Moderate","Price between support and resistance","-","117.84-117.99","Higher","False",1.14,NA,"2025-09-10 11:37:00"
"VOOG","-",NA,"No",427.93,427.84,428.043,422.55,1.27,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.35,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:37:00"
"SPMO","-",NA,"No",119.72,119.669,119.706,118.47,1.06,"0.65","Moderate","Mixed trend","Uptrend",111.95,122.81,0.4,"Moderate","Price between support and resistance","-","119.6-120","Higher","False",1.27,NA,"2025-09-10 11:37:00"
"SOXQ","-",NA,"No",47.01,47.003,47.009,45.87,2.49,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.32,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 11:36:00"
"AVGX","-",NA,"No",60.63,60.501,60.628,50.63,19.75,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.11,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 11:37:00"
"AIQ","-",NA,"No",47.125,47.114,47.129,46.47,1.41,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 11:37:00"
"IAG","Mid","Good","No",10.905,10.936,10.957,10.02,8.83,"2.32","Moderate","Downtrend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:35:00"
"XLK","-",NA,"No",271.13,271.2,271.381,265.34,2.18,"2.08","Moderate","Downtrend","Uptrend",253.91,278.1,0.4,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 11:36:00"
"FTEC","-",NA,"No",213.34,213.433,213.612,209.95,1.61,"1.47","Moderate","Downtrend","Uptrend",198.92,218.87,0.38,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 11:36:00"
"RPRX","Large","Good","No",36.595,36.566,36.52,36.5,0.26,"-","Moderate","Uptrend","Mixed trend",34,38.86,0.87,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Lower","False",2.14,2.29,"2025-09-10 11:35:00"
"APPF","Mid","Good","No",276.61,276.09,276.369,279.59,-1.07,"-","Moderate","Uptrend","Mixed trend",257.43,333.39,2.96,"Moderate","Price between support and resistance"," Positive News","271.08-273.84","Neutral","False",3.13,5.54,"2025-09-10 11:33:00"
"XOM","Large","Good","Yes",111.575,111.526,111.443,110.65,0.84,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.47,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:36:00"
"NVS","Large","Good","No",126.42,126.358,126.312,128.05,-1.27,"-0.51","Moderate","Uptrend","Mixed trend",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","123.89-125.16","Neutral","False",1.71,6.86,"2025-09-10 11:36:00"
"PSX","Large","Moderate","Yes",129.24,129.173,128.998,132.29,-2.31,"-","Good","Uptrend","Mixed trend",122.13,138.27,1.27,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 11:36:00"
"JNJ","Large","Good","Yes",175.0103,174.941,174.835,176.96,-1.1,"-0.28","Good","Uptrend","Mixed trend",164.3,185.25,0.96,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 11:36:00"
"XLF","-",NA,"No",53.045,53.023,53.013,53.34,-0.55,"-0.3","Good","Uptrend","Mixed trend",51.26,55.47,1.36,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 11:36:00"
"DIA","-",NA,"No",455.57,455.412,455.306,458.01,-0.53,"0","Good","Uptrend","Mixed trend",435.55,469.01,0.67,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 11:37:00"
"NVDA","Large","Good","Yes",178.3466,178.429,178.538,170.76,4.44,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.7,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:34:00"
"AAPL","Large","Good","Yes",226.66,226.77,227.129,234.35,-3.28,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.51,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:34:00"
"AMZN","Large","Good","Yes",232.105,232.134,232.406,238.24,-2.58,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.93,"Moderate","Price between support and resistance","-","237.28-237.58","Higher","False",1.84,6.55,"2025-09-10 11:34:00"
"MSFT","Large","Good","Yes",500.35,500.328,500.155,498.41,0.39,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.34,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:37:00"
"META","Large","Good","Yes",755.08,754.662,754.831,765.7,-1.39,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.56,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:37:00"
"ADBE","Large","Good","Yes",349.6,349.558,349.709,354.06,-1.26,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.74,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:34:00"
"FEIM","Small","Good","No",32.315,32.483,32.811,32.56,-0.75,"-","Moderate","Mixed trend","Mixed trend",25.53,34.63,0.34,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:34:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-","28.3-28.59","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"KR","Large","Good","Yes",66.72,66.75,66.809,67.63,-1.35,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,445.3,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:34:00"
"OXM","Small","Good","No",40.44,40.497,40.467,40.75,-0.76,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,17.19,"Moderate","Value Zone - Price near support","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:34:00"
"RH","Mid","Moderate","No",232.61,232.864,233.266,232.98,-0.16,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.17,"Moderate","Price between support and resistance","-","234.31-234.31","Higher","False",5.48,4.22,"2025-09-10 11:34:00"
"TEN","Small","Moderate","No",21.625,21.619,21.627,22.43,-3.59,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.08,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.59,4.47,"2025-09-10 11:34:00"
"AAL","Mid","Moderate","No",12.825,12.823,12.826,12.76,0.51,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.58,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:34:00"
"AMD","Large","Moderate","Yes",161.12,161.173,161.335,155.82,3.4,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.42,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:34:00"
"SMCI","Large","Moderate","Yes",45.13,45.119,45.074,42.92,5.15,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.36,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 11:35:00"
"UPST","Mid",NA,"No",63.08,63.141,63.288,68.92,-8.47,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,510.5,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:35:00"
"VIST","Mid","Good","No",38.25,38.282,38.276,35.65,7.29,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.79,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:35:00"
"KFY","Mid","Good","No",74.32,74.272,73.989,72.93,1.91,"-","Good","Mixed trend","Mixed trend",70.74,80.27,1.66,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 11:35:00"
"CVGW","Small","Moderate","No",26.41,26.476,26.518,27.54,-4.1,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,9.34,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.15","Neutral","False",2.7,0.79,"2025-09-10 11:35:00"
"AMRK","Small","Moderate","No",22.72,22.731,22.702,24.45,-7.08,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.25,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:35:00"
"CNM","Large","Good","No",49.75,49.796,49.848,49.7,0.1,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,9.77,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 11:35:00"
"ENPH","Mid","Moderate","Yes",37.69,37.675,37.667,37.94,-0.66,"1.09","Good","Mixed trend","Mixed trend",35.31,44.88,3.03,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:35:00"
"TRU","Large","Moderate","No",92.87,92.893,92.838,93.71,-0.9,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.13,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:35:00"
"CRVL","Mid","Moderate","No",88.125,88.127,87.929,87.56,0.65,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.26,"Moderate","Price between support and resistance"," Positive News","86.36-87.24","Neutral","False",3.14,1.93,"2025-09-10 11:32:00"
"SPSC","Mid","Moderate","No",111.465,111.375,111.488,111.04,0.38,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.15,"Moderate","Price between support and resistance"," Positive News","109.24-110.36","Neutral","False",3.31,2.18,"2025-09-10 11:33:00"
"QCOM","Large","Good","Yes",157.57,157.526,157.271,158.66,-0.69,"-0.04","Good","Mixed trend","Mixed trend",151.18,167.65,1.58,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 11:36:00"
"IBIT","-",NA,"No",64.73,64.733,64.743,63.22,2.39,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.35,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:36:00"
"IWM","-",NA,"No",236.745,236.696,236.699,236.85,-0.04,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.48,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:36:00"
"KWEB","-",NA,"No",39.805,39.806,39.782,39.97,-0.41,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.29,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:36:00"
"NVDL","-",NA,"No",86.41,86.523,86.676,79.52,8.66,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.7,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:36:00"
"AMDL","-",NA,"No",10.31,10.322,10.341,9.65,6.84,"9.82","Moderate","Downtrend","Mixed trend",8.86,14.46,2.87,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:36:00"
