"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",84.635,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.95,"Higher","False",5.86,-11.12,"2025-07-24 11:16:00"
"FFAI","Small","No",3.25,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"Buy signal generated - good momentum",3.18,"Higher","False",7.89,6.48,"2025-07-24 11:16:00"
"FAS","ETF","No",176.65,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 11:17:00"
"AMZU","ETF","No",40.68,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",6.16,NA,"2025-07-24 11:17:00"
"QQQ","ETF","No",565.155,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance",564.22,"Neutral","False",2.62,NA,"2025-07-24 11:18:00"
"TQQQ","ETF","No",88.4599,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.07,"High Value Zone - Price near resistance",88.1,"Neutral","False",7.93,NA,"2025-07-24 11:18:00"
"AMDL","ETF","No",10.96,"Hold","Good","Strong Downtrend","Uptrend",8.95,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",10.74,"Neutral","False",12.91,NA,"2025-07-24 11:18:00"
"REMX","ETF","No",55.01,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.94,"Higher","False",3.35,NA,"2025-07-24 11:18:00"
"IYW","ETF","No",179.32,"Moderate","Moderate","Strong Downtrend","Uptrend",172.63,180.72,0.21,"High Value Zone - Price near resistance",178.61,"Neutral","False",2.77,NA,"2025-07-24 11:18:00"
"AMZN","Large","Yes",232.19,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",229.87,"Neutral","False",3.06,6.14,"2025-07-24 11:16:00"
"CNP","Large","Yes",37.73,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 11:14:00"
"TRU","Large","No",98.47,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.69,"Neutral","False",4.07,1.87,"2025-07-24 11:15:00"
"OKLO","Large","No",75.07,"Hold","Good","Mixed trend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback",74.32,"Neutral","False",7.74,-0.47,"2025-07-24 11:16:00"
"PLTR","Large","Yes",154.73,"Hold","Good","Mixed trend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 11:16:00"
"PLTU","ETF","No",77.6972,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance",76.92,"Neutral","False",11.38,NA,"2025-07-24 11:17:00"
"AMUU","ETF","No",43.48,"Hold","Good","Mixed trend","Uptrend",35.51,42.56,0,"High Value Zone: breakout above resistance; watch for pullback",43.05,"Neutral","False",12.29,NA,"2025-07-24 11:17:00"
"NFXS","ETF","No",14.345,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.21,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:18:00"
"ETHA","ETF","No",28.479,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback",28.2,"Neutral","False",6.08,NA,"2025-07-24 11:18:00"
"XLF","ETF","No",53.39,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.08,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 11:18:00"
"WFC","Large","Yes",84.42,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.58,"Neutral","False",3.04,5.82,"2025-07-24 11:19:00"
"VMC","Large","Yes",270.21,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.57,0.25,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 11:18:00"
"GOOGL","Large","Yes",193.53,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance",197.04,"Neutral","False",3.7,9.38,"2025-07-24 11:15:00"
"RELX","Large","No",53.54,"Moderate","Good","Uptrend","Mixed trend",52.48,54.65,1.05,"Balanced Zone",53.43,"Neutral","False",2.01,1.39,"2025-07-24 11:15:00"
"GOOG","Large","Yes",194.41,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance",197.84,"Neutral","False",3.52,9.38,"2025-07-24 11:15:00"
"BMNR","Mid","No",44.52,"Hold","-","Uptrend","Mixed trend",40.08,47.34,0.63,"Balanced Zone",44.3,"Neutral","False",24.65,-3.03,"2025-07-24 11:16:00"
"MA","Large","Yes",567.251,"Moderate","Moderate","Uptrend","Mixed trend",551.72,574.92,0.49,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 11:19:00"
"NVDA","Large","Yes",172.955,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 11:15:00"
"MSFT","Large","Yes",510.44,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.27,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 11:18:00"
"META","Large","Yes",718.3906,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.44,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 11:18:00"
"TSCO","Large","Yes",58.46,"Hold","Moderate","Strong Downtrend","Mixed trend",55.77,62.02,1.32,"Buy signal generated - watch for recovery/decline",58.77,"Neutral","False",3.02,2.01,"2025-07-24 11:14:00"
"FTI","Large","No",37.44,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.2,"Neutral","False",3.93,1.89,"2025-07-24 11:14:00"
"LH","Large","Yes",271.71,"Moderate","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",273.84,"Higher","False",2.59,8.67,"2025-07-24 11:14:00"
"LHX","Large","Yes",277.74,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 11:15:00"
"NEM","Large","Yes",61.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance",60.34,"Neutral","False",4.1,4.39,"2025-07-24 11:15:00"
"PLUG","Mid","No",1.838,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-24 11:15:00"
"NIO","Large","No",4.785,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.49,"Buy signal generated - watch for recovery/decline",4.81,"Higher","False",4.45,-1.64,"2025-07-24 11:15:00"
"SBET","Mid","No",27.99,"Hold","Good","Strong Downtrend","Mixed trend",23.9,56.72,7.03,"Balanced Zone",27.43,"Neutral","False",20.3,47.28,"2025-07-24 11:16:00"
"F","Large","Yes",11.3601,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.06,"Buy signal generated - watch for recovery/decline",11.29,"Higher","False",3.78,1.25,"2025-07-24 11:16:00"
"ICLR","Large","No",200.81,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"Buy signal generated - watch for recovery/decline",200.93,"Higher","False",5.49,9.18,"2025-07-24 11:16:00"
"ASGN","Mid","No",56.64,"Hold","Weak","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.6,"Higher","False",3.88,3.5,"2025-07-24 11:16:00"
"CRL","Mid","Yes",181.38,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.05,"Neutral","False",3.94,-0.6,"2025-07-24 11:15:00"
"TMC","Mid","No",8.135,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.04,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 11:16:00"
"SPXL","ETF","No",187.311,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 11:16:00"
"TNA","ETF","No",37.5299,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.27,"Buy signal generated - watch for recovery/decline",37.58,"Neutral","False",7.94,NA,"2025-07-24 11:16:00"
"YINN","ETF","No",48.1326,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.01,"High Value Zone - Price near resistance",48.23,"Higher","False",6.46,NA,"2025-07-24 11:17:00"
"NAIL","ETF","No",63.5006,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.74,"Buy signal generated - watch for recovery/decline",63.84,"Higher","False",8.81,NA,"2025-07-24 11:17:00"
"RETL","ETF","No",9.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.26,9.36,0.23,"Buy signal generated - watch for recovery/decline",9.15,"Neutral","False",7.18,NA,"2025-07-24 11:17:00"
"IWM","ETF","No",225.1289,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.33,"Buy signal generated - watch for recovery/decline",225.29,"Neutral","False",2.6,NA,"2025-07-24 11:18:00"
"VOX","ETF","No",174.66,"Hold","Moderate","Strong Downtrend","Mixed trend",167.99,175.66,0.15,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 11:16:00"
"AVGO","Large","Yes",286.9679,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.28,"Neutral","False",4.06,2.75,"2025-07-24 11:19:00"
"LLY","Large","Yes",804.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance",799.25,"Neutral","False",4.06,12.3,"2025-07-24 11:19:00"
"XOM","Large","Yes",110.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.46,"Balanced Zone",109.38,"Neutral","False",3.03,7.54,"2025-07-24 11:19:00"
"WMT","Large","Yes",96.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.99,"Low Value Zone - Price near support",95.46,"Neutral","False",2.26,2.34,"2025-07-24 11:19:00"
"JNJ","Large","Yes",169.08,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 11:19:00"
"HD","Large","Yes",374.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.45,"High Value Zone - Price near resistance",374.69,"Neutral","False",2.3,14.72,"2025-07-24 11:19:00"
"ABBV","Large","Yes",191.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.67,"Higher","False",3.12,2.34,"2025-07-24 11:19:00"
"T","Large","Yes",27.975,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.4,0.29,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-24 11:19:00"
"KLAC","Large","Yes",910.73,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.68,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 11:19:00"
"VRSN","Large","Yes",288.57,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance",287.43,"Neutral","False",2.14,8.19,"2025-07-24 11:14:00"
"DB","Large","No",33.83,"Hold","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Neutral","False",3.62,1.92,"2025-07-24 11:14:00"
"DOC","Large","Yes",19.02,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"Buy signal generated - watch for recovery/decline",19.02,"Neutral","False",2.48,0.41,"2025-07-24 11:14:00"
"LYG","Large","No",4.285,"Hold","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.35,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 11:15:00"
"BBAI","Mid","No",7.9687,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.26,"Balanced Zone",7.89,"Neutral","False",8.02,-0.84,"2025-07-24 11:15:00"
"QBTS","Mid","No",20.19,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance",19.99,"Neutral","False",7.29,-0.66,"2025-07-24 11:15:00"
"DRN","ETF","No",10.4,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.12,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 11:17:00"
"TECL","ETF","No",101.61,"Moderate","Good","Mixed trend","Mixed trend",93.21,103.14,0.18,"High Value Zone - Price near resistance",100.89,"Neutral","False",7.82,NA,"2025-07-24 11:17:00"
"AAPU","ETF","No",23.8901,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.21,"High Value Zone - Price near resistance",23.65,"Neutral","False",7.75,NA,"2025-07-24 11:17:00"
"SOXS","ETF","No",7.6199,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 11:17:00"
"AVL","ETF","No",41.695,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.16,"Neutral","False",8.18,NA,"2025-07-24 11:14:00"
"TSLS","ETF","No",8.1152,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.07,"High Value Zone - Price near resistance",8.04,"Neutral","False",6.72,NA,"2025-07-24 11:18:00"
"SPY","ETF","No",635.59,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.21,NA,"2025-07-24 11:18:00"
"VOO","ETF","No",584.25,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 11:18:00"
"IBIT","ETF","No",67.77,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.4,"High Value Zone - Price near resistance",67.28,"Neutral","False",3.52,NA,"2025-07-24 11:18:00"
"LQD","ETF","No",108.685,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.78,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 11:18:00"
"DIA","ETF","No",448.87,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.29,"High Value Zone - Price near resistance",447.69,"Neutral","False",1.92,NA,"2025-07-24 11:18:00"
"JPM","Large","Yes",299.27,"Moderate","Good","Mixed trend","Mixed trend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback",296.28,"Neutral","False",2.11,19.5,"2025-07-24 11:19:00"
"V","Large","Yes",356.84,"Moderate","Moderate","Mixed trend","Mixed trend",347.87,362.89,0.67,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:19:00"
"ADP","Large","Yes",306.315,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.25,"Low Value Zone - Price near support",306.22,"Neutral","False",1.72,9.77,"2025-07-24 11:19:00"
"POOL","Large","Yes",328.86,"Hold","Moderate","Downtrend","Mixed trend",301.19,330.97,0.08,"High Value Zone - Price near resistance",329.04,"Neutral","False",3.68,10.68,"2025-07-24 11:14:00"
"QS","Mid","No",13.525,"Hold","Good","Downtrend","Mixed trend",10.06,14.15,0.18,"Balanced Zone",13.26,"Neutral","False",6.9,-0.91,"2025-07-24 11:15:00"
"NOW","Large","Yes",986.61,"Hold","Weak","Downtrend","Mixed trend",959.57,1015.4,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",992.01,"Neutral","False",3.59,7.36,"2025-07-24 11:16:00"
"GGLL","ETF","No",41.4701,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.07,"High Value Zone - Price near resistance",41.02,"Neutral","False",7.22,NA,"2025-07-24 11:17:00"
"PG","Large","Yes",158.67,"Moderate","Moderate","Downtrend","Mixed trend",155.15,162.48,1.08,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 11:19:00"
"UBOT","ETF","No",24.2699,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:16:00"
"GLPI","Large","No",47.11,"Moderate","Moderate","Uptrend","Downtrend",46.47,48.2,1.72,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 11:14:00"
"AMP","Large","Yes",511.18,"Moderate","Moderate","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone",508.62,"Neutral","False",3.32,29.43,"2025-07-24 11:14:00"
"TZA","ETF","No",10.447,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.41,"Neutral","False",6.58,NA,"2025-07-24 11:17:00"
"AIYY","ETF","No",4.3499,"Moderate","Good","Uptrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.4,"Neutral","False",5.93,NA,"2025-07-24 11:18:00"
"TSLA","Large","No",301.75,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",304.82,"Neutral","False",6.74,1.76,"2025-07-24 11:15:00"
"HON","Large","Yes",228.66,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 11:14:00"
"DECK","Large","Yes",105.645,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.84,"Neutral","False",4.59,6.33,"2025-07-24 11:14:00"
"DOV","Large","Yes",187.745,"Good","Moderate","Strong Downtrend","Downtrend",185.07,194.29,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.04,"Higher","False",2.49,7.52,"2025-07-24 11:14:00"
"EW","Large","Yes",76.27,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,3.14,"Low Value Zone - Price near support",76.46,"Neutral","False",2.22,2.42,"2025-07-24 11:14:00"
"KNSL","Large","No",472.8,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,2.71,"Low Value Zone - Price near support",471.85,"Neutral","False",2.65,17.35,"2025-07-24 11:13:00"
"NOK","Large","No",4.4545,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 11:15:00"
"TECK","Large","No",36.73,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone",36.7,"Higher","False",4.73,0.05,"2025-07-24 11:15:00"
"TTE","Large","No",60.64,"Moderate","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 11:15:00"
"TXT","Large","Yes",84.84,"Moderate","Moderate","Strong Downtrend","Downtrend",82.7,87.83,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.21,"Neutral","False",3.01,4.44,"2025-07-24 11:15:00"
"UNP","Large","Yes",224.5,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,96.33,"Buy signal generated - watch for further decline",224.56,"Higher","False",1.97,11.11,"2025-07-24 11:15:00"
"VLO","Large","Yes",143.145,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,4.66,"Low Value Zone - Price near support",141.79,"Neutral","False",3.37,2.94,"2025-07-24 11:15:00"
"WAB","Large","Yes",205.94,"Moderate","Moderate","Strong Downtrend","Downtrend",206.86,215.77,0,"Low Value Zone",206.76,"Neutral","False",2.72,6.39,"2025-07-24 11:15:00"
"WY","Large","Yes",25.755,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Higher","False",3.1,0.49,"2025-07-24 11:15:00"
"AAL","Mid","No",11.765,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.73,"Neutral","False",6.54,1,"2025-07-24 11:15:00"
"INTC","Large","Yes",22.86,"Moderate","Moderate","Strong Downtrend","Downtrend",22.29,23.9,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.92,"Higher","False",6.25,-4.48,"2025-07-24 11:15:00"
"MARA","Mid","No",17.45,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,8.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 11:15:00"
"STLA","Large","No",9.755,"Moderate","Moderate","Strong Downtrend","Downtrend",9.53,10.47,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",5.62,-0.95,"2025-07-24 11:16:00"
"DPST","ETF","No",100.97,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.77,"Balanced Zone",100.34,"Neutral","False",10.11,NA,"2025-07-24 11:17:00"
"LABU","ETF","No",66.5,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.42,"Balanced Zone",66.29,"Higher","False",11.69,NA,"2025-07-24 11:17:00"
